node_id,lon,lat,2025-11-03 10:00:00,2025-11-03 09:00:00,2025-11-03 08:00:00,2025-11-03 07:00:00,2025-11-03 06:00:00,2025-11-03 05:00:00,2025-11-03 04:00:00,2025-11-03 03:00:00,2025-11-03 02:00:00,2025-11-03 01:00:00_y,2025-11-03 01:00:00_x,2025-11-03 00:00:00,2025-11-02 23:00:00,2025-11-02 22:00:00,2025-11-02 21:00:00,2025-11-02 20:00:00,2025-11-02 19:00:00,2025-11-02 18:00:00,2025-11-02 17:00:00,2025-11-02 16:00:00,2025-11-02 15:00:00,2025-11-02 14:00:00,2025-11-02 13:00:00,2025-11-02 12:00:00,2025-11-02 11:00:00
SNJSEA_1_N001,-121.902531,37.328246190599145,44.66812,53.5419,52.35995,65.46159,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.50374,48.12157,51.80969,54.08292,51.96287,54.31924,54.70433,56.64584,57.70443,38.2052,13.82728,9.145,8.00713,8.61074,10.43875
SNJSEA_1_N005,-121.90247198103432,37.32816490468582,44.66812,53.5419,52.35995,65.46159,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.18442,48.12157,51.80969,55.52694,51.96287,55.90536,56.7831,59.44981,59.73321,40.50825,27.5648,23.20248,17.81145,19.60014,25.43745
SNJSEA_1_N101,-121.90259001896568,37.32816490468582,44.66812,53.5419,52.35995,65.46159,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.18442,48.12157,51.80969,55.52694,51.96287,55.90536,56.7831,59.44981,59.73321,40.50825,27.5648,23.20248,17.81145,19.60014,25.43745
SNLNDRO_1_N001,-122.14880668270004,37.71123743676991,45.08456,49.47267,52.69892,65.64933,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.39558,48.12157,51.80969,56.03532,51.96287,56.61694,57.5216,60.42979,60.75458,41.46444,27.09466,22.96786,18.57557,20.24523,25.36049
SNLNDRO_1_N014,-122.14880668297909,37.71105656311971,45.08456,49.47267,52.69892,65.64933,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.39558,48.12157,51.80969,56.03532,51.96287,56.61694,57.5216,60.42979,60.75458,41.46444,27.09466,22.96786,18.57557,20.24523,25.36049
SNLNDRO_1_N017,-122.14903531702092,37.71105656311971,45.08456,49.47267,52.70364,65.64933,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.40073,48.12157,51.80969,56.03532,51.96287,56.61694,57.52708,60.42979,60.75458,41.46826,27.09604,22.96786,18.57557,20.24523,25.36049
SNLNDRO_1_N027,-122.14903531729996,37.71123743676991,45.08456,49.47267,52.69892,65.64933,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.39558,48.12157,51.80969,56.03532,51.96287,56.61694,57.5216,60.42979,60.75458,41.46444,27.09466,22.96786,18.57557,20.24523,25.36049
SNROSA_LNODEMEA,-121.22994301594794,37.5099999999863,34.98835,37.67593,48.60085,63.03361,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.03588,48.12157,51.80969,53.58536,51.96287,53.78148,54.46363,57.01404,58.13144,39.02279,14.25869,9.4221,8.26176,8.86562,10.75296
SNROSA_LNODEYWX,-121.23005698405206,37.5099999999863,34.98835,37.67593,48.60085,63.03361,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.03588,48.12157,51.80969,53.58536,51.96287,53.78148,54.46363,57.01404,58.13144,39.02279,14.25869,9.4221,8.26176,8.86562,10.75296
SNTAMRA_1_N001,-117.19738293065951,33.12877399995433,29.14607,29.03136,47.4751,63.95349,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,52.13209,48.12157,51.80969,55.19703,51.96287,55.13946,55.83124,58.17528,58.22532,36.94524,12.9702,8.91881,7.96924,9.33823,10.53515
SNTAMRA_1_N005,-117.19732946537698,33.12885155124498,29.14607,29.03136,47.4751,63.95349,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,52.13209,48.12157,51.80969,55.19703,51.96287,55.13946,55.83124,58.17528,58.22532,36.94524,12.9702,8.91881,7.96924,9.33823,10.53515
SNTANLA_6_N001,-121.013273,37.085979,26.54291,25.12656,48.3559,62.42036,56.58,52.08578,103.41,50.17228,50.16229,50.16229,50.21615,48.12157,51.80969,53.42852,51.96287,53.47186,54.119,56.43059,57.44944,36.41206,11.64346,7.72851,6.44414,9.38397,10.6626
SNTARSA_1_N001,-122.71331,38.43691201584367,39.94677,46.20384,51.46002,64.02233,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.46419,48.12157,51.80969,54.07751,51.96287,54.83527,55.8203,58.86636,58.97728,40.35779,26.36377,22.27819,18.1674,19.80146,24.65983
SNTARSA_1_N002,-122.71325027901104,38.43683099206306,39.94677,46.20384,51.46002,64.02233,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.46419,48.12157,51.80969,54.07751,51.96287,54.83527,55.8203,58.86636,58.97728,40.35779,26.36377,22.27819,18.1674,19.80146,24.65983
SNTARSA_1_N006,-122.71336972098896,38.43683099206306,39.94677,46.20384,51.46002,64.02233,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.46419,48.12157,51.80969,54.07751,51.96287,54.83527,55.8203,58.86636,58.97728,40.35779,26.36377,22.27819,18.1674,19.80146,24.65983
SNTARTA_6_N001,-120.634086,37.055061,23.93805,21.03372,48.1794,62.93975,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.23675,48.12157,51.80969,53.49342,51.96287,53.29804,54.05882,56.0284,57.20708,37.11375,14.97466,11.60611,10.90043,13.39516,14.61388
SNTAYNZ_1_N001,-120.11813905143148,34.625273999987726,29.48115,29.43365,47.98957,64.6919,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,52.68318,48.12157,51.80969,55.8298,51.96287,55.73154,56.49316,58.82671,58.84853,37.22796,13.08082,8.99746,8.02849,9.41745,10.61553
SNTAYNZ_1_N002,-120.11824894856854,34.625273999987726,29.48115,29.43365,47.98957,64.6919,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,52.68318,48.12157,51.80969,55.8298,51.96287,55.73154,56.49316,58.82671,58.84853,37.22796,13.08082,8.99746,8.02849,9.41745,10.61553
SNTHLNE_6_N001,-122.44717791303894,37.6223639999863,47.81375,51.73891,52.93063,65.89963,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.08141,48.12157,51.80969,55.98664,51.96287,56.55719,57.52708,60.16355,60.31026,41.04166,27.5897,23.35506,18.49157,20.19072,25.69082
SNTHLNE_6_N002,-122.44729208696106,37.6223639999863,47.81375,51.73891,52.93063,65.89963,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.50374,48.12157,51.80969,54.08292,51.96287,54.31924,54.70433,56.64584,57.70443,38.2052,13.82728,9.145,8.00713,8.61074,10.43875
SOBRANTE_1_N001,-122.208144,37.90594,43.43334,48.08406,51.91828,64.65435,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.23675,48.12157,51.80969,54.79682,51.96287,55.42192,56.33999,59.18924,59.53125,40.78056,26.85406,22.64833,18.42344,20.07646,25.04312
SOLEDAD_6_N001,-121.331901,36.429513,52.92851,70.92989,51.0411,64.17877,56.58,52.08578,104.23,50.17228,50.16229,50.16229,51.11231,48.12157,51.80969,54.40742,51.96287,54.81898,55.38814,58.14129,58.49389,39.40867,29.97511,24.64616,15.49641,17.54001,26.29313
SONOFRE_2_N067,-117.5543836777796,33.3697279999884,30.33597,30.06589,44.34746,61.21889,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,52.369,48.12157,51.80969,54.01802,51.96287,54.05308,54.11352,55.71119,57.96473,37.65887,9.85013,4.24103,4.21766,4.34326,4.37892
SOUTHBAS_1_N001,-117.892023,34.881503,28.72965,29.91513,42.73574,61.99037,57.51559,52.95141,51.09194,51.05698,51.17276,51.07366,52.9168,48.91537,52.49272,58.37323,52.61722,57.81575,55.17901,59.67507,62.61333,43.30156,12.6569,3.41186,3.95134,6.13235,6.49572
SOUTHBY_6_N001,-121.497588,38.575612901218726,38.99054,44.57129,50.1549,63.20257,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.86592,48.12157,51.80969,53.64485,51.96287,53.86296,54.58398,57.2293,57.95014,40.12327,26.93614,22.9197,18.91594,20.5165,24.7893
SOUTH_LNODE108,-121.8791458,40.39538221,31.39823,33.30929,42.86616,58.4968,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.95348,48.12157,51.80969,51.21112,51.96287,51.26107,51.27437,52.65231,53.93633,35.8021,12.77502,8.47833,7.4106,7.96407,9.6214
SOUTH_LNODE204,-121.87902727370096,40.39538220993951,31.42216,33.33489,42.8992,58.52183,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.94318,48.12157,51.80969,51.21653,51.96287,51.2665,51.28531,52.67497,53.95364,35.81738,12.7847,8.48382,7.41541,7.96924,9.62766
SOUTH_LNODEC542,-121.87902727385986,40.39529194143137,31.42216,33.33489,42.8992,58.52183,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.94318,48.12157,51.80969,51.21653,51.96287,51.2665,51.28531,52.67497,53.95364,35.81738,12.7847,8.48382,7.41541,7.96924,9.62766
SOUTH_LNODEC544,-121.8791110845302,40.39522811201244,31.42216,33.33489,42.8992,58.52183,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.94318,48.12157,51.80969,51.21653,51.96287,51.2665,51.28531,52.67497,53.95364,35.81738,12.7847,8.48382,7.41541,7.96924,9.62766
SOUTH_LNODEC546,-121.87922790359386,40.39521284740522,31.42216,33.33489,42.8992,58.52183,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.94318,48.12157,51.80969,51.21653,51.96287,51.2665,51.28531,52.67497,53.95364,35.81738,12.7847,8.48382,7.41541,7.96924,9.62766
SOUTH_LNODEC547,-121.8793390934442,40.39524411201219,31.42216,33.33489,42.8992,58.52183,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.94318,48.12157,51.80969,51.21653,51.96287,51.2665,51.28531,52.67497,53.95364,35.81738,12.7847,8.48382,7.41541,7.96924,9.62766
SOUTH_LNODEC548,-121.87942018597366,40.39530994650243,31.42216,33.33489,42.8992,58.52183,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.94318,48.12157,51.80969,51.21653,51.96287,51.2665,51.28531,52.67497,53.95364,35.81738,12.7847,8.48382,7.41541,7.96924,9.62766
SOUTH_LNODEC549,-121.87945892278287,40.395395258043976,31.42216,33.33489,42.8992,58.52183,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.94318,48.12157,51.80969,51.21653,51.96287,51.2665,51.28531,52.67497,53.95364,35.81738,12.7847,8.48382,7.41541,7.96924,9.62766
SOUTH_LNODEC550,-121.8794524474595,40.3954853917418,31.42216,33.33489,42.8992,58.52183,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.94318,48.12157,51.80969,51.21653,51.96287,51.2665,51.28531,52.67497,53.95364,35.81738,12.7847,8.48382,7.41541,7.96924,9.62766
SOUTH_LNODEC552,-121.87940454742642,40.39556796052161,31.42216,33.33489,42.8992,58.52183,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.94318,48.12157,51.80969,51.21653,51.96287,51.2665,51.28531,52.67497,53.95364,35.81738,12.7847,8.48382,7.41541,7.96924,9.62766
SPANSHCK_6_N001,-120.961748,40.026139,35.36104,43.18818,47.85201,58.83471,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.50374,48.12157,51.80969,54.08292,51.96287,54.31924,54.70433,56.64584,57.70443,38.2052,13.82728,9.145,8.00713,8.61074,10.43875
SPENCE_6_N001,-121.566779,36.613591,53.32171,71.44554,52.02756,65.23006,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.10201,48.12157,101.65,54.8509,100.94,55.06341,56.01177,58.88902,59.65952,40.04669,30.17561,24.75682,15.56126,17.62095,26.40274
SPICAMIN_1_N001,-120.67723108004192,38.73992576174639,35.9423,39.4087,51.29225,64.14122,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.2419,48.12157,51.80969,54.51559,51.96287,55.14489,56.03365,58.87202,59.40874,40.73456,25.56546,21.67655,18.59256,20.11223,24.20388
SPRINGVL_6_N001,-118.93516918490356,36.10586253074472,30.70808,30.0094,46.14746,61.94478,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.95697,48.12157,51.80969,52.49829,51.96287,56.10091,56.43299,55.90945,58.24396,37.84989,8.2991,3.09227,3.14183,2.472,2.67537
SPRNGVLY_6_N001,-117.00264674817954,32.73903399998875,-107.28927,29.83051,43.32267,60.43668,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,52.75013,48.12157,51.80969,53.83955,51.96287,54.08567,53.97129,55.62622,62.83247,37.27682,10.95435,5.05778,5.15283,6.05919,5.87851
SPRNGVLY_6_N010,-117.00275325182044,32.73903399998875,-107.28927,29.83051,43.32267,60.43668,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,52.75013,48.12157,51.80969,53.83955,51.96287,54.08567,53.97129,55.62622,62.83247,37.27682,10.95435,5.05778,5.15283,6.05919,5.87851
SQAWVLY_LNODE01,-120.20123845453338,39.20568653401713,36.12694,39.28141,50.46993,63.49043,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.79897,48.12157,51.80969,53.86659,51.96287,54.54195,55.80389,57.59183,60.39346,40.35998,14.762,9.65438,8.4211,9.06022,10.99723
SQAWVLY_LNODE81,-120.20123845482796,39.20550746586879,36.12694,39.27776,50.46993,63.49668,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.79897,48.12157,51.80969,53.86659,51.96287,54.54195,55.80389,57.59183,60.39346,40.35998,14.762,9.65529,8.4211,9.06022,10.99723
SQAWVLY_LNODE82,-120.20146954517205,39.20550746586879,36.12694,39.27776,50.46993,63.49668,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.79897,48.12157,51.80969,53.86659,51.96287,54.54195,55.80389,57.59183,60.39346,40.35998,14.762,9.65529,8.4211,9.06022,10.99723
SQAWVLY_LNODE83,-120.20146954546662,39.20568653401713,36.12694,39.28141,50.46993,63.49043,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.79897,48.12157,51.80969,53.86659,51.96287,54.54195,55.80389,57.59183,60.39346,40.35998,14.762,9.65438,8.4211,9.06022,10.99723
STAFFORD_6_N002,-122.6136286190588,38.12003299998604,40.17586,46.55263,51.58603,64.3227,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.78351,48.12157,51.80969,54.3317,51.96287,55.01996,55.95159,58.79272,59.09846,40.51825,26.51355,22.35292,18.22936,19.87692,24.73499
STAFFORD_6_N101,-122.6137433809412,38.12003299998604,40.17586,46.55263,51.58603,64.3227,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.78351,48.12157,51.80969,54.3317,51.96287,55.01996,55.95159,58.79272,59.09846,40.51825,26.51355,22.35292,18.22936,19.87692,24.73499
STAGG_2_N001,-121.34848834268168,37.99164936143144,38.26509,43.50459,50.41363,63.38404,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.08224,48.12157,51.80969,54.03966,51.96287,54.3464,55.11461,57.76177,58.48103,40.50386,26.4011,22.74118,19.49364,21.03463,25.35932
STAGG_2_N014,-121.34848834296416,37.99146863845723,38.26509,43.50459,50.41363,63.38404,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.08224,48.12157,51.80969,54.03966,51.96287,54.3464,55.11461,57.76177,58.48103,40.50386,26.4011,22.74118,19.49364,21.03463,25.35932
STAGG_6_N001,-121.34871765703586,37.99146863845723,38.27535,43.51921,50.44195,63.40908,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.09769,48.12157,51.80969,54.06129,51.96287,54.37899,55.14744,57.80142,58.50411,40.51532,26.40387,22.74301,19.49444,21.03549,25.36037
STAGG_6_N003,-121.34871765731832,37.99164936143144,38.27535,43.51921,50.44195,63.40908,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.09769,48.12157,51.80969,54.06129,51.96287,54.37899,55.14744,57.80142,58.50411,40.51532,26.40387,22.74301,19.49444,21.03549,25.36037
STAMPEDE_LNODE19,-120.10518300964912,39.46748199998557,36.12352,39.40576,50.61625,63.6719,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.88652,48.12157,51.80969,53.99098,51.96287,54.70491,55.99535,57.73911,60.58388,40.47841,14.80348,9.68181,8.44352,9.08691,11.02541
STATELN_LNODE01,-119.94181675988908,38.95238461856907,33.76429,36.3045,46.74121,61.09999,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.54145,48.12157,51.80969,52.48207,51.96287,52.67337,53.29843,55.23536,57.02929,38.00654,13.77335,9.06819,7.93107,8.51516,10.33019
STATELN_LNODE22,-119.94181676018052,38.95220538131768,33.76429,36.3045,46.74121,61.09999,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.54145,48.12157,51.80969,52.48207,51.96287,52.67337,53.29843,55.23536,57.02929,38.00654,13.77335,9.06819,7.93107,8.51516,10.33019
STATELN_LNODE23,-119.94204723981947,38.95220538131768,33.76429,36.3045,46.74121,61.09999,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.54145,48.12157,51.80969,52.48207,51.96287,52.67337,53.29843,55.23536,57.02929,38.00654,13.77335,9.06819,7.93107,8.51516,10.33019
STATELN_LNODELY,-119.94204724011092,38.95238461856907,33.76771,36.30815,46.74121,61.10625,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.54145,48.12157,51.80969,52.48207,51.96287,52.67337,53.29843,55.23536,57.02929,38.01036,13.77473,9.06819,7.93107,8.51602,10.33123
STATIN-L_7_N001,-122.271385771776,37.81024899998616,43.88496,48.48264,52.18117,64.99853,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.67453,48.12157,51.80969,55.21866,51.96287,55.81845,56.73933,59.60276,59.94672,40.99833,26.93288,22.71143,18.47388,20.13587,25.23418
STATIND_1_N001,-122.263503,37.83758525180093,43.82683,48.44607,52.10565,64.91092,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.59727,48.12157,51.80969,55.13754,51.96287,55.73154,56.64086,59.54611,59.88901,40.96013,26.91905,22.70046,18.46507,20.1264,25.2227
STATIND_1_N010,-122.26344350874284,37.83750387408463,43.82683,48.44607,52.10565,64.91092,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.59727,48.12157,51.80969,55.13754,51.96287,55.73154,56.64086,59.54611,59.88901,40.96013,26.91905,22.70046,18.46507,20.1264,25.2227
STATIND_1_N013,-122.26356249125716,37.83750387408463,43.82683,48.44607,52.10565,64.91092,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.59727,48.12157,51.80969,55.13754,51.96287,55.73154,56.64086,59.54611,59.88901,40.96013,26.91905,22.70046,18.46507,20.1264,25.2227
STATINJ_1_N001,-122.214444,37.76334825993251,45.9904,50.1333,52.73668,65.58049,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.87972,48.12157,51.80969,56.70594,51.96287,57.33396,58.19994,61.23982,61.54513,41.9229,27.25782,23.07669,18.66445,20.3408,25.47323
STATINJ_1_N012,-122.21438455959633,37.76326687001888,45.9904,50.1333,52.73668,65.58049,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.87972,48.12157,51.80969,56.70594,51.96287,57.33396,58.19994,61.23982,61.54513,41.9229,27.25782,23.07669,18.66445,20.3408,25.47323
STATINJ_1_N027,-122.21450344040367,37.76326687001888,45.9904,50.1333,52.73668,65.58049,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.87972,48.12157,51.80969,56.70594,51.96287,57.33396,58.19994,61.23982,61.54513,41.9229,27.25782,23.07669,18.66445,20.3408,25.47323
STATINL_1_N001,-122.271500228224,37.81024899998616,43.87812,48.47898,52.17645,64.99227,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.67453,48.12157,51.80969,55.21326,51.96287,55.81302,56.72292,59.59709,59.94095,40.99833,26.93288,22.71052,18.47388,20.13587,25.23418
STATINX_1_N001,-122.23091354965456,37.80554442667025,43.85077,48.44607,52.11981,64.93595,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.65908,48.12157,51.80969,55.1754,51.96287,55.76413,56.67369,59.51212,59.87747,40.97541,26.92735,22.70778,18.47228,20.13415,25.23314
STATINX_1_N012,-122.23091354993484,37.805363573219,43.85077,48.44607,52.11981,64.93595,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.65908,48.12157,51.80969,55.1754,51.96287,55.76413,56.67369,59.51212,59.87747,40.97541,26.92735,22.70778,18.47228,20.13415,25.23314
STATINX_1_N014,-122.23114245006516,37.805363573219,43.85077,48.44607,52.11981,64.93595,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.65908,48.12157,51.80969,55.1754,51.96287,55.76413,56.67369,59.51212,59.87747,40.97541,26.92735,22.70778,18.47228,20.13415,25.23314
STATINX_1_N024,-122.23114245034544,37.80554442667025,43.85077,48.44607,52.11981,64.93595,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.65908,48.12157,51.80969,55.1754,51.96287,55.76413,56.67369,59.51212,59.87747,40.97541,26.92735,22.70778,18.47228,20.13415,25.23314
STB_LNODE201,-121.483291944444,38.57233333333333,35.14905,37.8661,48.72356,62.91472,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.65991,48.12157,51.80969,53.44474,51.96287,53.72716,54.4691,57.07069,58.20646,39.0801,14.30985,9.44587,8.26817,8.87595,10.77279
STB_LNODE202,-121.48317695138248,38.57233333327705,35.14905,37.8661,48.72356,62.91472,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.65991,48.12157,51.80969,53.44474,51.96287,53.72716,54.4691,57.07069,58.20646,39.0801,14.30985,9.44587,8.26817,8.87595,10.77279
STB_LNODE203,-121.4831769515264,38.57224342921349,35.14905,37.8661,48.72356,62.91472,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.65991,48.12157,51.80969,53.44474,51.96287,53.72716,54.4691,57.07069,58.20646,39.0801,14.30985,9.44587,8.26817,8.87595,10.77279
STB_LNODE204,-121.48325826382802,38.57217985749196,35.14905,37.8661,48.72356,62.91472,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.65991,48.12157,51.80969,53.44474,51.96287,53.72716,54.4691,57.07069,58.20646,39.0801,14.30985,9.44587,8.26817,8.87595,10.77279
STB_LNODE205,-121.48337160056484,38.57216465451472,35.14905,37.8661,48.72356,62.91472,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.65991,48.12157,51.80969,53.44474,51.96287,53.72716,54.4691,57.07069,58.20646,39.0801,14.30985,9.44587,8.26817,8.87595,10.77279
STB_LNODE206,-121.48347947588752,38.57219579290459,35.14905,37.8661,48.72356,62.91472,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.65991,48.12157,51.80969,53.44474,51.96287,53.72716,54.4691,57.07069,58.20646,39.0801,14.30985,9.44587,8.26817,8.87595,10.77279
STB_LNODE207,-121.48355815106362,38.5722613616095,35.14905,37.8661,48.72356,62.91472,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.65991,48.12157,51.80969,53.44474,51.96287,53.72716,54.4691,57.07069,58.20646,39.0801,14.30985,9.44587,8.26817,8.87595,10.77279
STB_LNODE208,-121.48359573311588,38.57234632872595,35.14905,37.8661,48.72356,62.91472,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.65991,48.12157,51.80969,53.44474,51.96287,53.72716,54.4691,57.07069,58.20646,39.0801,14.30985,9.44587,8.26817,8.87595,10.77279
STB_LNODE209,-121.48358945079376,38.57243609852223,35.14905,37.8661,48.72356,62.91472,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.65991,48.12157,51.80969,53.44474,51.96287,53.72716,54.4691,57.07069,58.20646,39.0801,14.30985,9.44587,8.26817,8.87595,10.77279
STB_LNODE210,-121.4835429786322,38.57251833393617,35.14905,37.8661,48.72356,62.91472,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.65991,48.12157,51.80969,53.44474,51.96287,53.72716,54.4691,57.07069,58.20646,39.0801,14.30985,9.44587,8.26817,8.87595,10.77279
STB_LNODE211,-121.4834641025941,38.57258375522965,35.14905,37.8661,48.72356,62.91472,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.65991,48.12157,51.80969,53.44474,51.96287,53.72716,54.4691,57.07069,58.20646,39.0801,14.30985,9.44587,8.26817,8.87595,10.77279
STB_LNODE212,-121.48336281268834,38.57262631848412,35.14905,37.8661,48.72356,62.91472,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.65991,48.12157,51.80969,53.44474,51.96287,53.72716,54.4691,57.07069,58.20646,39.0801,14.30985,9.44587,8.26817,8.87595,10.77279
STCKTNAR_6_N001,-121.323476,37.963279,35.56277,38.87536,50.39804,63.0649,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.62385,48.12157,51.80969,53.54209,51.96287,53.89555,54.6551,57.28594,57.99631,40.26073,25.94924,22.25161,19.11741,20.58542,24.88714
STCRUZ_LNODECXA,-120.9750429086082,37.627559999986325,35.07041,37.79296,48.69525,63.1838,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.14919,48.12157,51.80969,53.65567,51.96287,53.82493,54.49646,57.0367,58.13144,39.06482,14.2739,9.43581,8.27137,8.87595,10.76966
STCRUZ_LNODEWLS,-120.97515709139182,37.627559999986325,35.07041,37.79296,48.69525,63.1838,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.14919,48.12157,51.80969,53.65567,51.96287,53.82493,54.49646,57.0367,58.13144,39.06482,14.2739,9.43581,8.27137,8.87595,10.76966
STDDRD_LNODECEA,-121.06864284680096,37.704079999986206,35.00545,37.70153,48.61973,63.07116,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.06679,48.12157,51.80969,53.60158,51.96287,53.79234,54.4691,57.01971,58.13144,39.03044,14.26145,9.42484,8.26336,8.86734,10.75609
STDDRD_LNODEWZO,-121.06875715319904,37.704079999986206,35.00545,37.70153,48.61973,63.07116,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.06679,48.12157,51.80969,53.60158,51.96287,53.79234,54.4691,57.01971,58.13144,39.03044,14.26145,9.42484,8.26336,8.86734,10.75609
STDOIL_1_N009,-122.38,37.94,43.59746,48.3108,52.27699,65.0611,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.55092,48.12157,51.80969,55.21866,51.96287,55.88907,56.84874,59.68772,59.92364,40.91046,26.89002,22.67303,18.44185,20.09884,25.06817
STD_LNODENE1,-121.500568888889,38.57225,35.15589,37.86976,48.733,62.92098,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.66506,48.12157,51.80969,53.44474,51.96287,53.73259,54.48004,57.08202,58.21223,39.08392,14.30985,9.44587,8.26897,8.87681,10.77279
STD_LNODENE2,-121.50045389586576,38.572249999943736,35.15589,37.86976,48.733,62.92098,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.66506,48.12157,51.80969,53.44474,51.96287,53.73259,54.48004,57.08202,58.21223,39.08392,14.30985,9.44587,8.26897,8.87681,10.77279
STD_LNODENE4,-121.50051139243968,38.57217214071853,35.15589,37.86976,48.733,62.92098,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.66506,48.12157,51.80969,53.44474,51.96287,53.73259,54.48004,57.08202,58.21223,39.08392,14.30985,9.44587,8.26897,8.87681,10.77279
STD_LNODENE5,-121.50062638533832,38.57217214071853,35.15589,37.86976,48.733,62.92098,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.66506,48.12157,51.80969,53.44474,51.96287,53.73259,54.48004,57.08202,58.21223,39.08392,14.30985,9.44587,8.26897,8.87681,10.77279
