node_id,lon,lat,2026-03-08 05:00:00,2026-03-08 04:00:00,2026-03-08 02:00:00,2026-03-08 01:00:00,2026-03-08 00:00:00,2026-03-07 23:00:00,2026-03-07 22:00:00,2026-03-07 21:00:00,2026-03-07 20:00:00,2026-03-07 19:00:00,2026-03-07 18:00:00,2026-03-07 17:00:00,2026-03-07 16:00:00,2026-03-07 14:00:00,2026-03-07 13:00:00,2026-03-07 12:00:00,2026-03-07 11:00:00,2026-03-07 10:00:00,2026-03-07 09:00:00,2026-03-07 08:00:00,2026-03-07 06:00:00
RANDSBRG_1_N001,-117.655868,35.375699,27.1632,26.26652,28.30013,28.59668,21.64865,21.38893,21.85821,17.13,21.6015,21.77612,12.09,-1.19735,-12.00269,-11.70203,-11.3618,-11.5068,-11.39089,-11.30208,-9.47,-0.6137,20.79088
RAWSON_6_N001,-122.21242808907787,40.145295999985066,22.99279,25.89993,27.48818,28.33691,20.52644,21.20862,21.63922,21.60369,21.72467,21.83687,21.32342,-1.79674,-13.65461,-14.02063,-13.99311,-13.93125,-13.96488,-12.80175,-6.83226,-0.46859,19.50628
RAWSON_6_N002,-122.21254591092212,40.145295999985066,22.99279,25.89993,27.48818,28.33691,20.52644,21.20862,21.63922,21.60369,21.72467,21.83687,21.32342,-1.79674,-13.65461,-14.02063,-13.99311,-13.93125,-13.96488,-12.80175,-6.83226,-0.46859,19.50628
RCARMEL_6_N001,-117.077745,32.99378371822819,28.05055,27.04555,28.57395,29.38054,21.31714,21.78435,21.81319,21.86072,21.77545,21.77064,21.54718,-1.72187,-11.61776,-13.15513,-13.16201,-12.51064,-11.90642,-11.98309,-10.6686,-0.89519,20.45618
RCARMEL_6_N004,-117.07768953360797,32.9937031408736,28.05055,27.04555,28.57395,29.38054,21.31714,21.78435,21.81319,21.86072,21.77545,21.77064,21.54718,-1.72187,-11.61776,-13.15513,-13.16201,-12.51064,-11.90642,-11.98309,-10.6686,-0.89519,20.45618
RCARMEL_6_N011,-117.07780046639203,32.9937031408736,28.05055,27.04555,28.57395,29.38054,21.31714,21.78435,21.81319,21.86072,21.77545,21.77064,21.54718,-1.72187,-11.61776,-13.15513,-13.16201,-12.51064,-11.90642,-11.98309,-10.6686,-0.89519,20.45618
RECTOR_6_N001,-119.242336,36.29851,27.03238,25.75905,27.46562,28.00735,20.30963,20.6872,20.86843,20.87873,20.95644,20.9052,20.08847,-1.55787,-12.04363,-12.11372,-12.13213,-12.27176,-12.28766,-12.49748,-10.42272,-0.91644,19.34494
REDBLFF_6_N001,-122.244610070096,40.1825869024183,22.23011,25.03075,26.67315,27.42916,19.46579,20.25486,20.80897,20.81063,20.92332,21.02,20.24768,-1.7203,-13.01064,-13.43412,-13.25869,-13.24228,-13.35651,-12.22605,-6.41341,-0.49224,19.01822
REDBLFF_6_N004,-122.244845929904,40.1825869024183,22.23011,25.03075,26.67315,27.42916,19.46579,20.25486,20.80897,20.81063,20.92332,21.02,20.24768,-1.7203,-13.01064,-13.43412,-13.25869,-13.24228,-13.35651,-12.22605,-6.41341,-0.49224,19.01822
REDBLFF_6_N005,-122.24484593021722,40.18276709746204,22.23011,25.03075,26.67315,27.42916,19.46579,20.25486,20.80897,20.81063,20.92332,21.02,20.24768,-1.7203,-13.01064,-13.43412,-13.25869,-13.24228,-13.35651,-12.22605,-6.41341,-0.49224,19.01822
REDBUD_1_N001,-122.66224734180834,39.02788699998577,22.6131,25.53578,27.28513,27.85413,20.62421,21.40632,21.90349,22.02548,22.20151,22.33362,21.45682,-1.7943,-13.69001,-13.92175,-13.95314,-13.97709,-14.17338,-12.63596,-5.17522,0.71905,19.2925
REDBUD_1_N004,-122.66236265819168,39.02788699998577,22.6131,25.53578,27.28513,27.85413,20.62421,21.40632,21.90349,22.02548,22.20151,22.33362,21.45682,-1.7943,-13.69001,-13.92175,-13.95314,-13.97709,-14.17338,-12.63596,-5.17522,0.71905,19.2925
REDWOOD_6_N001,-122.213021,37.490252,23.8587,26.92062,28.68675,29.55978,21.88254,22.60775,23.12353,23.1217,23.29204,23.27412,22.38626,-1.86081,-13.99983,-14.38901,-14.36606,-14.31878,-14.34122,-12.39752,-3.80078,4.83834,20.48039
REDWOOD_6_N002,-122.2129070707913,37.49025199994532,23.8587,26.92062,28.68675,29.55978,21.88254,22.60775,23.12353,23.1217,23.29204,23.27412,22.38626,-1.86081,-13.99983,-14.38901,-14.36606,-14.31878,-14.34122,-12.39752,-3.80078,4.83834,20.48039
REDWOOD_6_N005,-122.213021,37.49016160208324,23.8587,26.92062,28.68675,29.55978,21.88254,22.60775,23.12353,23.1217,23.29204,23.27412,22.38626,-1.86081,-13.99983,-14.38901,-14.36606,-14.31878,-14.34122,-12.39752,-3.80078,4.83834,20.48039
REDWOOD_6_N006,-122.21313492920868,37.49025199994532,23.8587,26.92062,28.68675,29.55978,21.88254,22.60775,23.12353,23.1217,23.29204,23.27412,22.38626,-1.86081,-13.99983,-14.38901,-14.36606,-14.31878,-14.34122,-12.39752,-3.80078,4.83834,20.48039
REDWOOD_6_N007,-122.213021,37.49034239791678,23.8587,26.92062,28.68675,29.55978,21.88254,22.60775,23.12353,23.1217,23.29204,23.27412,22.38626,-1.86081,-13.99983,-14.38901,-14.36606,-14.31878,-14.34122,-12.39752,-3.80078,4.83834,20.48039
REEDLEY_1_N001,-119.3758071174397,36.605116999986976,22.79052,25.48793,27.03978,27.831,20.85165,21.48019,21.7251,21.64982,21.78428,21.84349,21.17497,-1.69297,-12.94088,-13.57919,-13.56829,-13.33922,-13.34653,-13.11362,-10.20222,-0.30357,19.80678
REEDLEY_6_N001,-119.3759188825603,36.605116999986976,22.81403,25.51451,27.06516,27.8628,20.87078,21.50192,21.74272,21.66739,21.80194,21.85895,21.18573,-1.6921,-12.93166,-13.5683,-13.55605,-13.32706,-13.33189,-13.10317,-10.14127,-0.30364,19.82292
REINWY_LNODEGME,-120.92024637744797,37.63942160426353,25.32784,25.72184,27.31615,28.10564,20.69011,21.3368,21.70528,21.67398,21.78428,21.85453,21.1384,-1.76122,-13.54836,-13.90757,-13.90774,-13.80375,-13.83778,-13.52307,-9.80749,0.69363,19.49821
REINWY_LNODEQAC,-120.92028370125492,37.6395070719657,25.32784,25.72184,27.31615,28.10564,20.69011,21.3368,21.70528,21.67398,21.78428,21.85453,21.1384,-1.76122,-13.54836,-13.90757,-13.90774,-13.80375,-13.83778,-13.52307,-9.80749,0.69363,19.49821
RENFRO_1_N001,-119.1699448345444,35.409999999987434,26.88179,26.19231,27.742,28.39184,20.87503,21.28683,21.54452,21.46309,21.57676,21.60064,20.97919,-1.66894,-12.87877,-13.1753,-13.15812,-13.0797,-13.0424,-13.88041,-13.79892,-0.90031,19.89149
RENFRO_1_N010,-119.1700551654556,35.409999999987434,26.89484,26.2056,27.75892,28.40919,20.88778,21.29987,21.55773,21.47627,21.59001,21.61389,20.98564,-1.66912,-12.8814,-13.17666,-13.15948,-13.08106,-13.0424,-13.88172,-13.79987,-0.90031,19.89955
RESERVR_LNODEFFW,-120.6748328882306,37.65191999998628,25.32261,25.71653,27.31051,28.09697,20.68585,21.33028,21.69868,21.66739,21.77986,21.84791,21.13409,-1.76087,-13.54573,-13.90485,-13.90502,-13.80105,-13.83509,-13.52046,-9.80559,0.6935,19.49418
RESERVR_LNODEPMW,-120.67494711176938,37.65191999998628,25.32261,25.71653,27.31051,28.09697,20.68585,21.33028,21.69868,21.66739,21.77986,21.84791,21.13409,-1.76087,-13.54573,-13.90485,-13.90502,-13.80105,-13.83509,-13.52046,-9.80559,0.6935,19.49418
RICE_6_N002,-122.01287205646442,39.40280599998568,22.68652,25.62084,27.18078,27.97555,20.53919,21.23904,21.64362,21.60369,21.72246,21.82362,21.04588,-1.76575,-13.45707,-13.86935,-13.88132,-13.83934,-13.83987,-12.5844,-6.5546,-0.35443,19.32679
RICE_6_N101,-122.01298794353558,39.40280599998568,22.68652,25.62084,27.18078,27.97555,20.53919,21.23904,21.64362,21.60369,21.72246,21.82362,21.04588,-1.76575,-13.45707,-13.86935,-13.88132,-13.83934,-13.83987,-12.5844,-6.5546,-0.35443,19.32679
RICHMOND_1_B1,-122.369629,37.92597623462323,23.64878,26.67608,28.3991,29.11168,21.56158,22.29273,22.75796,22.76362,22.92338,22.9275,22.02911,-1.83312,-13.90627,-14.24451,-14.23984,-14.21751,-14.27091,-12.55592,-4.79609,1.5588,20.17585
RICHMOND_1_N001,-122.36956945615904,37.92589488267337,23.64878,26.67608,28.3991,29.11168,21.56371,22.2949,22.76016,22.76581,22.92559,22.92971,22.03127,-1.83312,-13.90627,-14.24451,-14.23848,-14.21616,-14.27091,-12.55592,-4.79609,1.55887,20.17787
RINCON_1_N001,-116.9585228047856,33.285967608914305,22.75821,25.75108,27.4769,28.14322,20.79851,21.56275,22.04223,22.08479,22.26773,22.34245,21.44606,-1.79291,-13.64724,-13.95918,-13.97735,-13.96218,-14.07917,-12.43891,-4.92124,0.71577,19.48208
RINCON_1_N003,-116.95852280500571,33.28578839099371,22.75821,25.75108,27.4769,28.14322,20.79851,21.56275,22.04223,22.08479,22.26773,22.34245,21.44606,-1.79291,-13.64724,-13.95918,-13.97735,-13.96218,-14.07917,-12.43891,-4.92124,0.71577,19.48208
RINCON_6_N001,-116.95873719499428,33.28578839099371,28.2658,27.4097,28.39346,29.85465,21.78051,22.26449,21.46304,22.01889,21.52378,21.61168,21.69348,-1.75217,-12.1418,-13.25953,-13.28296,-12.32992,-12.19117,-11.7886,-10.93625,-0.88207,20.59131
RINCON_6_N008,-116.9587371952144,33.285967608914305,28.2658,27.4097,28.39346,29.85465,21.78051,22.26449,21.46304,22.01889,21.52378,21.61168,21.69348,-1.75217,-12.1418,-13.25953,-13.28296,-12.32992,-12.19117,-11.7886,-10.93625,-0.88207,20.59131
RIN_SUB_LNODEONA,-118.479,34.28105422156671,25.76403,26.187,27.77866,28.33113,20.77725,21.0283,21.37715,21.2478,21.36705,21.34675,20.97058,-1.67208,-12.59228,-13.1251,-13.11076,-13.01211,-12.87273,-12.32859,-8.92134,0.65024,19.8693
RIN_SUB_LNODEONB,-118.47894317065888,34.28097288920359,25.76403,26.187,27.77866,28.33113,20.77725,21.0283,21.37715,21.2478,21.36705,21.34675,20.97058,-1.67208,-12.59228,-13.1251,-13.11076,-13.01211,-12.87138,-12.32859,-8.92134,0.65024,19.8693
RIN_SUB_LNODEONC,-118.47905682934116,34.28097288920359,25.76142,26.187,27.77866,28.32824,20.77725,21.0283,21.37715,21.2478,21.36705,21.34675,20.97058,-1.67208,-12.59228,-13.1251,-13.11076,-13.01211,-12.87273,-12.32859,-8.92134,0.65024,19.8693
RIOBRVO_1_N001,-119.26010566010628,35.44252289360183,26.91574,26.22687,27.78148,28.43231,20.90479,21.31725,21.57535,21.49604,21.60767,21.63155,20.99855,-1.66982,-12.88403,-13.17802,-13.15948,-13.08106,-13.04375,-13.88302,-13.80272,-0.8999,19.91569
RIOBRVO_1_N006,-119.26010566035274,35.44234310629778,26.91574,26.22687,27.78148,28.43231,20.90479,21.31725,21.57535,21.49604,21.60767,21.63155,20.99855,-1.66982,-12.88403,-13.17802,-13.15948,-13.08106,-13.04375,-13.88302,-13.80272,-0.8999,19.91569
RIOBRVTM_1_N001,-119.26032633989372,35.44252289360183,26.83216,26.14181,27.68841,28.33113,20.82827,21.23469,21.48726,21.40377,21.51716,21.54324,20.94046,-1.6679,-12.87613,-13.17393,-13.1554,-13.077,-13.03971,-13.8778,-13.79417,-0.90161,19.84107
RIODELL_6_N001,-124.099276,40.495382,22.48395,25.48262,27.28795,27.5076,21.26613,20.92184,22.05985,22.01669,21.6452,20.90078,20.68443,-1.80544,-14.12475,-13.97845,-13.68574,-14.41353,-14.29599,-11.35063,-4.87753,-0.39552,19.58695
RIOHONDO_6_N001,-117.97947,34.10610615849042,27.81122,26.59634,28.15938,28.79657,21.10246,21.42805,21.65463,21.53339,21.65403,21.65584,21.23091,-1.68966,-12.73345,-13.22989,-13.2182,-13.10533,-12.96964,-12.77199,-10.73593,-0.90106,20.14762
RIOHONDO_LNODEONDO,-117.97952664559254,34.1060249207417,25.4062,25.89727,27.32179,27.96687,20.44779,20.74369,20.91028,20.84138,20.91891,20.93611,20.58331,-1.65571,-12.46323,-12.95772,-12.9734,-12.90134,-12.75429,-12.17716,-8.80832,0.63979,19.54057
RIPON_1_N001,-121.13,37.72,23.06893,26.12586,27.80686,28.64335,21.08333,21.79521,22.23162,22.20342,22.32954,22.38439,21.55579,-1.80527,-13.69362,-14.06965,-14.09296,-14.01487,-14.06245,-12.72754,-6.40731,-0.14575,19.77653
RIVERROC_6_N001,-119.771768,36.902618,22.69127,25.30453,26.91005,27.92929,20.90479,21.5823,21.88146,21.83216,21.92114,22.03336,21.33849,-1.70916,-13.16067,-13.80877,-13.72061,-13.50809,-13.56388,-13.22709,-9.8752,-0.25939,19.8572
RIVRBANK_1_N001,-120.908163,37.76895425952452,22.50737,25.46933,27.07926,27.86858,20.55832,21.19558,21.57095,21.53119,21.60988,21.68233,20.9921,-1.75286,-13.40406,-13.91052,-13.92541,-13.84866,-13.83596,-12.33217,-5.66978,0.69104,19.37519
RIVRSIDE_6_N001,-117.33196554960466,34.021990939807104,27.79739,26.67342,28.22989,28.86884,21.13647,21.41284,21.63041,21.5246,21.64299,21.6448,21.27609,-1.69436,-12.78505,-13.24894,-13.225,-13.10803,-12.99387,-12.68353,-10.68304,-0.90243,20.19199
ROADWAY_1_N001,-117.431752,34.590373,28.00789,26.95251,28.43576,29.03652,21.20024,21.54319,21.64803,21.63664,21.68714,21.61168,21.07815,-1.67225,-12.76144,-13.22442,-13.09552,-13.03813,-12.97563,-12.71635,-10.74871,-0.90858,20.34728
ROBROY_1_N001,-121.867457,36.979885,23.43741,26.60697,28.28911,29.11168,21.47018,22.145,22.57737,22.58128,22.83508,22.82374,21.9409,-1.81624,-13.66554,-14.12771,-14.11419,-14.0472,-14.15182,-9.97371,4.56853,2.72239,20.29081
ROCKET_1_N001,-117.692217,34.933939,28.40218,27.45259,28.7948,29.37235,21.65669,21.82933,22.12993,21.8227,21.70944,21.94117,21.2513,-1.46738,-12.21644,-12.70345,-12.34036,-12.45359,-12.43518,-12.1617,-10.17269,-0.76119,20.80605
ROCKLIN_6_N001,-121.23171544490324,38.788043999985874,22.66408,25.51451,27.1131,27.94375,20.52856,21.2021,21.62821,21.61687,21.74675,21.81259,21.11258,-1.79482,-13.64242,-14.0463,-14.04588,-14.0001,-14.0062,-12.73183,-6.53143,0.70477,19.27637
ROCKLIN_6_N003,-121.23183055509676,38.788043999985874,22.66408,25.51451,27.1131,27.94375,20.52856,21.2021,21.62821,21.61687,21.74675,21.81259,21.11258,-1.79482,-13.64242,-14.0463,-14.04588,-14.0001,-14.0062,-12.73183,-6.53143,0.70477,19.27637
ROEDING_LNODEDR1,-120.935901626126,37.587341764588,25.11105,25.49591,27.0708,27.85124,20.47542,21.12606,21.47845,21.44112,21.5569,21.62934,20.92755,-1.74416,-13.44037,-13.80823,-13.81798,-13.71459,-13.74356,-13.41341,-9.69352,0.68666,19.31469
ROEDING_LNODEDR2,-120.935976143427,37.5872777703549,25.11105,25.49591,27.0708,27.85124,20.47542,21.12389,21.47625,21.44112,21.55469,21.62713,20.9254,-1.74416,-13.43906,-13.80823,-13.81798,-13.71459,-13.74356,-13.41341,-9.69352,0.68666,19.31469
ROEDING_LNODEDR3,-120.935612409,37.5871231822836,25.11105,25.49591,27.0708,27.85124,20.47542,21.12389,21.47625,21.44112,21.55469,21.62713,20.9254,-1.74416,-13.43906,-13.80823,-13.81798,-13.71459,-13.74356,-13.41341,-9.69352,0.68666,19.31469
ROEDING_LNODEDR5,-120.935981028585,37.5870085148256,25.11105,25.49591,27.0708,27.85124,20.47542,21.12606,21.47845,21.44112,21.5569,21.62934,20.92755,-1.74416,-13.44037,-13.80823,-13.81798,-13.71459,-13.74356,-13.41341,-9.69352,0.68666,19.31469
ROEDING_LNODEDR6,-120.935792411292,37.5871259671814,25.11105,25.49591,27.0708,27.85124,20.47542,21.12606,21.47845,21.44112,21.5569,21.62934,20.92755,-1.74416,-13.44037,-13.80823,-13.81798,-13.71459,-13.74356,-13.41341,-9.69352,0.68666,19.31469
ROEDING_LNODEDR7,-120.935692486018,37.5871257817397,25.11105,25.49591,27.0708,27.85124,20.47542,21.12389,21.47625,21.44112,21.55469,21.62713,20.9254,-1.74416,-13.43906,-13.80823,-13.81798,-13.71459,-13.74356,-13.41341,-9.69352,0.68666,19.31469
ROGERS_LNODEDR1,-121.178218328626,37.4749114287345,25.35657,25.76171,27.35563,28.14322,20.69861,21.34332,21.70969,21.67838,21.80414,21.86999,21.147,-1.76209,-13.53519,-13.89261,-13.8955,-13.797,-13.82701,-13.51001,-9.80369,0.6937,19.50628
ROGERS_LNODEDR2,-121.178206809282,37.4751811958932,25.35657,25.76171,27.35281,28.14033,20.69861,21.34115,21.70749,21.67618,21.80194,21.86778,21.14485,-1.76192,-13.53387,-13.89261,-13.8955,-13.797,-13.82567,-13.50871,-9.80369,0.69363,19.50426
ROGERS_LNODEDR3,-121.17821700138,37.4750639771164,25.35657,25.76171,27.35281,28.14033,20.69861,21.34115,21.70749,21.67618,21.80194,21.86778,21.14485,-1.76192,-13.53387,-13.89261,-13.8955,-13.797,-13.82567,-13.50871,-9.80369,0.69363,19.50426
ROGERS_LNODEDR5,-121.178225065561,37.4748414013345,25.35657,25.76171,27.35563,28.14322,20.69861,21.34332,21.70969,21.67838,21.80414,21.86999,21.147,-1.76209,-13.53519,-13.89261,-13.8955,-13.797,-13.82701,-13.51001,-9.80369,0.6937,19.50628
ROGERS_LNODEDR7,-121.178220428168,37.4749721097043,25.35657,25.76171,27.35563,28.14322,20.69861,21.34332,21.70969,21.67838,21.80414,21.86999,21.147,-1.76209,-13.53519,-13.89261,-13.8955,-13.797,-13.82701,-13.51001,-9.80369,0.6937,19.50628
ROGH-RDY_6_N001,-121.33253531114548,37.95526599998612,22.45416,25.40022,27.05106,27.87436,20.52431,21.16517,21.59517,21.54217,21.61209,21.68454,20.96843,-1.77149,-13.47375,-13.90571,-13.91887,-13.85546,-13.85701,-12.47908,-6.02394,0.69548,19.27637
ROSECYN_6_N001,-117.236988,32.84459772910598,28.30391,27.31401,28.88135,29.69854,21.64235,22.05592,22.15014,22.12653,22.15735,22.1305,21.7946,-1.74137,-11.7698,-13.32211,-13.32895,-12.70834,-12.11459,-12.21823,-10.81217,-0.88678,20.68005
ROSECYN_6_N017,-117.23693261581596,32.84451713543481,28.30391,27.31401,28.88135,29.69854,21.64235,22.05592,22.15014,22.12653,22.15735,22.1305,21.7946,-1.74137,-11.7698,-13.32211,-13.32895,-12.70834,-12.11459,-12.21823,-10.81217,-0.88678,20.68005
ROSEDAL_1_N001,-119.077971,35.37703397144563,26.95134,26.24282,27.80404,28.46122,20.92817,21.34549,21.60398,21.5268,21.6452,21.66467,21.03728,-1.67086,-12.86496,-13.17077,-13.15268,-13.077,-13.02625,-13.86843,-13.83269,-0.89983,19.92375
ROSELE_LNODEHMV,-120.94014286544196,37.68013999998623,25.33829,25.72982,27.33025,28.1172,20.70073,21.34549,21.7163,21.68277,21.79531,21.86336,21.147,-1.76174,-13.55363,-13.91166,-13.91182,-13.80781,-13.84182,-13.52829,-9.81129,0.69391,19.50628
ROSELE_LNODERLV,-120.94025713455804,37.68013999998623,25.33829,25.72982,27.33025,28.1172,20.70073,21.34549,21.7163,21.68277,21.79531,21.86336,21.147,-1.76174,-13.55363,-13.91166,-13.91182,-13.80781,-13.84182,-13.52829,-9.81129,0.69391,19.50628
ROSEMR_LNODEAEI,-121.0423,37.64253,25.35657,25.75108,27.34999,28.13744,20.71136,21.35853,21.72731,21.69595,21.81077,21.87661,21.15776,-1.76279,-13.55494,-13.91302,-13.91318,-13.81051,-13.84317,-13.5296,-9.81699,0.69425,19.51838
ROSE_6_N001,-117.23704338418403,32.84451713543481,27.34313,26.63621,28.02401,28.53061,21.20874,21.69962,21.93432,21.86511,21.99399,22.00466,21.29976,-1.66477,-12.97558,-13.37081,-13.34445,-13.25938,-13.22949,-14.13474,-14.03489,-0.89812,20.29282
ROSSMOOR_2_N001,-122.08030973806709,37.86470199998613,23.37559,26.39964,28.0917,28.83704,21.31077,22.00378,22.43643,22.42091,22.56575,22.59634,21.77739,-1.81571,-13.82331,-14.20233,-14.19904,-14.15672,-14.19015,-12.45036,-4.82857,0.71652,19.87737
ROSSMOOR_2_N101,-122.08042426193292,37.86470199998613,23.37559,26.39964,28.0917,28.83704,21.31077,22.00378,22.43643,22.42091,22.56575,22.59634,21.77739,-1.81571,-13.82331,-14.20233,-14.19904,-14.15672,-14.19015,-12.45036,-4.82857,0.71652,19.87737
RSC_LNODE8LD,-121.264722,38.761389,25.13717,25.52515,27.12438,27.94375,20.54344,21.18038,21.58636,21.54657,21.65403,21.73973,21.02867,-1.77428,-13.61947,-13.97017,-13.96894,-13.86995,-13.89835,-13.58573,-9.87113,0.69698,19.32275
RSM_SUB_LNODEONB,-118.392,34.244054210355124,25.7797,26.2056,27.79276,28.35137,20.78788,21.04133,21.37935,21.25219,21.37146,21.34896,20.97488,-1.67208,-12.59097,-13.12374,-13.1094,-13.01076,-12.86869,-12.32337,-8.91849,0.65011,19.8814
RSM_SUB_LNODEONC,-118.39194320739796,34.24397289480934,25.7797,26.20826,27.79558,28.35137,20.79001,21.04133,21.37935,21.25219,21.37146,21.34896,20.97488,-1.67208,-12.58965,-13.12238,-13.1094,-13.00941,-12.86869,-12.32206,-8.91754,0.65011,19.88342
RSM_SUB_LNODEOND,-118.39205679260202,34.24397289480934,25.77709,26.2056,27.79276,28.34848,20.78788,21.04133,21.37935,21.25219,21.36925,21.34896,20.97488,-1.67225,-12.59097,-13.12374,-13.1094,-13.01076,-12.87004,-12.32467,-8.91944,0.65017,19.87939
RSNTAFE_6_N009,-117.198557,33.014261,28.2569,27.26882,28.80238,29.64361,21.57221,22.0103,22.06865,22.08479,22.0536,22.03998,21.74297,-1.73406,-11.74228,-13.21651,-13.22414,-12.60884,-12.03741,-12.12127,-10.76037,-0.88869,20.61954
RSVTNRD_6_N001,-121.68835,36.624374,23.72472,26.89404,28.61061,29.42969,21.64023,22.40788,22.85706,22.87346,23.05583,23.0975,22.22705,-1.82651,-13.65369,-14.10865,-14.11283,-14.05395,-14.26757,-10.15256,4.45645,2.7323,20.41787
RTRACK_1_N001,-120.414515,37.979737,21.00764,24.01804,25.61841,26.50406,19.49767,20.20924,20.66803,20.58655,20.57232,20.63144,19.98735,-1.77097,-13.61792,-13.92792,-13.98551,-13.83115,-14.0007,-12.54769,-6.26367,-0.03323,18.24983
RUSSRCH_6_N001,-123.826638,40.819848,23.67344,27.05352,27.66867,28.4934,22.16311,22.11893,23.64986,23.56985,23.047,22.20998,21.87421,-1.90938,-14.67126,-14.31457,-14.16719,-14.69318,-14.66074,-12.23285,-5.88721,-0.3317,20.2061
RVRBANK_1_N001,-120.90810355553742,37.76887287022286,22.15224,25.0786,26.72392,27.58527,20.29475,20.94574,21.39917,21.33567,21.33393,21.41298,20.74467,-1.78246,-13.62124,-14.03499,-14.0644,-13.97434,-14.02256,-12.60283,-6.13708,0.70142,19.04646
RVRBANK_1_N005,-120.90822244446258,37.76887287022286,22.15224,25.0786,26.72392,27.58527,20.29475,20.94574,21.39917,21.33567,21.33393,21.41298,20.74467,-1.78246,-13.62124,-14.03499,-14.0644,-13.97434,-14.02256,-12.60283,-6.13708,0.70142,19.04646
SAFEWAY_1_N001,-121.4,37.71,23.03914,26.10194,27.73918,28.5335,20.97493,21.64096,22.04223,22.00571,22.13749,22.21219,21.44391,-1.79691,-13.66396,-14.08779,-14.11064,-14.0513,-14.06649,-12.75307,-6.43885,-0.2154,19.71804
SALINAS_1_N001,-121.65120502290527,36.68323999998695,23.18928,26.3518,27.99581,28.77634,21.21724,21.84301,22.24043,22.22978,22.3759,22.4418,21.66981,-1.79517,-13.5378,-14.04742,-14.05299,-13.981,-14.03203,-9.79487,4.67965,2.71433,19.99434
SALINAS_1_N024,-121.65131697709472,36.68323999998695,23.18928,26.3518,27.99581,28.77634,21.21724,21.84301,22.24043,22.22978,22.3759,22.4418,21.66981,-1.79517,-13.5378,-14.04742,-14.05299,-13.981,-14.03203,-9.79487,4.67965,2.71433,19.99434
SANARDO_6_N001,-120.936804,36.073766,22.55361,25.62881,27.23437,28.01602,20.62634,21.22817,21.57315,21.5927,21.70922,21.85895,20.95982,-1.71978,-12.60005,-13.61463,-13.65831,-13.51759,-13.43163,-11.1893,-4.11234,1.57611,19.59905
SANCRLS_6_N001,-122.243974,37.49972924078839,23.83519,26.90733,28.68957,29.55978,21.88892,22.61862,23.13454,23.13488,23.30087,23.28074,22.39056,-1.85959,-13.98798,-14.37676,-14.3511,-14.30392,-14.32776,-12.38447,-3.79605,4.80611,20.4824
SANCRLS_6_N002,-122.24391479097326,37.499647879591045,23.83519,26.90733,28.68957,29.55978,21.88892,22.61862,23.13454,23.13488,23.30087,23.28074,22.39056,-1.85959,-13.98798,-14.37676,-14.3511,-14.30392,-14.32776,-12.38447,-3.79605,4.80611,20.4824
SANCRLS_6_N004,-122.24403320902674,37.499647879591045,23.83519,26.90733,28.68957,29.55978,21.88892,22.61862,23.13454,23.13488,23.30087,23.28074,22.39056,-1.85959,-13.98798,-14.37676,-14.3511,-14.30392,-14.32776,-12.38447,-3.79605,4.80611,20.4824
SANDCRK_6_N001,-119.15920293037858,36.64502999998689,22.9394,25.6421,27.18642,27.99578,20.99193,21.63662,21.86385,21.79261,21.92997,21.98479,21.289,-1.69419,-12.95141,-13.57783,-13.56421,-13.33517,-13.344,-13.12276,-10.15647,-0.30091,19.93384
SANGER_1_N001,-119.6108700066517,36.70707499998684,22.74873,25.42946,26.97773,27.75005,20.79851,21.41719,21.66344,21.57732,21.68052,21.74635,21.08891,-1.69471,-12.94791,-13.5978,-13.59277,-13.36489,-13.36419,-13.13404,-10.18401,-0.30385,19.75031
SANJOQN_6_N001,-120.17805409852517,36.62101099998692,22.80087,25.6421,27.24847,28.01024,20.85165,21.41501,21.68767,21.63884,21.7048,21.85895,21.01576,-1.67452,-12.2069,-13.44358,-13.45132,-13.1663,-13.04657,-11.64603,-7.77106,-0.18613,19.78661
SANJOQN_6_N006,-120.17816590147484,36.62101099998692,22.80348,25.64476,27.25129,28.01313,20.85377,21.41719,21.68987,21.64103,21.70701,21.86116,21.01576,-1.67452,-12.2069,-13.44358,-13.45132,-13.1663,-13.04657,-11.64603,-7.77106,-0.18613,19.78863
SANLUSRY_6_N013,-120.7299549017318,36.77962699998679,28.18434,27.15718,28.72342,29.49618,21.51482,21.90819,22.03122,21.98813,22.03152,22.02453,21.69133,-1.73075,-12.01472,-13.2863,-13.2864,-12.76648,-12.29617,-12.29961,-10.76541,-0.88965,20.55702
SANLUSRY_6_N014,-120.73006709826822,36.77962699998679,28.18434,27.15718,28.72342,29.49618,21.51482,21.90819,22.03122,21.98813,22.03152,22.02453,21.69133,-1.73075,-12.01472,-13.2863,-13.2864,-12.76648,-12.29617,-12.29961,-10.76541,-0.88965,20.55702
SANLUSRY_6_N101,-117.33442746812834,33.211532999988535,28.18434,27.15718,28.72342,29.49618,21.51482,21.90819,22.03122,21.98813,22.03152,22.02453,21.69133,-1.73075,-12.01472,-13.2863,-13.2864,-12.76648,-12.29617,-12.29961,-10.76541,-0.88965,20.55702
SANLUSRY_6_N201,-117.33453453187164,33.211532999988535,28.18434,27.15718,28.72342,29.49618,21.51482,21.90819,22.03122,21.98813,22.03152,22.02453,21.69133,-1.73075,-12.01472,-13.2863,-13.2864,-12.76648,-12.29617,-12.29961,-10.76541,-0.88965,20.55702
