node_id,lon,lat,2026-03-05 16:00:00,2026-03-05 14:00:00,2026-03-05 13:00:00,2026-03-05 12:00:00,2026-03-05 11:00:00,2026-03-05 10:00:00,2026-03-05 08:00:00,2026-03-05 07:00:00,2026-03-05 06:00:00,2026-03-05 05:00:00,2026-03-05 04:00:00,2026-03-05 03:00:00,2026-03-05 02:00:00,2026-03-05 01:00:00,2026-03-05 00:00:00,2026-03-04 23:00:00,2026-03-04 22:00:00,2026-03-04 21:00:00,2026-03-04 20:00:00,2026-03-04 19:00:00,2026-03-04 18:00:00,2026-03-04 17:00:00
ROSECYN_6_N001,-117.236988,32.84459772910598,-7.98593,-7.98732,-7.99063,-7.96053,-7.63367,-6.84743,6.5321,26.76234,26.18276,24.49987,24.24216,24.47138,24.54772,25.08558,24.90243,25.17152,25.51907,25.28216,25.51537,26.08803,25.25731,5.41349
ROSECYN_6_N017,-117.23693261581596,32.84451713543481,-7.98593,-7.98732,-7.99063,-7.96053,-7.63367,-6.84743,6.5321,26.76234,26.18276,24.49987,24.24216,24.47138,24.54772,25.08558,24.90243,25.17152,25.51907,25.28216,25.51537,26.08803,25.25731,5.41349
ROSEDAL_1_N001,-119.077971,35.37703397144563,-10.28359,-7.99046,-7.96011,-8.59598,-9.89946,-9.82362,5.33495,26.38746,25.45992,23.86445,23.54768,23.79861,23.84372,24.26991,24.33923,24.64577,25.10801,24.82829,25.16669,25.49068,24.60513,5.07106
ROSELE_LNODEHMV,-120.94014286544196,37.68013999998623,-8.11396,-8.14146,-8.15605,-8.21252,-6.39045,-2.49877,11.4423,26.85944,25.47806,23.8887,23.59318,23.83975,23.89956,24.30698,24.4608,25.0668,25.57302,26.11613,27.00081,26.79223,25.26492,7.74619
ROSELE_LNODERLV,-120.94025713455804,37.68013999998623,-8.11396,-8.14146,-8.15605,-8.21252,-6.39045,-2.49877,11.4423,26.85944,25.47806,23.8887,23.59318,23.83975,23.89956,24.30698,24.4608,25.0668,25.57302,26.11613,27.00081,26.79223,25.26492,7.74619
ROSEMR_LNODEAEI,-121.0423,37.64253,-8.11794,-8.14627,-8.16087,-8.21735,-6.39419,-2.50023,11.44908,26.87292,25.48842,23.89841,23.60276,23.84943,23.9117,24.31687,24.47321,25.08197,25.58587,26.13185,27.017,26.80568,25.28269,7.75155
ROSE_6_N001,-117.23704338418403,32.84451713543481,-10.45797,-8.03381,-7.97135,-8.79886,-10.08097,-9.89658,5.47151,26.40364,25.65942,24.40771,24.06494,24.1955,23.82188,24.25261,24.80567,25.28274,25.81452,25.56444,25.93845,26.10687,25.14058,5.0657
ROSSMOOR_2_N001,-122.08030973806709,37.86470199998613,-4.87488,-7.49241,-7.55237,-6.78844,-3.34112,2.88895,14.63913,27.71438,26.12317,24.48047,24.18468,24.4496,24.54287,24.96446,25.31925,26.02951,26.60581,27.525,28.68713,28.20844,26.22416,8.35799
ROSSMOOR_2_N101,-122.08042426193292,37.86470199998613,-4.87488,-7.49241,-7.55237,-6.78844,-3.34112,2.88895,14.63913,27.71438,26.12317,24.48047,24.18468,24.4496,24.54287,24.96446,25.31925,26.02951,26.60581,27.525,28.68713,28.20844,26.22416,8.35799
RSC_LNODE8LD,-121.264722,38.761389,-8.12989,-8.1535,-8.17693,-8.23748,-6.40168,-2.50582,11.4344,26.66795,25.22157,23.66316,23.37286,23.61227,23.68593,24.08947,24.16059,24.79129,25.42144,26.0061,26.91716,26.69805,25.16088,7.73854
RSM_SUB_LNODEONB,-118.392,34.244054210355124,-7.57091,-7.69268,-7.67184,-7.65461,-5.87709,-2.27455,10.66474,25.95594,25.19307,23.61223,23.29383,23.53967,23.59611,24.01285,23.92489,24.20234,24.55308,24.97131,25.63809,25.6621,24.28792,7.26622
RSM_SUB_LNODEONC,-118.39194320739796,34.24397289480934,-7.57011,-7.69188,-7.67184,-7.6538,-5.87647,-2.27406,10.66361,25.95594,25.19307,23.61223,23.29383,23.54209,23.59854,24.01285,23.92737,24.20234,24.55308,24.97131,25.63809,25.6621,24.28792,7.26469
RSM_SUB_LNODEOND,-118.39205679260202,34.24397289480934,-7.5717,-7.69268,-7.67264,-7.65541,-5.87772,-2.27455,10.66474,25.95594,25.19307,23.6098,23.29383,23.53967,23.59611,24.01285,23.92489,24.20234,24.55308,24.97131,25.63809,25.6621,24.28792,7.26622
RSNTAFE_6_N009,-117.198557,33.014261,-7.93019,-7.92389,-7.91676,-7.88647,-7.58185,-6.81998,6.45084,26.61401,26.07136,24.41256,24.15834,24.3891,24.4749,25.00154,24.82552,25.09064,25.38805,25.17999,25.44521,25.96695,25.14565,5.36388
RSVTNRD_6_N001,-121.68835,36.624374,4.16093,-6.21239,-6.46034,-4.44161,5.17121,14.96717,18.61879,28.43718,26.70352,24.96794,24.66124,24.88521,24.97012,25.43904,25.69637,26.53586,27.03228,28.46172,29.90487,29.54133,26.78498,10.75942
RTRACK_1_N001,-120.414515,37.979737,-6.53261,-7.46047,-7.55828,-6.94784,-5.23303,-0.43546,10.27943,25.9883,24.37437,22.79977,22.46046,22.75558,22.85084,23.33312,23.41627,24.09564,24.90762,25.02491,25.99509,26.06899,24.70918,7.09991
RUSSRCH_6_N001,-123.826638,40.819848,-7.21688,-7.40873,-7.67104,-7.31689,-2.38564,-2.18256,30.61119,28.01915,25.39775,22.65668,22.3958,22.32965,22.68091,24.30204,23.26989,27.02666,29.19034,30.8151,30.53874,27.43458,26.9753,13.11111
RVRBANK_1_N001,-120.90810355553742,37.76887287022286,-6.50461,-7.59214,-7.65529,-7.04601,-5.11139,-0.06826,12.4603,26.58704,25.05835,23.51279,23.2148,23.47917,23.5597,23.98072,24.01669,24.68512,25.39061,25.93537,26.91176,26.72765,25.08475,8.087
RVRBANK_1_N005,-120.90822244446258,37.76887287022286,-6.50461,-7.59214,-7.65529,-7.04601,-5.11139,-0.06826,12.4603,26.58704,25.05835,23.51279,23.2148,23.47917,23.5597,23.98072,24.01669,24.68512,25.39061,25.93537,26.91176,26.72765,25.08475,8.087
SAFEWAY_1_N001,-121.4,37.71,-6.72798,-7.68365,-7.69489,-7.10956,-5.57707,-0.8831,9.75979,27.34759,25.84337,24.21126,23.89252,24.14226,24.22,24.64067,24.828,25.38779,25.97637,26.12843,26.80868,26.81377,25.65318,6.9384
SALINAS_1_N001,-121.65120502290527,36.68323999998695,4.22304,-6.18188,-6.42501,-4.37318,5.19865,14.99343,18.09401,27.64966,26.05581,24.37375,24.06494,24.32134,24.39721,24.84335,25.09595,25.84834,26.26412,27.60769,29.00628,28.56188,26.03891,10.60326
SALINAS_1_N024,-121.65131697709472,36.68323999998695,4.22304,-6.18188,-6.42501,-4.37318,5.19865,14.99343,18.09401,27.64966,26.05581,24.37375,24.06494,24.32134,24.39721,24.84335,25.09595,25.84834,26.26412,27.60769,29.00628,28.56188,26.03891,10.60326
SANARDO_6_N001,-120.936804,36.073766,-6.86439,-9.56289,-9.59003,-8.71341,-6.3574,-0.84329,16.18127,26.83516,25.41329,23.8014,23.51175,23.83007,23.81702,24.32923,24.45336,25.09933,25.55247,26.22562,27.45181,27.17681,25.01877,8.84072
SANCRLS_6_N001,-122.243974,37.49972924078839,-3.97928,-7.45168,-7.52783,-6.62155,0.80468,12.29596,25.15927,28.55046,26.80715,25.05525,24.72829,24.99895,25.10364,25.57004,25.98665,27.03737,27.2969,29.8964,32.0115,30.77253,27.01844,14.28424
SANCRLS_6_N002,-122.24391479097326,37.499647879591045,-3.97928,-7.45168,-7.52783,-6.62155,0.80468,12.29596,25.15927,28.55046,26.80715,25.05525,24.72829,24.99895,25.10364,25.57004,25.98665,27.03737,27.2969,29.8964,32.0115,30.77253,27.01844,14.28424
SANCRLS_6_N004,-122.24403320902674,37.499647879591045,-3.97928,-7.45168,-7.52783,-6.62155,0.80468,12.29596,25.15927,28.55046,26.80715,25.05525,24.72829,24.99895,25.10364,25.57004,25.98665,27.03737,27.2969,29.8964,32.0115,30.77253,27.01844,14.28424
SANDCRK_6_N001,-119.15920293037858,36.64502999998689,-12.47291,-10.36076,-10.25323,-10.79987,-12.32625,-10.09983,9.37799,27.6065,26.18276,24.52897,24.36668,24.65288,24.60599,25.22152,25.32173,25.77835,26.33091,26.16313,26.93648,27.00587,25.6811,6.63533
SANGER_1_N001,-119.6108700066517,36.70707499998684,-12.46973,-10.38083,-10.30617,-10.82321,-12.38336,-10.05107,9.33737,27.32602,25.947,24.3398,24.19426,24.47622,24.41421,25.00401,25.09595,25.518,26.06629,25.87758,26.60187,26.6776,25.38165,6.57869
SANJOQN_6_N001,-120.17805409852517,36.62101099998692,-11.55482,-11.26354,-11.1817,-11.0028,-11.92233,-9.09677,11.70654,27.12914,25.87964,24.25492,24.01705,24.31408,24.31225,24.83346,24.95701,25.37219,25.90701,25.76233,26.5502,26.5246,25.20656,6.59411
SANJOQN_6_N006,-120.17816590147484,36.62101099998692,-11.55482,-11.26354,-11.1817,-11.0028,-11.92233,-9.09677,11.70654,27.13453,25.88482,24.25734,24.02184,24.3165,24.31468,24.83841,24.95949,25.37471,25.90958,25.76495,26.5529,26.5273,25.20656,6.59411
SANLUSRY_6_N013,-120.7299549017318,36.77962699998679,-7.92382,-7.95199,-7.93763,-7.90579,-7.59053,-6.78804,6.44633,26.66795,26.06099,24.39316,24.12002,24.36006,24.43605,24.94469,24.7883,25.06283,25.39061,25.18261,25.44251,25.91313,25.12789,5.35146
SANLUSRY_6_N014,-120.73006709826822,36.77962699998679,-7.92382,-7.95199,-7.93763,-7.90579,-7.59053,-6.78804,6.44633,26.66795,26.06099,24.39316,24.12002,24.36006,24.43605,24.94469,24.7883,25.06283,25.39061,25.18261,25.44251,25.91313,25.12789,5.35146
SANLUSRY_6_N101,-117.33442746812834,33.211532999988535,-7.92382,-7.95199,-7.93763,-7.90579,-7.59053,-6.78804,6.44633,26.66795,26.06099,24.39316,24.12002,24.36006,24.43605,24.94469,24.7883,25.06283,25.39061,25.18261,25.44251,25.91313,25.12789,5.35146
SANLUSRY_6_N201,-117.33453453187164,33.211532999988535,-7.92382,-7.95199,-7.93763,-7.90579,-7.59053,-6.78804,6.44633,26.66795,26.06099,24.39316,24.12002,24.36006,24.43605,24.94469,24.7883,25.06283,25.39061,25.18261,25.44251,25.91313,25.12789,5.35146
SANMATEO_1_N001,-122.319035,37.58333525489619,-7.9286,-7.95681,-7.93844,-7.9082,-7.60488,-6.80434,6.47906,26.74346,26.08431,24.41498,24.12002,24.377,24.46519,24.96199,24.8404,25.10075,25.47026,25.25335,25.52347,25.98847,25.18118,5.3519
SANMATEO_1_N001A,-122.31897570912398,37.58325387253711,-3.90654,-7.38951,-7.45155,-6.54346,0.76904,11.92712,24.55073,28.26727,26.55843,24.83455,24.51276,24.7763,24.87302,25.33275,25.74599,26.75139,26.93979,29.527,31.52347,30.32009,26.67078,13.89082
SANMATEO_1_N009,-117.590641,33.409472,-7.9286,-7.95681,-7.93844,-7.9082,-7.60488,-6.80434,6.47906,26.74346,26.08431,24.41498,24.12002,24.377,24.46519,24.96199,24.8404,25.10075,25.47026,25.25335,25.52347,25.98847,25.18118,5.3519
SANMATO_6_N001,-122.31909429087602,37.58325387253711,-3.90517,-7.38871,-7.45074,-6.54265,0.7972,11.9926,24.55524,28.28885,26.57138,24.84668,24.52234,24.78598,24.88759,25.34758,25.76336,26.77623,26.95007,29.5532,31.54506,30.35382,26.68094,13.94434
SANMIGL_6_N001,-120.684163,35.75192,-15.08998,-9.12286,-9.08294,-11.16522,-15.11142,-14.5787,4.56115,27.33141,26.13613,24.44166,24.12002,24.37458,24.41906,24.88537,25.04385,25.45663,25.97637,25.79435,26.26361,26.49098,25.36643,6.02484
SANMRCOS_6_N001,-117.197222534623,33.12885155124498,-7.9509,-7.96484,-7.95128,-7.91867,-7.60479,-6.82065,6.4768,26.66255,26.13872,24.46591,24.21102,24.44234,24.52345,25.04603,24.83296,25.1058,25.39832,25.19309,25.4641,25.96156,25.17103,5.37872
SANMRCOS_6_N007,-117.19716906934048,33.12877399995433,-7.9509,-7.96484,-7.95128,-7.91867,-7.60479,-6.82065,6.4768,26.66255,26.13872,24.46591,24.21102,24.44234,24.52345,25.04603,24.83296,25.1058,25.39832,25.19309,25.4641,25.96156,25.17103,5.37872
SANMRCOS_6_N011,-117.19722253471748,33.12869644873215,-7.9509,-7.96484,-7.95128,-7.91867,-7.60479,-6.82065,6.4768,26.66255,26.13872,24.46591,24.21102,24.44234,24.52345,25.04603,24.83296,25.1058,25.39832,25.19309,25.4641,25.96156,25.17103,5.37872
SANPBLO_1_N001,-122.336618,37.984803,-4.9245,-7.57344,-7.63769,-6.889,-2.776,4.59323,15.62115,28.19445,26.4548,24.75937,24.43853,24.69886,24.79776,25.22152,25.66412,26.45112,27.09908,28.07781,29.41763,28.83078,26.65302,9.5572
SANRAFL_1_N001,-122.527065,37.970858222937125,-5.00235,-7.51375,-7.57209,-6.83628,-3.47727,2.80729,12.85883,27.83845,26.14131,24.45136,24.13439,24.3891,24.49189,24.91009,25.31925,26.04753,26.75482,27.39718,28.44989,28.13494,26.55405,8.4425
SANRAFL_1_N006,-122.52700543261209,37.97077688851645,-5.00235,-7.51375,-7.57209,-6.83628,-3.47727,2.80729,12.85883,27.83845,26.14131,24.45136,24.13439,24.3891,24.49189,24.91009,25.31925,26.04753,26.75482,27.39718,28.44989,28.13494,26.55405,8.4425
SANRAFL_1_N007,-122.52712456738792,37.97077688851645,-5.00235,-7.51375,-7.57209,-6.83628,-3.47727,2.80729,12.85883,27.83845,26.14131,24.45136,24.13439,24.3891,24.49189,24.91009,25.31925,26.04753,26.75482,27.39718,28.44989,28.13494,26.55405,8.4425
SANRAMON_2_N001,-121.93600563263104,37.74512543498757,-4.78681,-7.54213,-7.59298,-6.79475,-2.4553,5.14003,16.12958,27.90048,26.24753,24.5896,24.28287,24.54156,24.63269,25.04603,25.47804,26.23828,26.84217,27.98288,29.33262,28.72641,26.52614,9.71658
SANRAMON_2_N004,-121.93600563291054,37.74494456490202,-4.78681,-7.54213,-7.59298,-6.79475,-2.4553,5.14003,16.12958,27.90048,26.24753,24.5896,24.28287,24.54156,24.63269,25.04603,25.47804,26.23828,26.84217,27.98288,29.33262,28.72641,26.52614,9.71658
SANRAMON_2_N023,-121.93623436708944,37.74494456490202,-4.78681,-7.54213,-7.59298,-6.79475,-2.4553,5.14003,16.12958,27.90048,26.24753,24.5896,24.28287,24.54156,24.63269,25.04603,25.47804,26.23828,26.84217,27.98288,29.33262,28.72641,26.52614,9.71658
SANRAMON_2_N024,-121.93623436736895,37.74512543498757,-4.78681,-7.54213,-7.59298,-6.79475,-2.4553,5.14003,16.12958,27.90048,26.24753,24.5896,24.28287,24.54156,24.63269,25.04603,25.47804,26.23828,26.84217,27.98288,29.33262,28.72641,26.52614,9.71658
SANTAFE_LNODEPLNT,-122.67005981025191,38.77997308074166,-7.46899,-7.60116,-7.59556,-7.57812,-5.79912,-2.24585,10.46273,25.31675,24.70859,23.18538,22.8987,23.12342,23.15672,23.56547,23.58995,23.87122,24.05724,24.56525,25.18745,25.1939,23.8819,7.18967
SANTARO_1_N001,-116.41025972078828,33.78461699446498,-7.67379,-7.71114,-7.67264,-7.61838,-7.1692,-6.17233,5.98927,25.83727,25.36147,23.76502,23.46625,23.70907,23.77818,24.24025,24.23006,24.30959,24.61474,24.51196,24.70043,25.15433,24.50109,5.13529
SANTARO_1_N014,-116.41025972101583,33.78443700544048,-7.67379,-7.71114,-7.67264,-7.61838,-7.1692,-6.17233,5.98927,25.83727,25.36147,23.76502,23.46625,23.70907,23.77818,24.24025,24.23006,24.30959,24.61474,24.51196,24.70043,25.15433,24.50109,5.13529
SANTARO_1_N017,-116.41047627898416,33.78443700544048,-7.67379,-7.71114,-7.67264,-7.61838,-7.1692,-6.17233,5.98927,25.83727,25.36147,23.76502,23.46625,23.70907,23.77818,24.24025,24.23006,24.30959,24.61474,24.51196,24.70043,25.15433,24.50109,5.13529
SANTARO_1_N021,-116.41047627921172,33.78461699446498,-7.67379,-7.71114,-7.67264,-7.61838,-7.1692,-6.17233,5.98927,25.83727,25.36147,23.76502,23.46625,23.70907,23.77818,24.24025,24.23006,24.30959,24.61474,24.51196,24.70043,25.15433,24.50109,5.13529
SANTEE_1_N001,-116.96829070198788,32.85452999998873,-7.85694,-7.85485,-7.85171,-7.81804,-7.52024,-6.79719,6.29849,26.22564,25.73973,24.1094,23.86857,24.0866,24.14717,24.6555,24.48065,24.72666,25.00227,24.71179,25.09711,25.5714,24.82083,5.28014
SANTEE_1_N004,-116.96839729801214,32.85452999998873,-7.85694,-7.85485,-7.85171,-7.81804,-7.52024,-6.79719,6.29849,26.22564,25.73973,24.1094,23.86857,24.0866,24.14717,24.6555,24.48065,24.72666,25.00227,24.71179,25.09711,25.5714,24.82083,5.28014
SANYSDRO_6_N001,-117.026417794538,32.56223799998892,-7.94214,-7.92871,-7.94968,-7.9074,-7.58511,-6.8271,6.43392,26.55737,26.06099,24.40043,24.14637,24.38668,24.45062,24.98177,24.82303,25.12097,25.41117,25.25597,25.42632,25.93466,25.10759,5.37277
SANYSDRO_6_N004,-117.026524205462,32.56223799998892,-7.94214,-7.92871,-7.94968,-7.9074,-7.58511,-6.8271,6.43392,26.55737,26.06099,24.40043,24.14637,24.38668,24.45062,24.98177,24.82303,25.12097,25.41117,25.25597,25.42632,25.93466,25.10759,5.37277
SARATOGA_2_N001,-122.014883,37.28099617234283,-1.69539,-7.07833,-7.20964,-6.06512,7.66226,27.11154,43.62619,27.63078,26.0869,24.41741,24.11523,24.37216,24.45305,24.89278,25.23241,26.62503,26.37973,31.72534,35.52522,32.88,26.08712,22.22837
SARATOGA_2_N006,-122.0148240379766,37.28091491381397,-1.69539,-7.07833,-7.20964,-6.06512,7.66226,27.11154,43.62619,27.63078,26.0869,24.41741,24.11523,24.37216,24.45305,24.89278,25.23241,26.62503,26.37973,31.72534,35.52522,32.88,26.08712,22.22837
SARATOGA_2_N011,-122.0149419620234,37.28091491381397,-1.69539,-7.07833,-7.20964,-6.06512,7.66226,27.11154,43.62619,27.63078,26.0869,24.41741,24.11523,24.37216,24.45305,24.89278,25.23241,26.62503,26.37973,31.72534,35.52522,32.88,26.08712,22.22837
SAUGUS_6_N001,-118.5721663854507,34.4222099999511,-7.67836,-7.72559,-7.70878,-7.69969,-7.46515,-6.85756,6.16081,26.15822,25.3822,23.77957,23.45428,23.70907,23.76847,24.14632,24.10601,24.2919,24.76375,24.46415,24.72954,25.13818,24.47571,5.08311
SAUSALTO_6_N001,-122.49836873883264,37.86340599998612,-5.12179,-7.63016,-7.66202,-6.93853,-3.59516,2.74722,13.28993,28.9577,27.01182,25.19834,24.8624,25.14657,25.30513,25.77272,26.25213,27.13443,27.92377,28.67561,29.81261,29.46957,27.65286,8.67904
SAUSALTO_6_N002,-122.49848326116737,37.86340599998612,-5.12179,-7.63016,-7.66202,-6.93853,-3.59516,2.74722,13.28993,28.9577,27.01182,25.19834,24.8624,25.14657,25.30513,25.77272,26.25213,27.13443,27.92377,28.67561,29.81261,29.46957,27.65286,8.67904
SCA_GS_LNODE1AUX,-118.42789938920777,33.91807886040714,-7.56613,-7.68786,-7.66702,-7.64978,-5.87335,-2.27285,10.66022,25.95324,25.1853,23.60495,23.28665,23.53241,23.58883,24.00543,23.91745,24.19223,24.54537,24.96083,25.6273,25.65133,24.28031,7.26162
SCA_GS_LNODE2AUX,-118.42793487934084,33.91816402577284,-7.56613,-7.68786,-7.66702,-7.64978,-5.87335,-2.27285,10.66022,25.95324,25.1853,23.60495,23.28665,23.53241,23.58883,24.00543,23.91745,24.19223,24.54537,24.96083,25.6273,25.65133,24.28031,7.26162
SCA_GS_LNODE4AUX,-118.42792894664778,33.91825400500674,-7.56613,-7.68786,-7.66702,-7.64978,-5.87397,-2.27309,10.66135,25.95055,25.18271,23.6001,23.28186,23.52757,23.58397,24.00049,23.91248,24.18718,24.54281,24.95821,25.6246,25.64864,24.27524,7.26162
SCA_GS_LNODE5AUX,-118.42788506116258,33.91833643226557,-7.56613,-7.68786,-7.66702,-7.64978,-5.87397,-2.27309,10.66135,25.95055,25.18012,23.6001,23.28186,23.52757,23.58397,24.00049,23.91248,24.18718,24.54281,24.95821,25.6246,25.64864,24.27524,7.26162
SCA_GS_LNODE6AUX,-118.42781057548724,33.91840200617013,-7.56613,-7.68786,-7.66702,-7.64978,-5.87335,-2.27285,10.66022,25.95055,25.18271,23.6001,23.28186,23.52999,23.5864,24.00296,23.91248,24.18718,24.54281,24.95821,25.6246,25.64864,24.27524,7.26162
SCA_GS_LNODE7AUX,-118.42771492357166,33.91844466871178,-7.56613,-7.68786,-7.66702,-7.64978,-5.87335,-2.27285,10.66022,25.95055,25.18271,23.6001,23.28186,23.52999,23.5864,24.00296,23.91248,24.18718,24.54281,24.95821,25.6246,25.64864,24.27524,7.26162
SCA_LA_LNODE3SS,-118.42760822199088,33.91846141326686,-7.56613,-7.68786,-7.66702,-7.64897,-5.87335,-2.27285,10.66022,25.95055,25.18271,23.6001,23.28186,23.52999,23.5864,24.00296,23.91248,24.18718,24.54281,24.95821,25.6246,25.64864,24.27524,7.26086
SCA_SUB_LNODEONA,-118.42750023805854,33.918451884282646,-7.56613,-7.68786,-7.66702,-7.64897,-5.87273,-2.27261,10.66022,25.95324,25.18789,23.60495,23.28665,23.53241,23.58883,24.00543,23.91745,24.19223,24.54537,24.96083,25.6273,25.65133,24.28031,7.26162
SCA_SUB_LNODEONB,-118.42739967533626,33.91841787609632,-7.56613,-7.68786,-7.66702,-7.64897,-5.87273,-2.27261,10.66022,25.95324,25.18789,23.60495,23.28665,23.53241,23.58883,24.00543,23.91745,24.19223,24.54537,24.96083,25.6273,25.65133,24.28031,7.26162
SCHINDLR_1_N005,-120.138272,36.402237,-10.80368,-11.89062,-11.81275,-11.03217,-11.39413,-8.24368,13.14701,27.1615,25.77341,24.16761,23.83026,24.17856,24.21757,24.67774,24.85529,25.27483,25.82737,25.86058,26.64098,26.66616,24.81576,6.46126
SCHMLBCH_1_N001,-121.87,38.3,-5.19062,-7.44286,-7.49203,-6.80053,-4.2786,0.73282,10.5658,27.28017,25.78119,24.14821,23.84463,24.09144,24.18116,24.60112,24.8404,25.46014,26.10226,26.41074,27.17759,27.06065,25.80037,7.26791
SCLARA_6_N001,-119.18563240503144,34.3007956214976,-7.7755,-7.82113,-7.80353,-7.82045,-7.56308,-6.90174,6.3504,26.61401,25.80968,24.15791,23.83744,24.09628,24.15688,24.56157,24.52779,24.76457,25.24931,24.9488,25.21796,25.62252,24.93503,5.20421
SCRIPPS_6_N001,-117.112589,32.91119872129761,-7.95488,-7.96885,-7.97377,-7.94041,-7.59876,-6.8267,6.44746,26.62749,26.06099,24.38831,24.13439,24.35522,24.43363,24.96199,24.75357,24.97184,25.32382,25.06735,25.33997,25.83241,25.04415,5.3576
SCRIPPS_6_N008,-117.11253358224198,32.91111813933897,-7.95488,-7.96885,-7.97377,-7.94041,-7.59876,-6.8267,6.44746,26.62749,26.06099,24.38831,24.13439,24.35522,24.43363,24.96199,24.75357,24.97184,25.32382,25.06735,25.33997,25.83241,25.04415,5.3576
SCRIPPS_6_N013,-117.112644417758,32.91111813933897,-7.95488,-7.96885,-7.97377,-7.94041,-7.59876,-6.8267,6.44746,26.62749,26.06099,24.38831,24.13439,24.35522,24.43363,24.96199,24.75357,24.97184,25.32382,25.06735,25.33997,25.83241,25.04415,5.3576
SCWAX_1_N001,-119.75448599883885,36.70079799998688,-12.54716,-10.42585,-10.31741,-10.90085,-12.44439,-10.15047,9.34643,27.47165,26.09467,24.45864,24.32837,24.58754,24.53316,25.13007,25.17535,25.61405,26.16135,25.97975,26.7098,26.79061,25.48316,6.6038
SCY_LNODE102,-121.46418309094264,38.508556628165735,-8.14103,-8.16073,-8.18656,-8.24875,-6.40854,-2.50971,11.44569,26.68413,25.23193,23.67286,23.38483,23.62679,23.7005,24.10677,24.16803,24.80392,25.45484,26.0454,26.96034,26.74111,25.18879,7.74619
SCY_LNODE103,-121.4641830912299,38.50837670505527,-8.14103,-8.16073,-8.18656,-8.24875,-6.40854,-2.50971,11.44569,26.68413,25.23193,23.67286,23.38483,23.62679,23.7005,24.10677,24.16803,24.80392,25.45484,26.0454,26.96034,26.74111,25.18879,7.74619
SCY_LNODE105,-121.4644130198821,38.50837670505527,-8.14183,-8.16153,-8.18737,-8.24955,-6.40978,-2.5102,11.44682,26.68683,25.23452,23.67528,23.38723,23.62679,23.70292,24.10925,24.17052,24.80898,25.45741,26.05064,26.96573,26.74649,25.19133,7.74696
SCY_LNODE106,-121.46441302016936,38.508556628165735,-8.14183,-8.16153,-8.18737,-8.24955,-6.40978,-2.5102,11.44682,26.68683,25.23452,23.67528,23.38723,23.62679,23.70292,24.10925,24.17052,24.80898,25.45741,26.05064,26.96573,26.74649,25.19133,7.74696
SEARLES_7_N001,-117.38050076336168,35.75666699998737,30.70195,31.9104,32.15681,31.59205,31.79567,31.39724,41.40031,57.74602,55.293,37.41236,55.37859,35.0743,54.46843,51.95004,69.37729,68.07141,223.19691,70.15715,70.08352,70.2282,69.0747,46.25901
SEMITRPC_1_N001,-119.437498,35.600398,-10.1968,-7.86923,-7.84287,-8.49582,-9.82024,-9.78056,5.19731,26.31734,25.41847,23.83535,23.52133,23.76957,23.80974,24.24766,24.31938,24.61797,25.06177,24.76804,25.09923,25.4261,24.43511,4.96942
SERRMNTE_1_N011,-122.4557633854276,37.69171986891291,-3.85633,-7.38821,-7.4662,-6.55447,1.16789,12.96099,25.80611,28.75003,26.94446,25.16439,24.83366,25.10059,25.22016,25.71834,26.18266,27.27907,27.23524,30.20099,32.1867,30.93762,26.96515,14.54775
SFIA-MA_1_N001,-122.385896,37.63904926020716,-3.85724,-7.41194,-7.47423,-6.56519,0.98584,12.42129,25.1837,28.62867,26.85119,25.08678,24.75464,25.02073,25.13034,25.61206,26.06853,27.12749,27.20441,29.98418,31.97488,30.74456,26.92963,14.23102
SFIA_1_N001,-122.38583665888169,37.63896786988162,-3.84371,-7.3991,-7.46299,-6.55392,0.99956,12.49358,25.23408,28.54776,26.78642,25.031,24.70195,24.96749,25.07451,25.55274,25.99658,27.05166,27.11706,29.90624,31.8945,30.65308,26.84081,14.24716
SFIA_1_N007,-122.38595534111832,37.63896786988162,-3.84371,-7.3991,-7.46299,-6.55392,0.99956,12.49358,25.23408,28.54776,26.78642,25.031,24.70195,24.96749,25.07451,25.55274,25.99658,27.05166,27.11706,29.90624,31.8945,30.65308,26.84081,14.24716
SHADOWR_1_N001,-117.238793,33.141540731105856,-7.93019,-7.94958,-7.93924,-7.90901,-7.60359,-6.82288,6.45649,26.67065,26.07395,24.40286,24.132,24.36974,24.44819,24.96446,24.79326,25.05778,25.39061,25.17214,25.43172,25.92658,25.13296,5.35867
SHADOWR_1_N006,-117.23873742707973,33.141460134434745,-7.93019,-7.94958,-7.93924,-7.90901,-7.60359,-6.82288,6.45649,26.67065,26.07395,24.40286,24.132,24.36974,24.44819,24.96446,24.79326,25.05778,25.39061,25.17214,25.43172,25.92658,25.13296,5.35867
SHADOWR_1_N008,-117.23884857292028,33.141460134434745,-7.93019,-7.94958,-7.93924,-7.90901,-7.60359,-6.82288,6.45649,26.67065,26.07395,24.40286,24.132,24.36974,24.44819,24.96446,24.79326,25.05778,25.39061,25.17214,25.43172,25.92658,25.13296,5.35867
SHADYGLN_6_N001,-120.95331,39.115058,-6.5889,-7.67685,-7.68259,-7.18122,-5.46494,-0.77922,10.79115,27.79799,26.08431,24.45136,23.89492,24.01399,24.27341,24.55169,24.83792,25.64928,26.33862,26.73101,27.75833,27.79321,25.77245,7.24476
