node_id,lon,lat,2025-10-03 13:00:00,2025-10-03 12:00:00,2025-10-03 11:00:00,2025-10-03 10:00:00,2025-10-03 09:00:00,2025-10-03 08:00:00,2025-10-03 07:00:00,2025-10-03 06:00:00,2025-10-03 05:00:00,2025-10-03 04:00:00,2025-10-03 03:00:00,2025-10-03 02:00:00,2025-10-03 01:00:00,2025-10-02 15:00:00,2025-10-02 14:00:00
STB_LNODE209,-121.48358945079376,38.57243609852223,12.63845,14.93262,15.35398,17.48255,20.64239,43.6662,49.18806,44.45827,43.62001,41.42325,41.54955,43.71275,46.10965,21.43239,21.46571
STB_LNODE210,-121.4835429786322,38.57251833393617,12.63845,14.93262,15.35398,17.48255,20.64239,43.6662,49.18806,44.45827,43.62001,41.42325,41.54955,43.71275,46.10965,21.43239,21.46571
STB_LNODE211,-121.4834641025941,38.57258375522965,12.63845,14.93262,15.35398,17.48255,20.64239,43.6662,49.18806,44.45827,43.62001,41.42325,41.54955,43.71275,46.10965,21.43239,21.46571
STB_LNODE212,-121.48336281268834,38.57262631848412,12.63845,14.93262,15.35398,17.48255,20.64239,43.6662,49.18806,44.45827,43.62001,41.42325,41.54955,43.71275,46.10965,21.43239,21.46571
STCKTNAR_6_N001,-121.323476,37.963279,43.61122,49.34726,49.20074,50.47651,51.38213,50.5839,49.71277,44.95859,43.95651,41.77893,41.92471,44.10635,46.55823,53.60628,53.74187
STCRUZ_LNODECXA,-120.9750429086082,37.627559999986325,12.71588,15.01968,15.41305,17.607,20.73608,44.08764,49.75854,44.9741,44.08185,41.90477,42.02471,44.184,46.62722,21.41974,21.45307
STCRUZ_LNODEWLS,-120.97515709139182,37.627559999986325,12.71588,15.01968,15.41305,17.607,20.73608,44.08764,49.75854,44.9741,44.08185,41.90477,42.02471,44.184,46.62722,21.41974,21.45307
STDDRD_LNODECEA,-121.06864284680096,37.704079999986206,12.68466,14.98427,15.37064,17.53786,20.66683,43.92853,49.57813,44.8242,43.9351,41.76072,41.88423,44.04874,46.49782,21.37335,21.40882
STDDRD_LNODEWZO,-121.06875715319904,37.704079999986206,12.68466,14.98427,15.37064,17.53786,20.66683,43.92853,49.57813,44.8242,43.9351,41.76072,41.88423,44.04874,46.49782,21.37335,21.40882
STDOIL_1_N009,-122.38,37.94,42.67716,48.07362,48.55946,49.99467,49.74712,50.18999,49.52749,44.88805,43.90903,41.54846,41.73052,43.95363,46.48429,51.992,51.67245
STD_LNODENE1,-121.500568888889,38.57225,12.6397,14.93409,15.35701,17.48428,20.64646,43.6748,49.19781,44.46268,43.62001,41.42325,41.55368,43.71712,46.11427,21.43661,21.46993
STD_LNODENE2,-121.50045389586576,38.572249999943736,12.6397,14.93409,15.35701,17.48428,20.64646,43.6748,49.19781,44.46268,43.62001,41.42325,41.55368,43.71712,46.11427,21.43661,21.46993
STD_LNODENE4,-121.50051139243968,38.57217214071853,12.6397,14.93409,15.35701,17.48428,20.64646,43.6748,49.19781,44.46268,43.62001,41.42325,41.55368,43.71712,46.11427,21.43661,21.46993
STD_LNODENE5,-121.50062638533832,38.57217214071853,12.6397,14.93409,15.35701,17.48428,20.64646,43.6748,49.19781,44.46268,43.62001,41.42325,41.55368,43.71712,46.11427,21.43661,21.46993
STD_LNODENE6,-121.50068388191224,38.572249999943736,12.6397,14.93409,15.35701,17.48428,20.64646,43.6748,49.19781,44.46268,43.62001,41.42325,41.55368,43.71712,46.11427,21.43661,21.46993
STD_LNODENE7,-121.50062638546294,38.57232785925329,12.6397,14.93409,15.35701,17.48428,20.64646,43.6748,49.19781,44.46268,43.62001,41.42325,41.55368,43.71712,46.11427,21.43661,21.46993
STD_LNODENE8,-121.50051139231506,38.57232785925329,12.6397,14.93409,15.35701,17.48428,20.64646,43.6748,49.19781,44.46268,43.62001,41.42325,41.55368,43.71712,46.11427,21.43661,21.46993
STELLING_1_N001,-122.042805,37.3360521934471,41.90912,47.20825,47.67394,50.22879,50.03374,50.37026,49.64571,45.14816,44.12734,41.95014,42.11478,44.37491,46.90943,51.62795,51.27115
STELLING_1_N004,-122.04274597179943,37.33597090326187,41.90912,47.20825,47.67394,50.22879,50.03374,50.37026,49.64571,45.14816,44.12734,41.95014,42.11478,44.37491,46.90943,51.62795,51.27115
STELLING_1_N007,-122.04286402820055,37.33597090326187,41.90912,47.20825,47.67394,50.22879,50.03374,50.37026,49.64571,45.14816,44.12734,41.95014,42.11478,44.37491,46.90943,51.62795,51.27115
STE_SM_LNODE301,-121.472838888889,38.58631666666667,12.6397,14.93262,15.35549,17.48255,20.64443,43.6662,49.19294,44.45827,43.62001,41.42325,41.54955,43.71275,46.10965,21.4345,21.46782
STE_SM_LNODE302,-121.47272388936048,38.586316666610415,12.6397,14.93262,15.35549,17.48255,20.64443,43.6662,49.19294,44.45827,43.62001,41.42325,41.54955,43.71275,46.10965,21.4345,21.46782
STE_SM_LNODE303,-121.47272388950444,38.58622677499287,12.6397,14.93262,15.35549,17.48255,20.64443,43.6662,49.19294,44.45827,43.62001,41.42325,41.54955,43.71275,46.10965,21.4345,21.46782
STE_SM_LNODE304,-121.47280520637892,38.58616321207191,12.6397,14.93262,15.35549,17.48255,20.64443,43.6662,49.19294,44.45827,43.62001,41.42325,41.54955,43.71275,46.10965,21.4345,21.46782
STE_SM_LNODE305,-121.4729185494895,38.58614801119931,12.6397,14.93262,15.35549,17.48255,20.64443,43.6662,49.19294,44.45827,43.62001,41.42325,41.54955,43.71275,46.10965,21.4345,21.46782
STE_SM_LNODE306,-121.47302643087885,38.58617914527848,12.6397,14.93262,15.35549,17.48255,20.64443,43.6662,49.19294,44.45827,43.62001,41.42325,41.54955,43.71275,46.10965,21.4345,21.46782
STE_SM_LNODE307,-121.47310511047952,38.58624470490619,12.6397,14.93262,15.35549,17.48255,20.64443,43.6662,49.19294,44.45827,43.62001,41.42325,41.54955,43.71275,46.10965,21.4345,21.46782
STE_SM_LNODE308,-121.47314269464546,38.586329660260105,12.6397,14.93262,15.35549,17.48255,20.64443,43.6662,49.19294,44.45827,43.62001,41.42325,41.54955,43.71275,46.10965,21.4345,21.46782
STE_SM_LNODE309,-121.47313641197016,38.58641941762905,12.6397,14.93262,15.35549,17.48255,20.64443,43.6662,49.19294,44.45827,43.62001,41.42325,41.54955,43.71275,46.10965,21.4345,21.46782
STF_LNODEDAX,-121.02097285725026,37.69055999998624,12.68965,14.99017,15.37821,17.54996,20.67905,43.95433,49.60739,44.85065,43.961,41.78542,41.90902,44.07055,46.51631,21.386,21.41935
STF_LNODEIPN,-121.02108714274974,37.69055999998624,12.68965,14.99017,15.37821,17.54996,20.67905,43.95433,49.60739,44.85065,43.961,41.78542,41.90902,44.07055,46.51631,21.386,21.41935
STJ_SUB_LNODEONB,-118.226,34.067054141297895,11.96531,14.1195,14.43307,16.48172,19.38165,40.92255,46.82813,42.34646,41.54821,39.73586,39.92162,42.22483,44.74642,20.16298,20.13398
STJ_SUB_LNODEONC,-118.22594339850212,34.06697292933807,11.96531,14.11803,14.43307,16.48172,19.38165,40.92255,46.82813,42.34646,41.54821,39.73586,39.91748,42.22483,44.74642,20.16298,20.13398
STJ_SUB_LNODEOND,-118.22605660149787,34.06697292933807,11.96531,14.11803,14.43307,16.48172,19.38165,40.92255,46.82813,42.34646,41.54821,39.73586,39.91748,42.22483,44.74642,20.16298,20.13398
STKTONA_1_N001,-121.2891183857332,37.94722338217881,43.12583,50.22171,48.68653,49.87597,51.22438,50.61917,49.80796,45.0405,44.13779,41.92298,42.04041,44.22416,46.65279,53.22337,54.0281
STKTONA_1_N003,-121.28911838601516,37.947042617710025,43.12583,50.22171,48.68653,49.87597,51.22438,50.61917,49.80796,45.0405,44.13779,41.92298,42.04041,44.22416,46.65279,53.22337,54.0281
STKTONA_6_N001,-121.28934761398484,37.947042617710025,43.55627,49.28528,49.15075,50.38144,51.27826,50.32588,49.52749,44.78223,43.83565,41.63077,41.75944,43.93618,46.37338,53.51772,53.63861
STKTONA_6_N004,-121.2893476142668,37.94722338217881,43.55627,49.28528,49.15075,50.38144,51.27826,50.32588,49.52749,44.78223,43.83565,41.63077,41.75944,43.93618,46.37338,53.51772,53.63861
STLLWATR_6_N001,-122.34971,40.677845,38.58401,43.82762,44.19378,45.74265,45.80556,47.65431,47.75026,43.13219,42.54442,40.17304,40.34153,42.48274,44.31879,47.64887,47.50956
STOCKDLE_1_N001,-119.06818269302951,35.316584007161445,-7.09842,-7.28945,-7.17285,-6.41855,-0.83596,36.17819,47.61117,43.03496,42.15799,40.25369,40.43453,42.75889,45.25111,-1.58896,-1.28485
STOCKDL_2_N001,-119.06818269327503,35.31640399273835,-7.06969,-7.26584,-7.16073,-6.41855,-0.88892,35.99327,47.37226,42.83215,41.96807,40.06848,40.24033,42.54945,45.02005,-1.53203,-1.2406
STOCKDL_2_N002,-119.06840330672496,35.31640399273835,-7.06969,-7.26584,-7.16073,-6.41855,-0.88892,35.99327,47.37226,42.83215,41.96807,40.06848,40.24033,42.54945,45.02005,-1.53203,-1.2406
STOCKDL_2_N101,-119.0684033069705,35.316584007161445,-7.06969,-7.26584,-7.16073,-6.41855,-0.88892,35.99327,47.37226,42.83215,41.96807,40.06848,40.24033,42.54945,45.02005,-1.53203,-1.2406
STOCKM_LNODEVZF,-120.9752808828705,37.62761110994497,12.6859,14.98427,15.37215,17.53959,20.66887,43.93713,49.58789,44.83302,43.94373,41.76896,41.89249,44.05746,46.50707,21.3628,21.39828
STOCKM_LNODEXFA,-120.9751667,37.62770154232185,12.6859,14.98427,15.37215,17.53959,20.66887,43.93713,49.58789,44.83302,43.94373,41.76896,41.89249,44.05746,46.50707,21.3628,21.39828
STONCRRL_6_N001,-119.18811326795893,36.47225199998704,19.82657,20.72984,21.22443,32.06232,35.89666,50.38284,52.32377,47.04766,46.29228,44.37256,44.32187,45.87395,48.72125,23.42755,22.25853
STONCRRL_6_N003,-119.18822473204106,36.47225199998704,19.82657,20.72984,21.22443,32.06232,35.89666,50.38284,52.32377,47.04766,46.29228,44.37256,44.32187,45.87395,48.72125,23.42755,22.25853
STONE_1_N001,-121.86757223713448,37.303708999986505,42.40215,47.40792,48.12192,50.73023,50.63266,51.46256,50.75741,45.83153,44.61939,42.38227,42.53209,44.80689,47.42238,51.80757,51.1746
STONE_1_N005,-121.8676857628655,37.303708999986505,42.40215,47.40792,48.12192,50.73023,50.63266,51.46256,50.75741,45.83153,44.61939,42.38227,42.53209,44.80689,47.42238,51.80757,51.1746
STONYPT_1_N001,-122.78,38.42,53.03412,58.76461,60.81349,58.76387,60.03554,57.40574,60.32687,56.23615,55.1418,56.04341,56.98015,59.57475,68.78937,62.66881,59.03629
STOREY1_2_N001,-120.033746,36.98288702744317,26.04834,28.07792,28.79505,37.89352,53.00347,51.52157,52.04097,46.67105,45.65779,43.57825,43.54922,45.48561,48.01636,29.8992,28.65705
STOREY2_2_N001,-120.03380457310556,36.98280598626407,26.0673,28.07645,28.84414,37.89352,53.04222,51.53447,52.0556,46.67987,45.66211,43.58237,43.54922,45.48561,48.01636,29.89709,28.68196
STREAMVW_6_N001,-117.07864474591278,32.745604999988714,-0.28327,-0.16325,-0.29405,3.43501,6.38895,41.33894,50.83272,46.31859,45.76516,43.62925,43.93243,46.65424,49.30635,7.14203,6.9383
STREAMVW_6_N007,-117.0787512540872,32.745604999988714,-0.28327,-0.16325,-0.29405,3.43501,6.38895,41.33894,50.83272,46.31859,45.76516,43.62925,43.93243,46.65424,49.30635,7.14203,6.9383
STROUD_6_N001,-120.104386,36.530868,-4.98,21.89,28.79878,48.63634,50.31,57.16268,51.14868,46.31394,45.35134,43.28193,43.45832,44.7351,47.0644,35.79843,32.5573
STUART_6_N001,-117.416547,33.256701,-1.66234,-0.88077,-0.92448,0.77652,4.79099,39.72201,49.01623,44.49594,43.70792,41.7677,42.0002,44.58273,47.2557,6.89281,6.81888
STURLOCK_LNODEDR3,-120.846727672541,37.4835881458663,12.65094,14.93999,15.32369,17.46008,20.58333,43.74361,49.39773,44.64344,43.7754,41.60433,41.73548,43.90038,46.34995,21.31641,21.35403
STURLOCK_LNODEDR4,-120.846797393384,37.4835360336794,12.65094,14.93999,15.32369,17.46008,20.58333,43.74361,49.39773,44.64344,43.7754,41.60433,41.73548,43.90038,46.34995,21.31641,21.35403
STURLOCK_LNODEDR7,-120.846867453726,37.4834830942642,12.65094,14.94147,15.32369,17.46181,20.5874,43.74361,49.4026,44.64785,43.7754,41.60845,41.73548,43.90038,46.34995,21.31641,21.35192
STURLOCK_LNODER13,-120.846657059231,37.483522165007,12.65094,14.94147,15.32369,17.46181,20.5874,43.74361,49.4026,44.64785,43.7754,41.60845,41.73548,43.90038,46.34995,21.31641,21.35192
SUISUN_1_N001,-122.04122215940386,38.24526219208727,41.63478,47.08372,47.57942,49.08025,48.89209,49.45205,49.17642,44.46295,43.59394,41.34268,41.56938,43.74855,46.15371,51.06221,50.47665
SUISUN_1_N008,-122.04122215968884,38.24508180780079,41.63478,47.08372,47.57942,49.08025,48.89209,49.45205,49.17642,44.46295,43.59394,41.34268,41.56938,43.74855,46.15371,51.06221,50.47665
SUISUN_1_N009,-122.04145184031115,38.24508180780079,41.63478,47.08372,47.57942,49.08025,48.89209,49.45205,49.17642,44.46295,43.59394,41.34268,41.56938,43.74855,46.15371,51.06221,50.47665
SUMMIT_6_N001,-120.378897,39.319203,29.96106,34.04766,34.42295,35.84085,36.93208,44.9296,46.97388,43.8195,43.09736,41.17315,40.51538,43.70563,45.15208,38.74842,38.37172
SUNOL_6_N001,-121.869379,37.586891,43.15576,48.81403,49.26953,50.83057,50.5436,50.86429,50.01508,45.29806,44.3302,42.0341,42.0528,44.42924,46.73383,67.85,52.36577
SURF_1_N009,-120.22,34.61,-6.03781,-5.55328,-5.19337,-4.83237,0.74809,36.80813,49.54691,44.69522,43.64278,41.58713,41.82453,44.03301,46.5102,-2.58814,-2.19201
SWEETWTR_6_N017,-117.0916867727539,32.65811799998879,-0.31665,-0.19236,-0.33949,3.35031,6.27286,41.10672,50.6145,46.16799,45.60614,43.45887,43.74065,46.42973,49.15418,7.04082,6.87298
SWEETWTR_6_N018,-117.0917932272461,32.65811799998879,-0.31665,-0.19236,-0.33949,3.35031,6.27286,41.10672,50.6145,46.16799,45.60614,43.45887,43.74065,46.42973,49.15418,7.04082,6.87298
SWIFT_1_N001,-121.796729,37.3225281884819,42.34109,47.57057,48.23872,50.34498,50.21939,51.02822,50.26495,45.46119,44.32589,42.11476,42.29245,44.55381,47.15897,51.43661,51.07812
SWIFT_1_N003,-121.79666998783092,37.322446905744414,42.34109,47.57057,48.23872,50.34498,50.21939,51.02822,50.26495,45.46119,44.32589,42.11476,42.29245,44.55381,47.15897,51.43661,51.07812
SWIFT_1_N006,-121.79678801216907,37.322446905744414,42.34109,47.57057,48.23872,50.34498,50.21939,51.02822,50.26495,45.46119,44.32589,42.11476,42.29245,44.55381,47.15897,51.43661,51.07812
SYCAMORE_1_N101,-121.824218,39.76991684305054,40.39822,45.59481,45.98891,47.51851,47.36117,48.45384,48.39996,43.50624,42.73251,40.55003,40.73234,42.7862,44.98457,49.71923,49.4026
SYCAMORE_1_N201,-121.82415733357864,39.76983607845885,40.39822,45.59481,45.98891,47.51851,47.36117,48.45384,48.39996,43.50624,42.73251,40.55003,40.73234,42.7862,44.98457,49.71923,49.4026
SYCAMORE_1_N301,-121.82427866642136,39.76983607845885,40.39822,45.59629,45.99042,47.52024,47.36117,48.45384,48.40483,43.51065,42.73251,40.55003,40.73234,42.7862,44.98919,49.72134,49.4026
SYLVANCM_LNODECPR,-120.97663285888366,37.68846999998623,12.67966,14.97689,15.36458,17.52576,20.65461,43.89843,49.53913,44.79334,43.90489,41.73191,41.85944,44.02256,46.4701,21.37335,21.40882
SYLVANCM_LNODEHGR,-120.97674714111632,37.68846999998623,12.67966,14.97689,15.36458,17.52576,20.65461,43.89843,49.53913,44.79334,43.90489,41.73191,41.85944,44.02256,46.4701,21.37335,21.40882
TAFT1_1_N001,-119.4799448699458,35.14999999998751,-7.04005,-7.23289,-7.1368,-6.48993,-0.90351,35.73095,47.09433,42.58085,41.89038,40.05614,40.18662,42.5669,44.7243,-2.06813,-1.47736
TAFT1_1_N004,-119.48005513005418,35.14999999998751,-7.04005,-7.23289,-7.1368,-6.48993,-0.90351,35.73095,47.09433,42.58085,41.89038,40.05614,40.18662,42.5669,44.7243,-2.06813,-1.47736
TAHDONR_LNODE07,-120.221277,39.337309,12.42864,14.75406,15.32823,17.49465,20.52019,41.69232,47.16456,43.83222,43.26177,41.29566,40.73145,43.80439,45.38875,20.54465,20.34891
TAHOCTY_LNODE01,-120.14445351203682,39.16597154003826,12.42989,14.75701,15.33429,17.49983,20.5263,41.73963,47.20845,43.72641,43.2704,41.28332,40.76451,43.77821,45.43496,20.55097,20.36577
TAHOCTY_LNODE71,-120.14445351233086,39.16579245984778,12.42989,14.75701,15.33429,17.49983,20.5263,41.73963,47.20845,43.72641,43.2704,41.28332,40.76451,43.77821,45.43496,20.55097,20.36577
TAHOCTY_LNODE72,-120.14468448766914,39.16579245984778,12.42989,14.75701,15.33429,17.49983,20.5263,41.73963,47.20845,43.72641,43.2704,41.28332,40.76451,43.77821,45.43496,20.55097,20.36577
TAHOCTY_LNODE73,-120.14468448796318,39.16597154003826,12.42864,14.75553,15.33429,17.4981,20.52426,41.73533,47.20845,43.72641,43.2704,41.28332,40.76451,43.77821,45.43496,20.54043,20.35945
TAMARACK_6_N001,-120.496804,39.313743,29.99353,34.07422,34.40629,35.88925,36.97689,44.55976,47.18355,45.27441,43.86134,42.12796,40.50712,44.84448,45.19367,39.01622,38.39911
TAMARISK_1_N001,-116.454898,33.817316,-2.53508,-3.03435,-3.59524,-3.48442,2.02494,36.30415,46.07081,41.88058,41.03762,39.28249,39.44829,41.74675,44.22406,6.00074,5.64443
TAP710_1_N004,-117.0577334243903,32.595376662064226,-45.95918,-38.32196,-47.19843,-46.8454,-60.13,-79.07417,-59.6,-78.5732,-72.16771,-77.92364,-71.74,-66.14,-59.65279,-44.44965,-40.31
TAP801_1_N001,-116.411837,34.109614,-3.13389,-2.54927,-3.01841,-2.76226,2.469,36.83588,46.63018,42.48434,41.62485,39.84712,39.97341,42.30019,44.91855,5.8912,5.87449
TAP807_1_N001,-116.5,34.0,-3.14888,-2.5655,-3.05173,-2.76226,2.41401,36.55636,46.25961,42.05669,41.21912,39.49318,39.62221,41.90312,44.43333,5.83638,5.83445
TAR_SUB_LNODEONA,-118.544,34.17905418777958,11.9803,14.13721,14.44973,16.50246,19.40609,40.95266,46.85251,42.35969,41.56116,39.74821,39.92988,42.23792,44.76028,20.18407,20.15295
TAR_SUB_LNODEONB,-118.54394327481864,34.1789729060972,11.9803,14.13721,14.44973,16.50246,19.40609,40.95266,46.85251,42.35969,41.56116,39.74821,39.92988,42.23792,44.76028,20.18407,20.15295
TAR_SUB_LNODEONC,-118.54405672518136,34.1789729060972,11.9803,14.13721,14.44973,16.50246,19.40609,40.95266,46.85251,42.35969,41.56116,39.74821,39.92988,42.23792,44.76028,20.18196,20.15295
TASSAJAR_2_N001,-121.9077887787453,37.79959499998613,42.71555,48.30674,48.76505,50.24197,49.97615,50.07388,49.51774,44.83955,43.8511,41.56492,41.73878,43.94054,46.46118,52.21494,51.88782
TASSAJAR_2_N002,-121.9079032212547,37.79959499998613,42.71555,48.30674,48.76505,50.24197,49.97615,50.07388,49.51774,44.83955,43.8511,41.56492,41.73878,43.94054,46.46118,52.21494,51.88782
TAYLOR_LNODEDR1,-120.809398426319,37.5369331958297,12.65468,14.94147,15.32066,17.45662,20.58129,43.74791,49.4221,44.64785,43.78403,41.61668,41.74788,43.91347,46.36381,21.30587,21.3435
TAYLOR_LNODEDR5,-120.809348192848,37.5369383829719,12.65468,14.94147,15.32066,17.45662,20.58129,43.74791,49.4221,44.64785,43.78403,41.61668,41.74788,43.91347,46.36381,21.30587,21.3435
TAYLOR_LNODEDR7,-120.809217269976,37.536937531095,12.65343,14.93999,15.32066,17.45835,20.58333,43.74791,49.41723,44.64344,43.77972,41.61256,41.74788,43.90911,46.35919,21.30165,21.33928
TAYLOR_LNODEDR8,-120.809289591436,37.5369366699963,12.65468,14.94147,15.32066,17.45662,20.58129,43.74791,49.4221,44.64785,43.78403,41.61668,41.74788,43.91347,46.36381,21.30587,21.3435
TECUYA_6_N001,-118.979536,35.018589,-10.31552,-9.9039,-11.96518,-12.23854,-4.45204,35.10925,48.24504,43.661,42.73637,40.77636,40.8601,43.14723,45.38974,-20.0799,-21.98544
TEICHERT_1_N001,-121.36,37.79,42.82523,47.39744,49.01089,50.16297,50.06471,49.53633,49.40463,44.68083,43.81225,41.56904,41.67681,43.87509,46.42883,52.54693,51.38685
TEJON_6_N001,-118.954779,35.019534,-10.51218,-10.0543,-12.26337,-12.5987,-4.55387,35.06799,48.26454,43.67423,42.745,40.78459,40.86424,43.14723,45.38974,-20.72526,-22.83388
TELECYN_1_N001,-117.01607,32.6379177816674,-0.47685,-0.39346,-0.57963,3.16051,5.97628,40.63454,50.17126,45.77201,45.24828,43.13867,43.39871,46.03652,48.71994,6.68998,6.55058
TELECYN_1_N006,-117.01601469007429,32.63783710915427,-0.47685,-0.39346,-0.57963,3.16051,5.97628,40.63454,50.17126,45.77201,45.24828,43.13867,43.39871,46.03652,48.71994,6.68998,6.55058
TELECYN_1_N014,-117.01612530992573,32.63783710915427,-0.47685,-0.39346,-0.57963,3.16051,5.97628,40.63454,50.17126,45.77201,45.24828,43.13867,43.39871,46.03652,48.71994,6.68998,6.55058
TEMBLOR_1_N003,-119.69634883811833,35.382795999987465,-7.11878,-6.98249,-7.15803,-5.98953,-0.54624,35.91759,47.79646,43.05955,42.17957,40.27426,40.42626,42.73271,45.17931,-2.38667,-1.82996
TEMPLETN_2_N008,-120.679996,35.554496,-6.12663,-5.95113,-5.84699,-5.68921,-0.06582,35.54984,48.37549,43.79141,42.87449,40.86444,41.04362,43.22775,45.69226,-4.74287,-3.82004
TERMNOUS_6_N001,-121.422007,38.116464,44.05967,49.89967,50.19814,51.00529,50.7394,50.15903,49.81029,44.88178,43.99967,41.93532,42.0652,44.39433,46.80067,54.40289,53.98563
TESSUB_2_N001,-121.93,37.73,43.14702,48.67515,49.13419,50.66887,50.48454,50.78258,50.21986,45.43474,44.39063,42.16991,42.34203,44.61251,47.19594,52.72755,52.45087
TEVIS_1_N001,-119.1285978462332,35.319191999987495,-7.09842,-7.29092,-7.17436,-6.41855,-0.82985,36.19969,47.64043,43.057,42.17957,40.27426,40.45105,42.78071,45.27883,-1.58896,-1.28064
TEVIS_1_N003,-119.1287081537668,35.319191999987495,-7.08343,-7.27469,-7.16073,-6.41682,-0.84207,36.16099,47.59167,43.01732,42.14072,40.23722,40.41387,42.73707,45.23262,-1.56787,-1.26378
TEXSUN1G_7_N001,-119.4800551602316,35.36999999998748,-7.10732,-7.29092,-7.19556,-6.47559,-1.00297,35.2407,46.43608,42.01212,41.18252,39.31533,39.47181,41.74658,44.12817,-1.61637,-1.30171
TEXSUN2G_7_N001,-119.48005515895169,35.3599999999875,-7.10857,-7.29092,-7.19556,-6.47559,-1.00094,35.2407,46.43608,42.01212,41.18252,39.31533,39.47181,41.74658,44.12817,-1.61637,-1.30171
THORNHIL_1_N001,-116.524642,33.833699,-3.12765,-2.48877,-3.02144,-2.7225,2.48123,36.66387,46.33762,42.14486,41.32271,39.59195,39.72964,42.02529,44.59045,5.96289,5.93138
TIDEWATR_2_N001,-122.06150068264388,38.01989465330933,42.53869,47.9322,48.54932,49.75613,49.37108,49.53203,48.7961,44.28404,43.33929,41.0052,41.18099,43.36457,45.83271,52.02596,51.37496
TIDEWATR_2_N014,-122.06150068292666,38.02007534657929,42.53869,47.9322,48.54932,49.75613,49.37108,49.53203,48.7961,44.28404,43.33929,41.0052,41.18099,43.36457,45.83271,52.02596,51.37496
TLRELKE_6_N001,-119.948802,36.003703,-6.76336,-6.50201,-5.98085,-5.40393,0.22726,35.7769,49.0837,44.11766,43.8068,41.24965,41.93196,44.177,46.71815,-4.9062,-4.05435
TOCALOMA_6_N001,-122.760914,38.05521,42.07662,47.40165,48.07089,49.26424,49.15053,49.91993,49.23493,44.45854,43.69322,41.23568,41.54872,43.61765,46.15371,51.63767,50.95587
TOL_SUB_LNODEONA,-118.36069083905292,34.175740310821865,11.96531,14.1195,14.43459,16.48345,19.38368,40.92255,46.82813,42.35087,41.55253,39.73586,39.92162,42.22483,44.74642,20.15665,20.13187
TOL_SUB_LNODEONB,-118.36069083928658,34.1755596890815,-3.63204,-3.10983,-3.52299,-3.11167,1.96317,36.92247,46.74814,42.24834,41.43717,39.62812,39.80821,42.10874,44.62478,5.31096,5.51289
TOL_SUB_LNODEONC,-118.36090916071342,34.1755596890815,-3.63204,-3.10983,-3.52299,-3.11167,1.96317,36.92247,46.82813,42.35087,41.55253,39.73586,39.92162,42.22483,44.74642,5.31096,5.51289
TOL_SUB_LNODEOND,-118.36090916094707,34.175740310821865,11.96656,14.1195,14.43459,16.48345,19.38368,40.92685,46.82813,42.35087,41.55253,39.73586,39.92162,42.22483,44.74642,20.15876,20.13187
TOREYPNS_6_N001,-117.23987836114812,32.89877953728695,-0.3027,-0.19515,-0.49549,2.6593,5.80206,40.54409,50.11359,45.57199,44.89747,42.85305,43.12753,45.78928,48.51292,7.11673,6.99767
TOREYPNS_6_N007,-117.23987836136372,32.89860046262259,-0.3027,-0.19515,-0.49549,2.6593,5.80206,40.54409,50.11359,45.57199,44.89747,42.85305,43.12753,45.78928,48.51292,7.11673,6.99767
TOREYPNS_6_N008,-117.24009163863629,32.89860046262259,-0.3027,-0.19515,-0.49549,2.6593,5.80206,40.54409,50.11359,45.57199,44.89747,42.85305,43.12753,45.78928,48.51292,7.11673,6.99767
TOREYPNS_6_N009,-117.24009163885188,32.89877953728695,-0.3027,-0.19515,-0.49549,2.6593,5.80206,40.54409,50.11359,45.57199,44.89747,42.85305,43.12753,45.78928,48.51292,7.11673,6.99767
TORTILLA_1_N007,-117.064691,34.874547,-3.36238,-2.03053,-2.38276,-2.49653,3.02595,35.68792,43.81779,42.468,41.5639,42.34592,40.41753,42.51047,45.23246,6.78795,6.8678
TRABUCO_1_N001,-117.67324523376014,33.5630767991568,-2.07565,-1.53032,-1.50593,-0.3184,3.95554,39.07628,48.76199,44.24862,43.42355,41.48793,41.73322,44.27423,46.94674,6.45479,6.66332
TRABUCO_1_N005,-117.67324523398426,33.562897200749894,-2.07565,-1.53032,-1.50593,-0.3184,3.95554,39.07628,48.76199,44.24862,43.42355,41.48793,41.73322,44.27423,46.94674,6.45479,6.66332
TRABUCO_1_N009,-117.67346076601574,33.562897200749894,-2.07565,-1.53032,-1.50593,-0.3184,3.95554,39.07628,48.76199,44.24862,43.42355,41.48793,41.73322,44.27423,46.94674,6.45479,6.66332
TRABUCO_1_N013,-117.67346076623986,33.5630767991568,-2.07565,-1.53032,-1.50593,-0.3184,3.95554,39.07628,48.76199,44.24862,43.42355,41.48793,41.73322,44.27423,46.94674,6.45479,6.66332
TRACY_1_N001,-121.41564562794372,37.748395999944734,42.68915,46.77716,49.02126,48.98772,50.02931,49.68685,48.63215,44.70729,43.78204,41.58962,41.70986,44.07144,46.89557,52.40726,49.25798
TRACY_1_N002,-121.41576,37.748305565247314,42.68915,46.77716,49.02126,48.98772,50.02931,49.68685,48.63215,44.70729,43.78204,41.58962,41.70986,44.07144,46.89557,52.40726,49.25798
TRACY_1_N007,-121.41587437205628,37.748395999944734,42.68915,46.77864,49.02126,48.98772,50.02931,49.69115,48.63215,44.70729,43.78204,41.58962,41.70986,44.07144,46.89557,52.40726,49.25798
