node_id,lon,lat,2025-10-10 08:00:00,2025-10-10 07:00:00,2025-10-10 06:00:00,2025-10-10 05:00:00,2025-10-10 04:00:00,2025-10-10 03:00:00,2025-10-10 02:00:00,2025-10-10 01:00:00,2025-10-10 00:00:00,2025-10-09 23:00:00,2025-10-09 22:00:00,2025-10-09 21:00:00,2025-10-09 20:00:00,2025-10-09 19:00:00,2025-10-09 18:00:00,2025-10-09 17:00:00,2025-10-09 16:00:00
STOCKDL_2_N101,-119.0684033069705,35.316584007161445,52.1755,53.94432,46.34226,44.98517,45.37923,47.01782,49.17683,49.16451,51.89169,53.31613,54.20394,54.68915,55.20185,56.01192,52.91556,44.75967,33.33836
STOCKM_LNODEVZF,-120.9752808828705,37.62761110994497,54.64627,54.84156,46.61912,45.24912,45.68675,47.24623,49.05266,49.51839,52.64985,54.22025,55.24092,55.85346,56.62783,57.31545,54.31643,47.43456,38.50257
STOCKM_LNODEXFA,-120.9751667,37.62770154232185,54.64627,54.84156,46.61912,45.24912,45.68675,47.24623,49.05266,49.51839,52.64985,54.22025,55.24092,55.85346,56.62783,57.31545,54.31643,47.43456,38.50257
STONCRRL_6_N001,-119.18811326795893,36.47225199998704,55.26798,56.58682,48.28492,46.77365,46.96271,48.55479,49.95662,50.91896,53.57649,55.24889,55.68218,56.87293,58.04254,59.03014,53.53938,43.75033,22.71022
STONCRRL_6_N003,-119.18822473204106,36.47225199998704,55.26798,56.58682,48.28492,46.77365,46.96271,48.55479,49.95662,50.91896,53.57649,55.24889,55.68218,56.87293,58.04254,59.03014,53.53938,43.75033,22.71022
STONE_1_N001,-121.86757223713448,37.303708999986505,56.43637,56.32421,47.68899,46.11378,46.54504,48.21218,50.23477,50.71461,53.98189,55.73614,57.04459,57.78098,58.71326,59.36795,56.55453,50.14417,45.74798
STONE_1_N005,-121.8676857628655,37.303708999986505,56.43637,56.32421,47.68899,46.11378,46.54504,48.21218,50.23477,50.71461,53.98189,55.73614,57.04459,57.78098,58.71326,59.36795,56.55453,50.14417,45.74798
STONYPT_1_N001,-122.78,38.42,58.33951,58.11905,49.10441,47.74895,48.9375,49.98393,52.37906,52.40197,57.72756,59.80144,61.62738,62.8799,64.14796,64.06096,61.28382,55.00521,48.99887
STOREY1_2_N001,-120.033746,36.98288702744317,54.58731,55.2683,55.66,46.2139,51.27,48.09798,48.78941,52.41,51.91275,53.45689,62.4,55.0624,64.14,63.06865,52.47779,44.12629,25.26205
STOREY2_2_N001,-120.03380457310556,36.98280598626407,54.75882,55.36131,47.57168,46.2139,46.59552,48.10274,48.78941,49.73271,51.91802,53.4623,54.30874,55.06797,63.40682,63.0858,52.48326,43.85689,24.53581
STREAMVW_6_N001,-117.07864474591278,32.745604999988714,52.14334,54.23975,46.89597,45.69965,46.06311,47.84579,50.21987,50.23113,52.71303,54.42056,55.8642,56.26571,56.75747,57.57273,56.11676,49.76701,33.50886
STREAMVW_6_N007,-117.0787512540872,32.745604999988714,52.14334,54.23975,46.89597,45.69965,46.06311,47.84579,50.21987,50.23113,52.71303,54.42056,55.8642,56.26571,56.75747,57.57273,56.11676,49.76701,33.50886
STROUD_6_N001,-120.104386,36.530868,54.5498,55.76617,47.6796,46.03186,46.7424,48.19315,49.62881,50.03177,52.62353,54.10656,54.57902,55.34095,55.33543,56.05256,50.69934,39.27582,11.75579
STUART_6_N001,-117.416547,33.256701,52.72218,54.62819,47.29482,45.9545,46.35686,48.11702,50.48808,50.44546,53.06052,54.72374,55.91385,56.28242,56.80256,57.74996,55.97448,49.65686,39.17385
STURLOCK_LNODEDR3,-120.846727672541,37.4835881458663,54.42117,54.68837,46.48773,45.11714,45.55364,47.12251,48.98312,49.39877,52.57088,54.1228,55.08096,55.70862,56.48692,57.17252,54.18509,47.30524,38.36368
STURLOCK_LNODEDR4,-120.846797393384,37.4835360336794,54.42117,54.68837,46.48773,45.11714,45.55364,47.12251,48.98312,49.39877,52.57088,54.1228,55.08096,55.70862,56.48692,57.17252,54.18509,47.30524,38.36368
STURLOCK_LNODEDR7,-120.846867453726,37.4834830942642,54.41581,54.69385,46.49242,45.11714,45.55364,47.12251,48.98312,49.39877,52.57088,54.11738,55.08096,55.70305,56.48129,57.1668,54.17962,47.30524,38.36754
STURLOCK_LNODER13,-120.846657059231,37.483522165007,54.41581,54.69385,46.49242,45.11714,45.55364,47.12251,48.98312,49.39877,52.57088,54.11738,55.08096,55.70305,56.48129,57.1668,54.17962,47.30524,38.36754
SUISUN_1_N001,-122.04122215940386,38.24526219208727,54.66771,54.67196,46.31411,44.94421,45.38841,47.04162,48.98312,49.3888,52.63932,54.37184,55.53877,56.21557,57.09564,57.84716,54.77609,49.23058,44.17183
SUISUN_1_N008,-122.04122215968884,38.24508180780079,54.66771,54.67196,46.31411,44.94421,45.38841,47.04162,48.98312,49.3888,52.63932,54.37184,55.53877,56.21557,57.09564,57.84716,54.77609,49.23058,44.17183
SUISUN_1_N009,-122.04145184031115,38.24508180780079,54.66771,54.67196,46.31411,44.94421,45.38841,47.04162,48.98312,49.3888,52.63932,54.37184,55.53877,56.21557,57.09564,57.84716,54.77609,49.23058,44.17183
SUMMIT_6_N001,-120.378897,39.319203,53.45108,52.8337,45.33809,43.88386,44.37866,45.14777,47.66194,47.52968,50.67022,52.24417,53.33244,53.71982,54.24932,55.33728,51.83755,47.21782,42.05284
SUNOL_6_N001,-121.869379,37.586891,56.10407,55.60751,47.22444,45.73151,46.1595,47.63642,49.77782,50.08659,53.40274,54.99444,56.32202,57.07905,57.95236,58.72761,55.77201,49.92624,45.4104
SURF_1_N009,-120.22,34.61,53.84769,55.90294,47.89545,46.45964,46.76535,48.63568,50.89536,50.69467,54.13984,55.57914,56.37717,56.91193,58.04818,58.50464,54.33284,46.0636,33.25558
SWEETWTR_6_N017,-117.0916867727539,32.65811799998879,51.91288,54.01544,46.70827,45.49031,45.85198,47.60787,49.94172,50.01681,52.41819,54.06866,55.4781,55.87018,56.35165,57.21826,55.67352,49.39344,34.05168
SWEETWTR_6_N018,-117.0917932272461,32.65811799998879,51.91288,54.01544,46.70827,45.49031,45.85198,47.60787,49.94172,50.01681,52.41819,54.06866,55.4781,55.87018,56.35165,57.21826,55.67352,49.39344,34.05168
SWIFT_1_N001,-121.796729,37.3225281884819,56.03976,55.95765,47.46375,45.88169,46.32932,47.97426,49.99636,50.49032,53.67652,55.38424,56.68606,57.39659,58.2849,58.94487,56.00732,49.74904,45.18006
SWIFT_1_N003,-121.79666998783092,37.322446905744414,56.03976,55.95765,47.46375,45.88169,46.32932,47.97426,49.99636,50.49032,53.67652,55.38424,56.68606,57.39659,58.2849,58.94487,56.00732,49.74904,45.18006
SWIFT_1_N006,-121.79678801216907,37.322446905744414,56.03976,55.95765,47.46375,45.88169,46.32932,47.97426,49.99636,50.49032,53.67652,55.38424,56.68606,57.39659,58.2849,58.94487,56.00732,49.74904,45.18006
SYCAMORE_1_N101,-121.824218,39.76991684305054,53.63331,53.50116,45.05654,43.86566,44.4062,45.8996,47.70664,48.02312,51.17566,52.87219,53.79577,54.26577,55.02149,55.53739,52.89367,47.86559,43.36552
SYCAMORE_1_N201,-121.82415733357864,39.76983607845885,53.63331,53.50116,45.05654,43.86566,44.4062,45.8996,47.70664,48.02312,51.17566,52.87219,53.79577,54.26577,55.02149,55.53739,52.89367,47.86559,43.36552
SYCAMORE_1_N301,-121.82427866642136,39.76983607845885,53.63867,53.50116,45.06123,43.87021,44.4062,45.8996,47.70664,48.0281,51.18092,52.8776,53.79577,54.27134,55.02712,55.53739,52.89367,47.86559,43.36552
SYLVANCM_LNODECPR,-120.97663285888366,37.68846999998623,54.61411,54.80874,46.58627,45.21726,45.65462,47.21768,49.03776,49.48848,52.62879,54.20401,55.22437,55.84232,56.61656,57.30974,54.3219,47.43456,38.49485
SYLVANCM_LNODEHGR,-120.97674714111632,37.68846999998623,54.61411,54.80874,46.58627,45.21726,45.65462,47.21768,49.03776,49.48848,52.62879,54.20401,55.22437,55.84232,56.61656,57.30974,54.3219,47.43456,38.49485
TAFT1_1_N001,-119.4799448699458,35.14999999998751,51.82713,53.68171,46.12172,44.74397,45.19564,46.75611,48.97815,48.82558,51.51262,52.95339,53.79026,54.14878,54.63822,55.39446,52.2589,44.00773,32.69408
TAFT1_1_N004,-119.48005513005418,35.14999999998751,51.82713,53.68171,46.12172,44.74397,45.19564,46.75611,48.97815,48.82558,51.51262,52.95339,53.79026,54.14878,54.63822,55.39446,52.2589,44.00773,32.69408
TAHDONR_LNODE07,-120.221277,39.337309,53.35461,52.76257,45.25832,43.82925,44.32817,45.13349,47.63214,47.50476,50.64389,52.19545,53.28832,53.61955,54.1535,55.22294,51.77735,46.23241,37.69239
TAHOCTY_LNODE01,-120.14445351203682,39.16597154003826,53.33853,52.77352,45.24893,43.8429,44.32358,45.16204,47.65697,47.52968,50.68601,52.2171,53.3159,53.59727,54.1535,55.2115,51.79377,46.22762,37.6461
TAHOCTY_LNODE71,-120.14445351233086,39.16579245984778,53.33853,52.77352,45.24893,43.8429,44.32358,45.16204,47.65697,47.52968,50.68601,52.2171,53.3159,53.59727,54.1535,55.2115,51.79377,46.22762,37.6461
TAHOCTY_LNODE72,-120.14468448766914,39.16579245984778,53.33853,52.77352,45.24893,43.8429,44.32358,45.16204,47.65697,47.52968,50.68601,52.2171,53.3159,53.59727,54.1535,55.2115,51.79377,46.22762,37.6461
TAHOCTY_LNODE73,-120.14468448796318,39.16597154003826,53.33853,52.77352,45.25362,43.8429,44.32358,45.16204,47.65697,47.52968,50.68601,52.2171,53.31038,53.59169,54.14786,55.20579,51.7883,46.22762,37.64224
TAMARACK_6_N001,-120.496804,39.313743,53.26886,52.70239,45.36155,43.87021,44.42456,44.86702,47.68677,47.31536,50.47541,52.03844,53.17248,53.42457,54.11405,55.30298,51.60225,47.07414,42.06908
TAMARISK_1_N001,-116.454898,33.817316,51.02855,52.86652,45.83548,44.66661,44.94779,46.62763,48.85895,48.71094,51.61791,52.74767,53.5972,53.87024,54.71149,55.58313,53.85129,47.03225,37.68468
TAP710_1_N004,-117.0577334243903,32.595376662064226,-59.34245,-52.63618,-44.81997,-60.67511,-61.82023,-56.46872,-55.25024,-59.84786,-47.5249,-29.82467,-41.11249,52.14884,52.64297,53.59352,51.04409,28.96,-32.7
TAP801_1_N001,-116.411837,34.109614,51.65026,53.59417,46.52058,45.40385,45.61331,47.33664,49.55928,49.42867,52.20233,53.62472,54.38596,54.74486,55.33148,56.02907,54.24529,46.99872,37.64224
TAP807_1_N001,-116.5,34.0,51.25365,53.14555,46.03256,44.8987,45.19105,46.84652,49.07252,48.87542,51.62318,52.85594,53.5972,53.80896,54.4184,55.24581,53.48466,46.80714,37.54193
TAR_SUB_LNODEONA,-118.544,34.17905418777958,51.29117,53.29873,46.03256,44.73487,45.14974,46.85604,49.05762,48.96015,51.41785,52.70436,53.48689,53.90923,54.39022,55.36015,53.28219,46.29467,37.31045
TAR_SUB_LNODEONB,-118.54394327481864,34.1789729060972,51.29117,53.29873,46.03256,44.73487,45.14974,46.85604,49.05762,48.96015,51.41785,52.70436,53.48689,53.90923,54.39022,55.36015,53.28219,46.29467,37.31045
TAR_SUB_LNODEONC,-118.54405672518136,34.1789729060972,51.29117,53.29873,46.03256,44.73487,45.14974,46.85604,49.06259,48.96514,51.41785,52.70436,53.4924,53.9148,54.39022,55.36587,53.28219,46.29467,37.31045
TASSAJAR_2_N001,-121.9077887787453,37.79959499998613,55.31086,55.04946,46.68012,45.15355,45.58577,47.21292,49.15696,49.64798,52.97628,54.61546,55.78698,56.50526,57.30419,58.02439,55.15913,49.45089,44.86562
TASSAJAR_2_N002,-121.9079032212547,37.79959499998613,55.31086,55.04946,46.68012,45.15355,45.58577,47.21292,49.15696,49.64798,52.97628,54.61546,55.78698,56.50526,57.30419,58.02439,55.15913,49.45089,44.86562
TAYLOR_LNODEDR1,-120.809398426319,37.5369331958297,54.38901,54.71026,46.50181,45.1308,45.56741,47.13678,48.98809,49.41372,52.58667,54.11197,55.03131,55.65848,56.44183,57.12678,54.11943,47.24777,38.32124
TAYLOR_LNODEDR5,-120.809348192848,37.5369383829719,54.38901,54.71026,46.50181,45.1308,45.56741,47.13678,48.98809,49.41372,52.58667,54.11197,55.03131,55.65848,56.44183,57.12678,54.11943,47.24777,38.32124
TAYLOR_LNODEDR7,-120.809217269976,37.536937531095,54.38365,54.70479,46.49711,45.1308,45.56282,47.13203,48.98312,49.41372,52.58667,54.10656,55.0258,55.65291,56.4362,57.12107,54.11396,47.23819,38.31353
TAYLOR_LNODEDR8,-120.809289591436,37.5369366699963,54.38901,54.71026,46.50181,45.1308,45.56741,47.13678,48.98809,49.41372,52.58667,54.11197,55.03131,55.65848,56.44183,57.12678,54.11943,47.24777,38.32124
TECUYA_6_N001,-118.979536,35.018589,52.48636,54.2124,46.64258,45.27642,45.64544,47.10823,49.3904,49.38381,52.30236,54.03618,54.921,55.26852,55.99093,56.32065,52.01266,43.50005,31.96878
TEICHERT_1_N001,-121.36,37.79,54.50156,54.91816,46.64258,45.27187,45.66839,47.32712,49.13213,49.38381,52.7411,54.55242,55.51436,56.26571,56.99983,57.80714,54.39304,48.73008,45.3559
TEJON_6_N001,-118.954779,35.019534,52.50244,54.22334,46.65666,45.29007,45.65462,47.09872,49.38047,49.37385,52.30763,54.05783,54.95409,55.29081,56.01911,56.33209,51.96888,43.45694,31.91477
TELECYN_1_N001,-117.01607,32.6379177816674,51.29653,53.36439,46.16864,44.95331,45.32415,47.04637,49.32087,49.36388,51.74427,53.29988,54.62314,54.93427,55.43857,56.34352,54.66664,48.29187,38.3714
TELECYN_1_N006,-117.01601469007429,32.63783710915427,51.29653,53.36439,46.16864,44.95331,45.32415,47.04637,49.32087,49.36388,51.74427,53.29988,54.62314,54.93427,55.43857,56.34352,54.66664,48.29187,38.3714
TELECYN_1_N014,-117.01612530992573,32.63783710915427,51.29653,53.36439,46.16864,44.95331,45.32415,47.04637,49.32087,49.36388,51.74427,53.29988,54.62314,54.93427,55.43857,56.34352,54.66664,48.29187,38.3714
TEMBLOR_1_N003,-119.69634883811833,35.382795999987465,51.98256,54.38747,46.45019,45.07163,45.48939,47.11299,49.27617,49.01,51.92855,53.32154,54.23152,54.73929,55.09476,56.02907,51.99077,43.6581,32.42017
TEMPLETN_2_N008,-120.679996,35.554496,53.09735,54.74308,46.86781,45.48576,45.86575,47.53173,49.59901,49.66293,52.60247,54.06866,54.82171,55.32423,56.0642,56.73801,53.3588,44.56571,29.61423
TERMNOUS_6_N001,-121.422007,38.116464,55.29478,55.11511,46.76458,45.39474,46.02639,47.72683,49.66358,50.01183,53.00261,54.60464,55.85317,56.75594,57.68745,58.24737,55.40538,49.77417,46.78656
TESSUB_2_N001,-121.93,37.73,56.16839,55.94671,47.37459,45.81342,46.26506,47.90765,49.89702,50.41057,53.53963,55.1731,56.39924,57.16262,57.98618,58.69903,55.7939,50.13099,46.32053
TEVIS_1_N001,-119.1285978462332,35.319191999987495,52.31485,54.16316,46.52996,45.1763,45.56741,47.22244,49.39537,49.3888,52.11282,53.57599,54.48525,55.00112,55.44985,56.23489,52.99217,44.6543,33.14932
TEVIS_1_N003,-119.1287081537668,35.319191999987495,52.30949,54.14127,46.5065,45.1399,45.53528,47.18437,49.35563,49.35391,52.07597,53.52727,54.42457,54.9287,55.41039,56.18915,52.99217,44.71178,33.22648
TEXSUN1G_7_N001,-119.4800551602316,35.36999999998748,51.16254,52.82275,45.36624,44.05679,44.43832,46.02332,48.15862,48.07794,50.77025,52.10883,52.84154,53.29087,53.7815,54.70267,51.87585,44.08436,33.13775
TEXSUN2G_7_N001,-119.48005515895169,35.3599999999875,51.16254,52.82275,45.36624,44.05679,44.43832,46.02332,48.15862,48.07794,50.77025,52.10883,52.84154,53.29087,53.7815,54.70267,51.87585,44.08436,33.13775
THORNHIL_1_N001,-116.524642,33.833699,51.56451,53.46286,46.27188,45.12624,45.42972,47.10823,49.35563,49.17946,52.06017,53.25116,53.92815,54.24906,54.92567,55.79466,54.05924,47.35314,37.92773
TIDEWATR_2_N001,-122.06150068264388,38.01989465330933,54.58195,54.11939,45.91995,44.41631,44.82387,46.42778,48.35233,48.85549,52.33395,53.91166,55.01477,55.69748,56.44747,57.19539,54.39851,48.78875,44.31699
TIDEWATR_2_N014,-122.06150068292666,38.02007534657929,54.58195,54.11939,45.91995,44.41631,44.82387,46.42778,48.35233,48.85549,52.33395,53.91166,55.01477,55.69748,56.44747,57.19539,54.39851,48.78875,44.31699
TLRELKE_6_N001,-119.948802,36.003703,53.51004,55.42696,47.18221,45.86348,46.27424,47.96475,49.99636,50.09158,51.94434,53.39192,54.00537,55.77547,55.57384,55.86899,52.06738,44.57049,30.47917
TOCALOMA_6_N001,-122.760914,38.05521,55.15543,54.56801,46.04664,44.68936,47.03563,46.71329,48.49637,49.1994,52.47611,53.98745,55.31814,56.08187,56.85892,57.6299,54.64475,48.99829,44.16958
TOL_SUB_LNODEONA,-118.36069083905292,34.175740310821865,51.29653,53.30421,46.04195,44.73032,45.14056,46.837,49.03776,48.93523,51.43364,52.7206,53.51446,53.89809,54.37331,55.343,53.27125,46.28988,37.28345
TOL_SUB_LNODEONB,-118.36069083928658,34.1755596890815,51.31797,53.31515,46.04664,44.75307,45.17269,46.87983,49.08246,48.98508,51.43891,52.72601,53.50343,53.9148,54.39022,55.36587,53.28219,46.29946,37.32203
TOL_SUB_LNODEONC,-118.36090916071342,34.1755596890815,51.31797,53.30421,46.03726,44.73032,45.14056,46.837,49.03776,48.93523,51.43364,52.71518,53.51446,53.89809,54.37331,55.343,53.27125,46.28509,37.28345
TOL_SUB_LNODEOND,-118.36090916094707,34.175740310821865,51.29653,53.29873,46.03256,44.72577,45.14056,46.83225,49.03279,48.93025,51.42838,52.71518,53.50895,53.89809,54.37331,55.343,53.26578,46.28509,37.28345
TOREYPNS_6_N001,-117.23987836114812,32.89877953728695,52.32021,54.34917,47.0649,45.79522,46.17785,47.95047,50.30927,50.36073,52.77095,54.38267,55.74837,56.10415,56.6222,57.5613,56.00184,49.73828,39.35518
TOREYPNS_6_N007,-117.23987836136372,32.89860046262259,52.32021,54.34917,47.0649,45.79522,46.17785,47.95047,50.30927,50.36073,52.77095,54.38267,55.74837,56.10415,56.6222,57.5613,56.00184,49.73828,39.35518
TOREYPNS_6_N008,-117.24009163863629,32.89860046262259,52.32021,54.34917,47.0649,45.79522,46.17785,47.95047,50.30927,50.36073,52.77095,54.38267,55.74837,56.10415,56.6222,57.5613,56.00184,49.73828,39.35518
TOREYPNS_6_N009,-117.24009163885188,32.89877953728695,52.32021,54.34917,47.0649,45.79522,46.17785,47.95047,50.30927,50.36073,52.77095,54.38267,55.74837,56.10415,56.6222,57.5613,56.00184,49.73828,39.35518
TORTILLA_1_N007,-117.064691,34.874547,50.11704,53.33985,50.45359,45.83986,45.2023,47.3435,49.27266,49.54794,52.0038,50.34692,51.66519,54.50532,54.94258,52.93032,53.13444,43.93827,35.10755
TRABUCO_1_N001,-117.67324523376014,33.5630767991568,52.63643,54.56254,47.16813,45.83163,46.22375,47.99806,50.34404,50.24609,52.88151,54.37725,55.53877,55.92589,56.48692,57.36691,55.48199,49.10128,39.14299
TRABUCO_1_N005,-117.67324523398426,33.562897200749894,52.63643,54.56254,47.16813,45.83163,46.22375,47.99806,50.34404,50.24609,52.88151,54.37725,55.53877,55.92589,56.48692,57.36691,55.48199,49.10128,39.14299
TRABUCO_1_N009,-117.67346076601574,33.562897200749894,52.63643,54.56254,47.16813,45.83163,46.22375,47.99806,50.34404,50.24609,52.88151,54.37725,55.53877,55.92589,56.48692,57.36691,55.48199,49.10128,39.14299
TRABUCO_1_N013,-117.67346076623986,33.5630767991568,52.63643,54.56254,47.16813,45.83163,46.22375,47.99806,50.34404,50.24609,52.88151,54.37725,55.53877,55.92589,56.48692,57.36691,55.48199,49.10128,39.14299
TRACY_1_N001,-121.41564562794372,37.748395999944734,54.26574,54.43671,46.43611,45.02157,45.41595,47.01307,48.91358,49.07479,50.94447,54.57625,54.8064,57.00106,57.84527,58.63614,55.31783,49.54428,46.06962
TRACY_1_N002,-121.41576,37.748305565247314,54.26574,54.43671,46.43611,45.02157,45.41595,47.01307,48.91358,49.07479,50.94447,54.57625,54.8064,57.00106,57.84527,58.63614,55.31783,49.54428,46.06962
TRACY_1_N007,-121.41587437205628,37.748395999944734,54.26574,54.43671,46.43611,45.02157,45.41595,47.01307,48.91358,49.07479,50.94447,54.57625,54.8064,57.00106,57.84527,58.63614,55.31783,49.54428,46.06962
TRACY_1_N101,-121.41576,37.74848643475262,54.26574,54.43671,46.43611,45.02157,45.41595,47.01307,48.91358,49.07479,50.94447,54.57625,54.8064,57.00106,57.84527,58.63614,55.31783,49.54428,46.06962
TRESVIS_6_N001,-121.687993,39.486707,54.19606,53.78566,45.30055,43.95212,44.57143,46.10421,47.90035,48.29725,51.12827,52.92091,53.55859,54.34933,54.7284,55.39446,52.91009,48.01646,43.55536
TRIMBLE_1_N004,-121.7298862152428,37.42009036798162,56.95625,56.8166,48.1113,46.45509,46.89845,48.54527,50.55761,51.05852,54.30832,56.00142,57.32589,58.09852,59.02326,59.74529,56.98683,51.00267,46.9413
TRIMBLE_1_N010,-121.7298862155174,37.41990963190925,56.95625,56.8166,48.1113,46.45509,46.89845,48.54527,50.55761,51.05852,54.30832,56.00142,57.32589,58.09852,59.02326,59.74529,56.98683,51.00267,46.9413
TRIMBLE_1_N016,-121.7301137844826,37.41990963190925,56.95625,56.8166,48.1113,46.45509,46.89845,48.54527,50.55761,51.05852,54.30832,56.00142,57.32589,58.09852,59.02326,59.74529,56.98683,51.00267,46.9413
TRIMBLE_1_N020,-121.7301137847572,37.42009036798162,56.95625,56.8166,48.1113,46.45509,46.89845,48.54527,50.55761,51.05852,54.30832,56.00142,57.32589,58.09852,59.02326,59.74529,56.98683,51.00267,46.9413
TRINIDAD_6_N001,-124.128367,41.064242,55.92428,54.35244,43.82796,44.30602,45.64163,47.99434,44.20291,52.99082,45.24723,47.78998,49.98739,51.13417,50.05969,53.40759,46.5348,45.36639,40.87217
TRUCKEE_LNODE02,-120.181195,39.330431720184855,53.34925,52.7571,45.24893,43.8247,44.31899,45.13825,47.63214,47.50974,50.64389,52.19545,53.28832,53.60284,54.14223,55.20007,51.77188,46.22283,37.68468
TRUCKEE_LNODE03,-120.18113485420918,39.33035113989209,53.34925,52.7571,45.24893,43.8247,44.31899,45.13825,47.63214,47.50974,50.64389,52.19545,53.28832,53.60284,54.14223,55.20007,51.77188,46.22283,37.68468
TRUCKEE_LNODE49,-120.18125514579084,39.33035113989209,53.32245,52.73522,45.23485,43.81105,44.30981,45.12874,47.6222,47.49977,50.63336,52.17379,53.27177,53.58612,54.12532,55.18292,51.75547,46.21325,37.6731
TUDOR_6_N001,-121.635205,38.982071,55.02144,54.46953,46.05603,44.6211,45.23695,46.96548,48.68014,49.26419,52.17074,53.90083,54.48525,55.29081,56.30626,56.77941,53.46277,48.78755,44.56164
TULUCAY_6_N001,-122.268228,38.247946,54.28182,53.9662,45.72287,44.29344,44.70453,46.27551,48.14372,48.60627,51.92328,53.49479,54.61211,55.25738,56.0642,56.79518,54.00999,48.50378,43.79455
TUPMAN_1_N101,-119.270638,35.354039,52.08975,53.79113,46.23434,44.9078,45.30579,46.92266,49.10729,49.08974,51.86537,53.29988,54.13224,54.57217,55.06658,55.89757,52.95386,44.74051,33.34222
TVYVLLY_6_N001,-119.393233,36.770622,55.56276,56.14367,47.94238,46.42324,46.76994,48.24549,49.05266,50.18628,52.70777,54.56674,55.40087,56.08744,58.86224,58.80156,51.70074,31.63,23.11
TXROSDL_1_N001,-119.0779136748916,35.37695301426363,52.19694,53.98261,46.37042,45.01702,45.40677,47.04637,49.20663,49.19441,51.90222,53.31613,54.21497,54.71144,55.21312,56.0062,52.92103,44.76925,33.33836
TXROSDL_1_N002,-119.0780283251084,35.37695301426363,52.19694,53.98261,46.37042,45.01702,45.40677,47.04637,49.20663,49.19441,51.90222,53.31613,54.21497,54.71144,55.21312,56.0062,52.92103,44.76925,33.33836
TYLER_6_N001,-122.20848578836896,40.138392982499205,53.14559,51.69025,45.02839,43.45608,44.23637,45.86153,47.45333,48.12779,51.04403,52.76932,53.1449,54.24349,56.53765,55.83468,53.16728,48.33136,43.22663
TYLER_6_N002,-122.20860821163106,40.138392982499205,53.14559,51.69025,45.02839,43.45608,44.23637,45.86153,47.45333,48.12779,51.04403,52.76932,53.1449,54.24349,56.53765,55.83468,53.16728,48.33136,43.22663
UCM_6_N001,-117.222424,32.88368472395273,52.37917,54.40388,47.1212,45.84073,46.22834,47.99806,50.36887,50.42054,52.83413,54.45846,55.83111,56.19329,56.71238,57.65277,56.11676,49.85801,39.42076
UCM_6_N002,-117.22236859671555,32.88360413801135,52.37917,54.40388,47.1212,45.84073,46.22834,47.99806,50.36887,50.42054,52.83413,54.45846,55.83111,56.19329,56.71238,57.65277,56.11676,49.85801,39.42076
UCM_6_N006,-117.22247940328444,32.88360413801135,52.37917,54.40388,47.1212,45.84073,46.22834,47.99806,50.36887,50.42054,52.83413,54.45846,55.83111,56.19329,56.71238,57.65277,56.11676,49.85801,39.42076
UKIAH_1_N001,-123.19204845611492,39.14282345508792,34.54394,28.88359,23.91664,20.07087,42.0,24.62505,23.38494,27.35049,20.92292,19.14835,17.18827,15.71391,14.64436,20.43971,17.19745,16.53169,17.6935
UKIAH_1_N005,-123.19204845640866,39.14300254479826,34.54394,28.88359,23.91664,20.07087,42.0,24.62505,23.38494,27.35049,20.92292,19.14835,17.18827,15.71391,14.64436,20.43971,17.19745,16.53169,17.6935
UPPRLKE_6_N001,-122.916845,39.145906,32.66418,-44.18,22.02047,250.0,22.8027,21.97501,20.5186,24.7409,17.33352,15.287,13.18496,10.79087,10.5337,14.83699,11.81373,11.20618,13.51995
URBAN_6_N001,-117.15140275665348,32.71330799998875,52.16478,54.28352,46.93351,45.6769,46.04934,47.7982,50.15033,50.23113,52.65512,54.29604,55.70424,56.08187,56.61092,57.53271,56.05657,49.84364,31.70089
URBAN_6_N005,-117.15150924334652,32.71330799998875,52.16478,54.28352,46.93351,45.6769,46.04934,47.7982,50.15033,50.23113,52.65512,54.29604,55.70424,56.08187,56.61092,57.53271,56.05657,49.84364,31.70089
URICH_6_N001,-122.103005,38.029918,55.477,55.05493,46.62381,45.08984,45.47562,47.10823,49.09736,49.62804,53.11844,54.76164,56.12345,56.8785,57.65927,58.33884,55.38349,49.4461,44.69507
VACA-DIX_1_N001,-121.91986928712716,38.40161698256664,53.94952,53.93884,45.73694,44.40266,44.856,46.39923,48.28279,48.64615,51.82325,53.44065,54.47422,55.04012,55.82748,56.49789,53.68713,48.22001,43.48126
VACAVIL_1_N001,-121.97951,38.35652005886772,54.02992,54.0045,45.76979,44.43451,44.88353,46.43254,48.31756,48.68602,51.88643,53.51644,54.56247,55.14039,55.93457,56.58936,53.74732,48.25832,43.5044
VACAVIL_1_N101,-121.97945029786575,38.35643897055109,54.07815,54.07015,45.83548,44.49368,44.9432,46.4944,48.3871,48.76079,51.94961,53.59765,54.65072,55.24067,56.04729,56.73229,53.90602,48.36848,43.56613
VACAVIL_1_N102,-121.97956970213424,38.35643897055109,54.07815,54.07015,45.83548,44.49368,44.9432,46.4944,48.3871,48.76079,51.94961,53.59765,54.65072,55.24067,56.04729,56.73229,53.90602,48.36848,43.56613
VALCNTR_6_N001,-117.018401,33.230683,52.52923,53.84584,47.50598,46.26396,46.60011,48.53576,50.88543,50.78439,52.79727,52.31997,54.71691,55.64177,56.66165,56.69227,54.81439,50.04001,40.14992
