node_id,lon,lat,2026-04-04 09:00:00,2026-04-04 08:00:00,2026-04-04 07:00:00,2026-04-04 06:00:00,2026-04-04 05:00:00,2026-04-04 04:00:00,2026-04-04 03:00:00,2026-04-04 02:00:00,2026-04-04 01:00:00,2026-04-04 00:00:00,2026-04-03 23:00:00,2026-04-03 22:00:00,2026-04-03 21:00:00,2026-04-03 20:00:00,2026-04-03 19:00:00,2026-04-03 18:00:00,2026-04-03 17:00:00,2026-04-03 10:00:00
RIN_SUB_LNODEONA,-118.479,34.28105422156671,-4.29629,14.81629,28.70362,30.89568,30.77085,30.87621,30.87939,31.20877,31.291,28.03074,27.89105,28.19029,29.13796,30.32125,26.49724,5.24655,-5.74664,-2.54634
RIN_SUB_LNODEONB,-118.47894317065888,34.28097288920359,-4.29629,14.81629,28.70362,30.89568,30.77397,30.87621,30.87939,31.20877,31.291,28.03074,27.89105,28.19029,29.13796,30.3244,26.49724,5.24655,-5.74664,-2.54634
RIN_SUB_LNODEONC,-118.47905682934116,34.28097288920359,-4.29629,14.81629,28.70362,30.89568,30.77085,30.8731,30.87939,31.20877,31.291,28.03074,27.89105,28.19029,29.13796,30.32125,26.49724,5.24655,-5.74664,-2.54634
RIOBRVO_1_N001,-119.26010566010628,35.44252289360183,-10.10885,15.00097,28.96806,30.89257,30.9644,30.83721,31.08345,31.23448,31.57852,28.4888,28.4546,28.61992,29.65853,30.9388,26.14746,4.72004,-7.16939,-8.73021
RIOBRVO_1_N006,-119.26010566035274,35.44234310629778,-10.10885,15.00097,28.96806,30.89257,30.9644,30.83721,31.08345,31.23448,31.57852,28.4888,28.4546,28.61992,29.65853,30.9388,26.14746,4.72004,-7.16939,-8.73021
RIOBRVTM_1_N001,-119.26032633989372,35.44252289360183,-10.0998,14.96096,28.87991,30.78049,30.85202,30.73456,30.97357,31.11155,31.44434,28.36508,28.31597,28.46854,29.4979,30.78428,26.05152,4.7102,-7.16159,-8.7259
RIODELL_6_N001,-124.099276,40.495382,8.14594,23.95449,32.98018,29.61926,30.81778,29.80716,32.52758,30.46893,24.92738,40.93443,41.46057,51.25517,41.8702,44.0077,29.08152,30.88195,8.53786,12.06838
RIOHONDO_6_N001,-117.97947,34.10610615849042,-7.71064,15.00251,29.12966,31.26616,31.24847,31.23495,31.36914,31.58177,31.85006,28.36785,28.30593,28.57541,29.65013,30.74257,26.99341,5.30667,-5.80846,-5.43494
RIOHONDO_LNODEONDO,-117.97952664559254,34.1060249207417,-4.23021,14.49463,28.22175,30.33842,30.34942,30.28836,30.4022,30.53423,30.72556,27.45528,27.40872,27.57316,28.55302,29.66846,26.0367,5.1531,-5.64341,-2.50192
RIPON_1_N001,-121.13,37.72,1.05622,15.86745,29.61447,30.74625,30.98001,30.63167,31.18391,31.1598,31.81492,29.22469,29.48575,29.52831,30.83695,32.39288,27.0143,5.83788,-4.2667,0.50433
RIVERROC_6_N001,-119.771768,36.902618,-5.88743,15.92747,29.78783,30.23879,29.91862,29.70505,30.34255,30.53156,31.15364,29.40287,29.93046,29.50778,30.94356,31.90063,26.22451,-4.93496,-11.13038,-10.22512
RIVRBANK_1_N001,-120.908163,37.76895425952452,2.47758,15.46115,28.81527,29.84653,30.07783,29.76894,30.27034,30.14967,30.83418,28.16022,28.36759,28.44355,29.71324,31.01502,26.18643,6.09352,-3.48448,0.7423
RIVRSIDE_6_N001,-117.33196554960466,34.021990939807104,-7.60061,14.92094,29.11791,31.36578,31.34525,31.36799,31.4696,31.62565,31.93951,28.02546,27.99166,28.30043,29.47571,30.33396,26.7172,4.89292,-5.81146,-4.77758
ROADWAY_1_N001,-117.431752,34.590373,-7.60437,14.92248,29.17668,31.64286,31.59811,31.60127,31.6768,31.8526,32.1216,28.33621,28.24004,28.57698,29.53532,30.31504,26.67986,4.68173,-5.74664,-5.85821
ROBROY_1_N001,-121.867457,36.979885,12.32925,16.05983,29.89948,31.16654,31.32964,31.04029,31.53239,31.70068,32.19188,29.99476,30.23679,30.3569,31.47052,32.78291,27.45275,18.17437,-3.77025,5.08883
ROCKET_1_N001,-117.692217,34.933939,-6.90732,15.47014,30.10242,32.51909,32.42485,32.57395,32.87564,33.14078,32.88061,29.06729,29.0257,29.11951,30.24629,30.7376,27.21331,5.12459,-5.14546,-5.20922
ROCKLIN_6_N001,-121.23171544490324,38.788043999985874,-0.11678,14.7919,28.82996,29.85275,30.08719,29.66729,30.19499,29.18078,30.79265,25.26207,25.48698,25.87396,28.88128,27.86274,25.10343,4.71765,-5.42853,-1.23506
ROCKLIN_6_N003,-121.23183055509676,38.788043999985874,-0.11678,14.7919,28.82996,29.85275,30.08719,29.66729,30.19499,29.18078,30.79265,25.26207,25.48698,25.87396,28.88128,27.86274,25.10343,4.71765,-5.42853,-1.23506
ROEDING_LNODEDR1,-120.935901626126,37.587341764588,-4.6172,15.43806,28.95631,30.06757,30.29323,29.97733,30.48068,30.3451,30.98432,28.10555,28.32138,28.47266,29.75927,31.03395,26.73573,5.42854,-6.09774,-2.71486
ROEDING_LNODEDR2,-120.935976143427,37.5872777703549,-4.61675,15.43652,28.95337,30.06445,30.2901,29.97422,30.48068,30.34195,30.98432,28.10267,28.3185,28.46975,29.75624,31.03079,26.73299,5.428,-6.09714,-2.71486
ROEDING_LNODEDR3,-120.935612409,37.5871231822836,-4.61675,15.43652,28.95337,30.06445,30.2901,29.97422,30.48068,30.34195,30.98432,28.10267,28.3185,28.46975,29.75624,31.03079,26.73299,5.428,-6.09714,-2.71486
ROEDING_LNODEDR5,-120.935981028585,37.5870085148256,-4.6172,15.43806,28.95631,30.06757,30.29323,29.97733,30.48068,30.3451,30.98432,28.10555,28.32138,28.47266,29.75927,31.03395,26.73573,5.42854,-6.09774,-2.71486
ROEDING_LNODEDR6,-120.935792411292,37.5871259671814,-4.6172,15.43806,28.95631,30.06757,30.29323,29.97733,30.48068,30.3451,30.98432,28.10555,28.32138,28.47266,29.75927,31.03395,26.73573,5.42854,-6.09774,-2.71486
ROEDING_LNODEDR7,-120.935692486018,37.5871257817397,-4.61675,15.43652,28.95337,30.06445,30.2901,29.97422,30.48068,30.34195,30.98432,28.10267,28.3185,28.46975,29.75624,31.03079,26.73299,5.428,-6.09714,-2.71486
ROGERS_LNODEDR1,-121.178218328626,37.4749114287345,-4.64164,15.52425,29.08265,30.20455,30.43683,30.10796,30.62823,30.4901,31.16322,28.26956,28.49179,28.63568,29.93203,31.22,26.90295,5.46516,-6.11575,-2.73047
ROGERS_LNODEDR2,-121.178206809282,37.4751811958932,-4.64119,15.52271,29.08265,30.20143,30.4337,30.10796,30.6251,30.4901,31.16322,28.26668,28.49179,28.63277,29.93203,31.22,26.90021,5.46461,-6.11575,-2.7302
ROGERS_LNODEDR3,-121.17821700138,37.4750639771164,-4.64119,15.52271,29.08265,30.20143,30.4337,30.10796,30.6251,30.4901,31.16322,28.26668,28.49179,28.63277,29.93203,31.22,26.90021,5.46461,-6.11575,-2.7302
ROGERS_LNODEDR5,-121.178225065561,37.4748414013345,-4.64164,15.52425,29.08265,30.20455,30.43683,30.10796,30.62823,30.4901,31.16322,28.26956,28.49179,28.63568,29.93203,31.22,26.90295,5.46516,-6.11575,-2.73047
ROGERS_LNODEDR7,-121.178220428168,37.4749721097043,-4.64164,15.52425,29.08265,30.20455,30.43683,30.10796,30.62823,30.4901,31.16322,28.26956,28.49179,28.63568,29.93203,31.22,26.90295,5.46516,-6.11575,-2.73047
ROGH-RDY_6_N001,-121.33253531114548,37.95526599998612,1.46299,15.46422,28.63016,29.73756,29.99978,29.69734,30.18558,29.92724,30.7607,27.86847,28.12138,28.41444,29.61523,30.77958,26.24948,5.74005,-4.17626,0.51366
ROSECYN_6_N001,-117.236988,32.84459772910598,-7.5117,15.07023,29.69381,32.13475,32.17563,32.30093,32.48677,32.62445,32.95858,28.58562,28.73937,29.26963,33.41008,34.2722,35.29763,14.96542,-4.61458,4.98687
ROSECYN_6_N017,-117.23693261581596,32.84451713543481,-7.5117,15.07023,29.69381,32.13475,32.17563,32.30093,32.48677,32.62445,32.95858,28.58562,28.73937,29.26963,33.41008,34.2722,35.29763,14.96542,-4.61458,4.98687
ROSEDAL_1_N001,-119.077971,35.37703397144563,-10.11313,15.02252,29.0092,30.92059,30.99874,30.87764,31.13054,31.28176,31.62644,28.49743,28.46038,28.62865,29.68884,30.9798,26.12553,4.72168,-7.14839,-8.73074
ROSELE_LNODEHMV,-120.94014286544196,37.68013999998623,-4.64527,15.52886,29.05033,30.1454,30.38063,30.05509,30.57173,30.44282,31.12169,28.28394,28.50623,28.63277,29.93809,31.22316,26.88924,5.4668,-6.12655,-2.73182
ROSELE_LNODERLV,-120.94025713455804,37.68013999998623,-4.64527,15.52886,29.05033,30.1454,30.38063,30.05509,30.57173,30.44282,31.12169,28.28394,28.50623,28.63277,29.93809,31.22316,26.88924,5.4668,-6.12655,-2.73182
ROSEMR_LNODEAEI,-121.0423,37.64253,-4.64572,15.5304,29.05915,30.15785,30.39,30.06442,30.58428,30.45227,31.13447,28.2897,28.512,28.63859,29.94112,31.22946,26.89472,5.46789,-6.12535,-2.73209
ROSE_6_N001,-117.23704338418403,32.84451713543481,-10.11042,15.11025,29.15611,31.50276,31.56377,31.44372,31.44762,31.20611,31.54338,28.88587,28.88494,29.03037,30.08284,31.03972,26.19132,4.68725,-7.08057,-8.7014
ROSSMOOR_2_N001,-122.08030973806709,37.86470199998613,3.07488,15.98288,29.74963,30.76182,31.01747,30.67515,31.25926,31.52587,31.92992,30.32275,30.64037,30.51987,31.32685,33.97649,27.40904,9.94169,-2.7894,2.98316
ROSSMOOR_2_N101,-122.08042426193292,37.86470199998613,3.07488,15.98288,29.74963,30.76182,31.01747,30.67515,31.25926,31.52587,31.92992,30.32275,30.64037,30.51987,31.32685,33.97649,27.40904,9.94169,-2.7894,2.98316
RSC_LNODE8LD,-121.264722,38.761389,-4.66247,15.48269,28.85935,29.90879,30.16836,29.8187,30.32685,30.12761,30.8821,28.10555,28.37048,28.46393,29.76231,31.02448,26.74395,5.48101,-6.14755,-2.75308
RSM_SUB_LNODEONB,-118.392,34.244054210355124,-4.29448,14.81321,28.71244,30.90502,30.78646,30.88554,30.89509,31.21823,31.30698,28.04225,27.9026,28.19611,29.14706,30.32755,26.51094,5.24601,-5.74424,-2.54526
RSM_SUB_LNODEONC,-118.39194320739796,34.24397289480934,-4.29448,14.81321,28.71244,30.90814,30.78958,30.88865,30.89509,31.22138,31.31017,28.04225,27.90549,28.19611,29.14706,30.33071,26.51094,5.24546,-5.74424,-2.54499
RSM_SUB_LNODEOND,-118.39205679260202,34.24397289480934,-4.29494,14.81475,28.71244,30.90191,30.78646,30.88243,30.89195,31.21823,31.30698,28.03937,27.9026,28.19611,29.14706,30.32755,26.51094,5.24601,-5.74484,-2.54553
RSNTAFE_6_N009,-117.198557,33.014261,-7.49315,15.00867,29.60272,32.06003,32.10695,32.23251,32.41457,32.58032,32.87552,28.45326,28.61518,29.12699,30.62092,30.94536,34.41869,13.15289,-6.54043,5.71468
RSVTNRD_6_N001,-121.68835,36.624374,12.26317,16.35379,30.1698,31.46229,31.60747,31.31089,31.82122,32.01904,32.52092,30.33141,30.62958,30.73533,32.0191,33.19287,27.72688,18.10169,-3.72344,5.14563
RTRACK_1_N001,-120.414515,37.979737,1.21421,15.30724,27.56065,28.7569,28.88845,28.52169,28.90469,28.64928,29.40939,27.02656,27.33363,27.06373,28.41226,29.7883,25.05702,5.67111,-4.26587,0.49317
RUSSRCH_6_N001,-123.826638,40.819848,7.96942,24.34694,33.35334,30.90191,32.46917,31.51162,34.89471,33.06624,28.82159,41.8638,42.6736,51.94508,42.40058,44.71094,28.88689,30.94863,8.25098,11.94485
RVRBANK_1_N001,-120.90810355553742,37.76887287022286,1.39838,15.48115,28.43918,29.52275,29.73444,29.41087,29.85908,29.57025,30.42847,27.59041,27.85502,27.85469,29.26825,30.42776,25.92601,5.66884,-4.35046,0.42362
RVRBANK_1_N005,-120.90822244446258,37.76887287022286,1.39838,15.48115,28.43918,29.52275,29.73444,29.41087,29.85908,29.57025,30.42847,27.59041,27.85502,27.85469,29.26825,30.42776,25.92601,5.66884,-4.35046,0.42362
SAFEWAY_1_N001,-121.4,37.71,1.05372,15.69508,29.41467,30.52521,30.76773,30.43388,30.97671,30.98652,31.57213,29.11121,29.3555,29.41614,30.53978,32.15719,26.8087,5.80431,-4.19089,0.53375
SALINAS_1_N001,-121.65120502290527,36.68323999998695,12.35958,15.87976,29.57334,30.82719,30.99249,30.70438,31.19019,31.34134,31.80214,29.62359,29.81222,29.84747,30.90074,32.17112,27.01415,17.9656,-3.61901,5.20674
SALINAS_1_N024,-121.65131697709472,36.68323999998695,12.35958,15.87976,29.57334,30.82719,30.99249,30.70438,31.19019,31.34134,31.80214,29.62359,29.81222,29.84747,30.90074,32.17112,27.01415,17.9656,-3.61901,5.20674
SANARDO_6_N001,-120.936804,36.073766,-0.76967,15.3488,28.56259,29.7687,29.92486,29.68978,30.16674,30.34956,30.79904,28.72219,28.82895,28.73461,29.70748,31.04711,25.69559,-3.14325,-10.51758,-11.86144
SANCRLS_6_N001,-122.243974,37.49972924078839,10.65629,16.31069,30.32553,31.41248,31.64806,31.31242,31.884,31.95745,32.60718,30.18801,30.54802,30.63431,31.86937,34.9203,28.0368,17.3069,3.14689,31.49865
SANCRLS_6_N002,-122.24391479097326,37.499647879591045,10.65629,16.31069,30.32553,31.41248,31.64806,31.31242,31.884,31.95745,32.60718,30.18801,30.54802,30.63431,31.86937,34.9203,28.0368,17.3069,3.14689,31.49865
SANCRLS_6_N004,-122.24403320902674,37.499647879591045,10.65629,16.31069,30.32553,31.41248,31.64806,31.31242,31.884,31.95745,32.60718,30.18801,30.54802,30.63431,31.86937,34.9203,28.0368,17.3069,3.14689,31.49865
SANDCRK_6_N001,-119.15920293037858,36.64502999998689,-5.93496,15.90593,29.56746,30.45361,30.61789,30.33692,30.93904,31.07494,31.7095,29.62143,29.76969,29.62764,30.87376,32.14455,26.29304,-4.8344,-11.11598,-10.24989
SANGER_1_N001,-119.6108700066517,36.70707499998684,-5.72068,15.73356,29.22663,30.05823,30.22767,29.95435,30.53405,30.67777,31.26864,29.25888,29.36246,29.21427,30.38884,31.68729,26.03536,-4.84665,-11.07637,-10.19432
SANJOQN_6_N001,-120.17805409852517,36.62101099998692,-4.14362,15.52579,28.9328,30.04889,30.23079,29.96447,30.49324,30.57578,31.12489,28.97668,29.03195,28.83395,29.99924,31.3149,25.67626,-9.72903,-12.52355,-12.33372
SANJOQN_6_N006,-120.17816590147484,36.62101099998692,-4.14407,15.52732,28.93868,30.05511,30.23704,29.96758,30.49638,30.57893,31.12808,28.97955,29.03483,28.83686,30.0053,31.31806,25.67626,-9.72958,-12.52355,-12.33372
SANLUSRY_6_N013,-120.7299549017318,36.77962699998679,-7.59582,15.05946,29.55277,31.93239,31.95086,32.02738,32.18225,32.34747,32.66787,28.40147,28.52886,28.98743,30.62232,31.15388,32.95771,11.53047,-5.36132,2.68877
SANLUSRY_6_N014,-120.73006709826822,36.77962699998679,-7.59582,15.05946,29.55277,31.93239,31.95086,32.02738,32.18225,32.34747,32.66787,28.40147,28.52886,28.98743,30.62232,31.15388,32.95771,11.53047,-5.36132,2.68877
SANLUSRY_6_N101,-117.33442746812834,33.211532999988535,-7.59582,15.05946,29.55277,31.93239,31.95086,32.02738,32.18225,32.34747,32.66787,28.40147,28.52886,28.98743,30.62232,31.15388,32.95771,11.53047,-5.36132,2.68877
SANLUSRY_6_N201,-117.33453453187164,33.211532999988535,-7.59582,15.05946,29.55277,31.93239,31.95086,32.02738,32.18225,32.34747,32.66787,28.40147,28.52886,28.98743,30.62232,31.15388,32.95771,11.53047,-5.36132,2.68877
SANMATEO_1_N001,-122.319035,37.58333525489619,-7.61685,15.11179,29.58215,31.92928,31.93213,32.0025,32.154,32.3191,32.6487,28.49446,28.58374,29.01654,30.51189,31.1318,31.57065,10.01799,-5.53754,0.8671
SANMATEO_1_N001A,-122.31897570912398,37.58325387253711,9.22511,16.15679,30.04933,31.11672,31.34525,31.00808,31.57006,31.65016,32.26216,29.90972,30.23707,30.32625,31.49575,34.30162,27.72977,15.4273,1.60586,22.81519
SANMATEO_1_N009,-117.590641,33.409472,-7.61685,15.11179,29.58215,31.92928,31.93213,32.0025,32.154,32.3191,32.6487,28.49446,28.58374,29.01654,30.51189,31.1318,31.57065,10.01799,-5.53754,0.8671
SANMATO_6_N001,-122.31909429087602,37.58325387253711,9.43739,16.16449,30.05521,31.12295,31.35149,31.01725,31.57634,31.65291,32.27174,29.90304,30.23386,30.3379,31.50788,34.34659,27.74348,15.65949,1.82244,22.81465
SANMIGL_6_N001,-120.684163,35.75192,-12.67735,15.45037,29.4705,31.22257,31.4826,31.33844,31.67994,31.80978,32.22702,29.30009,29.16318,29.38602,30.72073,32.00264,26.40514,1.39327,-10.70455,-8.85565
SANMRCOS_6_N001,-117.197222534623,33.12885155124498,-7.5892,15.04868,29.62623,32.06003,32.10071,32.21089,32.38631,32.54565,32.84038,28.38996,28.51987,29.03983,30.74138,31.19556,33.62249,12.32843,-5.9705,4.4027
SANMRCOS_6_N007,-117.19716906934048,33.12877399995433,-7.5892,15.04868,29.62623,32.06003,32.10071,32.21089,32.38631,32.54565,32.84038,28.38996,28.51987,29.03983,30.74138,31.19556,33.62249,12.32843,-5.9705,4.4027
SANMRCOS_6_N011,-117.19722253471748,33.12869644873215,-7.5892,15.04868,29.62623,32.06003,32.10071,32.21089,32.38631,32.54565,32.84038,28.38996,28.51987,29.03983,30.74138,31.19556,33.62249,12.32843,-5.9705,4.4027
SANPBLO_1_N001,-122.336618,37.984803,4.7317,16.13524,29.99351,30.89257,31.17043,30.83282,31.42251,31.6775,32.1216,30.49942,30.73662,30.63803,31.50806,34.19902,27.6256,10.47984,-2.4703,10.08055
SANRAFL_1_N001,-122.527065,37.970858222937125,2.90593,15.9521,29.61741,30.5003,30.75212,30.42622,31.02066,31.35664,31.69672,30.39974,30.78229,30.62773,31.36127,33.95056,27.37904,8.42677,-4.15769,2.76381
SANRAFL_1_N006,-122.52700543261209,37.97077688851645,2.90593,15.9521,29.61741,30.5003,30.75212,30.42622,31.02066,31.35664,31.69672,30.39974,30.78229,30.62773,31.36127,33.95056,27.37904,8.42677,-4.15769,2.76381
SANRAFL_1_N007,-122.52712456738792,37.97077688851645,2.90593,15.9521,29.61741,30.5003,30.75212,30.42622,31.02066,31.35664,31.69672,30.39974,30.78229,30.62773,31.36127,33.95056,27.37904,8.42677,-4.15769,2.76381
SANRAMON_2_N001,-121.93600563263104,37.74512543498757,4.6713,16.09061,29.92593,30.93616,31.1954,30.85228,31.4539,31.72995,32.15993,30.51749,30.85955,30.75532,31.60192,34.27965,27.64479,10.29808,-2.72293,8.40546
SANRAMON_2_N004,-121.93600563291054,37.74494456490202,4.6713,16.09061,29.92593,30.93616,31.1954,30.85228,31.4539,31.72995,32.15993,30.51749,30.85955,30.75532,31.60192,34.27965,27.64479,10.29808,-2.72293,8.40546
SANRAMON_2_N023,-121.93623436708944,37.74494456490202,4.6713,16.09061,29.92593,30.93616,31.1954,30.85228,31.4539,31.72995,32.15993,30.51749,30.85955,30.75532,31.60192,34.27965,27.64479,10.29808,-2.72293,8.40546
SANRAMON_2_N024,-121.93623436736895,37.74512543498757,4.6713,16.09061,29.92593,30.93616,31.1954,30.85228,31.4539,31.72995,32.15993,30.51749,30.85955,30.75532,31.60192,34.27965,27.64479,10.29808,-2.72293,8.40546
SANTAFE_LNODEPLNT,-122.67005981025191,38.77997308074166,-4.22795,14.48848,28.22175,30.34776,30.35254,30.29458,30.40534,30.54053,30.72876,27.45816,27.40872,27.57316,28.54999,29.66531,26.0367,5.15091,-5.64041,-2.50031
SANTARO_1_N001,-116.41025972078828,33.78461699446498,-7.46762,14.72087,28.91811,31.24748,31.24223,31.2652,31.3503,31.51807,31.81811,27.82601,27.82671,28.10231,29.13037,30.15489,26.0701,4.16281,-5.74184,-7.75808
SANTARO_1_N014,-116.41025972101583,33.78443700544048,-7.46762,14.72087,28.91811,31.24748,31.24223,31.2652,31.3503,31.51807,31.81811,27.82601,27.82671,28.10231,29.13037,30.15489,26.0701,4.16281,-5.74184,-7.75808
SANTARO_1_N017,-116.41047627898416,33.78443700544048,-7.46762,14.72087,28.91811,31.24748,31.24223,31.2652,31.3503,31.51807,31.81811,27.82601,27.82671,28.10231,29.13037,30.15489,26.0701,4.16281,-5.74184,-7.75808
SANTARO_1_N021,-116.41047627921172,33.78461699446498,-7.46762,14.72087,28.91811,31.24748,31.24223,31.2652,31.3503,31.51807,31.81811,27.82601,27.82671,28.10231,29.13037,30.15489,26.0701,4.16281,-5.74184,-7.75808
SANTEE_1_N001,-116.96829070198788,32.85452999998873,-7.43779,14.77935,29.22369,31.6771,31.71361,31.81261,31.98133,32.13903,32.45064,26.66621,25.5706,23.94638,23.06791,20.56522,35.19864,14.45319,0.42283,6.7355
SANTEE_1_N004,-116.96839729801214,32.85452999998873,-7.43779,14.77935,29.22369,31.6771,31.71361,31.81261,31.98133,32.13903,32.45064,26.66621,25.5706,23.94638,23.06791,20.56522,35.19864,14.45319,0.42283,6.7355
SANYSDRO_6_N001,-117.026417794538,32.56223799998892,-7.4737,14.93941,29.52045,32.02267,32.0851,32.17652,32.36434,32.47,32.84038,28.52519,28.64984,29.21432,31.09093,31.42261,36.51763,15.12553,-4.07442,5.15905
SANYSDRO_6_N004,-117.026524205462,32.56223799998892,-7.4737,14.93941,29.52045,32.02267,32.0851,32.17652,32.36434,32.47,32.84038,28.52519,28.64984,29.21432,31.09093,31.42261,36.51763,15.12553,-4.07442,5.15905
SARATOGA_2_N001,-122.014883,37.28099617234283,-3.12364,15.87515,29.58803,30.75559,30.97064,30.65303,31.18391,31.25809,31.81172,29.50793,29.76276,29.82813,30.94645,30.89387,27.17329,1.89329,-13.22811,-29.2847
SARATOGA_2_N006,-122.0148240379766,37.28091491381397,-3.12364,15.87515,29.58803,30.75559,30.97064,30.65303,31.18391,31.25809,31.81172,29.50793,29.76276,29.82813,30.94645,30.89387,27.17329,1.89329,-13.22811,-29.2847
SARATOGA_2_N011,-122.0149419620234,37.28091491381397,-3.12364,15.87515,29.58803,30.75559,30.97064,30.65303,31.18391,31.25809,31.81172,29.50793,29.76276,29.82813,30.94645,30.89387,27.17329,1.89329,-13.22811,-29.2847
SAUGUS_6_N001,-118.5721663854507,34.4222099999511,-7.27146,14.94711,28.89754,31.06691,30.95815,31.03262,31.06461,31.32645,31.50824,28.10222,27.97924,28.30743,29.30981,30.42407,26.27615,4.81064,-5.78325,-5.5354
SAUSALTO_6_N001,-122.49836873883264,37.86340599998612,2.81496,16.38765,30.28145,31.07625,31.2672,31.0203,31.6768,32.00597,32.36119,31.17949,31.7094,31.4894,32.58874,35.03853,28.22335,8.60275,-4.26632,2.68924
SAUSALTO_6_N002,-122.49848326116737,37.86340599998612,2.81496,16.38765,30.28145,31.07625,31.2672,31.0203,31.6768,32.00597,32.36119,31.17949,31.7094,31.4894,32.58874,35.03853,28.22335,8.60275,-4.26632,2.68924
SCA_GS_LNODE1AUX,-118.42789938920777,33.91807886040714,-4.29222,14.8086,28.70656,30.91125,30.78646,30.89176,30.89195,31.22769,31.30698,28.03937,27.89682,28.1932,29.14099,30.3244,26.50546,5.24382,-5.74124,-2.54365
SCA_GS_LNODE2AUX,-118.42793487934084,33.91816402577284,-4.29222,14.8086,28.70656,30.91125,30.78646,30.89176,30.89195,31.22769,31.30698,28.03937,27.89682,28.1932,29.14099,30.3244,26.50546,5.24382,-5.74124,-2.54365
SCA_GS_LNODE4AUX,-118.42792894664778,33.91825400500674,-4.29267,14.81013,28.70362,30.90814,30.78022,30.88865,30.88881,31.22138,31.30059,28.03362,27.89105,28.19029,29.13796,30.32125,26.49998,5.24382,-5.74184,-2.54365
SCA_GS_LNODE5AUX,-118.42788506116258,33.91833643226557,-4.29267,14.81013,28.70362,30.90814,30.78022,30.88865,30.88881,31.22138,31.30059,28.03362,27.89105,28.19029,29.13796,30.32125,26.49998,5.24382,-5.74184,-2.54365
SCA_GS_LNODE6AUX,-118.42781057548724,33.91840200617013,-4.29267,14.81013,28.70362,30.90814,30.78022,30.88865,30.88881,31.22138,31.30059,28.03362,27.89105,28.19029,29.13796,30.32125,26.49998,5.24382,-5.74184,-2.54365
SCA_GS_LNODE7AUX,-118.42771492357166,33.91844466871178,-4.29267,14.81013,28.70362,30.90814,30.78022,30.88865,30.88881,31.22138,31.30059,28.03362,27.89105,28.19029,29.13796,30.32125,26.49998,5.24382,-5.74184,-2.54365
SCA_LA_LNODE3SS,-118.42760822199088,33.91846141326686,-4.29267,14.81013,28.70362,30.90814,30.78022,30.88865,30.88881,31.22138,31.30059,28.03362,27.89105,28.19029,29.13796,30.32125,26.49998,5.24382,-5.74184,-2.54365
SCA_SUB_LNODEONA,-118.42750023805854,33.918451884282646,-4.29177,14.8086,28.70656,30.91125,30.78646,30.89176,30.89509,31.22769,31.30698,28.03937,27.89682,28.1932,29.14099,30.3244,26.50546,5.24382,-5.74124,-2.54338
SCA_SUB_LNODEONB,-118.42739967533626,33.91841787609632,-4.29177,14.8086,28.70656,30.91125,30.78646,30.89176,30.89509,31.22769,31.30698,28.03937,27.89682,28.1932,29.14099,30.3244,26.50546,5.24382,-5.74124,-2.54338
SCHINDLR_1_N005,-120.138272,36.402237,-2.68967,15.41497,28.45387,30.22323,30.36815,30.16712,30.63765,30.64003,31.12169,28.82026,28.8914,28.79354,29.96433,31.36399,25.14993,-12.78078,-13.40333,-13.46959
SCHMLBCH_1_N001,-121.87,38.3,2.58157,15.76587,29.37354,30.32908,30.62725,30.25049,30.84172,31.25983,31.44115,30.69033,30.95418,30.60988,31.04865,33.8508,26.82804,8.28506,-3.82816,0.22948
SCLARA_6_N001,-119.18563240503144,34.3007956214976,-7.39478,15.1872,29.36472,31.54635,31.46075,31.51177,31.57634,31.83709,32.04493,28.59999,28.5572,28.85778,29.87657,30.9917,26.80507,4.90956,-5.88648,-5.58564
SCRIPPS_6_N001,-117.112589,32.91119872129761,-7.48941,15.01329,29.62035,32.06626,32.1288,32.27294,32.45538,32.61184,32.90108,28.47053,28.58052,29.13281,38.40933,40.29766,35.0959,16.84265,-6.7014,6.57583
SCRIPPS_6_N008,-117.11253358224198,32.91111813933897,-7.48941,15.01329,29.62035,32.06626,32.1288,32.27294,32.45538,32.61184,32.90108,28.47053,28.58052,29.13281,38.40933,40.29766,35.0959,16.84265,-6.7014,6.57583
SCRIPPS_6_N013,-117.112644417758,32.91111813933897,-7.48941,15.01329,29.62035,32.06626,32.1288,32.27294,32.45538,32.61184,32.90108,28.47053,28.58052,29.13281,38.40933,40.29766,35.0959,16.84265,-6.7014,6.57583
SCWAX_1_N001,-119.75448599883885,36.70079799998688,-5.91957,15.77511,29.33534,30.19832,30.37127,30.10053,30.67533,30.81687,31.42518,29.38836,29.46932,29.36873,30.54037,31.77806,26.14501,-4.85134,-11.10037,-10.25766
SCY_LNODE102,-121.46418309094264,38.508556628165735,-4.6679,15.49347,28.85935,29.90879,30.16524,29.82492,30.32371,30.12761,30.89168,28.12857,28.38781,28.47557,29.78352,31.04971,26.7604,5.48647,-6.15776,-2.75685
SCY_LNODE103,-121.4641830912299,38.50837670505527,-4.6679,15.49347,28.85935,29.90879,30.16524,29.82492,30.32371,30.12761,30.89168,28.12857,28.38781,28.47557,29.78352,31.04971,26.7604,5.48647,-6.15776,-2.75685
SCY_LNODE105,-121.4644130198821,38.50837670505527,-4.6679,15.49347,28.85935,29.90879,30.16524,29.82492,30.32371,30.12761,30.88849,28.12857,28.38781,28.47557,29.78352,31.04971,26.7604,5.48647,-6.15776,-2.75685
