node_id,lon,lat,2026-04-04 21:00:00,2026-04-04 20:00:00,2026-04-04 19:00:00,2026-04-04 18:00:00,2026-04-04 17:00:00,2026-04-04 14:00:00,2026-04-04 13:00:00,2026-04-04 11:00:00,2026-04-04 10:00:00,2026-04-04 09:00:00,2026-04-04 08:00:00,2026-04-04 07:00:00,2026-04-04 06:00:00,2026-04-04 05:00:00,2026-04-04 04:00:00,2026-04-04 03:00:00,2026-04-04 02:00:00,2026-04-04 01:00:00,2026-04-04 00:00:00,2026-04-03 23:00:00,2026-04-03 22:00:00
SOUTH_LNODE204,-121.87902727370096,40.39538220993951,29.53345,30.02357,29.68385,8.15394,-5.25553,-11.00421,-11.03611,-10.39375,-7.84469,-4.19536,14.42384,28.21587,30.4754,30.45556,30.44699,30.51208,30.7202,30.85335,27.5157,27.42894,27.59936
SOUTH_LNODEC542,-121.87902727385986,40.39529194143137,29.53345,30.02357,29.68385,8.15394,-5.25553,-11.00421,-11.03611,-10.39375,-7.84469,-4.19536,14.42384,28.21587,30.4754,30.45556,30.44699,30.51208,30.7202,30.85335,27.5157,27.42894,27.59936
SOUTH_LNODEC544,-121.8791110845302,40.39522811201244,29.53345,30.02357,29.68385,8.15394,-5.25553,-11.00421,-11.03611,-10.39375,-7.84469,-4.19536,14.42384,28.21587,30.4754,30.45556,30.44699,30.51208,30.7202,30.85335,27.5157,27.42894,27.59936
SOUTH_LNODEC546,-121.87922790359386,40.39521284740522,29.53345,30.02357,29.68385,8.15394,-5.25553,-11.00421,-11.03611,-10.39375,-7.84469,-4.19536,14.42384,28.21587,30.4754,30.45556,30.44699,30.51208,30.7202,30.85335,27.5157,27.42894,27.59936
SOUTH_LNODEC547,-121.8793390934442,40.39524411201219,29.53345,30.02357,29.68385,8.15394,-5.25553,-11.00421,-11.03611,-10.39375,-7.84469,-4.19536,14.42384,28.21587,30.4754,30.45556,30.44699,30.51208,30.7202,30.85335,27.5157,27.42894,27.59936
SOUTH_LNODEC548,-121.87942018597366,40.39530994650243,29.53345,30.02357,29.68385,8.15394,-5.25553,-11.00421,-11.03611,-10.39375,-7.84469,-4.19536,14.42384,28.21587,30.4754,30.45556,30.44699,30.51208,30.7202,30.85335,27.5157,27.42894,27.59936
SOUTH_LNODEC549,-121.87945892278287,40.395395258043976,29.53345,30.02357,29.68385,8.15394,-5.25553,-11.00421,-11.03611,-10.39375,-7.84469,-4.19536,14.42384,28.21587,30.4754,30.45556,30.44699,30.51208,30.7202,30.85335,27.5157,27.42894,27.59936
SOUTH_LNODEC550,-121.8794524474595,40.3954853917418,29.53345,30.02357,29.68385,8.15394,-5.25553,-11.00421,-11.03611,-10.39375,-7.84469,-4.19536,14.42384,28.21587,30.4754,30.45556,30.44699,30.51208,30.7202,30.85335,27.5157,27.42894,27.59936
SOUTH_LNODEC552,-121.87940454742642,40.39556796052161,29.53345,30.02357,29.68385,8.15394,-5.25553,-11.00421,-11.03611,-10.39375,-7.84469,-4.19536,14.42384,28.21587,30.4754,30.45556,30.44699,30.51208,30.7202,30.85335,27.5157,27.42894,27.59936
SPANSHCK_6_N001,-120.961748,40.026139,29.13194,29.79108,29.40728,12.09861,-0.06929,-11.31676,-11.24178,-8.85426,-3.34673,0.69311,15.01329,27.81334,28.46114,28.48575,28.06711,28.57819,25.95481,28.49893,19.53051,19.87926,21.54953
SPENCE_6_N001,-121.566779,36.613591,32.27192,32.89312,32.58466,10.50915,-3.04847,-12.38784,-12.16016,-10.01023,6.7615,12.22062,30.0,29.83484,30.99531,31.14858,30.87545,31.34402,31.52416,31.97465,29.76458,29.99996,29.99884
SPICAMIN_1_N001,-120.67723108004192,38.73992576174639,31.10188,31.17594,30.32445,11.24276,0.09481,-11.49324,-11.96679,-9.753,-4.4841,-0.86427,14.23998,28.72125,29.75002,30.04661,29.64596,30.11651,29.26986,30.71278,25.67477,25.78295,25.73659
SPRINGVL_6_N001,-118.93516918490356,36.10586253074472,29.34838,29.40889,29.049,7.67174,-7.68843,-10.97642,-11.13133,-11.71365,-11.32507,-7.63545,14.63007,28.04546,30.00841,29.96232,26.97209,29.21407,27.20278,27.91566,27.64944,27.55244,27.91204
SPRNGVLY_6_N001,-117.00264674817954,32.73903399998875,33.32408,34.07562,34.99229,10.25773,-7.09142,-11.26357,-11.3357,-11.61775,-10.85391,-7.47059,14.9271,29.50576,31.97909,32.04764,32.15786,32.33922,32.48891,32.81163,29.30231,30.09672,31.86217
SPRNGVLY_6_N010,-117.00275325182044,32.73903399998875,33.32408,34.07562,34.99229,10.25773,-7.09142,-11.26357,-11.3357,-11.61775,-10.85391,-7.47059,14.9271,29.50576,31.97909,32.04764,32.15786,32.33922,32.48891,32.81163,29.30231,30.09672,31.86217
SQAWVLY_LNODE01,-120.20123845453338,39.20568653401713,32.56051,33.66067,33.52436,9.34299,-6.00122,-12.38784,-12.46091,-11.93361,-9.16463,-4.85619,16.29838,30.49594,30.97352,31.03308,30.53719,31.16508,31.12997,31.80214,29.57298,30.09472,30.8073
SQAWVLY_LNODE81,-120.20123845482796,39.20550746586879,32.56051,33.66067,33.52436,9.34299,-6.00122,-12.38784,-12.46091,-11.93361,-9.16378,-4.85619,16.29838,30.49594,30.97352,31.03308,30.5403,31.16508,31.12997,31.80214,29.57298,30.09472,30.8073
SQAWVLY_LNODE82,-120.20146954517205,39.20550746586879,32.56051,33.66067,33.52436,9.34299,-6.00122,-12.38784,-12.46091,-11.93361,-9.16378,-4.85619,16.29838,30.49594,30.97352,31.03308,30.5403,31.16508,31.12997,31.80214,29.57298,30.09472,30.8073
SQAWVLY_LNODE83,-120.20146954546662,39.20568653401713,32.56051,33.66067,33.52436,9.34299,-6.00122,-12.38784,-12.46091,-11.93361,-9.16463,-4.85619,16.29838,30.49594,30.97352,31.03308,30.53719,31.16508,31.12997,31.80214,29.57298,30.09472,30.8073
STAFFORD_6_N002,-122.6136286190588,38.12003299998604,32.3378,33.04281,32.68209,13.03055,-0.21513,-11.71958,-11.6633,-9.2244,-1.28999,2.92087,15.91054,29.54689,30.4287,30.68032,30.35469,30.94218,31.27468,31.60727,30.32205,30.69565,30.50838
STAFFORD_6_N101,-122.6137433809412,38.12003299998604,32.3378,33.04281,32.68209,13.03055,-0.21513,-11.71958,-11.6633,-9.2244,-1.28999,2.92087,15.91054,29.54689,30.4287,30.68032,30.35469,30.94218,31.27468,31.60727,30.32205,30.69565,30.50838
STAGG_2_N001,-121.34848834268168,37.99164936143144,31.67279,32.06438,31.58072,13.24305,0.80051,-11.52825,-11.62941,-9.00606,-3.32641,0.69444,15.27622,29.22075,30.32285,30.56169,30.20959,30.73811,30.4985,31.33253,28.18233,28.35466,28.32953
STAGG_2_N014,-121.34848834296416,37.99146863845723,31.67279,32.06438,31.58072,13.24305,0.80051,-11.52825,-11.62941,-9.00606,-3.32641,0.69444,15.27622,29.22075,30.32285,30.56169,30.20959,30.73811,30.4985,31.33253,28.18233,28.35466,28.32953
STAGG_6_N001,-121.34871765703586,37.99146863845723,31.70102,32.08986,31.60586,13.24916,0.79768,-11.53056,-11.63173,-9.00938,-3.32893,0.69308,15.28238,29.2325,30.33219,30.57418,30.22203,30.75067,30.51426,31.34851,28.19672,28.3691,28.34699
STAGG_6_N003,-121.34871765731832,37.99164936143144,31.70102,32.08986,31.60586,13.24916,0.79768,-11.53056,-11.63173,-9.00938,-3.32893,0.69308,15.28238,29.2325,30.33219,30.57418,30.22203,30.75067,30.51426,31.34851,28.19672,28.3691,28.34699
STAMPEDE_LNODE19,-120.10518300964912,39.46748199998557,32.62325,33.73073,33.59665,9.36307,-6.01594,-12.42142,-12.49227,-11.96349,-9.19072,-4.86886,16.33994,30.56646,31.03267,31.0799,30.57762,31.21845,31.1741,31.85325,29.63628,30.15248,30.87425
STATELN_LNODE01,-119.94181675988908,38.95238461856907,30.74428,31.39624,31.16411,8.67251,-5.59865,-11.55882,-11.63181,-11.07788,-8.43479,-4.49816,15.21644,28.98863,30.29794,30.37439,30.09552,30.4901,30.49325,30.95238,28.10267,28.31272,28.65897
STATELN_LNODE22,-119.94181676018052,38.95220538131768,30.74428,31.39624,31.16411,8.67251,-5.59865,-11.55882,-11.63181,-11.07788,-8.43479,-4.49816,15.21644,28.98863,30.29794,30.37439,30.09552,30.4901,30.49325,30.95238,28.10267,28.31272,28.65897
STATELN_LNODE23,-119.94204723981947,38.95220538131768,30.74428,31.39624,31.16411,8.67251,-5.59865,-11.55882,-11.63181,-11.07788,-8.43479,-4.49816,15.21644,28.98863,30.29794,30.37439,30.09552,30.4901,30.49325,30.95238,28.10267,28.31272,28.65897
STATELN_LNODELY,-119.94204724011092,38.95238461856907,30.74114,31.39305,31.16097,8.67339,-5.59921,-11.55882,-11.63181,-11.07788,-8.43479,-4.49862,15.21644,28.98569,30.29794,30.37127,30.09241,30.48696,30.4901,30.95238,28.10267,28.31272,28.65606
STATIN-L_7_N001,-122.271385771776,37.81024899998616,32.88047,33.58423,33.20065,13.33091,0.40981,-11.854,-11.86565,-9.3524,0.22634,4.72084,16.1691,30.04052,31.01087,31.27345,30.91417,31.52297,31.80479,32.24619,30.59909,30.95132,30.8656
STATIND_1_N001,-122.263503,37.83758525180093,32.80833,33.51735,33.1378,13.31432,0.42056,-11.832,-11.84475,-9.33469,0.23981,4.72854,16.13986,29.99057,30.95795,31.21726,30.86751,31.46646,31.74175,32.1791,30.53199,30.88168,30.79865
STATIND_1_N010,-122.26344350874284,37.83750387408463,32.80833,33.51735,33.1378,13.31432,0.42056,-11.832,-11.84475,-9.33469,0.23981,4.72854,16.13986,29.99057,30.95795,31.21726,30.86751,31.46646,31.74175,32.1791,30.53199,30.88168,30.79865
STATIND_1_N013,-122.26356249125716,37.83750387408463,32.80833,33.51735,33.1378,13.31432,0.42056,-11.832,-11.84475,-9.33469,0.23981,4.72854,16.13986,29.99057,30.95795,31.21726,30.86751,31.46646,31.74175,32.1791,30.53199,30.88168,30.79865
STATINJ_1_N001,-122.214444,37.76334825993251,33.86858,34.58109,34.20321,13.72664,0.21781,-12.17357,-12.16059,-9.65351,-0.01778,4.50992,16.68622,30.78389,31.94796,32.16314,31.74773,32.37376,32.70669,33.19817,31.51212,31.8842,31.86134
STATINJ_1_N012,-122.21438455959633,37.76326687001888,33.86858,34.58109,34.20321,13.72664,0.21781,-12.17357,-12.16059,-9.65351,-0.01778,4.50992,16.68622,30.78389,31.94796,32.16314,31.74773,32.37376,32.70669,33.19817,31.51212,31.8842,31.86134
STATINJ_1_N027,-122.21450344040367,37.76326687001888,33.86858,34.58109,34.20321,13.72664,0.21781,-12.17357,-12.16059,-9.65351,-0.01778,4.50992,16.68622,30.78389,31.94796,32.16314,31.74773,32.37376,32.70669,33.19817,31.51212,31.8842,31.86134
STATINL_1_N001,-122.271500228224,37.81024899998616,32.8742,33.58105,33.19751,13.33004,0.41037,-11.854,-11.86565,-9.3524,0.22634,4.72129,16.16756,30.04052,31.01087,31.27033,30.91417,31.52297,31.80164,32.24299,30.59621,30.94843,30.85978
STATINX_1_N001,-122.23091354965456,37.80554442667025,32.87106,33.57468,33.19123,13.32742,0.41264,-11.85285,-11.86449,-9.3513,0.22802,4.7222,16.16602,30.04052,31.01399,31.27345,30.91728,31.52611,31.80479,32.24619,30.60864,30.94843,30.85978
STATINX_1_N012,-122.23091354993484,37.805363573219,32.87106,33.57468,33.19123,13.32742,0.41264,-11.85285,-11.86449,-9.3513,0.22802,4.7222,16.16602,30.04052,31.01399,31.27345,30.91728,31.52611,31.80479,32.24619,30.60864,30.94843,30.85978
STATINX_1_N014,-122.23114245006516,37.805363573219,32.87106,33.57468,33.19123,13.32742,0.41264,-11.85285,-11.86449,-9.3513,0.22802,4.7222,16.16602,30.04052,31.01399,31.27345,30.91728,31.52611,31.80479,32.24619,30.60864,30.94843,30.85978
STATINX_1_N024,-122.23114245034544,37.80554442667025,32.87106,33.57468,33.19123,13.32742,0.41264,-11.85285,-11.86449,-9.3513,0.22802,4.7222,16.16602,30.04052,31.01399,31.27345,30.91728,31.52611,31.80479,32.24619,30.60864,30.94843,30.85978
STB_LNODE201,-121.483291944444,38.57233333333333,31.13325,31.68925,31.41868,8.91172,-5.88175,-11.89344,-11.8896,-11.43102,-8.69911,-4.66654,15.49347,28.86229,29.91502,30.17148,29.82803,30.33313,30.13391,30.89488,28.12857,28.38781,28.47848
STB_LNODE202,-121.48317695138248,38.57233333327705,31.13325,31.68925,31.41868,8.91172,-5.88175,-11.89344,-11.8896,-11.43102,-8.69911,-4.66654,15.49347,28.86229,29.91502,30.17148,29.82803,30.33313,30.13391,30.89488,28.12857,28.38781,28.47848
STB_LNODE203,-121.4831769515264,38.57224342921349,31.13325,31.68925,31.41868,8.91172,-5.88175,-11.89344,-11.8896,-11.43102,-8.69911,-4.66654,15.49347,28.86229,29.91502,30.17148,29.82803,30.33313,30.13391,30.89488,28.12857,28.38781,28.47848
STB_LNODE204,-121.48325826382802,38.57217985749196,31.13325,31.68925,31.41868,8.91172,-5.88175,-11.89344,-11.8896,-11.43102,-8.69911,-4.66654,15.49347,28.86229,29.91502,30.17148,29.82803,30.33313,30.13391,30.89488,28.12857,28.38781,28.47848
STB_LNODE205,-121.48337160056484,38.57216465451472,31.13325,31.68925,31.41868,8.91172,-5.88175,-11.89344,-11.8896,-11.43102,-8.69911,-4.66654,15.49347,28.86229,29.91502,30.17148,29.82803,30.33313,30.13391,30.89488,28.12857,28.38781,28.47848
STB_LNODE206,-121.48347947588752,38.57219579290459,31.13325,31.68925,31.41868,8.91172,-5.88175,-11.89344,-11.8896,-11.43102,-8.69911,-4.66654,15.49347,28.86229,29.91502,30.17148,29.82803,30.33313,30.13391,30.89488,28.12857,28.38781,28.47848
STB_LNODE207,-121.48355815106362,38.5722613616095,31.13325,31.68925,31.41868,8.91172,-5.88175,-11.89344,-11.8896,-11.43102,-8.69911,-4.66654,15.49347,28.86229,29.91502,30.17148,29.82803,30.33313,30.13391,30.89488,28.12857,28.38781,28.47848
STB_LNODE208,-121.48359573311588,38.57234632872595,31.13325,31.68925,31.41868,8.91172,-5.88175,-11.89344,-11.8896,-11.43102,-8.69911,-4.66654,15.49347,28.86229,29.91502,30.17148,29.82803,30.33313,30.13391,30.89488,28.12857,28.38781,28.47848
STB_LNODE209,-121.48358945079376,38.57243609852223,31.13325,31.68925,31.41868,8.91172,-5.88175,-11.89344,-11.8896,-11.43102,-8.69911,-4.66654,15.49347,28.86229,29.91502,30.17148,29.82803,30.33313,30.13391,30.89488,28.12857,28.38781,28.47848
STB_LNODE210,-121.4835429786322,38.57251833393617,31.13325,31.68925,31.41868,8.91172,-5.88175,-11.89344,-11.8896,-11.43102,-8.69911,-4.66654,15.49347,28.86229,29.91502,30.17148,29.82803,30.33313,30.13391,30.89488,28.12857,28.38781,28.47848
STB_LNODE211,-121.4834641025941,38.57258375522965,31.13325,31.68925,31.41868,8.91172,-5.88175,-11.89344,-11.8896,-11.43102,-8.69911,-4.66654,15.49347,28.86229,29.91502,30.17148,29.82803,30.33313,30.13391,30.89488,28.12857,28.38781,28.47848
STB_LNODE212,-121.48336281268834,38.57262631848412,31.13325,31.68925,31.41868,8.91172,-5.88175,-11.89344,-11.8896,-11.43102,-8.69911,-4.66654,15.49347,28.86229,29.91502,30.17148,29.82803,30.33313,30.13391,30.89488,28.12857,28.38781,28.47848
STCKTNAR_6_N001,-121.323476,37.963279,31.08619,31.69243,31.43125,13.15334,0.53551,-11.47218,-11.38581,-8.75484,-2.87349,1.46208,15.4673,28.6331,29.74379,30.00603,29.70356,30.19185,29.93355,30.76709,27.87422,28.12715,28.42026
STCRUZ_LNODECXA,-120.9750429086082,37.627559999986325,31.19912,31.75294,31.44697,8.87505,-5.84778,-11.87491,-11.8687,-11.40224,-8.63345,-4.64572,15.51963,29.00038,30.07068,30.30259,29.98044,30.49638,30.37347,31.05141,28.27243,28.4889,28.60366
STCRUZ_LNODEWLS,-120.97515709139182,37.627559999986325,31.19912,31.75294,31.44697,8.87505,-5.84778,-11.87491,-11.8687,-11.40224,-8.63345,-4.64572,15.51963,29.00038,30.07068,30.30259,29.98044,30.49638,30.37347,31.05141,28.27243,28.4889,28.60366
STDDRD_LNODECEA,-121.06864284680096,37.704079999986206,31.24931,31.80072,31.48782,8.88291,-5.84325,-11.87028,-11.86289,-11.39449,-8.63598,-4.64572,15.52732,29.03858,30.12983,30.3619,30.03642,30.55603,30.42706,31.10572,28.28394,28.50623,28.62986
STDDRD_LNODEWZO,-121.06875715319904,37.704079999986206,31.24931,31.80072,31.48782,8.88291,-5.84325,-11.87028,-11.86289,-11.39449,-8.63598,-4.64572,15.52732,29.03858,30.12983,30.3619,30.03642,30.55603,30.42706,31.10572,28.28394,28.50623,28.62986
STDOIL_1_N009,-122.38,37.94,32.72363,33.53009,33.1818,13.35448,0.43285,-11.77781,-11.81804,-5.11,0.32,4.7317,16.13986,29.99938,30.8988,31.18292,30.84526,31.43193,31.68695,32.13118,30.50805,30.72507,30.62639
STD_LNODENE1,-121.500568888889,38.57225,31.13638,31.68925,31.42182,8.91172,-5.88175,-11.89344,-11.8896,-11.43102,-8.69911,-4.66654,15.49347,28.86229,29.91502,30.17148,29.83114,30.33313,30.13391,30.89488,28.12857,28.38781,28.47848
STD_LNODENE2,-121.50045389586576,38.572249999943736,31.13638,31.68925,31.42182,8.91172,-5.88175,-11.89344,-11.8896,-11.43102,-8.69911,-4.66654,15.49347,28.86229,29.91502,30.17148,29.83114,30.33313,30.13391,30.89488,28.12857,28.38781,28.47848
STD_LNODENE4,-121.50051139243968,38.57217214071853,31.13638,31.68925,31.42182,8.91172,-5.88175,-11.89344,-11.8896,-11.43102,-8.69911,-4.66654,15.49347,28.86229,29.91502,30.17148,29.83114,30.33313,30.13391,30.89488,28.12857,28.38781,28.47848
STD_LNODENE5,-121.50062638533832,38.57217214071853,31.13638,31.68925,31.42182,8.91172,-5.88175,-11.89344,-11.8896,-11.43102,-8.69911,-4.66654,15.49347,28.86229,29.91502,30.17148,29.83114,30.33313,30.13391,30.89488,28.12857,28.38781,28.47848
STD_LNODENE6,-121.50068388191224,38.572249999943736,31.13638,31.68925,31.42182,8.91172,-5.88175,-11.89344,-11.8896,-11.43102,-8.69911,-4.66654,15.49347,28.86229,29.91502,30.17148,29.83114,30.33313,30.13391,30.89488,28.12857,28.38781,28.47848
STD_LNODENE7,-121.50062638546294,38.57232785925329,31.13638,31.68925,31.42182,8.91172,-5.88175,-11.89344,-11.8896,-11.43102,-8.69911,-4.66654,15.49347,28.86229,29.91502,30.17148,29.83114,30.33313,30.13391,30.89488,28.12857,28.38781,28.47848
STD_LNODENE8,-121.50051139231506,38.57232785925329,31.13638,31.68925,31.42182,8.91172,-5.88175,-11.89344,-11.8896,-11.43102,-8.69911,-4.66654,15.49347,28.86229,29.91502,30.17148,29.83114,30.33313,30.13391,30.89488,28.12857,28.38781,28.47848
STELLING_1_N001,-122.042805,37.3360521934471,32.5511,33.18612,32.69152,12.45926,-7.40072,-12.919,-11.79708,-9.37442,-15.01263,-10.99833,15.94748,29.69674,30.86767,31.0799,30.76078,31.30007,31.36243,31.94909,29.55616,29.81825,29.923
STELLING_1_N004,-122.04274597179943,37.33597090326187,32.5511,33.18612,32.69152,12.45926,-7.40072,-12.919,-11.79708,-9.37442,-15.01263,-10.99833,15.94748,29.69674,30.86767,31.0799,30.76078,31.30007,31.36243,31.94909,29.55616,29.81825,29.923
STELLING_1_N007,-122.04286402820055,37.33597090326187,32.5511,33.18612,32.69152,12.45926,-7.40072,-12.919,-11.79708,-9.37442,-15.01263,-10.99833,15.94748,29.69674,30.86767,31.0799,30.76078,31.30007,31.36243,31.94909,29.55616,29.81825,29.923
STE_SM_LNODE301,-121.472838888889,38.58631666666667,31.13325,31.68606,31.41868,8.91172,-5.88175,-11.89228,-11.88844,-11.42991,-8.69827,-4.66654,15.49193,28.86229,29.91502,30.17148,29.82803,30.33313,30.13391,30.89488,28.12857,28.38781,28.47848
STE_SM_LNODE302,-121.47272388936048,38.586316666610415,31.13325,31.68606,31.41868,8.91172,-5.88175,-11.89228,-11.88844,-11.42991,-8.69827,-4.66654,15.49193,28.86229,29.91502,30.17148,29.82803,30.33313,30.13391,30.89488,28.12857,28.38781,28.47848
STE_SM_LNODE303,-121.47272388950444,38.58622677499287,31.13325,31.68606,31.41868,8.91172,-5.88175,-11.89228,-11.88844,-11.42991,-8.69827,-4.66654,15.49193,28.86229,29.91502,30.17148,29.82803,30.33313,30.13391,30.89488,28.12857,28.38781,28.47848
STE_SM_LNODE304,-121.47280520637892,38.58616321207191,31.13325,31.68606,31.41868,8.91172,-5.88175,-11.89228,-11.88844,-11.42991,-8.69827,-4.66654,15.49193,28.86229,29.91502,30.17148,29.82803,30.33313,30.13391,30.89488,28.12857,28.38781,28.47848
STE_SM_LNODE305,-121.4729185494895,38.58614801119931,31.13325,31.68606,31.41868,8.91172,-5.88175,-11.89228,-11.88844,-11.42991,-8.69827,-4.66654,15.49193,28.86229,29.91502,30.17148,29.82803,30.33313,30.13391,30.89488,28.12857,28.38781,28.47848
STE_SM_LNODE306,-121.47302643087885,38.58617914527848,31.13325,31.68606,31.41868,8.91172,-5.88175,-11.89228,-11.88844,-11.42991,-8.69827,-4.66654,15.49193,28.86229,29.91502,30.17148,29.82803,30.33313,30.13391,30.89488,28.12857,28.38781,28.47848
STE_SM_LNODE307,-121.47310511047952,38.58624470490619,31.13325,31.68606,31.41868,8.91172,-5.88175,-11.89228,-11.88844,-11.42991,-8.69827,-4.66654,15.49193,28.86229,29.91502,30.17148,29.82803,30.33313,30.13391,30.89488,28.12857,28.38781,28.47848
STE_SM_LNODE308,-121.47314269464546,38.586329660260105,31.13325,31.68606,31.41868,8.91172,-5.88175,-11.89228,-11.88844,-11.42991,-8.69827,-4.66654,15.49193,28.86229,29.91502,30.17148,29.82803,30.33313,30.13391,30.89488,28.12857,28.38781,28.47848
STE_SM_LNODE309,-121.47313641197016,38.58641941762905,31.13325,31.68606,31.41868,8.91172,-5.88175,-11.89228,-11.88844,-11.42991,-8.69827,-4.66654,15.49193,28.86229,29.91502,30.17148,29.82803,30.33313,30.13391,30.89488,28.12857,28.38781,28.47848
STF_LNODEDAX,-121.02097285725026,37.69055999998624,31.23676,31.78479,31.47525,8.88029,-5.84438,-11.87144,-11.86405,-11.3967,-8.63514,-4.64572,15.52425,29.02976,30.11115,30.3463,30.02087,30.54033,30.4113,31.08975,28.27819,28.50045,28.62112
STF_LNODEIPN,-121.02108714274974,37.69055999998624,31.23676,31.78479,31.47525,8.88029,-5.84438,-11.87144,-11.86405,-11.3967,-8.63514,-4.64572,15.52425,29.02976,30.11115,30.3463,30.02087,30.54033,30.4113,31.08975,28.27819,28.50045,28.62112
STJ_SUB_LNODEONB,-118.226,34.067054141297895,30.01653,30.479,30.05156,8.32331,-5.36933,-11.14663,-11.1952,-10.57198,-8.00127,-4.29132,14.8086,28.71831,30.9237,30.80831,30.90421,30.91392,31.24029,31.32614,28.05376,27.91415,28.20485
STJ_SUB_LNODEONC,-118.22594339850212,34.06697292933807,30.01653,30.479,30.05156,8.32244,-5.36933,-11.14547,-11.1952,-10.57198,-8.00127,-4.29132,14.8086,28.71831,30.92059,30.80519,30.90421,30.91078,31.23714,31.32295,28.05376,27.91415,28.20485
STJ_SUB_LNODEOND,-118.22605660149787,34.06697292933807,30.01653,30.479,30.05156,8.32244,-5.36933,-11.14547,-11.1952,-10.57087,-8.00127,-4.29086,14.80706,28.71831,30.9237,30.80831,30.90421,30.91392,31.23714,31.32614,28.05376,27.91415,28.20485
STKTONA_1_N001,-121.2891183857332,37.94722338217881,31.05483,31.69243,31.48154,12.85899,0.0972,-11.64514,-11.59103,-9.04268,-3.11333,1.40336,15.58427,28.7712,29.82473,30.06846,29.76186,30.21069,29.91892,30.80223,27.88689,28.13708,28.20641
STKTONA_1_N003,-121.28911838601516,37.947042617710025,31.05483,31.69243,31.48154,12.85899,0.0972,-11.64514,-11.59103,-9.04268,-3.11333,1.40336,15.58427,28.7712,29.82473,30.06846,29.76186,30.21069,29.91892,30.80223,27.88689,28.13708,28.20641
STKTONA_6_N001,-121.28934761398484,37.947042617710025,31.34342,31.92492,31.65753,13.21445,0.49135,-11.57407,-11.48103,-8.84561,-2.94167,1.42497,15.59966,28.93574,30.00841,30.2745,29.96793,30.45557,30.19832,31.03544,28.10441,28.35821,28.65897
STKTONA_6_N004,-121.2893476142668,37.94722338217881,31.34342,31.92492,31.65753,13.21445,0.49135,-11.57407,-11.48103,-8.84561,-2.94167,1.42497,15.59966,28.93574,30.00841,30.2745,29.96793,30.45557,30.19832,31.03544,28.10441,28.35821,28.65897
STLLWATR_6_N001,-122.34971,40.677845,30.82897,31.26248,31.04783,12.0184,-0.27802,-11.39224,-11.34222,-8.97523,-3.65538,0.38411,15.41959,28.79471,29.68153,30.05285,29.6782,30.1479,32.87178,30.42847,38.12692,38.16804,35.66746
STOCKDLE_1_N001,-119.06818269302951,35.316584007161445,30.97954,31.40261,30.79326,6.65053,-7.40488,-11.09915,-11.09766,-11.44192,-13.18123,-10.09819,15.03022,29.07971,31.03889,31.11424,30.99583,31.25298,31.40784,31.7638,28.57512,28.54991,28.72471
STOCKDL_2_N001,-119.06818269327503,35.31640399273835,30.83525,31.21152,30.67069,6.64878,-7.41167,-11.14084,-11.14178,-11.48067,-13.18797,-10.11268,15.01636,28.99157,30.90502,30.98313,30.86209,31.11171,31.25654,31.60088,28.48017,28.44305,28.60827
STOCKDL_2_N002,-119.06840330672496,35.31640399273835,30.83525,31.21152,30.67069,6.64878,-7.41167,-11.14084,-11.14178,-11.48067,-13.18797,-10.11268,15.01636,28.99157,30.90502,30.98313,30.86209,31.11171,31.25654,31.60088,28.48017,28.44305,28.60827
STOCKDL_2_N101,-119.0684033069705,35.316584007161445,30.83525,31.21152,30.67069,6.64878,-7.41167,-11.14084,-11.14178,-11.48067,-13.18797,-10.11268,15.01636,28.99157,30.90502,30.98313,30.86209,31.11171,31.25654,31.60088,28.48017,28.44305,28.60827
STOCKM_LNODEVZF,-120.9752808828705,37.62761110994497,31.24617,31.79753,31.48468,8.88204,-5.84325,-11.86913,-11.86173,-11.39449,-8.6343,-4.64527,15.52579,29.03564,30.1236,30.35566,30.03331,30.54975,30.42391,31.10252,28.28394,28.50334,28.62695
STOCKM_LNODEXFA,-120.9751667,37.62770154232185,31.24617,31.79753,31.48468,8.88204,-5.84325,-11.86913,-11.86173,-11.39449,-8.6343,-4.64527,15.52579,29.03564,30.1236,30.35566,30.03331,30.54975,30.42391,31.10252,28.28394,28.50334,28.62695
STONCRRL_6_N001,-119.18811326795893,36.47225199998704,32.0743,32.62878,31.93724,-0.33426,-9.11821,-12.5226,-12.73163,-12.29518,-12.12856,-5.96121,16.02443,29.78783,30.67776,30.83953,30.55464,31.16508,31.30504,31.96187,29.86312,30.00363,29.88672
STONCRRL_6_N003,-119.18822473204106,36.47225199998704,32.0743,32.62878,31.93724,-0.33426,-9.11821,-12.5226,-12.73163,-12.29518,-12.12856,-5.96121,16.02443,29.78783,30.67776,30.83953,30.55464,31.16508,31.30504,31.96187,29.86312,30.00363,29.88672
STONE_1_N001,-121.86757223713448,37.303708999986505,33.15652,33.77214,33.27608,13.53648,-0.81277,-12.01258,-11.95617,-9.49618,1.41788,5.9903,16.12601,30.01114,31.1105,31.3234,30.98767,31.54809,31.60158,32.23341,29.84584,30.21361,30.36239
STONE_1_N005,-121.8676857628655,37.303708999986505,33.15652,33.77214,33.27608,13.53648,-0.81277,-12.01258,-11.95617,-9.49618,1.41788,5.9903,16.12601,30.01114,31.1105,31.3234,30.98767,31.54809,31.60158,32.23341,29.84584,30.21361,30.36239
