node_id,lon,lat,2025-10-03 09:00:00,2025-10-03 08:00:00,2025-10-03 07:00:00,2025-10-03 06:00:00,2025-10-03 05:00:00,2025-10-03 04:00:00,2025-10-03 03:00:00,2025-10-03 02:00:00,2025-10-03 01:00:00,2025-10-02 15:00:00,2025-10-02 14:00:00,2025-10-02 13:00:00,2025-10-02 12:00:00,2025-10-02 11:00:00,2025-10-02 10:00:00
POTRERO_1_N013,-122.39994083241324,37.45997288417899,50.7195,51.74071,51.23893,46.14014,45.02512,42.95845,43.1312,45.47885,48.15714,53.01948,52.77914,48.66453,47.94767,46.83302,50.14091
POTRERO_1_N016,-122.40005916758676,37.45997288417899,50.7195,51.74071,51.23893,46.14014,45.02512,42.95845,43.1312,45.47885,48.15714,53.01948,52.77914,48.66453,47.94767,46.83302,50.14091
POUST_LNODEIGQ,-121.02049571463988,37.69046956305469,20.64443,43.87262,49.50987,44.7757,43.88762,41.71134,41.83878,44.0051,46.45161,21.36702,21.40039,20.30699,20.12894,20.17516,21.83044
POUST_LNODELD2,-121.02057652662188,37.6904056145667,20.64443,43.87262,49.50987,44.7757,43.88762,41.71134,41.83878,44.0051,46.45161,21.36702,21.40039,20.30699,20.12894,20.17516,21.83044
POWAY_6_N001,-117.03130363648788,32.978722999988655,5.2475,39.68532,49.48879,45.00992,44.31477,42.29828,42.58526,45.21843,47.90378,6.86791,6.74481,6.43511,6.38456,6.78787,8.23354
POWAY_6_N010,-117.03141036351212,32.978722999988655,5.2475,39.68532,49.48879,45.00992,44.31477,42.29828,42.58526,45.21843,47.90378,6.86791,6.74481,6.43511,6.38456,6.78787,8.23354
PP1_LNODEOAD,-118.4546210726575,34.59026131985074,19.38572,40.90535,46.78424,42.30237,41.518,39.69882,39.88443,42.18119,44.69558,20.15876,20.12345,19.10552,18.96472,19.03242,20.56278
PP1_PP2_LNODELMW,-118.4547309273425,34.59026131985074,19.38572,40.90965,46.78424,42.30678,41.518,39.69882,39.88443,42.18556,44.69096,20.15876,20.12345,19.10552,18.96472,19.03242,20.56278
PP2_LNODEAUX,-118.52522278142764,34.53433699995089,19.38572,40.90535,46.78424,42.30237,41.51368,39.69471,39.8803,42.18119,44.69558,20.15876,20.12345,19.10552,18.96472,19.03242,20.56062
PP2_LNODEOAD,-118.525113,34.534427436468654,19.38572,40.90535,46.78424,42.30237,41.51368,39.69471,39.8803,42.18119,44.69558,20.15876,20.12345,19.10552,18.96472,19.03242,20.56062
PPSTLTAP_1_N001,-122.3699426586008,38.01999999998606,49.73287,50.16849,49.49336,44.85718,43.87882,41.51965,41.7016,43.92745,46.45194,51.98568,51.6577,47.61802,47.15891,46.05163,49.1031
PPSTLTAP_1_N104,-122.3700573413992,38.01999999998606,49.73287,50.16849,49.49336,44.85718,43.87882,41.51965,41.7016,43.92745,46.45194,51.98568,51.6577,47.61802,47.15891,46.05163,49.1031
PRAXAIR_1_B1,-121.8099426675322,37.99999999998611,49.65027,49.28261,48.52793,44.07242,43.11052,40.78296,40.98266,43.29475,45.75415,51.91631,51.23799,47.50053,46.63695,45.71436,48.72436
PRCTRVLY_1_N001,-116.986801,32.665044,6.00369,40.66497,50.19467,45.80676,45.29039,43.17983,43.43933,46.07315,48.75806,6.66468,6.52529,6.25816,6.47217,6.58,8.47848
PRSCOT_LNODEAEJ,-121.02068916599474,37.6903903214879,20.6485,43.88552,49.5245,44.78452,43.90057,41.72368,41.85117,44.01819,46.46085,21.36702,21.4025,20.30699,20.12894,20.17516,21.83259
PRSCOT_LNODETKD,-121.02079637755575,37.69042164442615,20.6485,43.88552,49.5245,44.78452,43.90057,41.72368,41.85117,44.01819,46.46085,21.36702,21.4025,20.30699,20.12894,20.17516,21.83259
PRUNEDLE_1_N001,-121.671051,36.785518920972784,51.40105,51.3103,49.29464,44.87482,43.8511,41.65793,41.79491,43.97347,46.44055,49.9758,49.03875,45.66391,44.15898,44.39041,50.03747
PRUNEDLE_1_N002,-121.6709926932338,36.78543803949943,51.40105,51.3103,49.29464,44.87482,43.8511,41.65793,41.79491,43.97347,46.44055,49.9758,49.03875,45.66391,44.15898,44.39041,50.03747
PSARBLS_6_N001,-120.67989,35.61564884893555,0.03398,35.76486,48.59978,43.96776,43.03419,41.0126,41.19237,43.38919,45.87248,-4.67539,-3.71468,-4.10888,-4.23109,-4.88261,-3.6448
PSARBLS_6_N005,-120.67983263488163,35.61556807551859,0.03398,35.76486,48.59978,43.96776,43.03419,41.0126,41.19237,43.38919,45.87248,-4.67539,-3.71468,-4.10888,-4.23109,-4.88261,-3.6448
PSARBLS_6_N007,-120.67994736511837,35.61556807551859,0.03398,35.76486,48.59978,43.96776,43.03419,41.0126,41.19237,43.38919,45.87248,-4.67539,-3.71468,-4.10888,-4.23109,-4.88261,-3.6448
PTMRTTI_6_N001,-122.187639,37.030856,50.17428,50.94652,50.44535,45.63313,44.43811,42.27527,42.52796,44.55817,47.10814,51.79453,51.31751,47.22836,46.54569,45.45429,49.39569
PTR_PP_LNODEROM,-118.1756473615291,35.24801901925079,19.18205,40.47961,46.29665,41.85708,41.09933,39.2955,39.48364,41.76667,44.25658,19.93103,19.86848,18.86963,18.73465,18.79352,20.30407
PUEBLOPG_1_N001,-122.29956355419144,38.345348999986,58.33578,56.32487,58.703,54.53265,53.63175,54.101,54.9416,57.38995,65.60549,61.01298,57.848,54.20336,55.24646,54.97638,58.49982
PUEBLOPG_1_N010,-122.29967844580857,38.345348999986,58.33578,56.32487,58.703,54.53265,53.63175,54.101,54.9416,57.38995,65.60549,61.01298,57.848,54.20336,55.24646,54.97638,58.49982
PURISIMA_1_N001,-120.435261,34.700622,0.80919,36.65331,49.43964,44.61145,43.5435,41.48424,41.74603,43.83229,46.34846,-2.26551,-1.81693,-1.80879,-2.40816,-2.27478,-1.49796
QUEBEC_1_N001,-119.56,36.07,-0.72716,36.22549,47.8891,43.36121,42.45581,40.53766,40.70723,43.04251,45.50527,-2.41606,-1.86929,-1.86505,-1.76061,-1.40617,-1.10035
RADUM_6_N001,-121.85946487140774,37.67264599998626,49.98634,50.22353,49.27882,44.6147,43.70435,41.38795,41.5074,43.74418,46.17467,52.41272,52.13059,48.03619,47.32982,46.17757,49.35774
RADUM_6_N004,-121.85957912859226,37.67264599998626,49.98634,50.22353,49.27882,44.6147,43.70435,41.38795,41.5074,43.74418,46.17467,52.41272,52.13059,48.03619,47.32982,46.17757,49.35774
RAINBOW_1_N001,-119.538157,36.709983,34.40651,49.87109,51.20719,46.13063,45.61463,43.79638,43.6773,45.01,47.72308,23.39591,22.16889,21.61,19.79484,21.1907,29.16051
RANCHRS_1_N001,-119.75437400116115,36.70079799998688,34.16302,49.92356,51.3681,46.34666,45.64052,43.79638,43.71036,45.15399,47.85247,23.15084,21.63028,21.04301,19.14223,20.69337,28.70759
RANDSBRG_1_N001,-117.655868,35.375699,2.44506,37.70295,47.48029,44.19001,43.34174,41.99322,41.54263,43.69129,46.18385,6.09216,6.27004,6.23041,5.80497,6.18968,6.11484
RAWSON_6_N001,-122.21242808907787,40.145295999985066,45.64669,47.86933,48.94974,44.42838,43.4681,41.20605,41.32077,43.31179,45.60347,47.6805,47.62545,43.91289,43.42113,42.25813,45.19543
RAWSON_6_N002,-122.21254591092212,40.145295999985066,45.64669,47.86933,48.94974,44.42838,43.4681,41.20605,41.32077,43.31179,45.60347,47.6805,47.62545,43.91289,43.42113,42.25813,45.19543
RCARMEL_6_N001,-117.077745,32.99378371822819,5.29446,39.80537,49.57744,45.06891,44.36034,42.33695,42.63694,45.283,47.97013,6.90455,6.79539,6.48109,6.42621,6.84362,8.25469
RCARMEL_6_N004,-117.07768953360797,32.9937031408736,5.29446,39.80537,49.57744,45.06891,44.36034,42.33695,42.63694,45.283,47.97013,6.90455,6.79539,6.48109,6.42621,6.84362,8.25469
RCARMEL_6_N011,-117.07780046639203,32.9937031408736,5.29446,39.80537,49.57744,45.06891,44.36034,42.33695,42.63694,45.283,47.97013,6.90455,6.79539,6.48109,6.42621,6.84362,8.25469
RECTOR_6_N001,-119.242336,36.29851,3.23929,40.51434,47.02239,42.36923,41.30155,39.52769,39.79651,42.1024,44.8121,6.51698,5.34824,5.31571,6.20284,5.12287,6.24539
REDBLFF_6_N001,-122.244610070096,40.1825869024183,45.75871,47.58551,47.23342,42.79712,42.04805,40.01665,40.1556,42.24711,44.19402,47.72057,47.6086,43.9029,43.21288,42.18048,44.82031
REDBLFF_6_N004,-122.244845929904,40.1825869024183,45.75871,47.58551,47.23342,42.79712,42.04805,40.01665,40.1556,42.24711,44.19402,47.72057,47.6086,43.9029,43.21288,42.18048,44.82031
REDBLFF_6_N005,-122.24484593021722,40.18276709746204,45.75871,47.58551,47.23342,42.79712,42.04805,40.01665,40.1556,42.24711,44.19402,47.72057,47.6086,43.9029,43.21288,42.18048,44.82031
REDBUD_1_N001,-122.66224734180834,39.02788699998577,-4.9312,11.55949,-7.21714,-14.3688,-13.98691,-28.82,-35.51269,-35.45046,-64.85282,-8.34656,7.57748,2.05177,-7.83585,-12.57873,-12.60783
REDBUD_1_N004,-122.66236265819168,39.02788699998577,-4.9312,11.55949,-7.21714,-14.3688,-13.98691,-28.82,-35.51269,-35.45046,-64.85282,-8.34656,7.57748,2.05177,-7.83585,-12.57873,-12.60783
REDWOOD_6_N001,-122.213021,37.490252,50.97624,51.83102,51.33645,46.26359,45.15029,42.93376,43.12294,45.48322,48.14327,52.98996,52.70538,48.58359,48.04916,46.94382,50.23978
REDWOOD_6_N002,-122.2129070707913,37.49025199994532,50.97624,51.83102,51.33645,46.26359,45.15029,42.93376,43.12294,45.48322,48.14327,52.98996,52.70538,48.58359,48.04916,46.94382,50.23978
REDWOOD_6_N005,-122.213021,37.49016160208324,50.97624,51.83102,51.33645,46.26359,45.15029,42.93376,43.12294,45.48322,48.14327,52.98996,52.70538,48.58359,48.04916,46.94382,50.23978
REDWOOD_6_N006,-122.21313492920868,37.49025199994532,50.97624,51.83102,51.33645,46.26359,45.15029,42.93376,43.12294,45.48322,48.14327,52.98996,52.70538,48.58359,48.04916,46.94382,50.23978
REDWOOD_6_N007,-122.213021,37.49034239791678,50.97624,51.83102,51.33645,46.26359,45.15029,42.93376,43.12294,45.48322,48.14327,52.98996,52.70538,48.58359,48.04916,46.94382,50.23978
REEDLEY_1_N001,-119.3758071174397,36.605116999986976,34.82547,49.95366,51.47049,46.32021,45.72685,43.91985,43.79713,45.14526,47.89868,23.1897,21.90867,21.0937,19.64094,20.84782,28.76763
REEDLEY_6_N001,-119.3759188825603,36.605116999986976,35.82334,50.10332,51.51925,46.35988,45.76138,43.95689,43.83018,45.17144,47.93565,23.37695,22.10471,21.2392,19.63103,21.20934,29.25251
REINWY_LNODEGME,-120.92024637744797,37.63942160426353,20.63628,43.85542,49.49524,44.75366,43.86604,41.69487,41.82225,43.98765,46.43775,21.36491,21.39828,20.30899,20.12894,20.17317,21.82612
REINWY_LNODEQAC,-120.92028370125492,37.6395070719657,20.63628,43.85542,49.49524,44.75366,43.86604,41.69487,41.82225,43.98765,46.43775,21.36491,21.39828,20.30899,20.12894,20.17317,21.82612
RENFRO_1_N001,-119.1699448345444,35.409999999987434,-0.78741,35.94597,47.24061,42.77484,41.91196,40.02321,40.17422,42.50145,44.95073,-1.73497,-1.14443,-1.17136,-1.18544,-0.82883,-0.62605
RENFRO_1_N010,-119.1700551654556,35.409999999987434,-0.76094,36.00617,47.28937,42.84097,41.97239,40.08083,40.22381,42.55817,45.02467,-1.70966,-1.11914,-1.15137,-1.16164,-0.80892,-0.59803
RESERVR_LNODEFFW,-120.6748328882306,37.65191999998628,20.63628,43.85542,49.49037,44.75366,43.86604,41.69487,41.82225,43.98765,46.43775,21.3628,21.39828,20.30699,20.12894,20.17317,21.82612
RESERVR_LNODEPMW,-120.67494711176938,37.65191999998628,20.63628,43.85542,49.49037,44.75366,43.86604,41.69487,41.82225,43.98765,46.43775,21.3628,21.39828,20.30699,20.12894,20.17317,21.82612
RICE_6_N002,-122.01287205646442,39.40280599998568,35.97963,41.8817,37.16069,31.28266,30.66437,25.46002,24.36401,26.04856,21.23431,36.27395,39.86056,35.42587,32.79288,31.03548,34.18166
RICE_6_N101,-122.01298794353558,39.40280599998568,35.97963,41.8817,37.16069,31.28266,30.66437,25.46002,24.36401,26.04856,21.23431,36.27395,39.86056,35.42587,32.79288,31.03548,34.18166
RICHMOND_1_B1,-122.369629,37.92597623462323,49.78786,50.33191,49.63963,44.9674,43.97809,41.60608,41.78836,44.00599,46.56285,52.03418,51.68087,47.63801,47.19461,46.08548,49.14191
RICHMOND_1_N001,-122.36956945615904,37.92589488267337,49.7899,50.34051,49.64451,44.97181,43.98241,41.61019,41.78836,44.01035,46.56747,52.03418,51.68298,47.64001,47.19659,46.08747,49.14407
RINCON_1_N001,-116.9585228047856,33.285967608914305,61.25463,57.42098,60.83904,56.98294,55.88789,57.26972,58.29977,60.88687,71.05828,63.91635,59.67499,55.84984,57.79351,57.38407,61.03306
RINCON_1_N003,-116.95852280500571,33.28578839099371,61.25463,57.42098,60.83904,56.98294,55.88789,57.26972,58.29977,60.88687,71.05828,63.91635,59.67499,55.84984,57.79351,57.38407,61.03306
RINCON_6_N001,-116.95873719499428,33.28578839099371,5.26709,40.35554,49.91516,45.59426,45.07366,43.04154,43.17923,46.01324,48.69994,20.62847,22.61574,24.51222,24.39905,24.347,21.31227
RINCON_6_N008,-116.9587371952144,33.285967608914305,5.26709,40.35554,49.91516,45.59426,45.07366,43.04154,43.17923,46.01324,48.69994,20.62847,22.61574,24.51222,24.39905,24.347,21.31227
RIN_SUB_LNODEONA,-118.479,34.28105422156671,19.41016,40.96126,46.85738,42.3685,41.57411,39.75644,39.94227,42.24664,44.76952,20.18828,20.15716,19.13751,18.99447,19.06228,20.59512
RIN_SUB_LNODEONB,-118.47894317065888,34.28097288920359,19.41016,40.96126,46.85738,42.3685,41.57411,39.75644,39.94227,42.24664,44.76952,20.18828,20.15716,19.13751,18.99447,19.06228,20.59512
RIN_SUB_LNODEONC,-118.47905682934116,34.28097288920359,19.41016,40.96556,46.85738,42.3685,41.57411,39.75644,39.94227,42.24664,44.76952,20.18828,20.15716,19.13951,18.99447,19.06228,20.59512
RIOBRVO_1_N001,-119.26010566010628,35.44252289360183,-0.77723,35.98897,47.25523,42.84097,41.97671,40.08083,40.20728,42.55381,45.03391,-1.74551,-1.16339,-1.19735,-1.19932,-0.85073,-0.63252
RIOBRVO_1_N006,-119.26010566035274,35.44234310629778,-0.77723,35.98897,47.25523,42.84097,41.97671,40.08083,40.20728,42.55381,45.03391,-1.74551,-1.16339,-1.19735,-1.19932,-0.85073,-0.63252
RIOBRVTM_1_N001,-119.26032633989372,35.44252289360183,-0.88721,35.74815,47.03582,42.58967,41.73931,39.85447,40.00482,42.31382,44.7474,-1.83196,-1.24978,-1.26732,-1.28262,-0.92638,-0.72738
RIODELL_6_N001,-124.099276,40.495382,36.39864,52.83795,66.24632,51.68888,36.54033,43.06711,31.17396,43.96798,30.54659,50.01268,50.09716,46.30183,45.43224,44.16933,46.66574
RIOHONDO_6_N001,-117.97947,34.10610615849042,1.75786,37.45136,47.34497,42.92401,42.06185,40.2215,40.39264,42.73535,45.30557,5.31366,5.27584,5.39041,5.39486,5.49602,5.49031
RIOHONDO_LNODEONDO,-117.97952664559254,34.1060249207417,18.69323,39.62813,45.55552,41.23103,40.49937,38.67404,38.87627,41.06416,43.41553,19.41441,19.43862,18.4758,18.39154,18.46503,19.90308
RIPON_1_N001,-121.13,37.72,49.9563,50.13409,48.65391,44.80428,43.8511,41.6637,41.81729,44.28961,47.06193,51.34828,46.81111,45.6511,45.16813,46.3519,47.8003
RIVERROC_6_N001,-119.771768,36.902618,46.50632,51.91549,52.94789,47.27506,46.08078,44.28202,43.93761,45.51179,48.48771,26.68503,25.58742,24.20004,23.38677,23.13919,32.13746
RIVRBANK_1_N001,-120.908163,37.76895425952452,53.78223,50.55981,49.68352,44.87041,43.96332,41.78551,41.89166,44.04329,46.47505,56.83773,56.73638,51.99794,52.00852,49.76716,52.76598
RIVRSIDE_6_N001,-117.33196554960466,34.021990939807104,2.63882,37.45049,47.23283,42.87111,42.01005,40.19681,40.36372,42.5828,45.16826,5.82119,6.07233,5.87075,5.84304,5.9743,5.97937
ROADWAY_1_N001,-117.431752,34.590373,2.25803,36.88272,46.87132,42.79572,41.939,40.25452,40.26614,42.57282,45.10967,5.70019,5.93747,5.7428,5.61694,5.74852,5.59845
ROBROY_1_N001,-121.867457,36.979885,51.99578,52.47141,50.42097,45.77862,44.69709,42.47281,42.63367,44.95088,47.46644,50.45236,49.48125,46.24565,44.72225,45.00956,50.67776
ROCKET_1_N001,-117.692217,34.933939,2.59445,37.62316,47.13954,43.84948,43.12112,41.80106,41.39772,43.47647,46.03383,6.08251,6.30869,6.08456,5.87492,5.9332,5.83379
ROCKLIN_6_N001,-121.23171544490324,38.788043999985874,49.42597,49.88415,49.64819,44.83329,43.90222,41.69004,41.86032,44.06032,46.48181,51.63164,51.16959,47.30899,46.68041,45.40067,48.13566
ROCKLIN_6_N003,-121.23183055509676,38.788043999985874,49.42597,49.88415,49.64819,44.83329,43.90222,41.69004,41.86032,44.06032,46.48181,51.63164,51.16959,47.30899,46.68041,45.40067,48.13566
ROEDING_LNODEDR1,-120.935901626126,37.587341764588,20.59147,43.76941,49.44648,44.65667,43.79266,41.62491,41.76027,43.9222,46.37767,21.30376,21.34139,20.26501,20.06944,20.11145,21.74636
ROEDING_LNODEDR2,-120.935976143427,37.5872777703549,20.58536,43.75651,49.43673,44.65667,43.79266,41.62491,41.75614,43.9222,46.36843,21.29744,21.33507,20.26101,20.06944,20.10747,21.74204
ROEDING_LNODEDR3,-120.935612409,37.5871231822836,20.58536,43.75651,49.43673,44.65667,43.79266,41.62491,41.75614,43.9222,46.36843,21.29744,21.33507,20.26101,20.06944,20.10747,21.74204
ROEDING_LNODEDR5,-120.935981028585,37.5870085148256,20.59147,43.76941,49.44648,44.65667,43.79266,41.62491,41.76027,43.9222,46.37767,21.30376,21.34139,20.26501,20.06944,20.11145,21.74636
ROEDING_LNODEDR6,-120.935792411292,37.5871259671814,20.59147,43.76941,49.44648,44.65667,43.79266,41.62491,41.76027,43.9222,46.37767,21.30376,21.34139,20.26501,20.06944,20.11145,21.74636
ROEDING_LNODEDR7,-120.935692486018,37.5871257817397,20.58536,43.75651,49.43673,44.65667,43.79266,41.62491,41.75614,43.9222,46.36843,21.29744,21.33507,20.26101,20.06944,20.10747,21.74204
ROGERS_LNODEDR1,-121.178218328626,37.4749114287345,20.57925,43.72211,49.34409,44.63021,43.75382,41.58375,41.71482,43.88293,46.32684,21.31641,21.35614,20.271,20.09523,20.13733,21.78085
ROGERS_LNODEDR2,-121.178206809282,37.4751811958932,20.57925,43.71781,49.34409,44.63462,43.75382,41.58375,41.71482,43.88293,46.33146,21.31641,21.35403,20.269,20.09324,20.13733,21.78085
ROGERS_LNODEDR3,-121.17821700138,37.4750639771164,20.57925,43.71781,49.34409,44.63462,43.75382,41.58375,41.71482,43.88293,46.33146,21.31641,21.35403,20.269,20.09324,20.13733,21.78085
ROGERS_LNODEDR5,-121.178225065561,37.4748414013345,20.57925,43.72211,49.34409,44.63021,43.75382,41.58375,41.71482,43.88293,46.32684,21.31641,21.35614,20.271,20.09523,20.13733,21.78085
ROGERS_LNODEDR7,-121.178220428168,37.4749721097043,20.57925,43.72211,49.34409,44.63021,43.75382,41.58375,41.71482,43.88293,46.32684,21.31641,21.35614,20.271,20.09523,20.13733,21.78085
ROGH-RDY_6_N001,-121.33253531114548,37.95526599998612,51.17235,50.04205,49.11791,44.41631,43.46446,41.25625,41.38345,43.54347,45.9621,53.4165,53.53747,49.01883,48.55757,46.79644,49.8272
ROSECYN_6_N001,-117.236988,32.84459772910598,7.95343,42.69705,50.79246,45.89598,45.2446,43.16255,43.8055,47.18045,49.61084,52.47,8.59551,7.16359,7.44767,8.01567,9.4739
ROSECYN_6_N017,-117.23693261581596,32.84451713543481,7.95343,42.69705,50.79246,45.89598,45.2446,43.16255,43.8055,47.18045,49.61084,52.47,8.59551,7.16359,7.44767,8.01567,9.4739
ROSEDAL_1_N001,-119.077971,35.37703397144563,-0.8767,36.02767,47.42101,42.86742,42.00692,40.10552,40.27752,42.58435,45.05702,-1.5257,-1.23218,-0.97957,-1.11035,-0.7781,-0.7023
ROSELE_LNODEHMV,-120.94014286544196,37.68013999998623,20.64443,43.87692,49.51475,44.7713,43.88331,41.71134,41.83878,44.0051,46.45161,21.36913,21.4046,20.31099,20.13093,20.17715,21.83259
ROSELE_LNODERLV,-120.94025713455804,37.68013999998623,20.64443,43.87692,49.51475,44.7713,43.88331,41.71134,41.83878,44.0051,46.45161,21.36913,21.4046,20.31099,20.13093,20.17715,21.83259
ROSEMR_LNODEAEI,-121.0423,37.64253,20.63424,43.84682,49.48062,44.75366,43.86604,41.69076,41.81812,43.98329,46.42851,21.35859,21.39407,20.30299,20.12498,20.16919,21.82397
ROSE_6_N001,-117.23704338418403,32.84451713543481,-4.54776,34.96048,48.32793,43.81531,42.81406,40.82163,40.86837,43.12978,45.33429,-20.74213,-22.81492,-9.20414,-14.19498,-15.1783,-14.76167
ROSSMOOR_2_N001,-122.08030973806709,37.86470199998613,49.51612,49.87176,49.21055,44.52652,43.57236,41.23568,41.40824,43.57837,46.04528,52.03456,51.74243,47.64958,47.02404,45.86731,49.00876
ROSSMOOR_2_N101,-122.08042426193292,37.86470199998613,49.51612,49.87176,49.21055,44.52652,43.57236,41.23568,41.40824,43.57837,46.04528,52.03456,51.74243,47.64958,47.02404,45.86731,49.00876
RSC_LNODE8LD,-121.264722,38.761389,20.59147,43.53719,49.05641,44.36569,43.53801,41.34505,41.47518,43.63421,46.00336,21.37967,21.41092,20.29299,20.13093,20.19706,21.87355
RSM_SUB_LNODEONB,-118.392,34.244054210355124,19.3959,40.93975,46.84275,42.35969,41.56116,39.74409,39.92988,42.23355,44.76028,20.17141,20.14241,19.12551,18.98257,19.05034,20.57787
RSM_SUB_LNODEONC,-118.39194320739796,34.24397289480934,19.39387,40.93975,46.84275,42.35969,41.56116,39.74409,39.92988,42.23355,44.76028,20.17141,20.14241,19.12551,18.98059,19.04834,20.57787
RSM_SUB_LNODEOND,-118.39205679260202,34.24397289480934,19.3959,40.94405,46.84275,42.35969,41.56116,39.74821,39.92988,42.23792,44.75566,20.17141,20.14452,19.12551,18.98257,19.05034,20.58003
RSNTAFE_6_N009,-117.198557,33.014261,5.26675,39.89334,49.852,45.34244,44.65643,42.64069,42.93061,45.5941,48.32677,47.11,6.92392,6.62702,6.52339,7.07139,8.38699
RSVTNRD_6_N001,-121.68835,36.624374,52.30944,53.71852,51.03046,46.50166,45.16756,43.03253,43.15015,45.38722,48.03022,50.61051,49.75518,46.31362,44.82736,45.55903,51.18008
RTRACK_1_N001,-120.414515,37.979737,49.70785,48.86031,46.02835,42.32213,41.68616,39.62649,39.78443,41.977,43.99812,48.90096,41.95967,42.0191,40.51073,45.41904,45.86393
RUSSRCH_6_N001,-123.826638,40.819848,39.6096,54.43635,69.31174,62.98204,47.06353,55.61808,44.46095,58.15557,50.13087,50.43019,50.99692,46.76363,45.35688,44.4381,47.22196
RVRBANK_1_N001,-120.90810355553742,37.76887287022286,50.8364,50.03001,48.76204,44.23369,43.41266,41.24391,41.36692,43.54783,45.8743,53.35948,54.88654,49.93137,49.45359,45.75256,49.24854
RVRBANK_1_N005,-120.90822244446258,37.76887287022286,50.8364,50.03001,48.76204,44.23369,43.41266,41.24391,41.36692,43.54783,45.8743,53.35948,54.88654,49.93137,49.45359,45.75256,49.24854
SAFEWAY_1_N001,-121.4,37.71,166.86,49.2267,47.12548,44.26641,43.34178,41.15748,41.29255,43.63074,46.4658,35.0,47.06091,47.33334,47.04716,46.3977,47.19219
SALINAS_1_N001,-121.65120502290527,36.68323999998695,51.6699,51.86505,49.67009,45.20107,44.07123,41.86371,42.00563,44.19601,46.7132,50.1698,49.26,45.86782,44.36128,44.64325,50.30695
SALINAS_1_N024,-121.65131697709472,36.68323999998695,51.6699,51.86505,49.67009,45.20107,44.07123,41.86371,42.00563,44.19601,46.7132,50.1698,49.26,45.86782,44.36128,44.64325,50.30695
SANARDO_6_N001,-120.936804,36.073766,56.31583,54.7875,48.32066,43.82738,43.04646,40.90725,41.0016,42.95482,45.27141,47.65658,45.24025,43.07328,40.1673,42.88809,51.71266
SANCRLS_6_N001,-122.243974,37.49972924078839,50.94162,51.76651,51.31207,46.22391,45.14598,42.92964,43.13534,45.48322,48.14789,53.01104,52.70117,48.59359,48.06106,46.92192,50.21822
SANCRLS_6_N002,-122.24391479097326,37.499647879591045,50.94162,51.76651,51.31207,46.22391,45.14598,42.92964,43.13534,45.48322,48.14789,53.01104,52.70117,48.59359,48.06106,46.92192,50.21822
SANCRLS_6_N004,-122.24403320902674,37.499647879591045,50.94162,51.76651,51.31207,46.22391,45.14598,42.92964,43.13534,45.48322,48.14789,53.01104,52.70117,48.59359,48.06106,46.92192,50.21822
SANDCRK_6_N001,-119.15920293037858,36.64502999998689,35.88444,50.31403,51.9142,46.69495,46.05488,44.18736,44.08635,45.48125,48.28224,23.41279,22.15318,21.28718,19.63499,21.26509,29.3215
SANGER_1_N001,-119.6108700066517,36.70707499998684,34.29568,49.82379,51.15843,46.14385,45.47651,43.63587,43.54922,45.01,47.69073,23.63098,22.13306,21.54603,19.73733,21.14622,29.16607
SANJOQN_6_N001,-120.17805409852517,36.62101099998692,50.29371,56.56493,50.33441,45.58208,44.71685,42.73045,42.73938,44.44711,46.8888,36.0346,32.83756,32.05607,28.53624,32.80648,43.76102
SANJOQN_6_N006,-120.17816590147484,36.62101099998692,50.29574,56.56923,50.36366,45.60853,44.74274,42.75514,42.75591,44.46457,46.91653,36.0346,32.83756,32.05607,28.53624,32.80648,43.76102
SANLUSRY_6_N013,-120.7299549017318,36.77962699998679,4.47937,39.15435,48.76012,44.29731,43.52685,41.5726,41.8081,44.35272,46.99576,6.6946,6.62675,6.58277,6.5539,6.86201,8.02558
SANLUSRY_6_N014,-120.73006709826822,36.77962699998679,4.47937,39.15435,48.76012,44.29731,43.52685,41.5726,41.8081,44.35272,46.99576,6.6946,6.62675,6.58277,6.5539,6.86201,8.02558
SANLUSRY_6_N101,-117.33442746812834,33.211532999988535,4.47937,39.15435,48.76012,44.29731,43.52685,41.5726,41.8081,44.35272,46.99576,6.6946,6.62675,6.58277,6.5539,6.86201,8.02558
SANLUSRY_6_N201,-117.33453453187164,33.211532999988535,4.47937,39.15435,48.76012,44.29731,43.52685,41.5726,41.8081,44.35272,46.99576,6.6946,6.62675,6.58277,6.5539,6.86201,8.02558
SANMATEO_1_N001,-122.319035,37.58333525489619,3.98609,39.08488,48.73881,44.21335,43.38902,41.46159,41.69603,44.23299,46.89591,6.44425,6.65279,6.35345,6.57845,6.85088,7.75058
SANMATEO_1_N001A,-122.31897570912398,37.58325387253711,50.53008,50.989,50.45391,45.63313,44.58055,42.38639,42.54862,44.84179,47.44086,52.6589,52.36824,48.26573,47.73579,46.38505,49.85388
SANMATEO_1_N009,-117.590641,33.409472,3.98609,39.08488,48.73881,44.21335,43.38902,41.46159,41.69603,44.23299,46.89591,6.44425,6.65279,6.35345,6.57845,6.85088,7.75058
SANMATO_6_N001,-122.31909429087602,37.58325387253711,50.54637,51.14295,50.50267,45.66399,44.61076,42.41931,42.57754,44.8767,47.47783,52.6842,52.39563,48.31468,47.59006,46.63723,49.88436
SANMIGL_6_N001,-120.684163,35.75192,0.28858,36.05728,48.84845,44.15293,43.1982,41.16488,41.34938,43.55937,46.05733,-4.63322,-3.71047,-4.10488,-4.13788,-4.79701,-3.52623
