node_id,lon,lat,2026-04-21 09:00:00,2026-04-21 08:00:00,2026-04-21 07:00:00,2026-04-21 06:00:00,2026-04-21 05:00:00,2026-04-21 03:00:00,2026-04-21 02:00:00,2026-04-21 01:00:00,2026-04-21 00:00:00,2026-04-20 23:00:00,2026-04-20 22:00:00,2026-04-20 21:00:00,2026-04-20 20:00:00,2026-04-20 18:00:00,2026-04-20 17:00:00,2026-04-20 16:00:00,2026-04-20 15:00:00,2026-04-20 14:00:00,2026-04-20 13:00:00,2026-04-20 12:00:00,2026-04-20 11:00:00,2026-04-20 10:00:00
PLANETRN_LNODEANET,-114.38177086876138,34.16127269818337,15.77286,21.11634,30.03694,26.99564,26.90475,26.9858,27.0387,29.1313,30.90578,31.40603,32.61584,33.03376,33.00449,11.84899,3.03712,1.26439,0.33276,0.4549,0.25532,2.4743,3.44084,6.98854
PLOALTO_1_N001,-117.1119886715524,33.356029648193925,48.26969,31.23328,32.7515,28.33316,28.10255,28.14895,28.38994,30.9909,32.8787,34.2749,35.71414,36.40568,36.33259,37.85536,22.20887,16.04,12.19303,15.43,15.47,25.65,26.56,35.93019
PLOALTO_1_N007,-117.11198867177347,33.35585035171371,48.26969,31.23328,32.7515,28.33316,28.10255,28.14895,28.38994,30.9909,32.8787,34.2749,35.71414,36.40568,36.33259,37.85536,22.20887,16.04,12.19303,15.43,15.47,25.65,26.56,35.93019
PLOALTO_1_N013,-117.11220332822651,33.35585035171371,48.26969,31.23328,32.7515,28.33316,28.10255,28.14895,28.38994,30.9909,32.8787,34.2749,35.71414,36.40568,36.33259,37.85536,22.20887,16.04,12.19303,15.43,15.47,25.65,26.56,35.93019
PLUMAS_6_N001,-121.54308,39.026121,38.78,24.04587,30.33431,26.88115,26.68345,26.78592,26.49263,28.61933,30.86408,32.1076,32.76683,33.42743,33.17222,14.8537,11.27258,10.5839,8.293,8.35883,8.34631,10.24609,12.85623,14.35631
PNEDLE_1_N001,-119.82994383698444,36.829999999986725,24.71281,22.80703,31.72249,27.37182,27.245,27.70201,27.55412,30.08369,31.74307,32.78612,33.7192,34.08618,34.24864,3.16989,-2.47983,-2.52618,-4.01846,-4.06269,-4.22248,-2.93187,-2.19836,-3.36815
PNEDLE_1_N002,-119.83005616301556,36.829999999986725,24.71798,22.81619,31.74143,27.38297,27.2533,27.71034,27.56248,30.09579,31.7559,32.79929,33.73287,34.10349,34.25555,3.17243,-2.47951,-2.52618,-4.0185,-4.06269,-4.22248,-2.93213,-2.19762,-3.36589
PNEGRVE_6_N001,-120.6602245387678,38.41271199998601,31.99279,24.02299,30.74083,25.64702,25.52079,26.01745,26.09869,27.9894,30.61065,31.96597,33.29562,33.95463,33.78554,15.31127,11.93662,10.90078,8.68905,8.9192,8.7204,12.10978,13.76683,15.08819
PNEGRVE_6_N002,-120.6603394612322,38.41271199998601,31.99279,24.02299,30.74083,25.64702,25.52079,26.01745,26.09869,27.9894,30.61065,31.96597,33.29562,33.95463,33.78554,15.31127,11.93662,10.90078,8.68905,8.9192,8.7204,12.10978,13.76683,15.08819
PNTARNA_6_N001,-123.679495,38.912571,9.06746,12.35082,8.30042,-33.75536,-36.19017,-38.83,-45.38189,-47.91496,-14.03163,-16.47325,-9.83116,-13.30973,-14.40232,-22.23274,-10.50277,-11.6217,-10.20502,-17.45955,-11.88165,-12.85021,-6.48097,-0.25055
POC_LNODENE2,-121.470263055556,38.49038333333333,17.66002,23.34117,31.05648,26.88418,26.74984,26.82756,26.80188,29.23107,31.06618,32.38757,33.463,34.05503,33.86849,12.98688,3.38767,1.41138,0.37076,0.50418,0.28423,2.70993,3.78278,7.69123
POC_LNODENE3,-121.4701480990094,38.49038333327713,17.66002,23.34117,31.05648,26.88418,26.74984,26.82756,26.80188,29.23107,31.06618,32.38757,33.463,34.05503,33.86849,12.98688,3.38767,1.41138,0.37076,0.50418,0.28423,2.70993,3.78278,7.69123
POC_LNODENE4,-121.470263055556,38.490293355392375,17.66002,23.34117,31.05648,26.88418,26.74984,26.82756,26.80188,29.23107,31.06618,32.38757,33.463,34.05503,33.86849,12.98688,3.38767,1.41138,0.37076,0.50418,0.28423,2.70993,3.78278,7.69123
POC_LNODENE7,-121.4703780121026,38.49038333327713,17.66002,23.34117,31.05648,26.88418,26.74984,26.82756,26.80467,29.23107,31.06618,32.38757,33.463,34.05503,33.86849,12.98688,3.38767,1.41138,0.37076,0.50423,0.28423,2.7102,3.78278,7.69123
POC_LNODENE8,-121.470263055556,38.49047331127424,17.66002,23.34117,31.05648,26.88418,26.74984,26.82756,26.80467,29.23107,31.06618,32.38757,33.463,34.05503,33.86849,12.98688,3.38767,1.41138,0.37076,0.50423,0.28423,2.7102,3.78278,7.69123
POINTLMA_6_N013,-117.233364,32.74152175021991,9.63356,34.29169,41.18791,28.97204,28.23809,28.39047,28.48745,32.01519,39.27223,40.58518,45.49851,45.59274,45.54387,9.68249,-1.75296,-3.18898,-3.18622,-3.18098,-3.18775,-3.0858,-1.24826,3.16188
POINTLMA_6_N014,-117.23330865823404,32.74144112487782,9.63356,34.29169,41.18791,28.97204,28.23809,28.39047,28.48745,32.01519,39.27223,40.58518,45.49851,45.59274,45.54387,9.68249,-1.75296,-3.18898,-3.18622,-3.18098,-3.18775,-3.0858,-1.24826,3.16188
POLPASPP_6_N002,-121.49770299452835,38.57552299994369,9.16277,19.68948,31.07541,27.45263,27.27266,27.42719,27.38417,29.75111,31.51851,32.25582,33.43568,33.89578,33.78209,-0.0227,-8.00245,-7.28353,-7.40993,-7.49038,-7.49566,-8.20075,-7.29081,-8.57865
POMERADO_6_N001,-117.032882,32.941482719314884,8.56734,31.52527,40.31272,28.46095,27.77336,27.9241,28.01103,31.46596,38.47317,39.49802,44.50651,44.56669,44.51571,8.19446,-6.68129,-4.82159,-3.56997,-3.17987,-3.18487,-3.12312,-1.27107,2.88901
POMERADO_6_N004,-117.03282656531633,32.9414021403303,8.56734,31.52527,40.31272,28.46095,27.77336,27.9241,28.01103,31.46596,38.47317,39.49802,44.50651,44.56669,44.51571,8.19446,-6.68129,-4.82159,-3.56997,-3.17987,-3.18487,-3.12312,-1.27107,2.88901
POMERADO_6_N008,-117.03293743468367,32.9414021403303,8.56734,31.52527,40.31272,28.46095,27.77336,27.9241,28.01103,31.46596,38.47317,39.49802,44.50651,44.56669,44.51571,8.19446,-6.68129,-4.82159,-3.56997,-3.17987,-3.18487,-3.12312,-1.27107,2.88901
PORTOLA_LNODE31,-120.46453157749828,39.803943999985336,18.44763,23.87503,31.9245,26.76436,26.88262,26.91362,27.05541,29.63017,30.53686,31.36321,32.52019,32.97144,32.82478,12.07961,3.12903,1.30356,0.34284,0.4675,0.26288,2.53553,3.53104,7.17417
PORTOLA_LNODE32,-120.46464842250172,39.803943999985336,18.44763,23.87503,31.9245,26.76436,26.88262,26.91362,27.05541,29.63017,30.53686,31.36321,32.52019,32.97144,32.82478,12.07961,3.12903,1.30356,0.34284,0.4675,0.26288,2.53553,3.53104,7.17417
POSOMT_1_N001,-118.957501,35.559194,3.58752,19.76941,31.20483,27.68112,27.47184,27.56321,27.64049,30.00508,31.88101,32.59837,33.8251,34.25582,34.13459,0.78936,-6.39091,-6.2962,-5.90514,-5.90002,-5.75315,-6.52173,-6.03712,-7.26827
POST_1_N001,-121.64,39.11,31.90127,24.45917,30.96452,27.23359,27.07073,27.21066,27.17522,29.43596,31.38057,32.73671,33.43636,34.59855,34.4249,15.31426,11.62087,10.71417,8.37476,8.43073,8.44737,11.41895,13.66902,14.86732
POTRERO_1_N001,-122.4,37.46005423161257,48.21956,31.01177,32.86513,28.38611,28.11638,28.01848,28.44287,31.09975,32.69905,34.15962,35.63557,36.38491,36.29457,38.17042,22.36867,15.73578,12.12924,13.02484,11.58178,20.74882,21.86459,36.13591
POTRERO_1_N013,-122.39994083241324,37.45997288417899,48.21956,31.01177,32.86513,28.38611,28.11638,28.01848,28.44287,31.09975,32.69905,34.15962,35.63557,36.38491,36.29457,38.17042,22.36867,15.73578,12.12924,13.02484,11.58178,20.74882,21.86459,36.13591
POTRERO_1_N016,-122.40005916758676,37.45997288417899,48.21956,31.01177,32.86513,28.38611,28.11638,28.01848,28.44287,31.09975,32.69905,34.15962,35.63557,36.38491,36.29457,38.17042,22.36867,15.73578,12.12924,13.02484,11.58178,20.74882,21.86459,36.13591
POUST_LNODEIGQ,-121.02049571463988,37.69046956305469,17.4532,23.20598,31.15433,27.08202,26.95731,27.01911,27.0582,29.50319,31.27791,32.45674,33.67138,34.22466,34.06893,12.83863,3.36338,1.39937,0.36771,0.50027,0.28168,2.68952,3.75247,7.60255
POUST_LNODELD2,-121.02057652662188,37.6904056145667,17.4532,23.20598,31.15433,27.08202,26.95731,27.01911,27.0582,29.50319,31.27791,32.45674,33.67138,34.22466,34.06893,12.83863,3.36338,1.39937,0.36771,0.50027,0.28168,2.68952,3.75247,7.60255
POWAY_6_N001,-117.03130363648788,32.978722999988655,8.36272,31.26105,40.17101,28.5947,27.92274,28.08788,28.18655,31.60507,38.42057,39.49295,44.28268,44.36919,44.31809,8.14089,-5.414,-4.41738,-3.46982,-3.18575,-3.19121,-3.12158,-1.31603,2.76176
POWAY_6_N010,-117.03141036351212,32.978722999988655,8.36272,31.26105,40.17101,28.5947,27.92274,28.08788,28.18655,31.60507,38.42057,39.49295,44.28268,44.36919,44.31809,8.14089,-5.414,-4.41738,-3.46982,-3.18575,-3.19121,-3.12158,-1.31603,2.76176
PP1_LNODEOAD,-118.4546210726575,34.59026131985074,16.23129,21.66396,30.48515,27.25479,27.05413,27.13848,27.2588,29.3762,31.36453,31.75846,33.12482,33.41111,33.42958,12.01372,3.09226,1.28677,0.33814,0.46071,0.25911,2.5175,3.50184,7.11029
PP1_PP2_LNODELMW,-118.4547309273425,34.59026131985074,16.23129,21.66396,30.48515,27.25479,27.05413,27.13848,27.2588,29.3762,31.36453,31.75846,33.12482,33.41111,33.42958,12.01372,3.09226,1.28677,0.33814,0.46071,0.25911,2.5175,3.50184,7.11029
PP2_LNODEAUX,-118.52522278142764,34.53433699995089,16.23129,21.66396,30.48515,27.25479,27.05413,27.13848,27.2588,29.3762,31.36453,31.75846,33.12482,33.41111,33.42958,12.01372,3.09226,1.28677,0.33814,0.46071,0.25911,2.5175,3.50184,7.11029
PP2_LNODEOAD,-118.525113,34.534427436468654,16.23129,21.66396,30.48515,27.25479,27.05413,27.13848,27.2588,29.3762,31.36453,31.75846,33.12482,33.41111,33.42958,12.01372,3.09226,1.28677,0.33814,0.46071,0.25911,2.5175,3.50184,7.11029
PPSTLTAP_1_N001,-122.3699426586008,38.01999999998606,37.55727,26.92311,32.35694,27.89847,27.67101,27.727,27.84944,30.41312,32.35579,33.76107,34.58413,35.81715,35.66213,25.043,17.4742,14.02506,12.17064,15.14954,12.28472,23.43667,17.57657,25.25201
PPSTLTAP_1_N104,-122.3700573413992,38.01999999998606,37.55727,26.92311,32.35694,27.89847,27.67101,27.727,27.84944,30.41312,32.35579,33.76107,34.58413,35.81715,35.66213,25.043,17.4742,14.02506,12.17064,15.14954,12.28472,23.43667,17.57657,25.25201
PRAXAIR_1_B1,-121.8099426675322,37.99999999998611,37.65619,26.6564,31.81718,27.53901,27.32522,27.41886,27.54019,30.07176,31.96442,33.31312,34.07856,35.29786,35.12646,25.66216,17.42138,13.86064,11.48629,13.56914,11.59356,20.58,17.76306,25.38492
PRCTRVLY_1_N001,-116.986801,32.665044,10.20067,35.67545,41.63455,28.54467,27.78719,27.93242,28.02218,31.63373,39.44908,40.7862,46.05104,46.10636,46.03718,8.70796,-1.72103,-3.20306,-3.18187,-3.17909,-3.18424,-3.11782,-1.06387,3.53799
PRSCOT_LNODEAEJ,-121.02068916599474,37.6903903214879,17.44976,23.2014,31.14801,27.07645,26.95178,27.01356,27.05263,29.49411,31.27149,32.44686,33.66455,34.21428,34.06202,12.83609,3.36305,1.39923,0.36763,0.50017,0.28165,2.68899,3.7521,7.60104
PRSCOT_LNODETKD,-121.02079637755575,37.69042164442615,17.44976,23.2014,31.14801,27.07645,26.95178,27.01356,27.05263,29.49411,31.27149,32.44686,33.66455,34.21428,34.06202,12.83609,3.36305,1.39923,0.36763,0.50017,0.28165,2.68899,3.7521,7.60104
PRUNEDLE_1_N001,-121.671051,36.785518920972784,21.12264,19.41909,31.16064,27.2102,27.02093,27.09129,27.13342,29.56063,31.36773,32.35793,33.60989,34.1208,34.04474,26.10884,27.84134,27.02916,20.88111,21.18195,20.46989,25.82526,25.33625,39.90492
PRUNEDLE_1_N002,-121.6709926932338,36.78543803949943,21.12264,19.41909,31.16064,27.2102,27.02093,27.09129,27.13342,29.56063,31.36773,32.35793,33.60989,34.1208,34.04474,26.10884,27.84134,27.02916,20.88111,21.18195,20.46989,25.82526,25.33625,39.90492
PSARBLS_6_N001,-120.67989,35.61564884893555,7.54596,19.53655,31.36265,27.60867,27.39438,27.43274,27.6182,30.04137,31.93555,32.74989,33.99931,34.52585,34.42144,-2.0609,-12.0576,-10.88,-10.62702,-10.78944,-10.74581,-11.98835,-10.59177,-12.43808
PSARBLS_6_N005,-120.67983263488163,35.61556807551859,7.54596,19.53655,31.36265,27.60867,27.39438,27.43274,27.6182,30.04137,31.93555,32.74989,33.99931,34.52585,34.42144,-2.0609,-12.0576,-10.88,-10.62702,-10.78944,-10.74581,-11.98835,-10.59177,-12.43808
PSARBLS_6_N007,-120.67994736511837,35.61556807551859,7.54596,19.53655,31.36265,27.60867,27.39438,27.43274,27.6182,30.04137,31.93555,32.74989,33.99931,34.52585,34.42144,-2.0609,-12.0576,-10.88,-10.62702,-10.78944,-10.74581,-11.98835,-10.59177,-12.43808
PTMRTTI_6_N001,-122.187639,37.030856,60.18294,35.54022,32.97245,28.24678,28.00296,28.06012,28.24785,30.84578,32.73113,34.12668,35.59458,36.29836,36.18744,55.69243,28.95244,18.12951,13.12236,12.64904,11.49052,22.0114,27.24698,51.44415
PTR_PP_LNODEROM,-118.1756473615291,35.24801901925079,16.10548,21.45087,30.17898,26.9845,26.79687,26.86365,26.99412,29.09199,30.99561,31.3698,32.7354,33.0303,33.02523,11.90728,3.06863,1.27694,0.33462,0.45578,0.25661,2.49524,3.46672,7.04641
PUEBLOPG_1_N001,-122.29956355419144,38.345348999986,38.80625,28.13585,35.59028,36.01719,35.86413,36.19307,37.27943,40.55718,38.07698,40.11529,40.24162,41.46201,41.4516,25.29055,17.58079,14.62531,13.04494,17.63841,13.67712,25.45665,17.35392,21.66802
PUEBLOPG_1_N010,-122.29967844580857,38.345348999986,38.80625,28.13585,35.59028,36.01719,35.86413,36.19307,37.27943,40.55718,38.07698,40.11529,40.24162,41.46201,41.4516,25.29055,17.58079,14.62531,13.04494,17.63841,13.67712,25.45665,17.35392,21.66802
PURISIMA_1_N001,-120.435261,34.700622,7.02836,19.67938,31.41631,27.51393,27.28096,27.36889,27.98596,30.50396,32.65414,33.50745,34.80549,35.51942,35.35801,-1.16979,-11.07769,-10.02395,-10.02343,-10.18458,-10.08939,-11.3209,-9.96593,-11.32163
QUEBEC_1_N001,-119.56,36.07,3.50697,19.49188,31.17326,27.76193,27.56036,27.64372,27.71292,30.07765,31.97725,32.70048,33.90025,34.28698,33.94797,0.24323,-6.46542,-6.32895,-5.91687,-5.91697,-5.76225,-6.60734,-6.15948,-7.54634
RADUM_6_N001,-121.85946487140774,37.67264599998626,42.15133,28.63563,32.27803,27.85946,27.58525,27.63539,27.738,30.25922,32.13444,33.51075,34.31768,35.49865,35.30271,30.43299,21.18118,15.45801,12.91974,15.36091,12.70187,24.41044,20.53406,33.03874
RADUM_6_N004,-121.85957912859226,37.67264599998626,42.15133,28.63563,32.27803,27.85946,27.58525,27.63539,27.738,30.25922,32.13444,33.51075,34.31768,35.49865,35.30271,30.43299,21.18118,15.45801,12.91974,15.36091,12.70187,24.41044,20.53406,33.03874
RAINBOW_1_N001,-119.538157,36.709983,23.96511,22.6677,31.87716,27.65883,27.60738,27.99627,27.80765,30.33464,32.06708,33.06279,34.0608,34.5397,34.51821,2.26865,-3.83465,-3.77671,-4.99323,-5.05118,-5.21286,-4.17911,-3.55191,-5.07831
RANCHRS_1_N001,-119.75437400116115,36.70079799998688,23.99207,22.683,32.00026,27.73964,27.65441,28.08233,27.84387,30.37395,32.14727,33.14843,34.16328,34.63317,34.60461,2.15285,-4.00855,-3.80214,-5.15463,-5.22695,-5.45517,-4.36304,-3.76922,-5.1243
RANDSBRG_1_N001,-117.655868,35.375699,3.27537,22.69806,33.61693,30.82785,30.9998,31.1601,31.08406,33.70202,34.12339,35.34674,35.53938,35.61547,35.76458,6.38914,-1.74609,-2.3621,-1.06227,-1.57368,-0.96347,-1.45773,-1.16744,-5.3108
RAWSON_6_N001,-122.21242808907787,40.145295999985066,29.59217,23.58487,30.33289,27.3855,27.39161,27.38277,28.33422,30.92939,31.13654,31.86644,30.66227,31.34541,31.84258,12.66692,9.74239,9.2949,7.40266,7.74522,7.50427,10.49715,11.48057,11.99484
RAWSON_6_N002,-122.21254591092212,40.145295999985066,29.59217,23.58487,30.33289,27.3855,27.39161,27.38277,28.33422,30.92939,31.13654,31.86644,30.66227,31.34541,31.84258,12.66692,9.74239,9.2949,7.40266,7.74522,7.50427,10.49715,11.48057,11.99484
RCARMEL_6_N001,-117.077745,32.99378371822819,8.31227,31.15249,40.10279,28.69016,28.02232,28.2017,28.30914,31.70925,38.43141,39.56163,44.19067,44.293,44.24179,8.1217,-4.46561,-4.07194,-3.39384,-3.18606,-3.19047,-3.11336,-1.41608,2.69066
RCARMEL_6_N004,-117.07768953360797,32.9937031408736,8.31227,31.15249,40.10279,28.69016,28.02232,28.2017,28.30914,31.70925,38.43141,39.56163,44.19067,44.293,44.24179,8.1217,-4.46561,-4.07194,-3.39384,-3.18606,-3.19047,-3.11336,-1.41608,2.69066
RCARMEL_6_N011,-117.07780046639203,32.9937031408736,8.31227,31.15249,40.10279,28.69016,28.02232,28.2017,28.30914,31.70925,38.43141,39.56163,44.19067,44.293,44.24179,8.1217,-4.46561,-4.07194,-3.39384,-3.18606,-3.19047,-3.11336,-1.41608,2.69066
RECTOR_6_N001,-119.242336,36.29851,0.9955,19.42428,30.9239,27.60031,27.24777,27.54378,27.30616,29.53342,31.63079,32.20312,32.74223,33.16531,33.16692,3.86335,-3.19974,-3.60218,-3.5795,-3.57596,-3.50437,-3.60846,-3.16578,-1.95759
REDBLFF_6_N001,-122.244610070096,40.1825869024183,29.33365,23.1564,30.26661,26.82263,27.03753,26.99135,26.92168,29.35113,30.44041,31.51071,32.17213,32.85481,32.82062,12.13092,9.68397,9.27961,7.39379,7.73936,7.50012,10.47038,11.46615,12.0467
REDBLFF_6_N004,-122.244845929904,40.1825869024183,29.33365,23.1564,30.26661,26.82263,27.03753,26.99135,26.92168,29.35113,30.44041,31.51071,32.17213,32.85481,32.82062,12.13092,9.68397,9.27961,7.39379,7.73936,7.50012,10.47038,11.46615,12.0467
REDBLFF_6_N005,-122.24484593021722,40.18276709746204,29.33365,23.1564,30.26661,26.82263,27.03753,26.99135,26.92168,29.35113,30.44041,31.51071,32.17213,32.85481,32.82062,12.13092,9.68397,9.27961,7.39379,7.73936,7.50012,10.47038,11.46615,12.0467
REDBUD_1_N001,-122.66224734180834,39.02788699998577,12.40454,11.94019,9.92904,-24.81896,-25.89239,-27.70102,-33.34838,-35.20152,-7.30128,-9.27304,-3.84597,-6.47616,-7.61458,-15.00536,-5.96668,-7.28687,-6.29173,-11.48849,-6.53784,-4.71213,-1.39096,3.82903
REDBUD_1_N004,-122.66236265819168,39.02788699998577,12.40454,11.94019,9.92904,-24.81896,-25.89239,-27.70102,-33.34838,-35.20152,-7.30128,-9.27304,-3.84597,-6.47616,-7.61458,-15.00536,-5.96668,-7.28687,-6.29173,-11.48849,-6.53784,-4.71213,-1.39096,3.82903
REDWOOD_6_N001,-122.213021,37.490252,48.3129,31.4266,32.80831,28.36103,28.11914,28.15451,28.4178,31.03323,32.90757,34.33748,35.80979,36.52338,36.43281,37.47225,22.10838,15.71583,12.10906,13.31419,12.10733,21.34991,22.21435,35.72498
REDWOOD_6_N002,-122.2129070707913,37.49025199994532,48.3129,31.4266,32.80831,28.36103,28.11914,28.15451,28.4178,31.03323,32.90757,34.33748,35.80979,36.52338,36.43281,37.47225,22.10838,15.71583,12.10906,13.31419,12.10733,21.34991,22.21435,35.72498
REDWOOD_6_N005,-122.213021,37.49016160208324,48.3129,31.4266,32.80831,28.36103,28.11914,28.15451,28.4178,31.03323,32.90757,34.33748,35.80979,36.52338,36.43281,37.47225,22.10838,15.71583,12.10906,13.31419,12.10733,21.34991,22.21435,35.72498
REDWOOD_6_N006,-122.21313492920868,37.49025199994532,48.3129,31.4266,32.80831,28.36103,28.11914,28.15451,28.4178,31.03323,32.90757,34.33748,35.80979,36.52338,36.43281,37.47225,22.10838,15.71583,12.10906,13.31419,12.10733,21.34991,22.21435,35.72498
REDWOOD_6_N007,-122.213021,37.49034239791678,48.3129,31.4266,32.80831,28.36103,28.11914,28.15451,28.4178,31.03323,32.90757,34.33748,35.80979,36.52338,36.43281,37.47225,22.10838,15.71583,12.10906,13.31419,12.10733,21.34991,22.21435,35.72498
REEDLEY_1_N001,-119.3758071174397,36.605116999986976,24.02999,22.76778,32.01288,27.77308,27.68484,28.074,27.94695,30.49187,32.19539,33.21431,34.22477,34.73357,34.70137,2.17692,-4.00363,-3.80487,-5.15531,-5.22714,-5.45537,-4.37153,-3.69028,-5.13407
REEDLEY_6_N001,-119.3759188825603,36.605116999986976,24.04894,22.7884,32.03498,27.79537,27.70144,28.09066,27.97481,30.52512,32.22106,33.24395,34.2521,34.76472,34.72902,2.18579,-4.00133,-3.8046,-5.15517,-5.22704,-5.45528,-4.37126,-3.6888,-5.13031
REINWY_LNODEGME,-120.92024637744797,37.63942160426353,17.44803,23.2014,31.14801,27.07924,26.95454,27.01078,27.05263,29.49109,31.26829,32.44357,33.66796,34.21774,34.06202,12.83356,3.36141,1.39855,0.36749,0.49998,0.28154,2.6882,3.75062,7.59954
REINWY_LNODEQAC,-120.92028370125492,37.6395070719657,17.44803,23.2014,31.14801,27.07924,26.95454,27.01078,27.05263,29.49109,31.26829,32.44357,33.66796,34.21774,34.06202,12.83356,3.36141,1.39855,0.36749,0.49998,0.28154,2.6882,3.75062,7.59954
RENFRO_1_N001,-119.1699448345444,35.409999999987434,3.44838,19.53083,30.82605,27.3969,27.20904,27.30226,27.37024,29.69064,31.53776,32.23935,33.42543,33.83346,33.74061,0.66518,-6.41553,-6.3048,-5.90707,-5.90266,-5.75475,-6.54214,-6.06484,-7.3284
RENFRO_1_N010,-119.1700551654556,35.409999999987434,3.46044,19.54229,30.87024,27.41362,27.22564,27.31614,27.38696,29.71181,31.56021,32.26241,33.45959,33.87154,33.77172,0.67532,-6.41356,-6.30439,-5.907,-5.90256,-5.75458,-6.54028,-6.06337,-7.32464
RESERVR_LNODEFFW,-120.6748328882306,37.65191999998628,17.44803,23.19911,31.14801,27.07924,26.95178,27.01078,27.05263,29.48504,31.26508,32.44027,33.66113,34.21428,34.05856,12.83229,3.36076,1.39828,0.36742,0.49988,0.28148,2.68793,3.75025,7.59879
RESERVR_LNODEPMW,-120.67494711176938,37.65191999998628,17.44803,23.19911,31.14801,27.07924,26.95178,27.01078,27.05263,29.48504,31.26508,32.44027,33.66113,34.21428,34.05856,12.83229,3.36076,1.39828,0.36742,0.49988,0.28148,2.68793,3.75025,7.59879
RICE_6_N002,-122.01287205646442,39.40280599998568,30.5439,24.02467,31.03505,27.06227,26.96837,26.96914,26.9384,29.23624,30.86623,32.15318,32.08637,32.69556,32.48194,14.7855,11.3765,10.11077,8.60031,10.1222,8.77113,14.71769,12.32699,14.61885
RICE_6_N101,-122.01298794353558,39.40280599998568,30.5439,24.02467,31.03505,27.06227,26.96837,26.96914,26.9384,29.23624,30.86623,32.15318,32.08637,32.69556,32.48194,14.7855,11.3765,10.11077,8.60031,10.1222,8.77113,14.71769,12.32699,14.61885
RICHMOND_1_B1,-122.369629,37.92597623462323,37.60036,26.95977,32.42954,27.95977,27.71803,27.78252,27.90795,30.48266,32.44241,33.86318,34.69344,35.93139,35.76236,25.07468,17.48077,14.02779,12.17139,15.15067,12.28565,23.4478,17.59469,25.25577
RICHMOND_1_N001,-122.36956945615904,37.92589488267337,37.60208,26.95977,32.43269,27.96256,27.71803,27.78529,27.90795,30.48569,32.44562,33.86647,34.69686,35.93486,35.76581,25.07468,17.48077,14.02793,12.17143,15.15072,12.28568,23.44807,17.59506,25.25652
RINCON_1_N001,-116.9585228047856,33.285967608914305,39.51923,28.43798,36.61174,39.00277,38.8787,39.29846,40.79574,44.34584,39.89093,42.18083,41.92492,43.33748,43.54225,26.98629,18.52435,15.80091,14.08131,19.22202,14.67078,26.86703,18.26412,22.14885
RINCON_1_N003,-116.95852280500571,33.28578839099371,39.51923,28.43798,36.61174,39.00277,38.8787,39.29846,40.79574,44.34584,39.89093,42.18083,41.92492,43.33748,43.54225,26.98629,18.52435,15.80091,14.08131,19.22202,14.67078,26.86703,18.26412,22.14885
RINCON_6_N001,-116.95873719499428,33.28578839099371,7.9981,31.01661,39.41367,29.16906,28.50365,28.76246,28.9165,32.25247,38.56674,39.84887,43.038,43.21221,43.52145,7.88744,-1.91035,-3.19742,-3.18567,-3.18217,-3.18787,746.9711,-1.21,2.43212
RINCON_6_N008,-116.9587371952144,33.285967608914305,7.9981,31.01661,39.41367,29.16906,28.50365,28.76246,28.9165,32.25247,38.56674,39.84887,43.038,43.21221,43.52145,7.88744,-1.91035,-3.19742,-3.18567,-3.18217,-3.18787,746.9711,-1.21,2.43212
RIN_SUB_LNODEONA,-118.479,34.28105422156671,16.2468,21.69603,30.53881,27.30773,27.10669,27.19678,27.31452,29.43667,31.4351,31.83422,33.19656,33.48035,33.4987,12.02766,3.09522,1.28786,0.3386,0.46134,0.25944,2.52015,3.50664,7.1178
RIN_SUB_LNODEONB,-118.47894317065888,34.28097288920359,16.24508,21.69603,30.53881,27.30773,27.10669,27.19678,27.31452,29.43667,31.43831,31.83422,33.19656,33.48035,33.50215,12.02766,3.09522,1.28786,0.3386,0.46134,0.25944,2.52015,3.50627,7.1178
RIN_SUB_LNODEONC,-118.47905682934116,34.28097288920359,16.2468,21.69603,30.53881,27.30773,27.10669,27.194,27.31452,29.43667,31.4351,31.83422,33.19656,33.48035,33.4987,12.02766,3.09522,1.28786,0.3386,0.46134,0.25944,2.52015,3.50664,7.1178
RIOBRVO_1_N001,-119.26010566010628,35.44252289360183,3.48457,19.5652,30.8955,27.43591,27.25053,27.34113,27.41482,29.74204,31.57304,32.27558,33.47325,33.88193,33.78209,0.68039,-6.41126,-6.30384,-5.90689,-5.90246,-5.75445,-6.53816,-6.06189,-7.32013
RIOBRVO_1_N006,-119.26010566035274,35.44234310629778,3.48457,19.5652,30.8955,27.43591,27.25053,27.34113,27.41482,29.74204,31.57304,32.27558,33.47325,33.88193,33.78209,0.68039,-6.41126,-6.30384,-5.90689,-5.90246,-5.75445,-6.53816,-6.06189,-7.32013
RIOBRVTM_1_N001,-119.26032633989372,35.44252289360183,3.43631,19.48959,30.79449,27.33559,27.15371,27.24674,27.30895,29.6211,31.47039,32.1603,33.34686,33.74692,33.65076,0.66012,-6.4152,-6.3048,-5.90707,-5.90271,-5.75475,-6.5424,-6.06484,-7.33065
RIODELL_6_N001,-124.099276,40.495382,30.37805,25.35831,33.16208,20.96188,20.74188,18.72735,16.50613,18.57073,25.26694,38.26178,38.53416,27.63243,26.76724,14.43685,7.03984,6.56363,46.67229,19.78118,9.57572,6.87289,9.44165,10.25149
