node_id,lon,lat,2026-04-02 05:00:00,2026-04-02 04:00:00,2026-04-02 03:00:00,2026-04-02 02:00:00,2026-04-02 01:00:00,2026-04-02 00:00:00,2026-04-01 23:00:00,2026-04-01 22:00:00,2026-04-01 21:00:00,2026-04-01 20:00:00,2026-04-01 19:00:00,2026-04-01 18:00:00,2026-04-01 17:00:00,2026-04-01 16:00:00,2026-04-01 15:00:00,2026-04-01 14:00:00,2026-04-01 13:00:00,2026-04-01 12:00:00,2026-04-01 11:00:00,2026-04-01 10:00:00
ROEDING_LNODEDR6,-120.935792411292,37.5871259671814,25.80849,25.38425,26.31085,25.40374,26.53532,24.2693,25.2147,25.22444,24.98424,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034
ROEDING_LNODEDR7,-120.935692486018,37.5871257817397,25.80582,25.38163,26.31085,25.40374,26.53532,24.2693,25.2147,25.22444,24.98424,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034
ROGERS_LNODEDR1,-121.178218328626,37.4749114287345,25.96306,25.52821,26.46772,25.5566,26.70701,24.2693,25.2147,25.22444,24.98424,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034
ROGERS_LNODEDR2,-121.178206809282,37.4751811958932,25.9604,25.52821,26.46502,25.55397,26.70701,24.2693,25.2147,25.22444,24.98424,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034
ROGERS_LNODEDR3,-121.17821700138,37.4750639771164,25.9604,25.52821,26.46502,25.55397,26.70701,24.2693,25.2147,25.22444,24.98424,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034
ROGERS_LNODEDR5,-121.178225065561,37.4748414013345,25.96306,25.52821,26.46772,25.5566,26.70701,24.2693,25.2147,25.22444,24.98424,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034
ROGERS_LNODEDR7,-121.178220428168,37.4749721097043,25.96306,25.52821,26.46772,25.5566,26.70701,24.2693,25.2147,25.22444,24.98424,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034
ROGH-RDY_6_N001,-121.33253531114548,37.95526599998612,25.70455,25.32405,26.25613,25.32204,26.50807,24.16426,24.94202,24.94202,24.98424,26.61,25.5364,10.19555,11.20843,6.10765,6.47892,10.72095,13.65385,16.50891,20.30529,21.69132
ROSECYN_6_N001,-117.236988,32.84459772910598,27.63672,27.14319,28.12371,27.45945,27.88702,25.89763,29.43186,29.4416,27.09037,36.53643,35.41617,21.64975,18.77663,3.46604,3.46383,3.36302,2.85989,11.89628,19.66938,24.44166
ROSECYN_6_N017,-117.23693261581596,32.84451713543481,27.63672,27.14319,28.12371,27.45945,27.88702,25.89763,29.43186,29.4416,27.09037,36.53643,35.41617,21.64975,18.77663,3.46604,3.46383,3.36302,2.85989,11.89628,19.66938,24.44166
ROSEDAL_1_N001,-119.077971,35.37703397144563,26.26421,25.7821,26.63021,25.98619,26.8569,24.18301,24.98098,24.99072,24.98424,26.18554,24.64479,2.98981,-7.02009,-7.08668,-7.58958,-8.23257,-8.53999,-6.04858,-4.92364,-3.23088
ROSELE_LNODEHMV,-120.94014286544196,37.68013999998623,25.96839,25.53868,26.48125,25.56714,26.71791,24.2693,25.2147,25.22444,24.98424,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034
ROSELE_LNODERLV,-120.94025713455804,37.68013999998623,25.96839,25.53868,26.48125,25.56714,26.71791,24.2693,25.2147,25.22444,24.98424,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034
ROSEMR_LNODEAEI,-121.0423,37.64253,25.97372,25.5413,26.48395,25.56978,26.72336,24.2693,25.2147,25.22444,24.98424,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034
ROSE_6_N001,-117.23704338418403,32.84451713543481,26.70928,26.22969,26.95747,26.31036,27.19482,24.18301,24.98098,24.99072,24.98424,26.18554,24.64479,2.98981,-7.02009,-7.08668,-7.58958,-8.23257,-8.53999,-6.04858,-4.92364,-3.23088
ROSSMOOR_2_N001,-122.08030973806709,37.86470199998613,26.54138,26.08311,27.03237,26.10479,27.36106,24.16426,24.94202,24.94202,24.98424,26.90803,26.05822,14.1815,14.51271,10.24067,9.60288,13.64982,17.17915,20.24927,26.23775,23.42537
ROSSMOOR_2_N101,-122.08042426193292,37.86470199998613,26.54138,26.08311,27.03237,26.10479,27.36106,24.16426,24.94202,24.94202,24.98424,26.90803,26.05822,14.1815,14.51271,10.24067,9.60288,13.64982,17.17915,20.24927,26.23775,23.42537
RSC_LNODE8LD,-121.264722,38.761389,25.76052,25.35807,26.30274,25.35367,26.53805,24.2693,25.2147,25.22444,24.98424,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034
RSM_SUB_LNODEONB,-118.392,34.244054210355124,26.02969,25.54653,26.27028,25.77799,26.41269,24.2693,25.2147,25.22444,24.98424,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034
RSM_SUB_LNODEONC,-118.39194320739796,34.24397289480934,26.03235,25.54915,26.27299,25.77799,26.41269,24.2693,25.2147,25.22444,24.98424,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034
RSM_SUB_LNODEOND,-118.39205679260202,34.24397289480934,26.02969,25.54653,26.27028,25.77535,26.40996,24.2693,25.2147,25.22444,24.98424,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034
RSNTAFE_6_N009,-117.198557,33.014261,27.46882,26.98352,27.95329,27.33031,27.76711,25.764,29.08497,29.09471,24.17764,35.10617,32.93109,19.4281,16.2137,2.17647,-5.08567,0.89695,1.86404,1.79984,15.74986,20.37777
RSVTNRD_6_N001,-121.68835,36.624374,27.32757,26.85789,27.8602,27.0483,28.29035,24.16801,24.95176,24.9615,24.98424,27.24126,26.60881,26.30592,28.93072,18.32937,17.14514,24.49696,32.7,23.85124,23.3568,23.49323
RTRACK_1_N001,-120.414515,37.979737,24.79043,24.39746,25.31491,24.38116,25.6142,24.16426,24.94202,24.94202,24.98424,26.61,25.15595,8.8848,11.21646,6.08592,6.46154,10.6994,13.64646,15.7978,18.87572,21.51906
RUSSRCH_6_N001,-123.826638,40.819848,27.26894,29.83094,27.90285,25.74372,27.58998,24.15675,24.92255,24.92255,24.98424,26.28688,24.9858,32.59,24.01,11.31,10.22155,9.8739,12.75879,31.03869,30.12771,23.98
RVRBANK_1_N001,-120.90810355553742,37.76887287022286,25.49401,25.11988,26.0641,25.12701,26.32548,24.16426,24.94202,24.94202,24.98424,26.61,25.5364,10.19555,11.1806,9.41,9.57,10.57522,13.48322,15.69882,18.96365,21.29641
RVRBANK_1_N005,-120.90822244446258,37.76887287022286,25.49401,25.11988,26.0641,25.12701,26.32548,24.16426,24.94202,24.94202,24.98424,26.61,25.5364,10.19555,11.1806,9.41,9.57,10.57522,13.48322,15.69882,18.96365,21.29641
SAFEWAY_1_N001,-121.4,37.71,26.26954,25.82398,26.7619,25.85705,27.05856,24.16426,24.94202,24.94202,24.98424,26.35747,25.04725,8.49766,11.31974,6.13817,6.52075,10.84702,13.85541,15.97648,18.80445,21.91578
SALINAS_1_N001,-121.65120502290527,36.68323999998695,26.78657,26.31607,27.28952,26.45531,27.63903,24.16801,24.95176,24.9615,24.98424,27.24126,26.60881,26.30592,28.93072,18.32937,17.14514,24.49696,32.7,23.85124,23.3568,23.49323
SALINAS_1_N024,-121.65131697709472,36.68323999998695,26.78657,26.31607,27.28952,26.45531,27.63903,24.16801,24.95176,24.9615,24.98424,27.24126,26.60881,26.30592,28.93072,18.32937,17.14514,24.49696,32.7,23.85124,23.3568,23.49323
SANARDO_6_N001,-120.936804,36.073766,25.75519,25.33713,26.2347,25.3563,26.47809,24.17176,24.95176,24.9615,24.98424,26.90793,26.01097,8.08548,7.54953,1.82,1.01996,3.13899,5.74103,4.75571,5.50852,4.47554
SANCRLS_6_N001,-122.243974,37.49972924078839,27.15701,26.68252,27.67337,26.76894,28.06144,24.16426,24.94202,24.95176,24.98424,28.01404,28.03645,26.07916,19.76554,17.53914,16.99048,24.07952,25.10804,24.55047,28.36313,47.55305
SANCRLS_6_N002,-122.24391479097326,37.499647879591045,27.15701,26.68252,27.67337,26.76894,28.06144,24.16426,24.94202,24.95176,24.98424,28.01404,28.03645,26.07916,19.76554,17.53914,16.99048,24.07952,25.10804,24.55047,28.36313,47.55305
SANCRLS_6_N004,-122.24403320902674,37.499647879591045,27.15701,26.68252,27.67337,26.76894,28.06144,24.16426,24.94202,24.95176,24.98424,28.01404,28.03645,26.07916,19.76554,17.53914,16.99048,24.07952,25.10804,24.55047,28.36313,47.55305
SANDCRK_6_N001,-119.15920293037858,36.64502999998689,27.19166,26.91809,27.81984,26.66879,27.75076,24.17551,24.9615,24.97124,24.98424,26.33716,24.96378,1.21992,-0.77434,-3.24715,-4.03257,-3.64933,-3.36144,-2.35786,-2.13966,0.94938
SANGER_1_N001,-119.6108700066517,36.70707499998684,26.85053,26.58829,27.47905,26.34989,27.37469,24.17551,24.9615,24.97124,24.98424,26.33716,24.96378,1.30484,-0.68311,-3.21611,-3.85201,-3.55424,-3.30355,-2.29909,-2.0254,1.04642
SANJOQN_6_N001,-120.17805409852517,36.62101099998692,26.46143,26.10929,27.02196,26.031,27.10489,24.17551,24.9615,24.97124,24.98424,26.39777,25.07247,0.22102,-1.16391,-3.45568,-4.48186,-4.63,-5.22522,-4.63,-4.94115,-0.55916
SANJOQN_6_N006,-120.17816590147484,36.62101099998692,26.46676,26.11452,27.02737,26.03627,27.10762,24.17551,24.9615,24.97124,24.98424,26.39777,25.07247,0.22102,-1.16391,-3.45568,-4.48186,-4.63,-5.22522,-4.63,-4.94115,-0.55916
SANLUSRY_6_N013,-120.7299549017318,36.77962699998679,27.30092,26.81339,27.7329,27.11683,27.64176,25.45171,28.28405,28.28405,25.76844,33.61146,32.00553,17.30505,12.75178,1.33055,-1.72748,0.55116,0.93871,2.98244,11.64629,15.2908
SANLUSRY_6_N014,-120.73006709826822,36.77962699998679,27.30092,26.81339,27.7329,27.11683,27.64176,25.45171,28.28405,28.28405,25.76844,33.61146,32.00553,17.30505,12.75178,1.33055,-1.72748,0.55116,0.93871,2.98244,11.64629,15.2908
SANLUSRY_6_N101,-117.33442746812834,33.211532999988535,27.30092,26.81339,27.7329,27.11683,27.64176,25.45171,28.28405,28.28405,25.76844,33.61146,32.00553,17.30505,12.75178,1.33055,-1.72748,0.55116,0.93871,2.98244,11.64629,15.2908
SANLUSRY_6_N201,-117.33453453187164,33.211532999988535,27.30092,26.81339,27.7329,27.11683,27.64176,25.45171,28.28405,28.28405,25.76844,33.61146,32.00553,17.30505,12.75178,1.33055,-1.72748,0.55116,0.93871,2.98244,11.64629,15.2908
SANMATEO_1_N001,-122.319035,37.58333525489619,27.19166,26.70084,27.60598,27.01668,27.61178,25.14265,27.47205,27.48179,25.52198,31.71327,29.98072,14.59757,8.8266,0.02812,-2.57867,-0.64824,-0.31182,1.26441,7.8621,11.49784
SANMATEO_1_N001A,-122.31897570912398,37.58325387253711,26.86119,26.38936,27.36233,26.46058,27.73986,24.16426,24.94202,24.95176,24.98424,27.97364,27.94587,24.66684,18.81,14.90665,14.8373,21.76932,23.43446,23.11288,26.86361,42.23044
SANMATEO_1_N009,-117.590641,33.409472,27.19166,26.70084,27.60598,27.01668,27.61178,25.14265,27.47205,27.48179,25.52198,31.71327,29.98072,14.59757,8.8266,0.02812,-2.57867,-0.64824,-0.31182,1.26441,7.8621,11.49784
SANMATO_6_N001,-122.31909429087602,37.58325387253711,26.86652,26.39459,27.36504,26.46586,27.74531,24.16426,24.94202,24.95176,24.98424,27.97364,27.96399,24.87671,19.02195,15.2535,15.12024,22.06671,23.63511,23.29747,27.07783,42.73736
SANMIGL_6_N001,-120.684163,35.75192,26.82121,26.36842,27.27932,26.57391,27.57635,24.17926,24.98098,24.98098,24.98424,26.22594,24.71725,-0.91788,-9.13109,-9.85292,-10.1442,-11.56639,-11.11356,-9.79839,-9.84667,-9.39262
SANMRCOS_6_N001,-117.197222534623,33.12885155124498,27.43418,26.95211,27.8984,27.28287,27.75621,25.59052,28.64438,28.64438,24.98424,34.17005,32.13695,18.07026,14.25457,1.71187,-3.35162,0.75339,1.41786,2.40834,13.28968,17.03082
SANMRCOS_6_N007,-117.19716906934048,33.12877399995433,27.43418,26.95211,27.8984,27.28287,27.75621,25.59052,28.64438,28.64438,24.98424,34.17005,32.13695,18.07026,14.25457,1.71187,-3.35162,0.75339,1.41786,2.40834,13.28968,17.03082
SANMRCOS_6_N011,-117.19722253471748,33.12869644873215,27.43418,26.95211,27.8984,27.28287,27.75621,25.59052,28.64438,28.64438,24.98424,34.17005,32.13695,18.07026,14.25457,1.71187,-3.35162,0.75339,1.41786,2.40834,13.28968,17.03082
SANPBLO_1_N001,-122.336618,37.984803,26.80522,26.32916,27.31365,26.38415,27.69081,24.16426,24.94202,24.94202,24.98424,26.98884,26.20315,15.96986,15.61394,11.10268,10.82,15.88433,71.6,71.6,75.73,29.30584
SANRAFL_1_N001,-122.527065,37.970858222937125,26.41079,25.95748,26.9429,26.00728,27.32563,24.16426,24.93228,24.94202,24.98424,26.82723,141.81,12.68402,14.3314,10.11869,9.36799,13.39812,16.93688,18.82034,23.39117,23.19491
SANRAFL_1_N006,-122.52700543261209,37.97077688851645,26.41079,25.95748,26.9429,26.00728,27.32563,24.16426,24.93228,24.94202,24.98424,26.82723,141.81,12.68402,14.3314,10.11869,9.36799,13.39812,16.93688,18.82034,23.39117,23.19491
SANRAFL_1_N007,-122.52712456738792,37.97077688851645,26.41079,25.95748,26.9429,26.00728,27.32563,24.16426,24.93228,24.94202,24.98424,26.82723,141.81,12.68402,14.3314,10.11869,9.36799,13.39812,16.93688,18.82034,23.39117,23.19491
SANRAMON_2_N001,-121.93600563263104,37.74512543498757,26.74126,26.27681,27.23792,26.31563,27.60088,24.16426,24.94202,24.94202,24.98424,26.95854,26.16692,15.70317,15.51185,10.84895,9.64016,13.64982,17.17915,19.93007,25.59349,28.84554
SANRAMON_2_N004,-121.93600563291054,37.74494456490202,26.74126,26.27681,27.23792,26.31563,27.60088,24.16426,24.94202,24.94202,24.98424,26.95854,26.16692,15.70317,15.51185,10.84895,9.64016,13.64982,17.17915,19.93007,25.59349,28.84554
SANRAMON_2_N023,-121.93623436708944,37.74494456490202,26.74126,26.27681,27.23792,26.31563,27.60088,24.16426,24.94202,24.94202,24.98424,26.95854,26.16692,15.70317,15.51185,10.84895,9.64016,13.64982,17.17915,19.93007,25.59349,28.84554
SANRAMON_2_N024,-121.93623436736895,37.74512543498757,26.74126,26.27681,27.23792,26.31563,27.60088,24.16426,24.94202,24.94202,24.98424,26.95854,26.16692,15.70317,15.51185,10.84895,9.64016,13.64982,17.17915,19.93007,25.59349,28.84554
SANTAFE_LNODEPLNT,-122.67005981025191,38.77997308074166,25.66457,25.20364,25.98359,25.36948,26.03116,24.2693,25.2147,25.22444,24.98424,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034
SANTARO_1_N001,-116.41025972078828,33.78461699446498,26.37881,25.89466,26.67222,26.16277,26.76696,24.05921,24.6596,24.66934,24.98424,25.68734,24.54569,5.71402,-5.37251,-4.62222,-4.67854,-4.64608,-4.62341,-4.98894,-5.62296,-0.46462
SANTARO_1_N014,-116.41025972101583,33.78443700544048,26.37881,25.89466,26.67222,26.16277,26.76696,24.05921,24.6596,24.66934,24.98424,25.68734,24.54569,5.71402,-5.37251,-4.62222,-4.67854,-4.64608,-4.62341,-4.98894,-5.62296,-0.46462
SANTARO_1_N017,-116.41047627898416,33.78443700544048,26.37881,25.89466,26.67222,26.16277,26.76696,24.05921,24.6596,24.66934,24.98424,25.68734,24.54569,5.71402,-5.37251,-4.62222,-4.67854,-4.64608,-4.62341,-4.98894,-5.62296,-0.46462
SANTARO_1_N021,-116.41047627921172,33.78461699446498,26.37881,25.89466,26.67222,26.16277,26.76696,24.05921,24.6596,24.66934,24.98424,25.68734,24.54569,5.71402,-5.37251,-4.62222,-4.67854,-4.64608,-4.62341,-4.98894,-5.62296,-0.46462
SANTEE_1_N001,-116.96829070198788,32.85452999998873,27.20765,26.74795,27.6851,27.03776,27.39921,24.64422,28.08728,24.99765,27.35339,32.11093,34.47238,21.78096,19.4777,5.25693,13.84187,6.18319,5.25947,18.05966,18.53885,23.28287
SANTEE_1_N004,-116.96839729801214,32.85452999998873,27.20765,26.74795,27.6851,27.03776,27.39921,24.64422,28.08728,24.99765,27.35339,32.11093,34.47238,21.78096,19.4777,5.25693,13.84187,6.18319,5.25947,18.05966,18.53885,23.28287
SANYSDRO_6_N001,-117.026417794538,32.56223799998892,27.69002,27.17722,28.17298,27.50688,27.83252,26.63547,30.61911,31.77962,29.70885,39.95083,37.66996,60.88,22.0112,4.47129,2.76458,3.38959,3.51781,8.1497,20.17498,24.47368
SANYSDRO_6_N004,-117.026524205462,32.56223799998892,27.69002,27.17722,28.17298,27.50688,27.83252,26.63547,30.61911,31.77962,29.70885,39.95083,37.66996,60.88,22.0112,4.47129,2.76458,3.38959,3.51781,8.1497,20.17498,24.47368
SARATOGA_2_N001,-122.014883,37.28099617234283,26.53072,26.07526,27.02425,26.14696,27.34743,24.16801,24.94202,24.95176,24.98424,30.19586,31.93147,28.87584,14.51459,2.09976,1.92512,4.80582,13.75943,11.04066,11.35879,-8.50487
SARATOGA_2_N006,-122.0148240379766,37.28091491381397,26.53072,26.07526,27.02425,26.14696,27.34743,24.16801,24.94202,24.95176,24.98424,30.19586,31.93147,28.87584,14.51459,2.09976,1.92512,4.80582,13.75943,11.04066,11.35879,-8.50487
SARATOGA_2_N011,-122.0149419620234,37.28091491381397,26.53072,26.07526,27.02425,26.14696,27.34743,24.16801,24.94202,24.95176,24.98424,30.19586,31.93147,28.87584,14.51459,2.09976,1.92512,4.80582,13.75943,11.04066,11.35879,-8.50487
SAUGUS_6_N001,-118.5721663854507,34.4222099999511,26.17094,25.67479,26.41404,25.93612,26.61435,24.18677,24.99072,25.5,24.98424,27.5,24.64834,5.75115,-3.24639,-2.19723,-4.06397,38.0,20.76,32.0,32.0,25.5
SAUSALTO_6_N001,-122.49836873883264,37.86340599998612,26.93314,26.47835,27.50547,26.6029,28.09414,24.16426,24.93228,24.94202,24.98424,26.82723,25.91329,12.68402,14.3314,10.11869,9.36799,13.39812,16.93688,18.82034,23.39117,23.19491
SAUSALTO_6_N002,-122.49848326116737,37.86340599998612,26.93314,26.47835,27.50547,26.6029,28.09414,24.16426,24.93228,24.94202,24.98424,26.82723,25.91329,12.68402,14.3314,10.11869,9.36799,13.39812,16.93688,18.82034,23.39117,23.19491
SCA_GS_LNODE1AUX,-118.42789938920777,33.91807886040714,26.02702,25.54391,26.26488,25.77799,26.40724,24.2693,25.2147,25.22444,24.98424,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034
SCA_GS_LNODE2AUX,-118.42793487934084,33.91816402577284,26.02702,25.54391,26.26488,25.77799,26.40724,24.2693,25.2147,25.22444,24.98424,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034
SCA_GS_LNODE4AUX,-118.42792894664778,33.91825400500674,26.02169,25.53868,26.25676,25.77271,26.39906,24.2693,25.2147,25.22444,24.98424,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034
SCA_GS_LNODE5AUX,-118.42788506116258,33.91833643226557,26.02169,25.53868,26.25676,25.77271,26.39906,24.2693,25.2147,25.22444,24.98424,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034
SCA_GS_LNODE6AUX,-118.42781057548724,33.91840200617013,26.02169,25.53868,26.25676,25.77271,26.39906,24.2693,25.2147,25.22444,24.98424,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034
SCA_GS_LNODE7AUX,-118.42771492357166,33.91844466871178,26.02169,25.53868,26.25676,25.77271,26.39906,24.2693,25.2147,25.22444,24.98424,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034
SCA_LA_LNODE3SS,-118.42760822199088,33.91846141326686,26.02169,25.53868,26.25676,25.77271,26.39906,24.2693,25.2147,25.22444,24.98424,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034
SCA_SUB_LNODEONA,-118.42750023805854,33.918451884282646,26.02702,25.54391,26.26488,25.77799,26.40724,24.2693,25.2147,25.22444,24.98424,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034
SCA_SUB_LNODEONB,-118.42739967533626,33.91841787609632,26.02702,25.54391,26.26488,25.77799,26.40724,24.2693,25.2147,25.22444,24.98424,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034
SCHINDLR_1_N005,-120.138272,36.402237,26.21091,25.82922,26.76773,25.79907,26.90595,24.17176,24.9615,24.9615,24.98424,26.64019,25.14494,-0.12121,-1.06004,-3.19782,-4.59687,-4.90281,-5.95123,-6.12949,-6.42216,-1.20996
SCHMLBCH_1_N001,-121.87,38.3,26.10964,25.66955,26.60482,25.64357,26.90868,24.16051,24.93228,24.93228,24.98424,26.5949,25.53284,12.3427,13.86852,8.2115,8.2117,12.89293,13.26064,16.98562,22.26685,22.78604
SCLARA_6_N001,-119.18563240503144,34.3007956214976,26.58669,26.0805,26.8524,26.35253,27.07219,24.18677,25.00045,25.00045,24.98424,26.21573,24.65189,5.75115,-2.80709,-2.3905,-4.15646,-5.25704,-4.5371,-2.71316,-2.32724,0.1222
SCRIPPS_6_N001,-117.112589,32.91119872129761,27.5088,27.01493,27.99228,27.34085,27.75621,25.88159,29.35664,29.36638,23.86396,35.64632,33.34512,20.20579,17.619,2.58697,17.56,3.68936,2.25861,17.56,17.58,8.57
SCRIPPS_6_N008,-117.11253358224198,32.91111813933897,27.5088,27.01493,27.99228,27.34085,27.75621,25.88159,29.35664,29.36638,23.86396,35.64632,33.34512,20.20579,17.619,2.58697,17.56,3.68936,2.25861,17.56,17.58,8.57
SCRIPPS_6_N013,-117.112644417758,32.91111813933897,27.5088,27.01493,27.99228,27.34085,27.75621,25.88159,29.35664,29.36638,23.86396,35.64632,33.34512,20.20579,17.619,2.58697,17.56,3.68936,2.25861,17.56,17.58,8.57
SCWAX_1_N001,-119.75448599883885,36.70079799998688,26.82388,26.73225,27.71976,26.50802,27.38286,24.17551,24.9615,24.97124,24.98424,26.33716,24.96378,1.21992,-0.77434,-3.24715,-4.03257,-3.64933,-3.3782,-2.46979,-2.13966,0.94938
SCY_LNODE102,-121.46418309094264,38.508556628165735,25.77118,25.37378,26.31897,25.36948,26.55712,24.2693,25.2147,25.22444,24.98424,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034
SCY_LNODE103,-121.4641830912299,38.50837670505527,25.77118,25.37378,26.31897,25.36948,26.55712,24.2693,25.2147,25.22444,24.98424,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034
SCY_LNODE105,-121.4644130198821,38.50837670505527,25.77118,25.37378,26.31897,25.36948,26.55712,24.2693,25.2147,25.22444,24.98424,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034
SCY_LNODE106,-121.46441302016936,38.508556628165735,25.77118,25.37378,26.31897,25.36948,26.55712,24.2693,25.2147,25.22444,24.98424,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034
SEARLES_7_N001,-117.38050076336168,35.75666699998737,79.71721,76.77583,79.56826,79.86841,78.43896,26.60163,27.61101,27.4984,27.28648,28.2711,26.3762,8.38234,-8.81225,-10.47434,-3.27459,-2.46996,-3.86609,-3.0726,-2.38609,-2.56616
SEMITRPC_1_N001,-119.437498,35.600398,26.22157,25.74023,26.58423,25.93348,26.79694,24.18301,24.98098,24.99072,24.98424,26.18554,24.64479,2.95922,-7.01607,-7.11109,-7.57254,-8.23392,-8.52693,-6.06401,-4.93587,-3.27039
SERRMNTE_1_N011,-122.4557633854276,37.69171986891291,27.10904,26.6197,27.60575,26.71623,28.03146,24.16801,24.94202,24.95176,24.98424,28.11505,28.1995,25.48248,19.0229,14.00601,14.45541,21.91001,23.71029,23.15218,26.75934,41.77447
SFIA-MA_1_N001,-122.385896,37.63904926020716,27.0584,26.57258,27.55166,26.65561,27.95788,24.16426,24.94202,24.95176,24.98424,28.04434,28.07269,25.15402,18.90455,14.53971,14.61836,21.89866,23.59178,23.19685,26.7922,42.00575
SFIA_1_N001,-122.38583665888169,37.63896786988162,27.01843,26.53594,27.51379,26.61872,27.91428,24.16426,24.94202,24.95176,24.98424,28.04434,28.0908,25.20835,18.90455,14.53971,14.61836,21.89866,23.59178,23.19685,26.7922,42.00575
SFIA_1_N007,-122.38595534111832,37.63896786988162,27.01843,26.53594,27.51379,26.61872,27.91428,24.16426,24.94202,24.95176,24.98424,28.04434,28.0908,25.20835,18.90455,14.53971,14.61836,21.89866,23.59178,23.19685,26.7922,42.00575
SHADOWR_1_N001,-117.238793,33.141540731105856,27.36488,26.87621,27.82146,27.19062,27.67718,25.67525,28.86434,28.86434,28.43471,34.92754,33.31949,19.24001,15.54713,2.90261,4.1532,2.71408,2.59711,8.72409,14.77085,17.87791
SHADOWR_1_N006,-117.23873742707973,33.141460134434745,27.36488,26.87621,27.82146,27.19062,27.67718,25.67525,28.86434,28.86434,28.43471,34.92754,33.31949,19.24001,15.54713,2.90261,4.1532,2.71408,2.59711,8.72409,14.77085,17.87791
SHADOWR_1_N008,-117.23884857292028,33.141460134434745,27.36488,26.87621,27.82146,27.19062,27.67718,25.67525,28.86434,28.86434,28.43471,34.92754,33.31949,19.24001,15.54713,2.90261,4.1532,2.71408,2.59711,8.72409,14.77085,17.87791
SHADYGLN_6_N001,-120.95331,39.115058,26.17094,25.56579,26.6042,25.70683,26.98226,24.14925,24.90307,24.91281,24.98424,26.54961,25.52219,8.69664,9.56477,4.95696,5.24015,9.02492,11.69977,14.21,17.65436,19.20407
SHAFTER_7_N022,-122.10394676937123,39.77608299994151,26.21891,25.71667,26.5707,25.94402,26.81329,24.18301,24.98098,24.99072,24.98424,26.18554,24.64479,2.95922,-7.01607,-7.11109,-7.60963,-8.23392,-8.52693,-6.06401,-4.90186,-3.24163
SHARON_1_N001,-120.156454,37.097275,26.70128,26.32916,27.18695,26.08898,27.22752,24.17176,24.9615,24.9615,24.98424,26.38767,25.05436,2.18981,1.07394,-1.74561,-2.44325,-1.64739,-1.32442,-0.62379,0.11324,3.4809
