node_id,lon,lat,2026-01-26 05:00:00,2026-01-26 04:00:00,2026-01-26 03:00:00,2026-01-26 02:00:00,2026-01-26 01:00:00,2026-01-26 00:00:00,2026-01-25 23:00:00,2026-01-25 22:00:00,2026-01-25 21:00:00,2026-01-25 20:00:00,2026-01-25 19:00:00,2026-01-25 18:00:00,2026-01-25 17:00:00,2026-01-25 16:00:00,2026-01-25 15:00:00,2026-01-25 14:00:00,2026-01-25 13:00:00,2026-01-25 12:00:00,2026-01-25 11:00:00,2026-01-25 10:00:00,2026-01-25 09:00:00,2026-01-25 08:00:00
SAFEWAY_1_N001,-121.4,37.71,44.33242,44.52002,44.33386,44.63179,44.00806,44.88195,46.88829,52.78166,58.41001,52.01101,67.79353,50.65326,44.61054,44.89645,45.12425,43.1831,41.80952,43.6447,43.66693,44.47195,45.74798,44.55699
SALINAS_1_N001,-121.65120502290527,36.68323999998695,78.01394,73.66436,77.85742,71.27556,85.27805,63.96465,66.79319,73.28161,69.55233,76.37801,69.70013,76.26389,70.441,60.38413,45.7326,43.61643,42.28252,44.05142,44.0115,44.83387,46.5228,70.09803
SALINAS_1_N024,-121.65131697709472,36.68323999998695,78.01394,73.66436,77.85742,71.27556,85.27805,63.96465,66.79319,73.28161,69.55233,76.37801,69.70013,76.26389,70.441,60.38413,45.7326,43.61643,42.28252,44.05142,44.0115,44.83387,46.5228,70.09803
SANARDO_6_N001,-120.936804,36.073766,75.36178,71.1094,75.10906,68.67436,81.91747,62.78984,65.50554,71.89239,68.03043,74.72811,68.07908,74.47596,68.80476,59.08773,44.87383,42.93106,41.40101,43.04578,43.05833,43.79333,45.38733,68.59757
SANCRLS_6_N001,-122.243974,37.49972924078839,81.33478,76.90114,81.00163,74.76551,88.84509,66.71571,69.86195,76.6419,72.9611,79.72048,73.29801,79.70411,73.16781,62.83562,48.03012,45.74331,44.18745,45.96884,46.06552,46.89234,48.75533,72.35949
SANCRLS_6_N002,-122.24391479097326,37.499647879591045,81.33478,76.90114,81.00163,74.76551,88.84509,66.71571,69.86195,76.6419,72.9611,79.72048,73.29801,79.70411,73.16781,62.83562,48.03012,45.74331,44.18745,45.96884,46.06552,46.89234,48.75533,72.35949
SANCRLS_6_N004,-122.24403320902674,37.499647879591045,81.33478,76.90114,81.00163,74.76551,88.84509,66.71571,69.86195,76.6419,72.9611,79.72048,73.29801,79.70411,73.16781,62.83562,48.03012,45.74331,44.18745,45.96884,46.06552,46.89234,48.75533,72.35949
SANDCRK_6_N001,-119.15920293037858,36.64502999998689,83.22314,79.15242,82.35563,76.59878,89.37496,67.88815,70.57915,76.39354,72.70474,77.56273,71.58147,77.89845,73.19912,61.39176,46.69372,44.58038,43.24144,45.05706,45.42112,46.23635,47.79172,72.34513
SANGER_1_N001,-119.6108700066517,36.70707499998684,82.4524,78.33034,81.68416,75.99471,88.61951,67.11317,69.70788,75.35169,71.64773,76.44261,70.69217,77.00892,72.47887,60.86951,46.35486,44.30181,42.96193,44.7442,44.98257,45.77941,47.34038,71.77797
SANJOQN_6_N001,-120.17805409852517,36.62101099998692,80.72869,76.55208,80.09694,74.13666,87.06333,65.87679,68.47743,74.27024,70.55285,75.96532,69.71052,75.96032,70.9889,59.81273,45.4079,43.45283,42.08042,43.87711,43.93543,44.67101,46.32368,70.6293
SANJOQN_6_N006,-120.17816590147484,36.62101099998692,80.71962,76.55208,80.11485,74.14567,87.05401,65.89245,68.48542,74.28677,70.56911,75.98204,69.71868,75.9771,70.99705,59.81887,45.4079,43.45283,42.08042,43.88158,43.93543,44.67101,46.32368,70.64365
SANLUSRY_6_N013,-120.7299549017318,36.77962699998679,98.18041,97.27084,96.6854,102.07408,98.22152,87.33284,88.28498,88.76806,89.19988,88.41559,89.70479,88.95027,88.93835,61.84028,46.17685,43.8729,42.91033,44.50731,44.57535,44.87007,50.08447,72.62512
SANLUSRY_6_N014,-120.73006709826822,36.77962699998679,98.18041,97.27084,96.6854,102.07408,98.22152,87.33284,88.28498,88.76806,89.19988,88.41559,89.70479,88.95027,88.93835,61.84028,46.17685,43.8729,42.91033,44.50731,44.57535,44.87007,50.08447,72.62512
SANLUSRY_6_N101,-117.33442746812834,33.211532999988535,98.18041,97.27084,96.6854,102.07408,98.22152,87.33284,88.28498,88.76806,89.19988,88.41559,89.70479,88.95027,88.93835,61.84028,46.17685,43.8729,42.91033,44.50731,44.57535,44.87007,50.08447,72.62512
SANLUSRY_6_N201,-117.33453453187164,33.211532999988535,98.18041,97.27084,96.6854,102.07408,98.22152,87.33284,88.28498,88.76806,89.19988,88.41559,89.70479,88.95027,88.93835,61.84028,46.17685,43.8729,42.91033,44.50731,44.57535,44.87007,50.08447,72.62512
SANMATEO_1_N001,-122.319035,37.58333525489619,98.43679,97.56071,96.89867,102.35602,98.39139,87.64187,88.57259,88.98468,89.38823,88.72091,89.99303,89.26068,89.24652,62.05532,46.36553,44.07188,43.06514,44.72185,44.77225,45.06008,49.598,72.77589
SANMATEO_1_N001A,-122.31897570912398,37.58325387253711,79.77517,75.40726,79.4886,73.25204,87.22227,65.47103,68.44714,75.08739,71.43251,78.13225,71.72337,78.0761,71.81552,61.75426,47.24563,45.04909,43.52094,45.28501,45.34505,46.15039,47.99043,71.13184
SANMATEO_1_N009,-117.590641,33.409472,98.43679,97.56071,96.89867,102.35602,98.39139,87.64187,88.57259,88.98468,89.38823,88.72091,89.99303,89.26068,89.24652,62.05532,46.36553,44.07188,43.06514,44.72185,44.77225,45.06008,49.598,72.77589
SANMATO_6_N001,-122.31909429087602,37.58325387253711,79.74797,75.3719,79.46174,73.23401,87.20362,65.45538,68.43914,75.09566,71.44064,78.14061,71.73968,78.0677,71.79108,61.74812,47.25491,45.05794,43.52094,45.28054,45.34505,46.15491,47.99993,71.10312
SANMIGL_6_N001,-120.684163,35.75192,83.91904,79.76169,83.13646,77.95758,90.1317,69.22172,72.00049,77.47985,73.93302,79.83208,73.27549,79.63461,73.47505,60.3104,45.27805,43.19637,41.96432,44.07824,43.8146,45.07818,47.65652,72.47436
SANMRCOS_6_N001,-117.197222534623,33.12885155124498,97.95248,97.06844,96.534,101.90155,98.13192,87.37595,88.35699,88.96488,89.36116,88.56804,90.15626,89.26082,89.09791,61.89558,46.15501,43.81099,42.82003,44.45815,44.57535,44.97412,50.60322,72.94101
SANMRCOS_6_N007,-117.19716906934048,33.12877399995433,97.95248,97.06844,96.534,101.90155,98.13192,87.37595,88.35699,88.96488,89.36116,88.56804,90.15626,89.26082,89.09791,61.89558,46.15501,43.81099,42.82003,44.45815,44.57535,44.97412,50.60322,72.94101
SANMRCOS_6_N011,-117.19722253471748,33.12869644873215,97.95248,97.06844,96.534,101.90155,98.13192,87.37595,88.35699,88.96488,89.36116,88.56804,90.15626,89.26082,89.09791,61.89558,46.15501,43.81099,42.82003,44.45815,44.57535,44.97412,50.60322,72.94101
SANPBLO_1_N001,-122.336618,37.984803,80.20383,75.83764,79.99732,73.72332,87.66261,65.79187,68.7107,75.27094,71.63712,78.2871,72.10678,78.2354,72.07004,61.28731,47.28276,45.00045,43.21383,45.22243,45.3182,45.89251,47.8479,71.1462
SANRAFL_1_N001,-122.527065,37.970858222937125,79.33584,75.01465,79.08253,72.74302,86.7133,65.11853,68.11905,74.76818,71.18313,77.74814,71.75864,77.76541,71.39249,61.21358,46.74881,44.4831,42.88453,44.76654,44.87965,45.80656,47.52959,70.73698
SANRAFL_1_N006,-122.52700543261209,37.97077688851645,79.33584,75.01465,79.08253,72.74302,86.7133,65.11853,68.11905,74.76818,71.18313,77.74814,71.75864,77.76541,71.39249,61.21358,46.74881,44.4831,42.88453,44.76654,44.87965,45.80656,47.52959,70.73698
SANRAFL_1_N007,-122.52712456738792,37.97077688851645,79.33584,75.01465,79.08253,72.74302,86.7133,65.11853,68.11905,74.76818,71.18313,77.74814,71.75864,77.76541,71.39249,61.21358,46.74881,44.4831,42.88453,44.76654,44.87965,45.80656,47.52959,70.73698
SANRAMON_2_N001,-121.93600563263104,37.74512543498757,79.41496,75.06068,79.15575,72.89385,86.82323,65.12648,67.99137,74.49369,70.82403,77.40939,71.20932,77.3543,71.19023,61.17672,46.7675,44.5848,42.93262,44.84252,44.91545,45.78394,47.38706,70.69391
SANRAMON_2_N004,-121.93600563291054,37.74494456490202,79.41496,75.06068,79.15575,72.89385,86.82323,65.12648,67.99137,74.49369,70.82403,77.40939,71.20932,77.3543,71.19023,61.17672,46.7675,44.5848,42.93262,44.84252,44.91545,45.78394,47.38706,70.69391
SANRAMON_2_N023,-121.93623436708944,37.74494456490202,79.41496,75.06068,79.15575,72.89385,86.82323,65.12648,67.99137,74.49369,70.82403,77.40939,71.20932,77.3543,71.19023,61.17672,46.7675,44.5848,42.93262,44.84252,44.91545,45.78394,47.38706,70.69391
SANRAMON_2_N024,-121.93623436736895,37.74512543498757,79.41496,75.06068,79.15575,72.89385,86.82323,65.12648,67.99137,74.49369,70.82403,77.40939,71.20932,77.3543,71.19023,61.17672,46.7675,44.5848,42.93262,44.84252,44.91545,45.78394,47.38706,70.69391
SANTAFE_LNODEPLNT,-122.67005981025191,38.77997308074166,89.10644,86.96349,88.13183,88.70848,91.7638,77.01319,78.27822,80.66048,79.18598,81.77698,79.20538,81.82857,79.56516,59.46252,44.38633,42.33412,41.40101,42.88935,42.87933,43.01518,45.36672,69.96163
SANTARO_1_N001,-116.41025972078828,33.78461699446498,97.14173,96.25704,95.57685,100.69219,96.77391,86.38575,86.79838,87.05482,87.46668,87.08211,87.82558,87.35592,87.18829,60.23053,44.67595,42.68786,41.85682,43.46592,43.51478,43.66213,44.07692,71.22517
SANTARO_1_N014,-116.41025972101583,33.78443700544048,97.14173,96.25704,95.57685,100.69219,96.77391,86.38575,86.79838,87.05482,87.46668,87.08211,87.82558,87.35592,87.18829,60.23053,44.67595,42.68786,41.85682,43.46592,43.51478,43.66213,44.07692,71.22517
SANTARO_1_N017,-116.41047627898416,33.78443700544048,97.14173,96.25704,95.57685,100.69219,96.77391,86.38575,86.79838,87.05482,87.46668,87.08211,87.82558,87.35592,87.18829,60.23053,44.67595,42.68786,41.85682,43.46592,43.51478,43.66213,44.07692,71.22517
SANTARO_1_N021,-116.41047627921172,33.78461699446498,97.14173,96.25704,95.57685,100.69219,96.77391,86.38575,86.79838,87.05482,87.46668,87.08211,87.82558,87.35592,87.18829,60.23053,44.67595,42.68786,41.85682,43.46592,43.51478,43.66213,44.07692,71.22517
SANTEE_1_N001,-116.96829070198788,32.85452999998873,97.04071,94.23554,96.41921,98.343,91.19698,83.87588,80.6212,80.29534,80.86578,80.06461,82.80232,82.1343,79.92492,53.84754,42.56164,39.34285,38.88816,41.31485,42.64298,43.08682,47.82148,69.48716
SANTEE_1_N004,-116.96839729801214,32.85452999998873,97.04071,94.23554,96.41921,98.343,91.19698,83.87588,80.6212,80.29534,80.86578,80.06461,82.80232,82.1343,79.92492,53.84754,42.56164,39.34285,38.88816,41.31485,42.64298,43.08682,47.82148,69.48716
SANYSDRO_6_N001,-117.026417794538,32.56223799998892,98.66508,97.63692,97.41378,102.59212,99.09423,87.3409,88.21333,88.84253,89.14368,88.71611,90.27868,89.15187,88.80266,61.59452,45.92383,43.54569,42.61793,44.13634,44.1547,44.39051,51.08684,72.73999
SANYSDRO_6_N004,-117.026524205462,32.56223799998892,98.66508,97.63692,97.41378,102.59212,99.09423,87.3409,88.21333,88.84253,89.14368,88.71611,90.27868,89.15187,88.80266,61.59452,45.92383,43.54569,42.61793,44.13634,44.1547,44.39051,51.08684,72.73999
SARATOGA_2_N001,-122.014883,37.28099617234283,79.37904,75.06618,79.14343,72.70498,86.73697,65.05252,67.95984,74.48383,70.70145,77.47983,70.9429,77.41333,71.32953,61.25659,46.61909,44.50521,43.13394,44.92744,44.91545,45.74322,47.47041,71.01697
SARATOGA_2_N006,-122.0148240379766,37.28091491381397,79.37904,75.06618,79.14343,72.70498,86.73697,65.05252,67.95984,74.48383,70.70145,77.47983,70.9429,77.41333,71.32953,61.25659,46.61909,44.50521,43.13394,44.92744,44.91545,45.74322,47.47041,71.01697
SARATOGA_2_N011,-122.0149419620234,37.28091491381397,79.37904,75.06618,79.14343,72.70498,86.73697,65.05252,67.95984,74.48383,70.70145,77.47983,70.9429,77.41333,71.32953,61.25659,46.61909,44.50521,43.13394,44.92744,44.91545,45.74322,47.47041,71.01697
SAUGUS_6_N001,-118.5721663854507,34.4222099999511,97.64721,97.0617,95.91164,101.77806,96.8758,86.93651,87.94802,87.86,88.67056,87.49575,89.03007,88.14386,88.69432,60.82036,45.72881,43.43514,42.52763,44.01567,44.21288,44.26836,46.50763,71.72772
SAUSALTO_6_N001,-122.49836873883264,37.86340599998612,82.22838,77.73723,82.35927,75.91665,90.30402,68.25761,71.69204,78.95211,75.63881,82.69672,76.8334,82.34734,75.1398,63.95999,48.54989,45.89365,44.32935,46.40685,46.70544,47.61167,49.60575,73.38612
SAUSALTO_6_N002,-122.49848326116737,37.86340599998612,82.22838,77.73723,82.35927,75.91665,90.30402,68.25761,71.69204,78.95211,75.63881,82.69672,76.8334,82.34734,75.1398,63.95999,48.54989,45.89365,44.32935,46.40685,46.70544,47.61167,49.60575,73.38612
SCA_GS_LNODE1AUX,-118.42789938920777,33.91807886040714,89.92251,87.927,88.84806,89.67319,92.48194,77.72555,79.44524,81.78501,80.60074,83.0392,80.7066,83.12091,80.95818,60.3104,45.33328,43.04603,42.19222,43.64023,43.84145,43.85214,46.31216,71.06723
SCA_GS_LNODE2AUX,-118.42793487934084,33.91816402577284,89.92251,87.91816,88.8391,89.67319,92.48194,77.72555,79.44524,81.77674,80.60074,83.03084,80.7066,83.12091,80.95818,60.3104,45.33328,43.04603,42.19222,43.64023,43.84145,43.85214,46.31216,71.06723
SCA_GS_LNODE4AUX,-118.42792894664778,33.91825400500674,89.90438,87.90932,88.83015,89.66417,92.46329,77.71772,79.43724,81.76847,80.60074,83.03084,80.69844,83.11252,80.95818,60.29811,45.33328,43.0416,42.18792,43.63576,43.84145,43.84762,46.31216,71.05287
SCA_GS_LNODE5AUX,-118.42788506116258,33.91833643226557,89.90438,87.91816,88.83015,89.66417,92.46329,77.71772,79.43724,81.76847,80.60074,83.03084,80.69844,83.11252,80.95818,60.29811,45.33328,43.0416,42.18792,43.63576,43.84145,43.84762,46.31216,71.05287
SCA_GS_LNODE6AUX,-118.42781057548724,33.91840200617013,89.90438,87.90932,88.8212,89.66417,92.46329,77.70989,79.43724,81.76847,80.60074,83.03084,80.69844,83.11252,80.95818,60.29811,45.33328,43.0416,42.18792,43.63576,43.84145,43.84762,46.31216,71.06005
SCA_GS_LNODE7AUX,-118.42771492357166,33.91844466871178,89.90438,87.90932,88.8212,89.66417,92.46329,77.70989,79.43724,81.76847,80.60074,83.03084,80.69844,83.11252,80.95818,60.29811,45.33328,43.0416,42.18792,43.63576,43.84145,43.84762,46.31216,71.06005
SCA_LA_LNODE3SS,-118.42760822199088,33.91846141326686,89.90438,87.90932,88.83015,89.66417,92.46329,77.71772,79.43724,81.76847,80.60074,83.03084,80.7066,83.11252,80.95818,60.29811,45.33328,43.0416,42.18792,43.63576,43.84145,43.84762,46.31216,71.06005
SCA_SUB_LNODEONA,-118.42750023805854,33.918451884282646,89.92251,87.927,88.84806,89.68221,92.48194,77.73338,79.44524,81.78501,80.60887,83.0392,80.7066,83.12091,80.96633,60.3104,45.33328,43.04603,42.19222,43.64023,43.84145,43.85214,46.31691,71.06723
SCA_SUB_LNODEONB,-118.42739967533626,33.91841787609632,89.92251,87.927,88.84806,89.68221,92.48194,77.73338,79.44524,81.78501,80.60887,83.0392,80.7066,83.12091,80.96633,60.3104,45.33328,43.04603,42.19222,43.64023,43.84145,43.85214,46.31691,71.06723
SCHINDLR_1_N005,-120.138272,36.402237,79.65125,75.3298,78.69613,72.55153,85.73298,64.80867,67.29493,73.47155,69.67883,75.87694,68.40794,74.96198,69.27899,59.10002,44.62793,42.63038,41.22471,43.09048,42.90618,43.6938,44.73686,68.80577
SCHMLBCH_1_N001,-121.87,38.3,79.90052,75.55995,79.61811,73.40363,87.12566,65.62724,68.43064,74.94841,71.27864,77.98459,71.50841,77.91632,71.79027,61.49621,46.67454,44.52732,43.00493,44.91404,44.92887,45.85632,47.53175,71.19645
SCLARA_6_N001,-119.18563240503144,34.3007956214976,98.99169,98.316,97.17239,103.12267,98.23946,88.20455,89.23487,89.28716,90.03314,88.93152,90.44696,89.53685,89.92779,61.7174,46.40189,44.11167,43.10814,44.65481,44.8886,44.90626,47.18226,72.64666
SCRIPPS_6_N001,-117.112589,32.91119872129761,98.46684,97.52109,97.05486,102.40401,98.69885,87.49349,88.24523,88.71518,89.1972,88.30652,89.90065,88.74901,88.95267,61.91401,46.04425,43.71371,42.67813,44.36429,44.34712,44.72982,51.00251,72.79742
SCRIPPS_6_N008,-117.11253358224198,32.91111813933897,98.46684,97.52109,97.05486,102.40401,98.69885,87.49349,88.24523,88.71518,89.1972,88.30652,89.90065,88.74901,88.95267,61.91401,46.04425,43.71371,42.67813,44.36429,44.34712,44.72982,51.00251,72.79742
SCRIPPS_6_N013,-117.112644417758,32.91111813933897,98.46684,97.52109,97.05486,102.40401,98.69885,87.49349,88.24523,88.71518,89.1972,88.30652,89.90065,88.74901,88.95267,61.91401,46.04425,43.71371,42.67813,44.36429,44.34712,44.72982,51.00251,72.79742
SCWAX_1_N001,-119.75448599883885,36.70079799998688,82.82542,78.66624,82.04148,76.40165,88.94228,67.43412,70.05951,75.75686,72.02988,76.8522,71.06747,77.42846,72.82439,61.10913,46.54518,44.4831,43.12534,44.91851,45.16157,45.97847,47.55417,72.03643
SCY_LNODE102,-121.46418309094264,38.508556628165735,87.78258,85.59336,86.72623,87.30198,90.2529,75.7372,77.1112,79.9163,78.46234,80.25563,78.67506,80.84673,78.46541,60.05849,45.6118,43.76678,42.32982,44.2302,44.18603,45.00579,46.89177,69.88266
SCY_LNODE103,-121.4641830912299,38.50837670505527,87.78258,85.59336,86.72623,87.30198,90.2529,75.7372,77.1112,79.9163,78.46234,80.25563,78.67506,80.84673,78.46541,60.05849,45.6118,43.76678,42.32982,44.2302,44.18603,45.00579,46.89177,69.88266
SCY_LNODE105,-121.4644130198821,38.50837670505527,87.78258,85.59336,86.72623,87.30198,90.2529,75.7372,77.1112,79.9163,78.47047,80.25563,78.67506,80.85512,78.46541,60.05849,45.6118,43.76678,42.32982,44.2302,44.18603,45.00579,46.89652,69.88266
SCY_LNODE106,-121.46441302016936,38.508556628165735,87.78258,85.59336,86.72623,87.30198,90.2529,75.7372,77.1112,79.9163,78.47047,80.25563,78.67506,80.85512,78.46541,60.05849,45.6118,43.76678,42.32982,44.2302,44.18603,45.00579,46.89652,69.88266
SEARLES_7_N001,-117.38050076336168,35.75666699998737,92.77527,94.94392,99.4801,104.82861,90.05045,77.18196,80.11757,76.3109,79.12433,79.41994,80.84385,84.3335,85.00723,51.76823,39.32933,37.18927,40.04,37.10755,37.08431,37.81597,47.39261,64.60508
SEMITRPC_1_N001,-119.437498,35.600398,91.29118,89.17574,89.88471,91.43142,92.51982,78.92113,80.49757,82.757,81.8593,83.50586,82.1527,83.91586,81.61036,59.86803,44.91623,42.74534,41.62031,43.38547,43.3492,43.78881,45.97986,70.77288
SERRMNTE_1_N011,-122.4557633854276,37.69171986891291,80.32704,75.94647,80.02657,73.83686,87.98139,66.11691,69.3264,76.12097,72.54643,79.3276,72.92271,79.29291,72.90713,62.47927,47.96049,45.66814,44.08855,45.82135,45.87757,46.67971,48.81709,71.64875
SFIA-MA_1_N001,-122.385896,37.63904926020716,80.32829,75.91995,80.00787,73.76474,87.8658,66.03466,69.13456,75.85638,72.24559,78.98488,72.5882,78.97402,72.66274,62.33795,47.77945,45.51338,43.95095,45.70067,45.75227,46.55756,48.54629,71.60567
SFIA_1_N001,-122.38583665888169,37.63896786988162,80.11973,75.72548,79.81091,73.55737,87.65129,65.84678,68.92673,75.64139,72.02606,78.75918,72.35159,78.72226,72.41835,62.15977,47.64019,45.39399,43.83915,45.58446,45.64935,46.44445,48.44652,71.42619
SFIA_1_N007,-122.38595534111832,37.63896786988162,80.11973,75.72548,79.81091,73.55737,87.65129,65.84678,68.92673,75.64139,72.02606,78.75918,72.35159,78.72226,72.41835,62.15977,47.64019,45.39399,43.83915,45.58446,45.64935,46.44445,48.44652,71.42619
SHADOWR_1_N001,-117.238793,33.141540731105856,98.12352,97.21079,96.67805,102.01754,98.25683,87.35247,88.22917,88.74162,89.18228,88.44465,89.75105,88.9168,88.87458,61.76041,46.07476,43.76235,42.76843,44.38217,44.43215,44.76149,50.57795,72.64666
SHADOWR_1_N006,-117.23873742707973,33.141460134434745,98.12352,97.21079,96.67805,102.01754,98.25683,87.35247,88.22917,88.74162,89.18228,88.44465,89.75105,88.9168,88.87458,61.76041,46.07476,43.76235,42.76843,44.38217,44.43215,44.76149,50.57795,72.64666
SHADOWR_1_N008,-117.23884857292028,33.141460134434745,98.12352,97.21079,96.67805,102.01754,98.25683,87.35247,88.22917,88.74162,89.18228,88.44465,89.75105,88.9168,88.87458,61.76041,46.07476,43.76235,42.76843,44.38217,44.43215,44.76149,50.57795,72.64666
SHADYGLN_6_N001,-120.95331,39.115058,78.94134,75.25831,76.78063,72.28616,81.73504,63.57504,65.76252,72.38925,69.01081,75.63196,70.74016,76.82132,71.57068,58.12311,45.31347,43.2229,41.17311,42.54073,43.18363,42.49039,42.55844,64.369
SHAFTER_7_N022,-122.10394676937123,39.77608299994151,91.10077,89.01754,89.77807,91.2589,92.84059,78.90547,80.44169,82.62802,81.70821,83.31559,81.95689,83.76486,81.65586,60.05235,45.15761,43.02834,41.94712,43.66704,43.6356,44.02406,46.12239,71.00979
SHARON_1_N001,-120.156454,37.097275,83.33231,79.14115,82.3075,76.43696,89.16746,65.70843,68.0298,73.65504,70.13478,75.07727,68.97349,75.23018,70.38131,60.85723,46.85607,44.69977,43.28874,45.25819,45.24212,46.16396,47.6276,71.4908
SHAWROAD_1_N001,-122.42,37.55,79.92025,75.53985,79.6229,73.36803,87.43678,65.65891,68.71092,75.4016,71.774,78.50005,72.09867,78.44534,72.14952,61.97545,47.48237,45.25249,43.70584,45.45485,45.51062,46.31778,48.28498,71.26107
SHLLCHM_6_N001,-121.945728,38.031607,78.22711,73.85759,77.93816,71.64062,85.42425,64.19493,66.79231,73.17566,69.47905,76.12847,69.75706,76.06192,69.69131,60.02163,46.16405,44.03208,42.51473,44.31959,44.3516,45.23652,46.90246,69.57395
SHNGLESR_1_N001,-120.946938,38.65969989665331,77.8918,73.68715,77.39238,71.98305,84.4016,64.16231,66.83067,72.94889,69.4484,75.61862,69.82743,75.70847,69.99366,59.77587,45.36539,43.49263,42.04172,43.99779,44.01598,44.95602,46.71201,69.77497
SHNGLESR_1_N004,-120.94687822587784,38.65961905165823,77.8918,73.68715,77.39238,71.98305,84.4016,64.16231,66.83067,72.94889,69.4484,75.61862,69.82743,75.70847,69.99366,59.77587,45.36539,43.49263,42.04172,43.99779,44.01598,44.95602,46.71201,69.77497
SHNGLESR_1_N103,-120.94699777412217,38.65961905165823,77.8918,73.68715,77.39238,71.98305,84.4016,64.16231,66.83067,72.94889,69.4484,75.61862,69.82743,75.70847,69.99366,59.77587,45.36539,43.49263,42.04172,43.99779,44.01598,44.95602,46.71201,69.77497
SHREDDER_1_N001,-122.20767698568532,37.51167699998636,80.81669,76.44148,80.51003,74.26963,88.27984,66.25782,69.3264,76.02175,72.3269,79.06847,72.62899,79.04115,72.61386,62.43011,47.71446,45.46916,43.94235,45.73642,45.81492,46.62542,48.42751,71.92156
SIERABRK_LNODE19,-120.217943,39.646142,88.07274,85.6022,86.26068,87.04953,89.73994,75.55716,76.60762,79.82535,78.90954,80.72373,79.01773,81.40898,79.09267,60.16294,46.7073,44.19127,42.85873,43.93522,44.90202,44.53076,46.54495,69.21499
SILVERDO_1_N001,-122.45908751973128,38.49950299998593,77.64271,73.51009,77.46047,70.40909,84.22511,63.25532,66.36038,73.01687,69.54204,75.55409,70.29275,76.08695,69.34637,59.34578,45.49085,43.27596,41.38811,43.42569,43.5461,44.71625,46.7526,68.87756
SILVERDO_1_N002,-122.45920248026871,38.49950299998593,77.64271,73.51009,77.46047,70.40909,84.22511,63.25532,66.36038,73.01687,69.54204,75.55409,70.29275,76.08695,69.34637,59.34578,45.49085,43.27596,41.38811,43.42569,43.5461,44.71625,46.7526,68.87756
SISK_LNODEKZH,-121.02087456863453,37.69048760173528,88.65306,86.47731,87.61256,88.16752,91.10161,76.3478,77.79063,80.36281,78.96645,80.77389,79.14011,81.34185,79.1497,60.47629,45.95531,44.01882,42.62653,44.48049,44.4053,45.18675,47.10081,70.24162
SISK_LNODEYUP,-121.0209119194331,37.69057307242136,88.65306,86.47731,87.61256,88.16752,91.10161,76.3478,77.79063,80.36281,78.96645,80.77389,79.14011,81.34185,79.1497,60.47629,45.95531,44.01882,42.62653,44.48049,44.4053,45.18675,47.10081,70.24162
SISQUOC_1_N001,-120.33120693531724,34.87826099998756,88.57533,85.39245,87.38349,86.03789,92.5895,74.95402,77.61585,81.68533,79.77031,83.55394,80.34393,83.72216,79.34473,61.63753,46.4433,43.91269,42.70393,44.36876,44.28447,44.80221,47.3883,72.6682
SISQUOC_1_N020,-120.33131706468278,34.87826099998756,88.57533,85.39245,87.38349,86.03789,92.5895,74.95402,77.61585,81.68533,79.77031,83.55394,80.34393,83.72216,79.34473,61.63753,46.4433,43.91269,42.70393,44.36876,44.28447,44.80221,47.3883,72.6682
SLMNCRK_6_N001,-123.044809,38.343592,81.69464,77.1971,81.3289,74.91588,90.06719,68.17536,70.69288,77.64235,74.76542,81.54954,75.78634,81.44937,74.72772,61.75426,48.341,46.30046,44.22185,46.02247,46.64727,47.9736,49.96899,72.61076
SMRTVLTP_6_N101,-121.301476,39.207939,76.27529,72.31885,76.10477,69.99709,83.10322,62.78071,65.43199,71.72845,67.94759,74.66767,68.49486,74.86934,69.47369,59.04472,44.71552,42.82494,41.28921,43.33183,43.68483,44.73434,46.3937,68.81295
SMTRPCWS_1_N001,-119.44,35.59,91.29118,89.17574,89.88471,91.43142,92.51982,78.92113,80.49757,82.757,81.8593,83.50586,82.1527,83.91586,81.61036,59.86803,44.91623,42.74534,41.62031,43.38547,43.3492,43.78881,45.97986,70.77288
SNANDRES_6_N001,-122.420424,37.603294,80.42679,76.05254,80.14296,73.94506,88.08398,66.21471,69.34238,76.10443,72.48951,79.27745,72.86559,79.2006,72.80937,62.43626,47.8398,45.57528,43.98965,45.73196,45.8194,46.62542,48.6318,71.72772
SNBRNRD_6_N001,-118.878241,35.092421,92.25483,90.18162,90.74258,92.34448,93.58504,79.19885,80.97702,83.28783,82.76316,84.36287,83.16708,84.88922,82.14662,60.03392,45.12047,42.93106,41.89982,43.62682,43.63113,43.92905,46.33618,71.41183
SNJOSEB_1_N001,-121.9009493888098,37.34102432531631,80.75073,76.4168,80.44895,74.08687,88.08199,66.17183,69.14277,75.81672,72.09316,78.71499,72.46313,78.89024,72.90038,62.44855,47.68661,45.46474,44.02405,45.89733,45.94917,46.83805,48.48452,72.13693
SNJOSEB_1_N005,-121.9009493890831,37.34084367457506,80.75073,76.4168,80.44895,74.08687,88.08199,66.17183,69.14277,75.81672,72.09316,78.71499,72.46313,78.89024,72.90038,62.44855,47.68661,45.46474,44.02405,45.89733,45.94917,46.83805,48.48452,72.13693
SNJOSEB_1_N009,-121.9011766109169,37.34084367457506,80.75073,76.4168,80.44895,74.08687,88.08199,66.17183,69.14277,75.81672,72.09316,78.71499,72.46313,78.89024,72.90038,62.44855,47.68661,45.46474,44.02405,45.89733,45.94917,46.83805,48.48452,72.13693
