node_id,lon,lat,2026-02-04 14:00:00,2026-02-04 13:00:00,2026-02-04 12:00:00,2026-02-04 11:00:00,2026-02-04 10:00:00,2026-02-04 09:00:00,2026-02-04 08:00:00,2026-02-04 07:00:00,2026-02-04 06:00:00,2026-02-04 05:00:00,2026-02-04 04:00:00,2026-02-04 03:00:00,2026-02-04 02:00:00,2026-02-04 01:00:00,2026-02-04 00:00:00,2026-02-03 23:00:00,2026-02-03 22:00:00,2026-02-03 21:00:00,2026-02-03 20:00:00,2026-02-03 19:00:00,2026-02-03 16:00:00,2026-02-03 15:00:00
ROSELE_LNODEHMV,-120.94014286544196,37.68013999998623,10.51273,10.76887,12.18557,14.66275,17.14048,23.392,35.21243,40.13076,36.50249,32.11598,32.09917,32.12917,32.63988,35.66963,34.7542,35.83939,36.89366,36.98942,37.72908,39.18376,9.25976,4.32725
ROSELE_LNODERLV,-120.94025713455804,37.68013999998623,10.51273,10.76887,12.18557,14.66275,17.14048,23.392,35.21243,40.13076,36.50249,32.11598,32.09917,32.12917,32.63988,35.66963,34.7542,35.83939,36.89366,36.98942,37.72908,39.18376,9.25976,4.32725
ROSEMR_LNODEAEI,-121.0423,37.64253,10.5096,10.76569,12.18081,14.65415,17.13204,23.38047,35.19837,40.1185,36.49126,32.10616,32.08611,32.11933,32.62988,35.65869,34.74711,35.83208,36.89743,36.99318,37.7329,39.18771,9.25884,4.32639
ROSE_6_N001,-117.23704338418403,32.84451713543481,9.85738,10.00746,10.09251,9.99607,7.04249,17.3271,32.96863,40.08581,37.22168,32.48227,32.50408,32.48321,32.99991,36.10734,35.09784,36.41632,37.39854,37.33216,37.67564,38.56306,8.4249,2.42461
ROSSMOOR_2_N001,-122.08030973806709,37.86470199998613,10.86754,10.63763,12.66685,16.62295,23.04613,28.5671,37.05763,41.08141,37.22168,32.59346,32.53347,32.56844,33.13659,36.30066,35.5088,36.56342,37.79903,37.9945,38.92541,40.25157,8.42235,4.79016
ROSSMOOR_2_N101,-122.08042426193292,37.86470199998613,10.86754,10.63763,12.66685,16.62295,23.04613,28.5671,37.05763,41.08141,37.22168,32.59346,32.53347,32.56844,33.13659,36.30066,35.5088,36.56342,37.79903,37.9945,38.92541,40.25157,8.42235,4.79016
RSC_LNODE8LD,-121.264722,38.761389,10.49081,10.74875,12.17247,14.65988,17.15229,23.41046,35.09289,39.82021,36.13166,31.86415,31.87385,31.87019,32.37652,35.34864,34.44243,35.51441,36.70528,36.87643,37.66037,39.12455,9.25239,4.32596
RSM_SUB_LNODEONB,-118.392,34.244054210355124,9.98782,10.04452,11.2353,13.49879,15.92858,21.72905,33.52828,39.62815,36.91827,31.95899,31.87385,32.07672,32.65655,35.7061,34.68688,35.60569,36.72035,36.56005,36.73661,37.72316,8.78526,4.09749
RSM_SUB_LNODEONC,-118.39194320739796,34.24397289480934,9.98782,10.04452,11.23411,13.49736,15.92689,21.72675,33.52828,39.62815,36.92202,31.95899,31.87712,32.07672,32.65988,35.70975,34.68688,35.60934,36.72411,36.56382,36.73661,37.72316,8.78434,4.09749
RSM_SUB_LNODEOND,-118.39205679260202,34.24397289480934,9.98782,10.04558,11.2353,13.50022,15.92858,21.72905,33.52828,39.62407,36.91453,31.95572,31.87385,32.07344,32.65655,35.7061,34.68334,35.60569,36.72035,36.56005,36.73661,37.72316,8.78526,4.09792
RSNTAFE_6_N009,-117.198557,33.014261,10.20779,10.27842,10.35491,10.20036,8.68869,17.56806,33.45332,41.67944,38.19184,33.21158,33.18982,33.41748,34.00334,37.2235,35.81701,36.88737,38.29903,38.08166,38.40473,40.05273,9.09115,4.18553
RSVTNRD_6_N001,-121.68835,36.624374,10.7277,10.99232,13.57801,18.68489,29.18028,33.70452,38.2288,41.95321,37.88843,33.09711,33.02002,33.07983,33.67998,36.87698,36.25631,37.43144,38.64566,38.89143,39.77891,41.47721,10.13382,11.40912
RTRACK_1_N001,-120.414515,37.979737,10.49603,10.73286,11.6761,13.46499,18.12105,24.35307,35.28146,40.51486,36.52871,32.34164,32.43224,32.30291,32.83323,35.52008,34.66563,35.87225,36.9125,36.95552,37.83215,39.55191,9.35559,5.01231
RUSSRCH_6_N001,-123.826638,40.819848,15.2535,12.16399,12.22456,21.76918,17.15216,39.53306,39.9778,44.71086,42.2076,39.32278,35.32883,32.52341,32.02353,34.04281,44.75465,39.86909,40.13391,39.85185,39.74074,49.37876,19.4736,17.9162
RVRBANK_1_N001,-120.90810355553742,37.76887287022286,10.57012,10.83347,11.8459,13.82041,18.7665,25.96877,35.65896,40.27786,36.48002,32.21409,32.24611,32.20784,32.73655,35.6368,34.73294,35.82113,36.84845,37.05721,37.91613,39.44928,9.37401,4.99668
RVRBANK_1_N005,-120.90822244446258,37.76887287022286,10.57012,10.83347,11.8459,13.82041,18.7665,25.96877,35.65896,40.27786,36.48002,32.21409,32.24611,32.20784,32.73655,35.6368,34.73294,35.82113,36.84845,37.05721,37.91613,39.44928,9.37401,4.99668
SAFEWAY_1_N001,-121.4,37.71,10.62752,10.89807,11.62342,13.1761,17.42863,23.98072,35.04332,40.54347,36.68604,32.21409,32.15468,32.19801,32.75322,35.84836,35.09075,36.21184,37.44752,37.5619,38.43145,39.94273,9.36941,5.05971
SALINAS_1_N001,-121.65120502290527,36.68323999998695,10.61082,10.87795,13.48037,18.51145,28.93723,33.35394,37.53615,41.24221,37.3378,32.66214,32.60204,32.65695,33.23327,36.37726,35.4592,36.58429,37.71503,37.87075,38.66811,40.20214,9.94955,11.35286
SALINAS_1_N024,-121.65131697709472,36.68323999998695,10.61082,10.87795,13.48037,18.51145,28.93723,33.35394,37.53615,41.24221,37.3378,32.66214,32.60204,32.65695,33.23327,36.37726,35.4592,36.58429,37.71503,37.87075,38.66811,40.20214,9.94955,11.35286
SANARDO_6_N001,-120.936804,36.073766,10.01809,10.27326,11.61755,14.94389,26.80355,26.74295,34.86109,39.16641,35.49114,31.17735,31.06403,31.09983,31.67312,34.62277,33.64532,34.6563,35.63901,35.78418,36.24038,37.63762,8.7185,1.86565
SANCRLS_6_N001,-122.243974,37.49972924078839,11.13782,11.46463,15.71591,23.34949,33.44248,36.24012,40.82351,42.69282,38.263,33.48957,33.4282,33.47649,34.07669,37.39858,36.40157,37.68704,39.12416,39.38859,40.49273,42.74551,10.10554,6.88736
SANCRLS_6_N002,-122.24391479097326,37.499647879591045,11.13782,11.46463,15.71591,23.34949,33.44248,36.24012,40.82351,42.69282,38.263,33.48957,33.4282,33.47649,34.07669,37.39858,36.40157,37.68704,39.12416,39.38859,40.49273,42.74551,10.10554,6.88736
SANCRLS_6_N004,-122.24403320902674,37.499647879591045,11.13782,11.46463,15.71591,23.34949,33.44248,36.24012,40.82351,42.69282,38.263,33.48957,33.4282,33.47649,34.07669,37.39858,36.40157,37.68704,39.12416,39.38859,40.49273,42.74551,10.10554,6.88736
SANDCRK_6_N001,-119.15920293037858,36.64502999998689,10.28941,10.59202,11.31156,13.00641,19.42735,22.26382,35.61333,41.63857,38.11317,33.49284,33.37595,33.54205,34.09002,37.2235,36.22089,37.36206,37.69242,37.35475,37.98483,39.02069,8.81061,-0.30449
SANGER_1_N001,-119.6108700066517,36.70707499998684,10.28106,10.58778,11.29608,12.95768,19.42742,22.09314,35.20899,41.17274,37.67117,33.13963,33.02002,33.1749,33.73999,36.82591,35.8241,36.92753,37.28174,36.92162,37.52677,38.54303,8.7756,-0.30235
SANJOQN_6_N001,-120.17805409852517,36.62101099998692,9.96278,10.23514,10.95502,13.23562,25.72948,22.35892,34.47622,40.37185,36.95948,32.46919,32.36693,32.4701,33.04658,36.10004,35.11201,36.18628,36.69021,36.39433,36.95038,38.04958,8.43654,-2.25948
SANJOQN_6_N006,-120.17816590147484,36.62101099998692,9.96278,10.23514,10.95502,13.23562,25.72948,22.35892,34.47973,40.37593,36.96322,32.47246,32.36693,32.47337,33.04658,36.10369,35.11555,36.18993,36.69397,36.3981,36.95419,38.04958,8.43654,-2.25991
SANLUSRY_6_N013,-120.7299549017318,36.77962699998679,10.30193,10.36328,10.35134,10.23189,8.66004,17.45949,33.25291,41.26264,38.00829,33.04479,33.01675,33.22407,33.79666,36.9937,35.71782,36.77417,38.0805,37.90841,38.13752,39.65463,9.08655,4.20013
SANLUSRY_6_N014,-120.73006709826822,36.77962699998679,10.30193,10.36328,10.35134,10.23189,8.66004,17.45949,33.25291,41.26264,38.00829,33.04479,33.01675,33.22407,33.79666,36.9937,35.71782,36.77417,38.0805,37.90841,38.13752,39.65463,9.08655,4.20013
SANLUSRY_6_N101,-117.33442746812834,33.211532999988535,10.30193,10.36328,10.35134,10.23189,8.66004,17.45949,33.25291,41.26264,38.00829,33.04479,33.01675,33.22407,33.79666,36.9937,35.71782,36.77417,38.0805,37.90841,38.13752,39.65463,9.08655,4.20013
SANLUSRY_6_N201,-117.33453453187164,33.211532999988535,10.30193,10.36328,10.35134,10.23189,8.66004,17.45949,33.25291,41.26264,38.00829,33.04479,33.01675,33.22407,33.79666,36.9937,35.71782,36.77417,38.0805,37.90841,38.13752,39.65463,9.08655,4.20013
SANMATEO_1_N001,-122.319035,37.58333525489619,10.31341,10.36751,10.37158,10.29497,8.69043,17.46909,33.30917,41.16049,38.07572,33.09384,33.069,33.27652,33.86333,37.07394,35.83473,36.90197,38.16339,38.01387,38.2215,39.61721,9.10866,4.22031
SANMATEO_1_N001A,-122.31897570912398,37.58325387253711,11.01676,11.33649,15.40525,22.78246,32.62396,35.46832,40.0434,42.11258,37.76107,33.09057,33.03308,33.07983,33.66331,36.96087,36.03666,37.23791,38.62682,38.89143,39.94305,42.15732,9.95989,6.78029
SANMATEO_1_N009,-117.590641,33.409472,10.31341,10.36751,10.37158,10.29497,8.69043,17.46909,33.30917,41.16049,38.07572,33.09384,33.069,33.27652,33.86333,37.07394,35.83473,36.90197,38.16339,38.01387,38.2215,39.61721,9.10866,4.22031
SANMATO_6_N001,-122.31909429087602,37.58325387253711,11.01989,11.34072,15.42864,22.84495,32.72156,35.54265,40.07555,42.13301,37.75733,33.09384,33.03635,33.08311,33.66664,36.97546,36.04375,37.24521,38.63812,38.91026,39.96595,42.1889,9.96968,6.78329
SANMIGL_6_N001,-120.684163,35.75192,10.01391,10.35375,10.39015,10.18694,4.69572,19.18929,34.75981,41.68352,38.25551,33.31624,33.19962,33.28963,33.87,37.07759,36.11106,37.24521,38.36308,38.18712,38.29403,39.45775,8.71815,1.67939
SANMRCOS_6_N001,-117.197222534623,33.12885155124498,10.32802,10.39293,10.38111,10.24766,8.74271,17.55175,33.41113,41.56094,38.18809,33.1985,33.16696,33.39781,33.98001,37.19796,35.82764,36.87276,38.27265,38.0327,38.30548,39.90683,9.11419,4.20142
SANMRCOS_6_N007,-117.19716906934048,33.12877399995433,10.32802,10.39293,10.38111,10.24766,8.74271,17.55175,33.41113,41.56094,38.18809,33.1985,33.16696,33.39781,33.98001,37.19796,35.82764,36.87276,38.27265,38.0327,38.30548,39.90683,9.11419,4.20142
SANMRCOS_6_N011,-117.19722253471748,33.12869644873215,10.32802,10.39293,10.38111,10.24766,8.74271,17.55175,33.41113,41.56094,38.18809,33.1985,33.16696,33.39781,33.98001,37.19796,35.82764,36.87276,38.27265,38.0327,38.30548,39.90683,9.11419,4.20142
SANPBLO_1_N001,-122.336618,37.984803,10.94789,10.60588,12.85495,17.16391,23.92508,29.36736,37.70817,41.44574,37.66743,32.92705,32.82083,32.89953,33.46329,36.65083,35.56548,36.6504,37.94719,38.18457,39.18918,40.42254,8.13706,4.48236
SANRAFL_1_N001,-122.527065,37.970858222937125,10.77883,11.08233,12.59878,15.50365,21.02168,27.14044,36.73133,41.34845,37.26288,32.57057,32.47796,32.51599,33.10992,36.26418,35.33875,36.59525,38.04659,38.30388,39.45445,41.22964,9.62993,6.29052
SANRAFL_1_N006,-122.52700543261209,37.97077688851645,10.77883,11.08233,12.59878,15.50365,21.02168,27.14044,36.73133,41.34845,37.26288,32.57057,32.47796,32.51599,33.10992,36.26418,35.33875,36.59525,38.04659,38.30388,39.45445,41.22964,9.62993,6.29052
SANRAFL_1_N007,-122.52712456738792,37.97077688851645,10.77883,11.08233,12.59878,15.50365,21.02168,27.14044,36.73133,41.34845,37.26288,32.57057,32.47796,32.51599,33.10992,36.26418,35.33875,36.59525,38.04659,38.30388,39.45445,41.22964,9.62993,6.29052
SANRAMON_2_N001,-121.93600563263104,37.74512543498757,10.91241,10.83458,13.12471,17.44595,24.27331,29.57012,37.71075,41.4833,37.47639,32.78969,32.72613,32.76513,33.34661,36.50128,35.65759,36.90927,38.29903,38.52609,39.60714,41.49018,9.76977,5.39722
SANRAMON_2_N004,-121.93600563291054,37.74494456490202,10.91241,10.83458,13.12471,17.44595,24.27331,29.57012,37.71075,41.4833,37.47639,32.78969,32.72613,32.76513,33.34661,36.50128,35.65759,36.90927,38.29903,38.52609,39.60714,41.49018,9.76977,5.39722
SANRAMON_2_N023,-121.93623436708944,37.74494456490202,10.91241,10.83458,13.12471,17.44595,24.27331,29.57012,37.71075,41.4833,37.47639,32.78969,32.72613,32.76513,33.34661,36.50128,35.65759,36.90927,38.29903,38.52609,39.60714,41.49018,9.76977,5.39722
SANRAMON_2_N024,-121.93623436736895,37.74512543498757,10.91241,10.83458,13.12471,17.44595,24.27331,29.57012,37.71075,41.4833,37.47639,32.78969,32.72613,32.76513,33.34661,36.50128,35.65759,36.90927,38.29903,38.52609,39.60714,41.49018,9.76977,5.39722
SANTAFE_LNODEPLNT,-122.67005981025191,38.77997308074166,9.71441,9.81578,10.99952,13.17053,15.50998,21.1363,32.55787,38.4595,35.91815,31.44226,31.42975,31.5686,31.96314,34.89999,33.96062,34.82062,35.85,35.71639,35.91592,36.76389,8.56689,3.98497
SANTARO_1_N001,-116.41025972078828,33.78461699446498,9.83442,9.87191,9.85792,9.75151,8.23384,16.40256,31.89275,39.41976,36.91453,32.17811,32.19713,32.3488,32.83656,35.89213,34.9207,35.81018,36.75049,36.64668,36.87403,37.25014,8.68851,4.05154
SANTARO_1_N014,-116.41025972101583,33.78443700544048,9.83442,9.87191,9.85792,9.75151,8.23384,16.40256,31.89275,39.41976,36.91453,32.17811,32.19713,32.3488,32.83656,35.89213,34.9207,35.81018,36.75049,36.64668,36.87403,37.25014,8.68851,4.05154
SANTARO_1_N017,-116.41047627898416,33.78443700544048,9.83442,9.87191,9.85792,9.75151,8.23384,16.40256,31.89275,39.41976,36.91453,32.17811,32.19713,32.3488,32.83656,35.89213,34.9207,35.81018,36.75049,36.64668,36.87403,37.25014,8.68851,4.05154
SANTARO_1_N021,-116.41047627921172,33.78461699446498,9.83442,9.87191,9.85792,9.75151,8.23384,16.40256,31.89275,39.41976,36.91453,32.17811,32.19713,32.3488,32.83656,35.89213,34.9207,35.81018,36.75049,36.64668,36.87403,37.25014,8.68851,4.05154
SANTEE_1_N001,-116.96829070198788,32.85452999998873,8.81797,10.08609,9.94284,9.52943,6.86577,13.2323,26.87398,36.23602,35.2234,32.08515,32.19838,32.29913,32.62249,35.06285,32.37979,31.44112,31.41381,31.02661,31.45755,32.11662,4.76279,2.96622
SANTEE_1_N004,-116.96839729801214,32.85452999998873,8.81797,10.08609,9.94284,9.52943,6.86577,13.2323,26.87398,36.23602,35.2234,32.08515,32.19838,32.29913,32.62249,35.06285,32.37979,31.44112,31.41381,31.02661,31.45755,32.11662,4.76279,2.96622
SANYSDRO_6_N001,-117.026417794538,32.56223799998892,10.31654,10.38657,10.34658,10.13872,8.7816,17.52885,33.35539,41.67944,38.06448,33.13636,33.10819,33.31586,33.9,37.05571,35.81701,36.93484,38.28019,38.19465,38.43145,40.15354,9.07549,4.18295
SANYSDRO_6_N004,-117.026524205462,32.56223799998892,10.31654,10.38657,10.34658,10.13872,8.7816,17.52885,33.35539,41.67944,38.06448,33.13636,33.10819,33.31586,33.9,37.05571,35.81701,36.93484,38.28019,38.19465,38.43145,40.15354,9.07549,4.18295
SARATOGA_2_N001,-122.014883,37.28099617234283,10.78301,11.08763,19.82749,35.40547,52.67273,49.39174,44.99006,41.48738,37.41646,32.77334,32.72613,32.78152,33.34995,36.5414,35.57965,36.73765,37.96747,38.16076,39.06892,40.23231,9.70682,7.93745
SARATOGA_2_N006,-122.0148240379766,37.28091491381397,10.78301,11.08763,19.82749,35.40547,52.67273,49.39174,44.99006,41.48738,37.41646,32.77334,32.72613,32.78152,33.34995,36.5414,35.57965,36.73765,37.96747,38.16076,39.06892,40.23231,9.70682,7.93745
SARATOGA_2_N011,-122.0149419620234,37.28091491381397,10.78301,11.08763,19.82749,35.40547,52.67273,49.39174,44.99006,41.48738,37.41646,32.77334,32.72613,32.78152,33.34995,36.5414,35.57965,36.73765,37.96747,38.16076,39.06892,40.23231,9.70682,7.93745
SAUGUS_6_N001,-118.5721663854507,34.4222099999511,10.07444,10.125,10.14057,10.09244,8.27719,16.47364,32.53917,39.90193,37.10931,32.13887,32.07958,32.26029,32.8399,35.88119,34.87111,35.81748,36.95771,36.76344,36.94656,37.89479,8.83778,4.12626
SAUSALTO_6_N001,-122.49836873883264,37.86340599998612,10.99902,11.32908,12.90363,15.91935,21.57193,27.99152,38.1342,42.72142,38.29672,33.40454,33.30085,33.37159,34.04335,37.35481,36.3378,37.77103,39.4821,39.84432,41.25998,43.04553,9.87225,6.39101
SAUSALTO_6_N002,-122.49848326116737,37.86340599998612,10.99902,11.32908,12.90363,15.91935,21.57193,27.99152,38.1342,42.72142,38.29672,33.40454,33.30085,33.37159,34.04335,37.35481,36.3378,37.77103,39.4821,39.84432,41.25998,43.04553,9.87225,6.39101
SCA_GS_LNODE1AUX,-118.42789938920777,33.91807886040714,9.98574,10.04134,11.23054,13.49449,15.92351,21.72214,33.52828,39.62815,36.92202,31.95572,31.87059,32.07344,32.65655,35.70975,34.6798,35.59839,36.71658,36.55629,36.72898,37.71526,8.78249,4.0962
SCA_GS_LNODE2AUX,-118.42793487934084,33.91816402577284,9.98574,10.04134,11.23054,13.49449,15.92351,21.72214,33.52828,39.62815,36.92202,31.95572,31.87059,32.07344,32.65655,35.70975,34.6798,35.59839,36.71658,36.55629,36.72898,37.71526,8.78249,4.0962
SCA_GS_LNODE4AUX,-118.42792894664778,33.91825400500674,9.98678,10.0424,11.23054,13.49592,15.9252,21.72444,33.52828,39.62407,36.91827,31.94918,31.86079,32.06688,32.64654,35.70246,34.67271,35.59109,36.70904,36.54875,36.72135,37.71131,8.78249,4.09663
SCA_GS_LNODE5AUX,-118.42788506116258,33.91833643226557,9.98678,10.0424,11.23054,13.49592,15.92689,21.72444,33.52828,39.62407,36.91453,31.94918,31.86079,32.06688,32.64654,35.69881,34.67271,35.59109,36.70904,36.54875,36.72135,37.71131,8.78249,4.09663
SCA_GS_LNODE6AUX,-118.42781057548724,33.91840200617013,9.98678,10.0424,11.23054,13.49449,15.9252,21.72444,33.5318,39.62815,36.91827,31.94918,31.86079,32.0636,32.64988,35.70246,34.67271,35.59109,36.70904,36.54875,36.72135,37.71131,8.78249,4.09663
SCA_GS_LNODE7AUX,-118.42771492357166,33.91844466871178,9.98678,10.0424,11.23054,13.49449,15.9252,21.72444,33.5318,39.62815,36.91827,31.94918,31.86079,32.0636,32.64988,35.70246,34.67271,35.59109,36.70904,36.54875,36.72135,37.71131,8.78249,4.09663
SCA_LA_LNODE3SS,-118.42760822199088,33.91846141326686,9.98678,10.04134,11.23054,13.49449,15.9252,21.72444,33.5318,39.62815,36.91827,31.94918,31.86079,32.06688,32.64988,35.70246,34.67271,35.59109,36.71281,36.54875,36.72135,37.71131,8.78249,4.09663
SCA_SUB_LNODEONA,-118.42750023805854,33.918451884282646,9.98574,10.04134,11.22935,13.49449,15.92351,21.72214,33.52828,39.63224,36.92577,31.95572,31.87059,32.07344,32.65655,35.70975,34.6798,35.60204,36.71658,36.55629,36.72898,37.71526,8.78157,4.0962
SCA_SUB_LNODEONB,-118.42739967533626,33.91841787609632,9.98574,10.04134,11.22935,13.49449,15.92351,21.72214,33.52828,39.63224,36.92577,31.95572,31.87059,32.07344,32.65655,35.70975,34.6798,35.60204,36.71658,36.55629,36.72898,37.71526,8.78157,4.0962
SCHINDLR_1_N005,-120.138272,36.402237,9.41804,9.64528,10.34764,13.22939,29.88295,22.41272,33.85192,39.84881,36.46878,31.99497,31.9359,32.01115,32.5632,35.68422,34.62311,35.67142,36.46037,36.32277,36.79005,37.96274,8.05659,-3.50963
SCHMLBCH_1_N001,-121.87,38.3,10.65361,10.93301,11.69249,13.23836,17.6111,24.68905,35.24021,40.85811,36.94075,32.40705,32.36367,32.38486,32.92991,36.04168,35.10493,36.27026,37.60953,37.77282,38.74445,40.56898,9.53248,6.11102
SCLARA_6_N001,-119.18563240503144,34.3007956214976,10.2508,10.30503,10.33586,10.31606,8.41214,16.81482,33.10524,40.52712,37.66368,32.62617,32.58245,32.74874,33.33661,36.47939,35.44857,36.4784,37.65475,37.47528,37.67946,38.6423,8.99717,4.19498
SCRIPPS_6_N001,-117.112589,32.91119872129761,13.77853,13.73816,10.45375,10.24623,8.73764,17.60497,33.50306,41.77342,38.22555,33.23774,33.20941,33.43387,34.02668,37.22714,35.78867,36.82164,38.21614,37.9649,38.40473,40.06352,9.12524,4.20657
SCRIPPS_6_N008,-117.11253358224198,32.91111813933897,13.77853,13.73816,10.45375,10.24623,8.73764,17.60497,33.50306,41.77342,38.22555,33.23774,33.20941,33.43387,34.02668,37.22714,35.78867,36.82164,38.21614,37.9649,38.40473,40.06352,9.12524,4.20657
SCRIPPS_6_N013,-117.112644417758,32.91111813933897,13.77853,13.73816,10.45375,10.24623,8.73764,17.60497,33.50306,41.77342,38.22555,33.23774,33.20941,33.43387,34.02668,37.22714,35.78867,36.82164,38.21614,37.9649,38.40473,40.06352,9.12524,4.20657
SCWAX_1_N001,-119.75448599883885,36.70079799998688,10.30402,10.61955,11.3461,14.99857,19.53537,22.29665,35.39182,41.40975,37.86221,33.29334,33.18002,33.33225,33.9,37.00829,35.9481,37.06994,37.46259,37.10241,37.72145,38.73647,8.78953,-0.3136
SCY_LNODE102,-121.46418309094264,38.508556628165735,10.50751,10.76675,12.20105,14.69715,17.19618,23.47042,35.1843,39.89784,36.1841,31.90994,31.91957,31.91609,32.42652,35.40336,34.49203,35.56553,36.74295,36.93292,37.72527,39.19955,9.27266,4.33541
SCY_LNODE103,-121.4641830912299,38.50837670505527,10.50751,10.76675,12.20105,14.69715,17.19618,23.47042,35.1843,39.89784,36.1841,31.90994,31.91957,31.91609,32.42652,35.40336,34.49203,35.56553,36.74295,36.93292,37.72527,39.19955,9.27266,4.33541
SCY_LNODE105,-121.4644130198821,38.50837670505527,10.50751,10.76675,12.20105,14.69859,17.19618,23.47273,35.18782,39.89784,36.1841,31.90994,31.91957,31.91609,32.42652,35.40336,34.49203,35.56918,36.74295,36.93292,37.72527,39.2035,9.27266,4.33541
SCY_LNODE106,-121.46441302016936,38.508556628165735,10.50751,10.76675,12.20105,14.69859,17.19618,23.47273,35.18782,39.89784,36.1841,31.90994,31.91957,31.91609,32.42652,35.40336,34.49203,35.56918,36.74295,36.93292,37.72527,39.2035,9.27266,4.33541
SEARLES_7_N001,-117.38050076336168,35.75666699998737,8.67366,8.68577,8.48268,8.39645,6.46277,17.79048,32.46886,40.21,32.30579,32.49342,27.67247,29.90086,29.29632,36.93321,30.82556,30.89018,33.75255,33.88381,43.97694,33.43092,16.85,3.66777
SEMITRPC_1_N001,-119.437498,35.600398,9.81146,9.95345,10.05084,9.933,6.91927,17.166,32.66274,39.70171,36.6748,32.00151,31.95549,32.07344,32.61654,35.6368,34.71877,35.73349,36.75426,36.63538,36.96565,37.98276,8.54192,2.47434
SERRMNTE_1_N011,-122.4557633854276,37.69171986891291,11.13677,11.46992,15.76894,23.65074,33.99403,36.58558,40.76434,42.86853,38.12067,33.4536,33.38248,33.44043,34.05668,37.55178,36.42636,37.5848,39.04504,39.37352,40.46219,42.97842,10.16535,6.86747
SFIA-MA_1_N001,-122.385896,37.63904926020716,11.10651,11.43392,15.6135,23.22908,33.41012,36.13224,40.5322,42.61927,38.042,33.35548,33.28778,33.33553,33.93667,37.34387,36.313,37.50082,38.93201,39.22664,40.31332,42.70209,10.09164,6.83784
SFIA_1_N001,-122.38583665888169,37.63896786988162,11.08668,11.41485,15.60951,23.26147,33.3713,36.08611,40.46943,42.5498,37.98582,33.3097,33.24207,33.29291,33.89,37.2928,36.2634,37.44604,38.86796,39.16637,40.23698,42.6113,10.07598,6.82968
SFIA_1_N007,-122.38595534111832,37.63896786988162,11.08668,11.41485,15.60951,23.26147,33.3713,36.08611,40.46943,42.5498,37.98582,33.3097,33.24207,33.29291,33.89,37.2928,36.2634,37.44604,38.86796,39.16637,40.23698,42.6113,10.07598,6.82968
SHADOWR_1_N001,-117.238793,33.141540731105856,10.29254,10.35481,10.33348,10.18746,8.63637,17.44796,33.24236,41.34845,38.00829,33.0546,33.02981,33.24046,33.81333,37.01194,35.70365,36.75226,38.08427,37.90841,38.16806,39.78564,9.06904,4.1881
SHADOWR_1_N006,-117.23873742707973,33.141460134434745,10.29254,10.35481,10.33348,10.18746,8.63637,17.44796,33.24236,41.34845,38.00829,33.0546,33.02981,33.24046,33.81333,37.01194,35.70365,36.75226,38.08427,37.90841,38.16806,39.78564,9.06904,4.1881
SHADOWR_1_N008,-117.23884857292028,33.141460134434745,10.29254,10.35481,10.33348,10.18746,8.63637,17.44796,33.24236,41.34845,38.00829,33.0546,33.02981,33.24046,33.81333,37.01194,35.70365,36.75226,38.08427,37.90841,38.16806,39.78564,9.06904,4.1881
SHADYGLN_6_N001,-120.95331,39.115058,9.82503,10.19702,10.93282,12.19452,14.75368,20.7036,31.55041,37.48289,34.04902,29.85935,29.75132,29.70006,30.29965,33.34612,32.5329,33.6777,35.33382,35.66366,36.43124,37.76279,8.42777,4.54174
SHAFTER_7_N022,-122.10394676937123,39.77608299994151,9.89182,10.01275,10.09847,9.99321,6.9851,17.2052,32.69439,39.71805,36.716,32.01786,31.97182,32.09311,32.63988,35.68787,34.73294,35.75175,36.79193,36.68811,37.01909,38.01829,8.60273,2.50827
SHARON_1_N001,-120.156454,37.097275,10.32593,10.63544,11.45635,13.40679,22.1621,23.13233,34.91923,40.23291,36.9857,33.08076,32.93838,33.08639,33.67998,36.71283,35.72845,36.3652,36.47168,36.4094,37.06489,38.06143,8.8188,-0.12285
SHAWROAD_1_N001,-122.42,37.55,11.05746,11.38308,15.55515,23.16457,33.23149,35.95164,40.30315,42.38635,37.87344,33.21485,33.15064,33.20112,33.79332,37.17243,36.16775,37.3438,38.75492,39.03832,40.09956,42.43365,10.04005,6.81336
SHLLCHM_6_N001,-121.945728,38.031607,10.79866,11.07598,12.58211,15.39901,20.7771,26.55122,35.84179,40.54347,36.76095,32.23044,32.1808,32.19801,32.75989,35.91037,35.20058,36.37251,37.67735,37.84438,38.80171,40.68093,9.61909,6.25625
SHNGLESR_1_N001,-120.946938,38.65969989665331,10.56178,10.83453,11.71259,13.51664,17.98727,24.34909,35.29604,40.58433,36.64483,32.2239,32.20366,32.21112,32.75322,35.79365,34.72585,35.87955,37.21015,37.39618,38.29784,39.77805,9.35651,5.01574
SHNGLESR_1_N004,-120.94687822587784,38.65961905165823,10.56178,10.83453,11.71259,13.51664,17.98727,24.34909,35.29604,40.58433,36.64483,32.2239,32.20366,32.21112,32.75322,35.79365,34.72585,35.87955,37.21015,37.39618,38.29784,39.77805,9.35651,5.01574
SHNGLESR_1_N103,-120.94699777412217,38.65961905165823,10.56178,10.83453,11.71259,13.51664,17.98727,24.34909,35.29604,40.58433,36.64483,32.2239,32.20366,32.21112,32.75322,35.79365,34.72585,35.87955,37.21015,37.39618,38.29784,39.77805,9.35651,5.01574
