node_id,lon,lat,2025-11-03 12:00:00,2025-11-03 11:00:00,2025-11-03 10:00:00,2025-11-03 09:00:00,2025-11-03 08:00:00,2025-11-03 07:00:00,2025-11-03 06:00:00,2025-11-03 05:00:00,2025-11-03 04:00:00,2025-11-03 03:00:00,2025-11-03 02:00:00,2025-11-03 01:00:00_y,2025-11-03 01:00:00_x,2025-11-03 00:00:00,2025-11-02 23:00:00,2025-11-02 22:00:00,2025-11-02 21:00:00,2025-11-02 20:00:00,2025-11-02 19:00:00,2025-11-02 18:00:00,2025-11-02 17:00:00,2025-11-02 16:00:00,2025-11-02 15:00:00,2025-11-02 14:00:00,2025-11-02 13:00:00
REEDLEY_6_N001,-119.3759188825603,36.605116999986976,24.72476,26.15185,24.76492,22.95552,49.64172,63.45914,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.89085,48.12157,171.15,54.14782,51.96287,53.4447,53.97129,55.49027,56.93719,36.28818,11.82065,8.23919,7.35163
REINWY_LNODEGME,-120.92024637744797,37.63942160426353,33.12958,32.623,34.9781,37.66496,48.58669,63.0211,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.02043,48.12157,51.80969,53.57454,51.96287,53.77605,54.45816,57.00838,58.12567,39.01515,14.25454,9.41935,8.25936
REINWY_LNODEQAC,-120.92028370125492,37.6395070719657,33.12958,32.623,34.9781,37.66496,48.58669,63.0211,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.02043,48.12157,51.80969,53.57454,51.96287,53.77605,54.45816,57.00838,58.12567,39.01515,14.25454,9.41935,8.25936
RENFRO_1_N001,-119.1699448345444,35.409999999987434,27.62183,28.11487,28.59845,28.22144,44.61437,61.36281,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.89085,48.12157,51.80969,53.39066,51.96287,53.25458,53.55007,55.46194,55.84213,36.15033,8.56706,3.82728,3.96638
RENFRO_1_N010,-119.1700551654556,35.409999999987434,27.6283,28.12444,28.6087,28.24339,44.64741,61.41288,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.93205,48.12157,51.80969,53.43934,51.96287,53.3089,53.61024,55.51859,55.89406,36.16943,8.58365,3.83277,3.96718
RESERVR_LNODEFFW,-120.6748328882306,37.65191999998628,33.12958,32.623,34.9781,37.66496,48.58197,63.0211,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.02043,48.12157,51.80969,53.57454,51.96287,53.77605,54.45816,57.00838,58.12567,39.01515,14.25316,9.41844,8.25856
RESERVR_LNODEPMW,-120.67494711176938,37.65191999998628,33.12958,32.623,34.9781,37.66496,48.58197,63.0211,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.02043,48.12157,51.80969,53.57454,51.96287,53.77605,54.45816,57.00838,58.12567,39.01515,14.25316,9.41844,8.25856
RICE_6_N002,-122.01287205646442,39.40280599998568,35.56101,34.29792,38.21609,43.86049,49.9362,59.22,55.62,52.08578,50.17228,50.85,50.16229,50.16229,50.72603,164.98,51.80969,54.76978,51.96287,54.93848,54.72074,58.06765,58.35852,39.79495,24.52915,20.79708,17.68266
RICE_6_N101,-122.01298794353558,39.40280599998568,35.56101,34.29792,38.21609,43.86049,49.9362,59.22,55.62,52.08578,50.17228,50.85,50.16229,50.16229,50.72603,164.98,51.80969,54.76978,51.96287,54.93848,54.72074,58.06765,58.35852,39.79495,24.52915,20.79708,17.68266
RICHMOND_1_B1,-122.369629,37.92597623462323,37.95527,37.66125,43.6043,48.36566,52.28171,65.24883,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.59727,48.12157,51.80969,55.35387,51.96287,56.01943,56.96909,59.80102,59.98711,40.91428,26.8831,22.66662,18.43465
RICHMOND_1_N001,-122.36956945615904,37.92589488267337,37.95527,37.66444,43.60771,48.36931,52.28643,65.25509,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.60242,48.12157,51.80969,55.36469,51.96287,56.0303,56.98003,59.81235,59.99288,40.9181,26.8831,22.66662,18.43465
RINCON_1_N001,-116.9585228047856,33.285967608914305,36.07396,34.71711,38.97915,45.08475,49.91804,61.99484,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,48.19205,48.12157,51.80969,52.4388,51.96287,53.12965,54.08617,57.46721,57.63802,39.60132,26.09439,22.13553,18.05209
RINCON_1_N003,-116.95852280500571,33.28578839099371,36.07396,34.71711,38.97915,45.08475,49.91804,61.99484,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,48.19205,48.12157,51.80969,52.4388,51.96287,53.12965,54.08617,57.46721,57.63802,39.60132,26.09439,22.13553,18.05209
RINCON_6_N001,-116.95873719499428,33.28578839099371,28.72891,29.77515,30.3428,30.52967,43.95943,60.39287,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,53.30122,48.12157,51.80969,53.20137,51.96287,54.23776,53.10149,55.47327,59.87282,37.13546,10.81011,4.97206,5.00567
RINCON_6_N008,-116.9587371952144,33.285967608914305,28.72891,29.77515,30.3428,30.52967,43.95943,60.39287,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,53.30122,48.12157,51.80969,53.20137,51.96287,54.23776,53.10149,55.47327,59.87282,37.13546,10.81011,4.97206,5.00567
RIN_SUB_LNODEONA,-118.479,34.28105422156671,31.11848,30.53281,32.6428,34.70632,44.66917,61.06245,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.57584,48.12157,51.80969,53.27709,51.96287,53.27088,53.33125,54.92947,56.15795,37.07815,13.27142,8.76914,7.66523
RIN_SUB_LNODEONB,-118.47894317065888,34.28097288920359,31.11848,30.53281,32.6428,34.70632,44.66917,61.06245,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.57584,48.12157,51.80969,53.28249,51.96287,53.27088,53.33125,54.92947,56.15795,37.07815,13.27004,8.76914,7.66523
RIN_SUB_LNODEONC,-118.47905682934116,34.28097288920359,31.11848,30.53281,32.6428,34.70632,44.66917,61.05619,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.57584,48.12157,51.80969,53.27709,51.96287,53.27088,53.33125,54.92947,56.15795,37.08197,13.27142,8.77006,7.66523
RIOBRVO_1_N001,-119.26010566010628,35.44252289360183,27.59268,28.09253,28.57451,28.1995,44.60965,61.38159,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.9166,48.12157,51.80969,53.41229,51.96287,53.28174,53.57742,55.4846,55.85944,36.15033,8.56982,3.82636,3.96237
RIOBRVO_1_N006,-119.26010566035274,35.44234310629778,27.59268,28.09253,28.57451,28.1995,44.60965,61.38159,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.9166,48.12157,51.80969,53.41229,51.96287,53.28174,53.57742,55.4846,55.85944,36.15033,8.56982,3.82636,3.96237
RIOBRVTM_1_N001,-119.26032633989372,35.44252289360183,27.55706,28.04786,28.51297,28.12636,44.45861,61.15631,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.76209,48.12157,51.80969,53.19596,51.96287,53.05903,53.34766,55.25236,55.70364,36.11976,8.55323,3.81813,3.95917
RIODELL_6_N001,-124.099276,40.495382,35.62179,32.64005,38.46433,50.30537,53.4644,64.05635,55.84508,52.08578,50.17228,49.83481,50.16229,50.16229,49.86077,48.12157,51.80969,56.06408,51.96287,55.74784,73.89069,89.15752,61.74445,40.7348,24.61079,20.76369,17.54199
RIOHONDO_6_N001,-117.97947,34.10610615849042,28.88037,28.96785,29.76097,29.43222,44.21172,61.44416,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.75611,48.12157,51.80969,53.66108,51.96287,53.55334,53.67589,55.29201,56.45801,37.32266,8.40909,3.10246,3.09566
RIOHONDO_LNODEONDO,-117.97952664559254,34.1060249207417,30.14694,29.63291,31.65124,33.59821,43.23432,58.7471,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.69596,48.12157,51.80969,51.19489,51.96287,51.23391,51.31813,52.82791,54.12676,35.98166,12.87043,8.53869,7.46105
RIPON_1_N001,-121.13,37.72,35.17662,34.2391,38.0229,43.60567,50.52448,63.6719,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.52085,48.12157,51.80969,53.75302,51.96287,53.99332,54.96144,57.58616,57.6847,39.624,25.80334,22.07166,18.96783
RIVERROC_6_N001,-119.771768,36.902618,23.13143,26.26354,25.9206,25.65815,52.96453,63.74073,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.50374,48.12157,51.80969,54.08292,51.96287,54.31924,54.70433,56.64584,57.70443,38.2052,13.82728,9.145,8.00713
RIVRBANK_1_N001,-120.908163,37.76895425952452,33.22673,32.71735,35.1046,38.43251,49.86369,63.16503,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.09769,48.12157,51.80969,53.58536,51.96287,53.72716,54.38705,56.91208,57.65008,40.33926,27.42133,23.88624,20.64893
RIVRSIDE_6_N001,-117.33196554960466,34.021990939807104,28.82856,28.96838,29.79232,29.48674,43.94112,60.95606,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.82821,48.12157,51.80969,53.55291,51.96287,53.47729,53.56648,55.07109,56.02234,37.32266,8.60846,3.32446,3.22519
ROADWAY_1_N001,-117.431752,34.590373,28.43022,28.53459,29.30475,28.67319,43.38889,61.0687,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.50374,48.12157,51.80969,54.08292,51.96287,54.31924,54.70433,56.64584,57.70443,38.2052,13.82728,9.145,8.00713
ROBROY_1_N001,-121.867457,36.979885,50.1966,43.43847,52.88406,70.81652,51.53197,64.81705,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.35438,48.12157,51.80969,55.06182,51.96287,55.48167,56.3947,58.96832,59.23251,39.62644,30.10924,24.73853,15.54205
ROCKET_1_N001,-117.692217,34.933939,34.2211,29.03561,28.81855,30.80381,43.6986,62.72877,57.51559,52.95141,51.09194,51.05698,51.17276,51.07366,52.52537,48.91537,52.49272,57.70801,52.61722,57.13133,54.48426,58.85371,61.88048,43.01884,12.64031,3.35608,3.9153
ROCKLIN_6_N001,-121.23171544490324,38.788043999985874,33.60239,33.15394,35.68586,39.08853,50.65506,63.49043,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.76806,48.12157,51.80969,53.872,51.96287,54.28122,55.0982,57.79575,58.60088,40.33088,25.42031,21.58164,18.47869
ROCKLIN_6_N003,-121.23183055509676,38.788043999985874,33.60239,33.15394,35.68586,39.08853,50.65506,63.49043,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.76806,48.12157,51.80969,53.872,51.96287,54.28122,55.0982,57.79575,58.60088,40.33088,25.42031,21.58164,18.47869
ROEDING_LNODEDR1,-120.935901626126,37.587341764588,33.09395,32.56875,34.90971,37.62107,48.47813,62.97104,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.93803,48.12157,51.80969,53.40689,51.96287,53.64025,54.31046,56.84977,58.08528,38.96931,14.21721,9.39375,8.23774
ROEDING_LNODEDR2,-120.935976143427,37.5872777703549,33.09071,32.56237,34.90629,37.6101,48.47341,62.96478,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.93288,48.12157,51.80969,53.40148,51.96287,53.63482,54.30499,56.8441,58.08528,38.96931,14.21582,9.39283,8.23694
ROEDING_LNODEDR3,-120.935612409,37.5871231822836,33.09071,32.56237,34.90629,37.6101,48.47341,62.96478,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.93288,48.12157,51.80969,53.40148,51.96287,53.63482,54.30499,56.8441,58.08528,38.96931,14.21582,9.39283,8.23694
ROEDING_LNODEDR5,-120.935981028585,37.5870085148256,33.09395,32.56875,34.90971,37.62107,48.47813,62.97104,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.93803,48.12157,51.80969,53.40689,51.96287,53.64025,54.31046,56.84977,58.08528,38.96931,14.21721,9.39375,8.23774
ROEDING_LNODEDR6,-120.935792411292,37.5871259671814,33.09395,32.56875,34.90971,37.62107,48.47813,62.97104,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.93803,48.12157,51.80969,53.40689,51.96287,53.64025,54.31046,56.84977,58.08528,38.96931,14.21721,9.39375,8.23774
ROEDING_LNODEDR7,-120.935692486018,37.5871257817397,33.09071,32.56237,34.90629,37.6101,48.47341,62.96478,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.93288,48.12157,51.80969,53.40148,51.96287,53.63482,54.30499,56.8441,58.08528,38.96931,14.21582,9.39283,8.23694
ROGERS_LNODEDR1,-121.178218328626,37.4749114287345,33.07452,32.56875,34.92339,37.59181,48.50645,62.92098,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.95348,48.12157,51.80969,53.50964,51.96287,53.72716,54.40893,56.9574,58.10259,38.98077,14.24209,9.40929,8.25135
ROGERS_LNODEDR2,-121.178206809282,37.4751811958932,33.07776,32.56875,34.91997,37.58816,48.50173,62.92098,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.95348,48.12157,51.80969,53.50423,51.96287,53.72173,54.39799,56.95173,58.09682,38.98077,14.24071,9.40838,8.25055
ROGERS_LNODEDR3,-121.17821700138,37.4750639771164,33.07776,32.56875,34.91997,37.58816,48.50173,62.92098,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.95348,48.12157,51.80969,53.50423,51.96287,53.72173,54.39799,56.95173,58.09682,38.98077,14.24071,9.40838,8.25055
ROGERS_LNODEDR5,-121.178225065561,37.4748414013345,33.07452,32.56875,34.92339,37.59181,48.50645,62.92098,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.95348,48.12157,51.80969,53.50964,51.96287,53.72716,54.40893,56.9574,58.10259,38.98077,14.24209,9.40929,8.25135
ROGERS_LNODEDR7,-121.178220428168,37.4749721097043,33.07452,32.56875,34.92339,37.59181,48.50645,62.92098,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.95348,48.12157,51.80969,53.50964,51.96287,53.72716,54.40893,56.9574,58.10259,38.98077,14.24209,9.40929,8.25135
ROGH-RDY_6_N001,-121.33253531114548,37.95526599998612,33.41132,32.97563,35.54568,38.85342,50.3414,63.01484,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.5775,48.12157,51.80969,53.47719,51.96287,53.81407,54.57851,57.2123,57.95014,40.24545,25.94648,22.24978,19.11581
ROSECYN_6_N001,-117.236988,32.84459772910598,29.15963,40.2834,76.99295,30.30062,43.89049,60.85594,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,52.87889,48.12157,51.80969,54.05588,51.96287,54.25187,54.86556,58.11978,61.97471,38.34665,12.67611,5.91866,5.11456
ROSECYN_6_N017,-117.23693261581596,32.84451713543481,29.15963,40.2834,76.99295,30.30062,43.89049,60.85594,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,52.87889,48.12157,51.80969,54.05588,51.96287,54.25187,54.86556,58.11978,61.97471,38.34665,12.67611,5.91866,5.11456
ROSEDAL_1_N001,-119.077971,35.37703397144563,27.5862,28.1053,28.55058,28.15927,44.57189,61.36281,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.896,48.12157,51.80969,53.33117,51.96287,53.23829,53.53913,55.47327,55.87098,36.11976,8.5394,3.81173,3.95517
ROSELE_LNODEHMV,-120.94014286544196,37.68013999998623,33.13929,32.62938,34.98835,37.67593,48.59613,63.03361,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.03588,48.12157,51.80969,53.57995,51.96287,53.78148,54.46363,57.01404,58.13144,39.02279,14.2573,9.42118,8.26096
ROSELE_LNODERLV,-120.94025713455804,37.68013999998623,33.13929,32.62938,34.98835,37.67593,48.59613,63.03361,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.03588,48.12157,51.80969,53.57995,51.96287,53.78148,54.46363,57.01404,58.13144,39.02279,14.2573,9.42118,8.26096
ROSEMR_LNODEAEI,-121.0423,37.64253,33.12634,32.61981,34.9781,37.6613,48.58197,63.01484,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.02558,48.12157,51.80969,53.57454,51.96287,53.77062,54.44722,56.99705,58.11413,39.01133,14.25454,9.41935,8.26016
ROSE_6_N001,-117.23704338418403,32.84451713543481,26.93527,27.40006,27.88726,27.65458,44.13766,61.87594,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.10201,48.12157,51.80969,53.79628,51.96287,53.5805,53.72512,55.73951,55.73826,35.43207,8.29051,3.62152,3.81904
ROSSMOOR_2_N001,-122.08030973806709,37.86470199998613,37.77392,37.37913,43.11905,47.73637,51.41182,64.19129,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.16464,48.12157,51.80969,54.41824,51.96287,54.88416,55.71636,58.4925,59.05807,40.70285,26.92779,22.77721,18.55234
ROSSMOOR_2_N101,-122.08042426193292,37.86470199998613,37.77392,37.37913,43.11905,47.73637,51.41182,64.19129,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.16464,48.12157,51.80969,54.41824,51.96287,54.88416,55.71636,58.4925,59.05807,40.70285,26.92779,22.77721,18.55234
RSC_LNODE8LD,-121.264722,38.761389,33.16196,32.69002,35.10119,37.80393,48.63861,62.83963,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.62385,48.12157,51.80969,53.37984,51.96287,53.65111,54.39252,56.99138,58.15453,39.04572,14.29326,9.43581,8.26016
RSM_SUB_LNODEONB,-118.392,34.244054210355124,31.09581,30.51685,32.62571,34.68072,44.63613,61.01864,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.55009,48.12157,51.80969,53.26086,51.96287,53.24915,53.30937,54.90115,56.1291,37.06287,13.26451,8.76549,7.66203
RSM_SUB_LNODEONC,-118.39194320739796,34.24397289480934,31.09581,30.51366,32.62229,34.67707,44.63141,61.01864,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.55524,48.12157,51.80969,53.26086,51.96287,53.24915,53.30937,54.89549,56.1291,37.06287,13.26451,8.76549,7.66203
RSM_SUB_LNODEOND,-118.39205679260202,34.24397289480934,31.09905,30.51685,32.62571,34.68438,44.64085,61.01864,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.54494,48.12157,51.80969,53.25545,51.96287,53.24915,53.30937,54.90115,56.1291,37.06669,13.26589,8.7664,7.66203
RSNTAFE_6_N009,-117.198557,33.014261,28.90703,29.48255,30.08979,29.80355,43.73144,60.68698,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,52.85314,48.12157,51.80969,54.25599,51.96287,54.39529,54.33234,55.98309,60.85974,37.40671,10.78137,4.92317,4.99839
RSVTNRD_6_N001,-121.68835,36.624374,50.21927,43.68738,53.14733,71.398,52.99514,65.53043,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.93122,48.12157,51.80969,55.86766,51.96287,57.06779,57.91001,60.46944,59.80378,39.84039,30.08573,24.70744,15.53484
RTRACK_1_N001,-120.414515,37.979737,33.02271,33.15115,36.49963,39.56057,51.91499,63.62184,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,48.22295,48.12157,51.80969,52.1143,51.96287,52.49954,53.31484,56.3966,56.72681,39.24837,25.48847,21.71049,18.57742
RUSSRCH_6_N001,-123.826638,40.819848,36.94309,33.17442,37.25691,50.77548,53.18593,65.60247,56.06695,52.08578,50.17228,49.94105,50.16229,50.16229,49.06761,48.12157,51.80969,55.06915,51.96287,55.6229,72.34255,87.83201,62.54654,41.40339,25.04635,21.08651,17.82865
RVRBANK_1_N001,-120.90810355553742,37.76887287022286,33.49876,33.20859,35.97649,39.23942,50.9989,63.56552,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.46419,48.12157,51.80969,53.27709,51.96287,53.62938,54.37611,57.10467,57.70202,39.94501,25.53072,21.77738,18.67021
RVRBANK_1_N005,-120.90822244446258,37.76887287022286,33.49876,33.20859,35.97649,39.23942,50.9989,63.56552,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.46419,48.12157,51.80969,53.27709,51.96287,53.62938,54.37611,57.10467,57.70202,39.94501,25.53072,21.77738,18.67021
SAFEWAY_1_N001,-121.4,37.71,35.43072,34.09894,37.76419,43.16055,48.84748,61.68821,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,48.74829,48.12157,51.80969,52.47666,51.96287,52.68966,53.50084,56.03973,56.72104,39.47882,25.99792,22.31028,19.06903
SALINAS_1_N001,-121.65120502290527,36.68323999998695,50.00877,43.22466,52.6413,70.53126,50.64462,63.81582,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.77754,48.12157,51.80969,54.1965,51.96287,54.49306,55.23496,57.8524,58.33232,39.37428,29.97788,24.65531,15.46678
SALINAS_1_N024,-121.65131697709472,36.68323999998695,50.00877,43.22466,52.6413,70.53126,50.64462,63.81582,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.77754,48.12157,51.80969,54.1965,51.96287,54.49306,55.23496,57.8524,58.33232,39.37428,29.97788,24.65531,15.46678
SANARDO_6_N001,-120.936804,36.073766,29.26598,28.22649,27.75149,30.26394,48.17139,61.61938,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.23242,48.12157,51.80969,52.3739,51.96287,52.57559,53.14526,55.28634,55.65483,36.48653,14.90714,10.98801,8.64876
SANCRLS_6_N001,-122.243974,37.49972924078839,39.77384,42.82591,52.70228,53.68362,53.2091,66.06859,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.38528,48.12157,51.80969,56.10562,51.96287,56.58978,57.53255,60.2202,60.52953,41.30015,27.72389,23.43005,18.62736
SANCRLS_6_N002,-122.24391479097326,37.499647879591045,39.77384,42.82591,52.70228,53.68362,53.2091,66.06859,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.38528,48.12157,51.80969,56.10562,51.96287,56.58978,57.53255,60.2202,60.52953,41.30015,27.72389,23.43005,18.62736
SANCRLS_6_N004,-122.24403320902674,37.499647879591045,39.77384,42.82591,52.70228,53.68362,53.2091,66.06859,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.38528,48.12157,51.80969,56.10562,51.96287,56.58978,57.53255,60.2202,60.52953,41.30015,27.72389,23.43005,18.62736
SANDCRK_6_N001,-119.15920293037858,36.64502999998689,24.74743,26.11994,24.79911,23.01404,49.82107,63.80957,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.13806,48.12157,51.80969,54.3966,51.96287,53.74889,54.29952,55.80182,57.16801,36.33403,11.82895,8.24377,7.35484
SANGER_1_N001,-119.6108700066517,36.70707499998684,24.71504,26.10718,24.529,22.61907,48.93373,63.1838,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.65908,48.12157,51.80969,53.78006,51.96287,53.27631,53.72512,55.25236,56.6429,36.22706,11.81235,8.2682,7.37325
SANJOQN_6_N001,-120.17805409852517,36.62101099998692,20.76326,22.97634,19.65094,15.10847,47.81082,62.63312,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.23675,48.12157,51.80969,53.16892,51.96287,52.88521,53.37502,55.04277,55.68501,34.57772,6.4939,3.06095,3.30978
SANJOQN_6_N006,-120.17816590147484,36.62101099998692,20.76326,22.97634,19.65778,15.11213,47.81082,62.64564,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.2419,48.12157,51.80969,53.17974,51.96287,52.88521,53.38596,55.04843,55.69078,34.57772,6.4939,3.06095,3.31058
SANLUSRY_6_N013,-120.7299549017318,36.77962699998679,29.13696,29.42561,30.24707,29.97412,44.06469,60.95606,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,52.52866,48.12157,51.80969,53.98557,51.96287,54.0748,54.10805,55.73951,60.03417,37.54807,10.29998,4.56969,4.59716
SANLUSRY_6_N014,-120.73006709826822,36.77962699998679,29.13696,29.42561,30.24707,29.97412,44.06469,60.95606,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,52.52866,48.12157,51.80969,53.98557,51.96287,54.0748,54.10805,55.73951,60.03417,37.54807,10.29998,4.56969,4.59716
SANLUSRY_6_N101,-117.33442746812834,33.211532999988535,29.13696,29.42561,30.24707,29.97412,44.06469,60.95606,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,52.52866,48.12157,51.80969,53.98557,51.96287,54.0748,54.10805,55.73951,60.03417,37.54807,10.29998,4.56969,4.59716
SANLUSRY_6_N201,-117.33453453187164,33.211532999988535,29.13696,29.42561,30.24707,29.97412,44.06469,60.95606,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,52.52866,48.12157,51.80969,53.98557,51.96287,54.0748,54.10805,55.73951,60.03417,37.54807,10.29998,4.56969,4.59716
SANMATEO_1_N001,-122.319035,37.58333525489619,29.34099,29.56644,30.43512,30.1756,44.44987,61.36907,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,52.56472,48.12157,51.80969,54.2019,51.96287,54.28122,54.35969,55.98875,58.23149,37.79259,9.92517,4.27343,4.25343
SANMATEO_1_N001A,-122.31897570912398,37.58325387253711,39.08006,40.36941,48.47427,51.57331,52.11409,64.94221,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.79299,48.12157,51.80969,55.27275,51.96287,55.70981,56.60257,59.25722,59.66974,40.8799,27.58146,23.29453,18.5609
SANMATEO_1_N009,-117.590641,33.409472,29.34099,29.56644,30.43512,30.1756,44.44987,61.36907,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,52.56472,48.12157,51.80969,54.2019,51.96287,54.28122,54.35969,55.98875,58.23149,37.79259,9.92517,4.27343,4.25343
SANMATO_6_N001,-122.31909429087602,37.58325387253711,39.07358,40.60119,48.93475,51.72063,52.15657,64.96724,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.78269,48.12157,51.80969,55.27815,51.96287,55.73697,56.62992,59.27987,59.68128,40.88754,27.58008,23.29544,18.5609
SANMIGL_6_N001,-120.684163,35.75192,27.64722,28.07415,28.4725,28.57302,47.25914,63.35901,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.65825,48.12157,51.80969,54.67783,51.96287,54.60713,55.02709,57.12733,57.27765,36.52376,13.69536,9.80677,8.6656
SANMRCOS_6_N001,-117.197222534623,33.12885155124498,28.93941,29.41077,30.11372,30.01235,43.95943,60.88723,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,52.81193,48.12157,51.80969,54.19109,51.96287,54.38985,54.25029,55.95476,60.47572,37.4793,10.52147,4.74336,4.79862
SANMRCOS_6_N007,-117.19716906934048,33.12877399995433,28.93941,29.41077,30.11372,30.01235,43.95943,60.88723,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,52.81193,48.12157,51.80969,54.19109,51.96287,54.38985,54.25029,55.95476,60.47572,37.4793,10.52147,4.74336,4.79862
SANMRCOS_6_N011,-117.19722253471748,33.12869644873215,28.93941,29.41077,30.11372,30.01235,43.95943,60.88723,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,52.81193,48.12157,51.80969,54.19109,51.96287,54.38985,54.25029,55.95476,60.47572,37.4793,10.52147,4.74336,4.79862
SANPBLO_1_N001,-122.336618,37.984803,37.9326,37.67721,43.59062,48.30348,52.26283,65.04859,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.53032,48.12157,51.80969,55.20244,51.96287,55.87277,56.83233,59.67073,59.90632,40.90664,26.88863,22.67211,18.44105
SANRAFL_1_N001,-122.527065,37.970858222937125,37.32152,35.9187,40.25108,46.66965,51.77954,64.57926,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.90712,48.12157,51.80969,54.51559,51.96287,55.2481,56.21964,59.08728,59.32351,40.57556,26.52737,22.35475,18.23016
SANRAFL_1_N006,-122.52700543261209,37.97077688851645,37.32152,35.9187,40.25108,46.66965,51.77954,64.57926,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.90712,48.12157,51.80969,54.51559,51.96287,55.2481,56.21964,59.08728,59.32351,40.57556,26.52737,22.35475,18.23016
