node_id,lon,lat,2025-10-05 10:00:00,2025-10-05 09:00:00,2025-10-05 08:00:00,2025-10-05 07:00:00,2025-10-05 06:00:00,2025-10-05 05:00:00,2025-10-05 04:00:00,2025-10-05 03:00:00,2025-10-05 02:00:00,2025-10-05 01:00:00,2025-10-04 15:00:00,2025-10-04 14:00:00,2025-10-04 13:00:00,2025-10-04 12:00:00,2025-10-04 11:00:00
REDWOOD_6_N005,-122.213021,37.49016160208324,48.32499,42.68122,43.96454,49.96052,49.08982,47.84392,48.29072,48.97028,49.71981,49.59222,34.30747,31.56245,30.62811,33.03054,34.92679
REDWOOD_6_N006,-122.21313492920868,37.49025199994532,48.32499,42.68122,43.96454,49.96052,49.08982,47.84392,48.29072,48.97028,49.71981,49.59222,34.30747,31.56245,30.62811,33.03054,34.92679
REDWOOD_6_N007,-122.213021,37.49034239791678,48.32499,42.68122,43.96454,49.96052,49.08982,47.84392,48.29072,48.97028,49.71981,49.59222,34.30747,31.56245,30.62811,33.03054,34.92679
REEDLEY_1_N001,-119.3758071174397,36.605116999986976,-2.12069,8.13355,43.12189,48.91236,47.15237,45.79472,46.6204,47.13759,48.17362,47.67222,11.43699,11.9213,11.8314,11.29829,13.02425
REEDLEY_6_N001,-119.3759188825603,36.605116999986976,-2.0375,8.56063,43.12189,48.93608,47.18999,45.83147,46.6668,47.18459,48.22105,47.72449,11.85244,12.08538,11.82698,11.29339,13.18506
REINWY_LNODEGME,-120.92024637744797,37.63942160426353,8.52117,11.93077,35.94521,48.21992,47.49096,46.40121,46.75496,47.41955,47.90802,47.88133,5.3335,4.91227,5.01671,5.54055,6.69599
REINWY_LNODEQAC,-120.92028370125492,37.6395070719657,8.52117,11.93077,35.94521,48.21992,47.49096,46.40121,46.75496,47.41955,47.90802,47.88133,5.3335,4.91227,5.01671,5.54055,6.69599
RENFRO_1_N001,-119.1699448345444,35.409999999987434,-17.15,-12.10711,30.65759,46.5884,46.36235,45.36282,45.79452,46.42332,46.72704,46.85004,-14.66914,-14.89258,-14.18619,-14.95006,-15.11636
RENFRO_1_N010,-119.1700551654556,35.409999999987434,-17.14509,-12.0991,30.69205,46.64057,46.41408,45.41336,45.85484,46.48441,46.79818,46.92132,-14.666,-14.8892,-14.18324,-14.94734,-15.11176
RESERVR_LNODEFFW,-120.6748328882306,37.65191999998628,8.52035,11.92962,35.94177,48.21517,47.48625,46.40121,46.75496,47.41955,47.90328,47.87657,5.3335,4.91227,5.01671,5.54055,6.69599
RESERVR_LNODEPMW,-120.67494711176938,37.65191999998628,8.52035,11.92962,35.94177,48.21517,47.48625,46.40121,46.75496,47.41955,47.90328,47.87657,5.3335,4.91227,5.01671,5.54055,6.69599
RICE_6_N002,-122.01287205646442,39.40280599998568,33.68875,31.31646,40.7385,42.60345,42.61775,42.23299,40.82074,41.11432,39.76454,40.01536,22.97043,22.60479,20.99013,23.14582,26.7951
RICE_6_N101,-122.01298794353558,39.40280599998568,33.68875,31.31646,40.7385,42.60345,42.61775,42.23299,40.82074,41.11432,39.76454,40.01536,22.97043,22.60479,20.99013,23.14582,26.7951
RICHMOND_1_B1,-122.369629,37.92597623462323,44.06928,38.59391,43.19584,48.65151,48.03175,46.87905,47.16326,47.83307,48.31591,48.51341,33.09899,30.85415,29.68934,32.12309,33.92751
RICHMOND_1_N001,-122.36956945615904,37.92589488267337,44.07009,38.59391,43.19929,48.65625,48.03175,46.88365,47.16326,47.83307,48.31591,48.51816,33.09899,30.85415,29.68934,32.12363,33.92751
RINCON_1_N001,-116.9585228047856,33.285967608914305,47.1568,40.41074,45.36666,52.77584,52.75338,50.3078,52.1503,52.93091,55.146,55.50932,39.80662,36.83552,35.3068,37.60306,38.93821
RINCON_1_N003,-116.95852280500571,33.28578839099371,47.1568,40.41074,45.36666,52.77584,52.75338,50.3078,52.1503,52.93091,55.146,55.50932,39.80662,36.83552,35.3068,37.60306,38.93821
RINCON_6_N001,-116.95873719499428,33.28578839099371,0.99963,8.97233,29.89061,47.36147,47.44393,46.52067,46.99622,47.76259,47.80368,48.00014,-5.65852,-6.12271,-5.75103,-5.63966,-4.62827
RINCON_6_N008,-116.9587371952144,33.285967608914305,0.99963,8.97233,29.89061,47.36147,47.44393,46.52067,46.99622,47.76259,47.80368,48.00014,-5.65852,-6.12271,-5.75103,-5.63966,-4.62827
RIN_SUB_LNODEONA,-118.479,34.28105422156671,7.69419,10.78131,32.48232,45.88646,45.74161,44.692,45.22847,45.75133,45.96343,46.11815,5.0618,4.67704,4.74587,5.26124,6.32341
RIN_SUB_LNODEONB,-118.47894317065888,34.28097288920359,7.69419,10.78017,32.48232,45.88646,45.74161,44.692,45.22847,45.75133,45.96343,46.11815,5.0618,4.67704,4.74587,5.26124,6.32341
RIN_SUB_LNODEONC,-118.47905682934116,34.28097288920359,7.69419,10.78131,32.48232,45.88646,45.74161,44.692,45.22847,45.75133,45.96343,46.11815,5.0618,4.67704,4.74587,5.26124,6.32341
RIOBRVO_1_N001,-119.26010566010628,35.44252289360183,-17.15327,-12.10711,30.67826,46.63108,46.40937,45.40877,45.85948,46.48441,46.81715,46.94033,-14.66967,-14.89354,-14.18865,-14.95387,-15.11898
RIOBRVO_1_N006,-119.26010566035274,35.44234310629778,-17.15327,-12.10711,30.67826,46.63108,46.40937,45.40877,45.85948,46.48441,46.81715,46.94033,-14.66967,-14.89354,-14.18865,-14.95387,-15.11898
RIOBRVTM_1_N001,-119.26032633989372,35.44252289360183,-17.16719,-12.13574,30.55767,46.4556,46.21657,45.22039,45.65069,46.27294,46.57052,46.67419,-14.68118,-14.90272,-14.19651,-14.96149,-15.13081
RIODELL_6_N001,-124.099276,40.495382,23.26226,23.49759,42.27088,44.51619,36.90414,29.55316,29.47982,26.04331,40.03397,38.112,20.18853,20.35218,18.73012,20.87224,22.71413
RIOHONDO_6_N001,-117.97947,34.10610615849042,-5.27588,0.75247,28.33902,46.4224,46.34354,45.32147,45.81308,46.39512,46.59424,46.80726,-7.42793,-7.35414,-7.35742,-7.37163,-7.2951
RIOHONDO_LNODEONDO,-117.97952664559254,34.1060249207417,7.44364,10.4722,31.74494,44.76242,44.67414,43.67659,44.12885,44.64702,44.75399,44.89676,4.9147,4.55049,4.6161,5.11859,6.1473
RIPON_1_N001,-121.13,37.72,29.99203,29.82219,42.82558,48.50448,47.87657,46.82391,47.13078,47.85187,48.51037,48.68925,32.74223,31.72357,29.72086,30.89203,34.00982
RIVERROC_6_N001,-119.771768,36.902618,1.5127,11.29365,43.41499,49.37241,47.3828,45.85445,46.90343,47.17519,48.00762,48.2235,14.63819,14.56666,14.39118,14.28911,15.85388
RIVRBANK_1_N001,-120.908163,37.76895425952452,34.45158,33.50081,42.83156,48.30054,47.41572,46.29553,46.67608,47.32086,47.86533,47.79103,36.63534,35.91754,33.35996,36.25774,38.19538
RIVRSIDE_6_N001,-117.33196554960466,34.021990939807104,-5.02027,1.16565,28.33069,46.29434,46.24949,45.22498,45.73421,46.31523,46.48989,46.73598,-6.68139,-6.99194,-7.01002,-7.0068,-6.54125
ROADWAY_1_N001,-117.431752,34.590373,-5.07431,1.03285,28.07228,46.20897,46.38116,45.40877,45.84092,46.40452,46.58949,46.83578,-6.7734,-7.09767,-7.10397,-7.15532,-6.65653
ROBROY_1_N001,-121.867457,36.979885,95.47836,80.28418,43.75964,48.69894,48.07877,47.29257,47.65507,48.68363,49.11272,49.16925,39.41591,31.44535,32.65346,34.8535,38.28165
ROCKET_1_N001,-117.692217,34.933939,-4.50302,1.29703,28.39479,46.54158,47.05849,46.25797,46.6984,47.24961,47.40279,47.70784,-6.58494,-6.86402,-6.55597,-6.68762,-6.43894
ROCKLIN_6_N001,-121.23171544490324,38.788043999985874,30.27078,29.11573,42.59252,48.43808,47.69787,46.47013,46.79671,47.47124,48.06453,48.05241,31.17194,30.65484,28.64805,30.99779,32.51706
ROCKLIN_6_N003,-121.23183055509676,38.788043999985874,30.27078,29.11573,42.59252,48.43808,47.69787,46.47013,46.79671,47.47124,48.06453,48.05241,31.17194,30.65484,28.64805,30.99779,32.51706
ROEDING_LNODEDR1,-120.935901626126,37.587341764588,8.49824,11.88841,35.84184,48.15352,47.47215,46.38283,46.7364,47.39135,47.84162,47.84331,5.32146,4.90212,5.00393,5.52585,6.67693
ROEDING_LNODEDR2,-120.935976143427,37.5872777703549,8.49824,11.88612,35.83495,48.14877,47.46744,46.37824,46.73176,47.38665,47.84162,47.83855,5.32146,4.90164,5.00344,5.52585,6.67628
ROEDING_LNODEDR3,-120.935612409,37.5871231822836,8.49824,11.88612,35.83495,48.14877,47.46744,46.37824,46.73176,47.38665,47.84162,47.83855,5.32146,4.90164,5.00344,5.52585,6.67628
ROEDING_LNODEDR5,-120.935981028585,37.5870085148256,8.49824,11.88841,35.84184,48.15352,47.47215,46.38283,46.7364,47.39135,47.84162,47.84331,5.32146,4.90212,5.00393,5.52585,6.67693
ROEDING_LNODEDR6,-120.935792411292,37.5871259671814,8.49824,11.88841,35.84184,48.15352,47.47215,46.38283,46.7364,47.39135,47.84162,47.84331,5.32146,4.90212,5.00393,5.52585,6.67693
ROEDING_LNODEDR7,-120.935692486018,37.5871257817397,8.49824,11.88612,35.83495,48.14877,47.46744,46.37824,46.73176,47.38665,47.84162,47.83855,5.32146,4.90164,5.00344,5.52585,6.67628
ROGERS_LNODEDR1,-121.178218328626,37.4749114287345,8.50316,11.90673,35.88319,48.15826,47.46744,46.39202,46.7364,47.40545,47.87482,47.86707,5.32617,4.90647,5.00983,5.53348,6.68548
ROGERS_LNODEDR2,-121.178206809282,37.4751811958932,8.50152,11.90558,35.88319,48.15826,47.46744,46.38742,46.7364,47.40545,47.87482,47.86232,5.32617,4.90599,5.00934,5.53239,6.68482
ROGERS_LNODEDR3,-121.17821700138,37.4750639771164,8.50152,11.90558,35.88319,48.15826,47.46744,46.38742,46.7364,47.40545,47.87482,47.86232,5.32617,4.90599,5.00934,5.53239,6.68482
ROGERS_LNODEDR5,-121.178225065561,37.4748414013345,8.50316,11.90673,35.88319,48.15826,47.46744,46.39202,46.7364,47.40545,47.87482,47.86707,5.32617,4.90647,5.00983,5.53348,6.68548
ROGERS_LNODEDR7,-121.178220428168,37.4749721097043,8.50316,11.90673,35.88319,48.15826,47.46744,46.39202,46.7364,47.40545,47.87482,47.86707,5.32617,4.90647,5.00983,5.53348,6.68548
ROGH-RDY_6_N001,-121.33253531114548,37.95526599998612,31.40837,30.57313,42.58456,47.95906,47.09124,45.9785,46.28634,46.99192,47.57602,47.5439,33.09823,32.22874,30.44907,33.08802,34.51162
ROSECYN_6_N001,-117.236988,32.84459772910598,1.03746,8.87366,29.65289,47.03896,47.02541,46.10256,46.61576,47.33026,47.43373,47.70073,-4.76429,-5.3324,-5.01914,-4.44115,-4.16139
ROSECYN_6_N017,-117.23693261581596,32.84451713543481,1.03746,8.87366,29.65289,47.03896,47.02541,46.10256,46.61576,47.33026,47.43373,47.70073,-4.76429,-5.3324,-5.01914,-4.44115,-4.16139
ROSEDAL_1_N001,-119.077971,35.37703397144563,-17.00227,-11.77948,30.64375,46.67851,46.43759,45.43174,45.85948,46.5079,46.80292,46.94033,-14.67019,-14.90031,-14.19749,-14.96041,-15.13081
ROSELE_LNODEHMV,-120.94014286544196,37.68013999998623,8.52526,11.93649,35.959,48.23414,47.49566,46.4058,46.7596,47.42894,47.9175,47.88608,5.33507,4.91372,5.01819,5.54219,6.69796
ROSELE_LNODERLV,-120.94025713455804,37.68013999998623,8.52526,11.93649,35.959,48.23414,47.49566,46.4058,46.7596,47.42894,47.9175,47.88608,5.33507,4.91372,5.01819,5.54219,6.69796
ROSEMR_LNODEAEI,-121.0423,37.64253,8.52117,11.93191,35.94521,48.21517,47.48155,46.39661,46.75032,47.41485,47.90328,47.87657,5.3335,4.91227,5.01671,5.54055,6.69599
ROSE_6_N001,-117.23704338418403,32.84451713543481,-16.89828,-11.88185,30.4439,47.29981,47.24643,46.08877,46.49049,47.02951,47.17287,47.30627,-21.97268,-19.08616,-13.82688,-14.63915,-19.33248
ROSSMOOR_2_N001,-122.08030973806709,37.86470199998613,44.76348,38.15686,42.94776,48.50448,47.82484,46.69986,46.95911,47.61691,48.13094,48.20925,33.13982,30.83336,29.75005,31.84291,33.85928
ROSSMOOR_2_N101,-122.08042426193292,37.86470199998613,44.76348,38.15686,42.94776,48.50448,47.82484,46.69986,46.95911,47.61691,48.13094,48.20925,33.13982,30.83336,29.75005,31.84291,33.85928
RSC_LNODE8LD,-121.264722,38.761389,8.54901,11.95481,35.97967,48.03495,47.1994,46.11175,46.41161,47.0812,47.52859,47.51063,5.32565,4.90551,5.00491,5.52749,6.68942
RSM_SUB_LNODEONB,-118.392,34.244054210355124,7.68846,10.77444,32.47198,45.87698,45.74161,44.692,45.22847,45.75603,45.95869,46.1229,5.05866,4.67462,4.74292,5.25797,6.31946
RSM_SUB_LNODEONC,-118.39194320739796,34.24397289480934,7.68764,10.77444,32.46854,45.87698,45.74161,44.692,45.22847,45.75603,45.95869,46.1229,5.05866,4.67414,4.74292,5.25797,6.31946
RSM_SUB_LNODEOND,-118.39205679260202,34.24397289480934,7.68846,10.77559,32.47198,45.87698,45.74161,44.692,45.22847,45.75603,45.95869,46.1229,5.05919,4.67462,4.74292,5.25852,6.31946
RSNTAFE_6_N009,-117.198557,33.014261,1.02927,8.87204,29.65632,46.83976,47.03011,46.07039,46.62504,47.31146,47.46693,47.76251,-5.70187,-6.24997,-5.43962,-5.36535,-4.6376
RSVTNRD_6_N001,-121.68835,36.624374,95.61428,80.32883,44.67274,49.47201,48.60546,47.81176,48.30928,49.27103,49.74826,49.76331,39.46669,31.50718,32.69868,34.89325,38.40321
RTRACK_1_N001,-120.414515,37.979737,30.20389,29.97529,41.30096,45.54973,44.99861,43.78686,44.14277,44.94777,44.91051,45.49082,32.17892,31.30769,29.5723,29.13182,33.51575
RUSSRCH_6_N001,-123.826638,40.819848,24.78034,24.44467,43.87882,47.71328,41.72024,33.04077,34.49142,29.54051,43.74896,42.6747,22.46173,22.0796,20.72736,22.87278,24.56769
RVRBANK_1_N001,-120.90810355553742,37.76887287022286,30.82088,30.40456,42.58453,47.75987,46.91725,45.7212,46.06363,46.77106,47.19184,47.30627,32.19304,31.51,29.61284,33.07498,33.8128
RVRBANK_1_N005,-120.90822244446258,37.76887287022286,30.82088,30.40456,42.58453,47.75987,46.91725,45.7212,46.06363,46.77106,47.19184,47.30627,32.19304,31.51,29.61284,33.07498,33.8128
SAFEWAY_1_N001,-121.4,37.71,29.70037,29.44257,42.59819,48.3622,47.71198,46.64472,46.95447,47.63101,48.24476,48.28053,32.89039,11.36,29.88601,20.0,34.16878
SALINAS_1_N001,-121.65120502290527,36.68323999998695,95.48573,80.26471,43.70451,48.51871,47.61322,46.75959,47.15398,48.10093,48.5578,48.59895,39.37664,31.4212,32.61659,34.82846,38.25339
SALINAS_1_N024,-121.65131697709472,36.68323999998695,95.48573,80.26471,43.70451,48.51871,47.61322,46.75959,47.15398,48.10093,48.5578,48.59895,39.37664,31.4212,32.61659,34.82846,38.25339
SANARDO_6_N001,-120.936804,36.073766,26.04836,37.20114,43.75816,46.91565,46.19776,45.40417,45.78061,46.56899,46.93098,46.91182,35.82204,35.3989,34.88669,35.35555,37.82595
SANCRLS_6_N001,-122.243974,37.49972924078839,48.32663,43.00676,43.97488,49.96526,49.08042,47.84392,48.29072,48.97028,49.73878,49.61123,34.18601,31.561,30.62615,33.03109,34.92613
SANCRLS_6_N002,-122.24391479097326,37.499647879591045,48.32663,43.00676,43.97488,49.96526,49.08042,47.84392,48.29072,48.97028,49.73878,49.61123,34.18601,31.561,30.62615,33.03109,34.92613
SANCRLS_6_N004,-122.24403320902674,37.499647879591045,48.32663,43.00676,43.97488,49.96526,49.08042,47.84392,48.29072,48.97028,49.73878,49.61123,34.18601,31.561,30.62615,33.03109,34.92613
SANDCRK_6_N001,-119.15920293037858,36.64502999998689,-2.03177,8.58009,43.26316,49.15899,47.43923,45.99229,46.81063,47.46184,48.53408,48.04291,11.86134,12.09214,11.8314,11.29611,13.19294
SANGER_1_N001,-119.6108700066517,36.70707499998684,-1.84737,8.63949,43.01002,48.69419,46.96427,45.62472,46.44409,46.93083,47.97442,47.42509,11.97137,12.53133,12.23007,11.74114,13.29391
SANJOQN_6_N001,-120.17805409852517,36.62101099998692,-2.74438,19.66535,44.75925,48.00649,46.90314,45.71661,46.33274,46.94963,47.6519,47.3633,27.9225,28.8559,29.04896,28.05399,30.47791
SANJOQN_6_N006,-120.17816590147484,36.62101099998692,-2.74683,19.66421,44.75581,48.01123,46.91254,45.7212,46.33738,46.95902,47.65665,47.37281,27.92407,28.85639,29.04945,28.05562,30.47988
SANLUSRY_6_N013,-120.7299549017318,36.77962699998679,-4.48937,8.84249,29.57013,46.85874,46.85611,45.8912,46.40697,47.06711,47.2535,47.48212,-6.17368,-6.30379,-5.94105,-5.89662,-4.97806
SANLUSRY_6_N014,-120.73006709826822,36.77962699998679,-4.48937,8.84249,29.57013,46.85874,46.85611,45.8912,46.40697,47.06711,47.2535,47.48212,-6.17368,-6.30379,-5.94105,-5.89662,-4.97806
SANLUSRY_6_N101,-117.33442746812834,33.211532999988535,-4.48937,8.84249,29.57013,46.85874,46.85611,45.8912,46.40697,47.06711,47.2535,47.48212,-6.17368,-6.30379,-5.94105,-5.89662,-4.97806
SANLUSRY_6_N201,-117.33453453187164,33.211532999988535,-4.48937,8.84249,29.57013,46.85874,46.85611,45.8912,46.40697,47.06711,47.2535,47.48212,-6.17368,-6.30379,-5.94105,-5.89662,-4.97806
SANMATEO_1_N001,-122.319035,37.58333525489619,-4.50197,1.42054,28.86828,46.92988,46.94076,45.94175,46.45337,47.1188,47.32939,47.58192,-6.26298,-6.35377,-6.08634,-6.04156,-5.59558
SANMATEO_1_N001A,-122.31897570912398,37.58325387253711,47.48498,42.54269,43.55106,49.35344,48.42676,47.24662,47.63187,48.29359,49.10323,48.8841,34.25041,31.50398,30.57798,32.70953,34.82044
SANMATEO_1_N009,-117.590641,33.409472,-4.50197,1.42054,28.86828,46.92988,46.94076,45.94175,46.45337,47.1188,47.32939,47.58192,-6.26298,-6.35377,-6.08634,-6.04156,-5.59558
SANMATO_6_N001,-122.31909429087602,37.58325387253711,48.1436,42.87968,43.58207,49.40087,48.44557,47.26041,47.64115,48.29829,49.14117,48.88885,34.13314,31.51898,30.4728,32.98481,34.87422
SANMIGL_6_N001,-120.684163,35.75192,-17.21733,-17.38022,35.61877,47.90215,47.49096,46.45634,47.00086,47.58402,47.97916,48.07618,-21.52464,-20.26866,-19.67032,-21.09918,-21.55
SANMRCOS_6_N001,-117.197222534623,33.12885155124498,-4.48102,8.84982,29.60118,46.87296,46.96427,46.01526,46.51833,47.20808,47.38156,47.64845,-5.76257,-6.27319,-5.8712,-5.81173,-4.82998
SANMRCOS_6_N007,-117.19716906934048,33.12877399995433,-4.48102,8.84982,29.60118,46.87296,46.96427,46.01526,46.51833,47.20808,47.38156,47.64845,-5.76257,-6.27319,-5.8712,-5.81173,-4.82998
SANMRCOS_6_N011,-117.19722253471748,33.12869644873215,-4.48102,8.84982,29.60118,46.87296,46.96427,46.01526,46.51833,47.20808,47.38156,47.64845,-5.76257,-6.27319,-5.8712,-5.81173,-4.82998
SANPBLO_1_N001,-122.336618,37.984803,44.09056,38.58704,43.14071,48.58511,47.9424,46.80094,47.0751,47.75789,48.21631,48.38984,33.08957,30.85077,29.68442,32.122,33.93277
SANRAFL_1_N001,-122.527065,37.970858222937125,42.21548,37.33287,42.80804,48.21043,47.5662,46.42878,46.65288,47.38195,47.93173,48.13796,32.44353,30.26441,29.12397,31.4707,33.23513
SANRAFL_1_N006,-122.52700543261209,37.97077688851645,42.21548,37.33287,42.80804,48.21043,47.5662,46.42878,46.65288,47.38195,47.93173,48.13796,32.44353,30.26441,29.12397,31.4707,33.23513
SANRAFL_1_N007,-122.52712456738792,37.97077688851645,42.21548,37.33287,42.80804,48.21043,47.5662,46.42878,46.65288,47.38195,47.93173,48.13796,32.44353,30.26441,29.12397,31.4707,33.23513
SANRAMON_2_N001,-121.93600563263104,37.74512543498757,44.52792,38.88281,43.02358,48.42386,47.77311,46.63553,46.90807,47.58872,48.07402,48.23776,33.10737,31.21587,29.69354,32.12744,33.92883
SANRAMON_2_N004,-121.93600563291054,37.74494456490202,44.52792,38.88281,43.02358,48.42386,47.77311,46.63553,46.90807,47.58872,48.07402,48.23776,33.10737,31.21587,29.69354,32.12744,33.92883
SANRAMON_2_N023,-121.93623436708944,37.74494456490202,44.52792,38.88281,43.02358,48.42386,47.77311,46.63553,46.90807,47.58872,48.07402,48.23776,33.10737,31.21587,29.69354,32.12744,33.92883
SANRAMON_2_N024,-121.93623436736895,37.74512543498757,44.52792,38.88281,43.02358,48.42386,47.77311,46.63553,46.90807,47.58872,48.07402,48.23776,33.10737,31.21587,29.69354,32.12744,33.92883
SANTAFE_LNODEPLNT,-122.67005981025191,38.77997308074166,7.44118,10.46762,31.72772,44.75294,44.66943,43.672,44.12421,44.64232,44.74925,44.89201,4.91313,4.54904,4.61463,5.1175,6.14598
SANTARO_1_N001,-116.41025972078828,33.78461699446498,-4.77169,8.3976,28.55712,46.27703,45.69929,44.68282,45.19135,46.15144,45.84012,46.1134,-6.62493,-6.85055,-7.10235,-7.10517,-6.8975
SANTARO_1_N014,-116.41025972101583,33.78443700544048,-4.77169,8.3976,28.55712,46.27703,45.69929,44.68282,45.19135,46.15144,45.84012,46.1134,-6.62493,-6.85055,-7.10235,-7.10517,-6.8975
SANTARO_1_N017,-116.41047627898416,33.78443700544048,-4.77169,8.3976,28.55712,46.27703,45.69929,44.68282,45.19135,46.15144,45.84012,46.1134,-6.62493,-6.85055,-7.10235,-7.10517,-6.8975
SANTARO_1_N021,-116.41047627921172,33.78461699446498,-4.77169,8.3976,28.55712,46.27703,45.69929,44.68282,45.19135,46.15144,45.84012,46.1134,-6.62493,-6.85055,-7.10235,-7.10517,-6.8975
SANTEE_1_N001,-116.96829070198788,32.85452999998873,0.92217,8.68637,29.22563,46.52674,46.59277,45.67526,46.17499,46.83215,46.91675,47.12093,-7.43167,-7.91034,-6.03741,-7.02936,-5.43057
SANTEE_1_N004,-116.96839729801214,32.85452999998873,0.92217,8.68637,29.22563,46.52674,46.59277,45.67526,46.17499,46.83215,46.91675,47.12093,-7.43167,-7.91034,-6.03741,-7.02936,-5.43057
SANYSDRO_6_N001,-117.026417794538,32.56223799998892,1.01551,8.84894,29.39791,46.96308,46.94076,46.0658,46.54153,47.22688,47.41476,47.55816,-5.61476,-6.19681,-5.33175,-5.26598,-4.50249
SANYSDRO_6_N004,-117.026524205462,32.56223799998892,1.01551,8.84894,29.39791,46.96308,46.94076,46.0658,46.54153,47.22688,47.41476,47.55816,-5.61476,-6.19681,-5.33175,-5.26598,-4.50249
SARATOGA_2_N001,-122.014883,37.28099617234283,57.53681,49.93725,42.98445,48.55665,47.85305,46.74581,47.1215,47.83307,48.42499,48.36608,33.91809,30.58396,29.87752,32.17712,34.492
SARATOGA_2_N006,-122.0148240379766,37.28091491381397,57.53681,49.93725,42.98445,48.55665,47.85305,46.74581,47.1215,47.83307,48.42499,48.36608,33.91809,30.58396,29.87752,32.17712,34.492
SARATOGA_2_N011,-122.0149419620234,37.28091491381397,57.53681,49.93725,42.98445,48.55665,47.85305,46.74581,47.1215,47.83307,48.42499,48.36608,33.91809,30.58396,29.87752,32.17712,34.492
SAUGUS_6_N001,-118.5721663854507,34.4222099999511,-5.25868,0.75544,28.21497,46.27063,46.12252,45.08255,45.59501,46.13197,46.34286,46.50786,-7.42829,-7.3458,-7.37135,-7.38289,-7.33626
SAUSALTO_6_N001,-122.49836873883264,37.86340599998612,42.45211,37.66259,43.96923,50.2024,49.20268,48.25744,48.65726,49.59527,49.94747,50.49519,32.54614,30.3586,29.23113,31.59865,33.39612
SAUSALTO_6_N002,-122.49848326116737,37.86340599998612,42.45211,37.66259,43.96923,50.2024,49.20268,48.25744,48.65726,49.59527,49.94747,50.49519,32.54614,30.3586,29.23113,31.59865,33.39612
SCA_GS_LNODE1AUX,-118.42789938920777,33.91807886040714,7.68436,10.76872,32.45131,45.86749,45.73221,44.67822,45.21919,45.74663,45.95394,46.1134,5.05814,4.67366,4.74243,5.25743,6.31815
SCA_GS_LNODE2AUX,-118.42793487934084,33.91816402577284,7.68436,10.76872,32.45131,45.86749,45.73221,44.67822,45.21919,45.74663,45.95394,46.1134,5.05814,4.67366,4.74243,5.25743,6.31815
SCA_GS_LNODE4AUX,-118.42792894664778,33.91825400500674,7.686,10.77101,32.45475,45.86749,45.7275,44.67822,45.21919,45.74193,45.95394,46.1134,5.05919,4.67462,4.74292,5.25852,6.32012
SCA_GS_LNODE5AUX,-118.42788506116258,33.91833643226557,7.686,10.77101,32.45475,45.86749,45.7275,44.67822,45.21919,45.74193,45.95394,46.1134,5.05919,4.67462,4.74292,5.25852,6.32012
SCA_GS_LNODE6AUX,-118.42781057548724,33.91840200617013,7.686,10.77101,32.45475,45.86749,45.7275,44.67822,45.21919,45.74193,45.95394,46.1134,5.05919,4.67462,4.74292,5.25852,6.31946
SCA_GS_LNODE7AUX,-118.42771492357166,33.91844466871178,7.686,10.77101,32.45475,45.86749,45.7275,44.67822,45.21919,45.74193,45.95394,46.1134,5.05919,4.67462,4.74292,5.25852,6.31946
SCA_LA_LNODE3SS,-118.42760822199088,33.91846141326686,7.686,10.77101,32.45475,45.86749,45.7275,44.67822,45.21919,45.74193,45.95394,46.1134,5.05919,4.67462,4.74292,5.25852,6.31946
SCA_SUB_LNODEONA,-118.42750023805854,33.918451884282646,7.68436,10.76872,32.45131,45.86749,45.73221,44.67822,45.21919,45.74663,45.95394,46.1134,5.05814,4.67366,4.74194,5.25743,6.31815
SCA_SUB_LNODEONB,-118.42739967533626,33.91841787609632,-5.22594,0.67467,27.94973,45.90069,45.75102,44.6966,45.23775,45.76073,45.97292,46.12766,-7.11294,-7.39086,-7.07589,-7.07886,-7.03068
SCHINDLR_1_N005,-120.138272,36.402237,-5.03821,27.11933,46.25851,47.37096,46.94546,45.8131,46.22138,47.0812,47.5855,47.49162,-4.89687,-4.90823,-4.90661,-4.88457,-4.84032
SCHMLBCH_1_N001,-121.87,38.3,40.70088,35.68196,42.43058,48.329,47.68376,46.58959,46.86167,47.55112,47.99813,48.04766,31.82091,29.86744,28.00199,30.23078,31.76597
SCLARA_6_N001,-119.18563240503144,34.3007956214976,-5.43015,0.92441,28.71458,46.86822,46.8373,45.78553,46.30026,46.87444,47.0875,47.31578,-7.36378,-7.64307,-7.31061,-7.29184,-7.22366
SCRIPPS_6_N001,-117.112589,32.91119872129761,1.00307,8.8187,29.50817,46.83502,46.86552,45.92796,46.44873,47.13759,47.2867,47.55816,-5.66015,-1.67,-5.38033,-5.32091,-4.60195
SCRIPPS_6_N008,-117.11253358224198,32.91111813933897,1.00307,8.8187,29.50817,46.83502,46.86552,45.92796,46.44873,47.13759,47.2867,47.55816,-5.66015,-1.67,-5.38033,-5.32091,-4.60195
SCRIPPS_6_N013,-117.112644417758,32.91111813933897,1.00307,8.8187,29.50817,46.83502,46.86552,45.92796,46.44873,47.13759,47.2867,47.55816,-5.66015,-1.67,-5.38033,-5.32091,-4.60195
SCWAX_1_N001,-119.75448599883885,36.70079799998688,-2.65212,8.12789,43.07021,48.84596,47.11946,45.71661,46.56473,47.1,48.17362,47.56291,11.2791,11.93531,11.71263,11.14356,12.67394
SCY_LNODE102,-121.46418309094264,38.508556628165735,8.57603,11.99259,36.09338,48.163,47.29345,46.19445,46.50441,47.17519,47.64242,47.6342,5.33769,4.91613,5.01622,5.53947,6.70453
