node_id,lon,lat,2026-03-29 10:00:00,2026-03-29 09:00:00,2026-03-29 08:00:00,2026-03-29 07:00:00,2026-03-29 06:00:00,2026-03-29 05:00:00,2026-03-29 04:00:00,2026-03-29 03:00:00,2026-03-29 02:00:00,2026-03-29 01:00:00,2026-03-29 00:00:00,2026-03-28 23:00:00,2026-03-28 22:00:00,2026-03-28 21:00:00,2026-03-28 20:00:00,2026-03-28 19:00:00,2026-03-28 16:00:00,2026-03-28 15:00:00,2026-03-28 14:00:00,2026-03-28 13:00:00,2026-03-28 12:00:00,2026-03-28 11:00:00
SPENCE_6_N001,-121.566779,36.613591,1.97484,4.3015,24.38211,31.04175,29.42568,29.21238,29.53679,29.90683,30.58967,31.03928,33.65292,35.18249,35.69456,36.52781,40.14663,36.96081,0.63238,0.14679,0.14727,0.14452,0.29845,0.27473
SPICAMIN_1_N001,-120.67723108004192,38.73992576174639,-1.53415,3.43724,23.83479,30.00795,28.38076,28.16233,28.43112,28.81664,29.39862,30.22483,32.91421,34.47059,34.7541,35.54154,39.46535,36.22837,1.23329,0.74737,0.83652,0.84855,0.26297,0.29848
SPRINGVL_6_N001,-118.93516918490356,36.10586253074472,-2.52794,1.69708,22.63305,29.89411,28.53382,28.15069,28.76814,29.03169,29.988,30.23416,32.99308,34.04484,34.94163,35.14234,38.90639,36.0628,0.38,0.0,0.0,0.0,0.00986,0.01016
SPRNGVLY_6_N001,-117.00264674817954,32.73903399998875,-2.53161,1.75332,23.64203,31.24482,30.22336,29.77085,30.32022,30.6595,31.64872,31.84441,35.68958,35.83408,38.09664,36.97873,41.22967,43.17048,0.42811,0.0,0.0,0.0,0.01043,0.01045
SPRNGVLY_6_N010,-117.00275325182044,32.73903399998875,-2.53161,1.75332,23.64203,31.24482,30.22336,29.77085,30.32022,30.6595,31.64872,31.84441,35.68958,35.83408,38.09664,36.97873,41.22967,43.17048,0.42811,0.0,0.0,0.0,0.01043,0.01045
SQAWVLY_LNODE01,-120.20123845453338,39.20568653401713,-2.82962,1.90273,24.47492,31.2602,29.43157,29.27928,29.62844,29.89488,30.05861,31.04239,34.52601,36.14403,36.76547,37.6951,41.25398,38.2794,0.42634,0.0,0.0,0.0,0.01102,0.01105
SQAWVLY_LNODE81,-120.20123845482796,39.20550746586879,-2.82962,1.90273,24.47492,31.2602,29.43157,29.28219,29.63139,29.89488,30.06168,31.0455,34.52601,36.14403,36.76547,37.6951,41.25398,38.2794,0.42634,0.0,0.0,0.0,0.01102,0.01105
SQAWVLY_LNODE82,-120.20146954517205,39.20550746586879,-2.82962,1.90273,24.47492,31.2602,29.43157,29.28219,29.63139,29.89488,30.06168,31.0455,34.52601,36.14403,36.76547,37.6951,41.25398,38.2794,0.42634,0.0,0.0,0.0,0.01102,0.01105
SQAWVLY_LNODE83,-120.20146954546662,39.20568653401713,-2.82962,1.90273,24.47492,31.2602,29.43157,29.27928,29.62844,29.89488,30.05861,31.04239,34.52601,36.14403,36.76547,37.6951,41.25398,38.2794,0.42634,0.0,0.0,0.0,0.01102,0.01105
STAFFORD_6_N002,-122.6136286190588,38.12003299998604,-1.0286,3.67266,24.52489,30.77714,28.93707,28.75571,29.05786,29.36024,29.95731,30.93359,33.79741,35.59458,36.14016,37.12782,40.87144,37.56571,1.46615,0.86275,0.85505,0.86056,1.0244,1.07594
STAFFORD_6_N101,-122.6137433809412,38.12003299998604,-1.0286,3.67266,24.52489,30.77714,28.93707,28.75571,29.05786,29.36024,29.95731,30.93359,33.79741,35.59458,36.14016,37.12782,40.87144,37.56571,1.46615,0.86275,0.85505,0.86056,1.0244,1.07594
STAGG_2_N001,-121.34848834268168,37.99164936143144,-1.33338,3.72743,24.11797,30.55254,28.9253,28.74407,29.02239,29.39608,29.97265,30.72221,33.47244,35.08739,35.53904,36.38236,39.9775,36.7881,1.81391,1.16728,1.16213,1.14195,1.33001,1.44406
STAGG_2_N014,-121.34848834296416,37.99146863845723,-1.33338,3.72743,24.11797,30.55254,28.9253,28.74407,29.02239,29.39608,29.97265,30.72221,33.47244,35.08739,35.53904,36.38236,39.9775,36.7881,1.81391,1.16728,1.16213,1.14195,1.33001,1.44406
STAGG_6_N001,-121.34871765703586,37.99146863845723,-1.33417,3.72815,24.12749,30.56485,28.93707,28.7528,29.03421,29.40803,29.98493,30.73775,33.49286,35.11204,35.57144,36.41508,40.01777,36.82566,1.81399,1.16728,1.16213,1.14195,1.33001,1.44406
STAGG_6_N003,-121.34871765731832,37.99164936143144,-1.33417,3.72815,24.12749,30.56485,28.93707,28.7528,29.03421,29.40803,29.98493,30.73775,33.49286,35.11204,35.57144,36.41508,40.01777,36.82566,1.81399,1.16728,1.16213,1.14195,1.33001,1.44406
STAMPEDE_LNODE19,-120.10518300964912,39.46748199998557,-2.83827,1.90796,24.53203,31.31558,29.47278,29.32582,29.66983,29.93371,30.09851,31.0828,34.56685,36.19334,36.81227,37.75328,41.30633,38.32072,0.42704,0.0,0.0,0.0,0.01105,0.01108
STATELN_LNODE01,-119.94181675988908,38.95238461856907,-2.61286,1.78468,23.39217,30.1864,28.73986,28.50265,28.88344,29.19597,29.68103,30.27457,33.20895,34.51681,35.16369,35.71689,39.34128,36.57767,0.40375,0.0,0.0,0.0,0.01034,0.01038
STATELN_LNODE22,-119.94181676018052,38.95220538131768,-2.61286,1.78468,23.39217,30.1864,28.73986,28.50265,28.88344,29.19597,29.68103,30.27457,33.20895,34.51681,35.16369,35.71689,39.34128,36.57767,0.40375,0.0,0.0,0.0,0.01034,0.01038
STATELN_LNODE23,-119.94204723981947,38.95220538131768,-2.61286,1.78468,23.39217,30.1864,28.73986,28.50265,28.88344,29.19597,29.68103,30.27457,33.20895,34.51681,35.16369,35.71689,39.34128,36.57767,0.40375,0.0,0.0,0.0,0.01034,0.01038
STATELN_LNODELY,-119.94204724011092,38.95238461856907,-2.61313,1.78468,23.39455,30.1864,28.73986,28.50265,28.88344,29.19597,29.68103,30.27457,33.20895,34.51681,35.16369,35.71689,39.33725,36.57767,0.40379,0.0,0.0,0.0,0.01034,0.01039
STATIN-L_7_N001,-122.271385771776,37.81024899998616,-0.98503,3.74682,24.86519,31.30328,29.46101,29.26183,29.55157,29.85605,30.49144,31.4434,34.38792,36.18981,36.75928,37.69874,41.47143,38.11792,1.49827,0.88617,0.85914,0.86056,1.02452,1.1044
STATIND_1_N001,-122.263503,37.83758525180093,-0.98136,3.7443,24.82235,31.25097,29.41391,29.2182,29.51018,29.81424,30.44539,31.39366,34.32666,36.11585,36.68369,37.62237,41.38284,38.04655,1.4977,0.88617,0.85914,0.86056,1.0245,1.10438
STATIND_1_N010,-122.26344350874284,37.83750387408463,-0.98136,3.7443,24.82235,31.25097,29.41391,29.2182,29.51018,29.81424,30.44539,31.39366,34.32666,36.11585,36.68369,37.62237,41.38284,38.04655,1.4977,0.88617,0.85914,0.86056,1.0245,1.10438
STATIND_1_N013,-122.26356249125716,37.83750387408463,-0.98136,3.7443,24.82235,31.25097,29.41391,29.2182,29.51018,29.81424,30.44539,31.39366,34.32666,36.11585,36.68369,37.62237,41.38284,38.04655,1.4977,0.88617,0.85914,0.86056,1.0245,1.10438
STATINJ_1_N001,-122.214444,37.76334825993251,-1.05527,3.79495,25.56243,32.0294,30.138,29.80285,30.19014,30.48925,31.18826,32.22987,35.39188,37.16192,37.82834,38.62239,42.49422,39.03077,1.50984,0.88617,0.85914,0.86056,1.02479,1.10468
STATINJ_1_N012,-122.21438455959633,37.76326687001888,-1.05527,3.79495,25.56243,32.0294,30.138,29.80285,30.19014,30.48925,31.18826,32.22987,35.39188,37.16192,37.82834,38.62239,42.49422,39.03077,1.50984,0.88617,0.85914,0.86056,1.02479,1.10468
STATINJ_1_N027,-122.21450344040367,37.76326687001888,-1.05527,3.79495,25.56243,32.0294,30.138,29.80285,30.19014,30.48925,31.18826,32.22987,35.39188,37.16192,37.82834,38.62239,42.49422,39.03077,1.50984,0.88617,0.85914,0.86056,1.02479,1.10468
STATINL_1_N001,-122.271500228224,37.81024899998616,-0.98503,3.74664,24.86281,31.30328,29.46101,29.26183,29.55157,29.85605,30.49144,31.44029,34.38452,36.18629,36.75568,37.6951,41.4674,38.11417,1.49827,0.88617,0.85914,0.86056,1.02452,1.10439
STATINX_1_N001,-122.23091354965456,37.80554442667025,-0.98398,3.7461,24.85805,31.3002,29.46101,29.26183,29.54862,29.85306,30.48837,31.43718,34.38111,36.17573,36.74128,37.67692,41.44324,38.09538,1.49823,0.88617,0.85914,0.86056,1.02452,1.10439
STATINX_1_N012,-122.23091354993484,37.805363573219,-0.98398,3.7461,24.85805,31.3002,29.46101,29.26183,29.54862,29.85306,30.48837,31.43718,34.38111,36.17573,36.74128,37.67692,41.44324,38.09538,1.49823,0.88617,0.85914,0.86056,1.02452,1.10439
STATINX_1_N014,-122.23114245006516,37.805363573219,-0.98398,3.7461,24.85805,31.3002,29.46101,29.26183,29.54862,29.85306,30.48837,31.43718,34.38111,36.17573,36.74128,37.67692,41.44324,38.09538,1.49823,0.88617,0.85914,0.86056,1.02452,1.10439
STATINX_1_N024,-122.23114245034544,37.80554442667025,-0.98398,3.7461,24.85805,31.3002,29.46101,29.26183,29.54862,29.85306,30.48837,31.43718,34.38111,36.17573,36.74128,37.67692,41.44324,38.09538,1.49823,0.88617,0.85914,0.86056,1.02452,1.10439
STB_LNODE201,-121.483291944444,38.57233333333333,-2.7198,1.86218,23.8562,30.24178,28.68099,28.49974,28.75927,29.13922,29.68717,30.41446,33.1579,34.64008,35.0737,35.84053,39.33725,36.51005,0.41178,0.0,0.0,0.0,0.01049,0.01069
STB_LNODE202,-121.48317695138248,38.57233333327705,-2.7198,1.86218,23.8562,30.24178,28.68099,28.49974,28.75927,29.13922,29.68717,30.41446,33.1579,34.64008,35.0737,35.84053,39.33725,36.51005,0.41178,0.0,0.0,0.0,0.01049,0.01069
STB_LNODE203,-121.4831769515264,38.57224342921349,-2.7198,1.86218,23.8562,30.24178,28.68099,28.49974,28.75927,29.13922,29.68717,30.41446,33.1579,34.64008,35.0737,35.84053,39.33725,36.51005,0.41178,0.0,0.0,0.0,0.01049,0.01069
STB_LNODE204,-121.48325826382802,38.57217985749196,-2.7198,1.86218,23.8562,30.24178,28.68099,28.49974,28.75927,29.13922,29.68717,30.41446,33.1579,34.64008,35.0737,35.84053,39.33725,36.51005,0.41178,0.0,0.0,0.0,0.01049,0.01069
STB_LNODE205,-121.48337160056484,38.57216465451472,-2.7198,1.86218,23.8562,30.24178,28.68099,28.49974,28.75927,29.13922,29.68717,30.41446,33.1579,34.64008,35.0737,35.84053,39.33725,36.51005,0.41178,0.0,0.0,0.0,0.01049,0.01069
STB_LNODE206,-121.48347947588752,38.57219579290459,-2.7198,1.86218,23.8562,30.24178,28.68099,28.49974,28.75927,29.13922,29.68717,30.41446,33.1579,34.64008,35.0737,35.84053,39.33725,36.51005,0.41178,0.0,0.0,0.0,0.01049,0.01069
STB_LNODE207,-121.48355815106362,38.5722613616095,-2.7198,1.86218,23.8562,30.24178,28.68099,28.49974,28.75927,29.13922,29.68717,30.41446,33.1579,34.64008,35.0737,35.84053,39.33725,36.51005,0.41178,0.0,0.0,0.0,0.01049,0.01069
STB_LNODE208,-121.48359573311588,38.57234632872595,-2.7198,1.86218,23.8562,30.24178,28.68099,28.49974,28.75927,29.13922,29.68717,30.41446,33.1579,34.64008,35.0737,35.84053,39.33725,36.51005,0.41178,0.0,0.0,0.0,0.01049,0.01069
STB_LNODE209,-121.48358945079376,38.57243609852223,-2.7198,1.86218,23.8562,30.24178,28.68099,28.49974,28.75927,29.13922,29.68717,30.41446,33.1579,34.64008,35.0737,35.84053,39.33725,36.51005,0.41178,0.0,0.0,0.0,0.01049,0.01069
STB_LNODE210,-121.4835429786322,38.57251833393617,-2.7198,1.86218,23.8562,30.24178,28.68099,28.49974,28.75927,29.13922,29.68717,30.41446,33.1579,34.64008,35.0737,35.84053,39.33725,36.51005,0.41178,0.0,0.0,0.0,0.01049,0.01069
STB_LNODE211,-121.4834641025941,38.57258375522965,-2.7198,1.86218,23.8562,30.24178,28.68099,28.49974,28.75927,29.13922,29.68717,30.41446,33.1579,34.64008,35.0737,35.84053,39.33725,36.51005,0.41178,0.0,0.0,0.0,0.01049,0.01069
STB_LNODE212,-121.48336281268834,38.57262631848412,-2.7198,1.86218,23.8562,30.24178,28.68099,28.49974,28.75927,29.13922,29.68717,30.41446,33.1579,34.64008,35.0737,35.84053,39.33725,36.51005,0.41178,0.0,0.0,0.0,0.01049,0.01069
STCKTNAR_6_N001,-121.323476,37.963279,-1.43837,3.45235,23.7158,29.97718,28.48378,28.23504,28.54346,28.85249,29.4815,30.21551,32.98578,34.53794,34.85513,35.69144,39.17618,36.05172,1.64134,1.01857,0.93229,0.91454,1.0042,1.11554
STCRUZ_LNODECXA,-120.9750429086082,37.627559999986325,-2.70119,1.84181,23.7753,30.28178,28.77224,28.60736,28.8864,29.2557,29.83145,30.50461,33.28723,34.73166,35.22848,35.8878,39.41376,36.48751,0.41043,0.0,0.0,0.0,0.01045,0.01063
STCRUZ_LNODEWLS,-120.97515709139182,37.627559999986325,-2.70119,1.84181,23.7753,30.28178,28.77224,28.60736,28.8864,29.2557,29.83145,30.50461,33.28723,34.73166,35.22848,35.8878,39.41376,36.48751,0.41043,0.0,0.0,0.0,0.01045,0.01063
STDDRD_LNODECEA,-121.06864284680096,37.704079999986206,-2.70145,1.84415,23.81099,30.32793,28.79873,28.63645,28.91596,29.28557,29.85294,30.53258,33.30765,34.75631,35.25728,35.92053,39.45805,36.55138,0.41068,0.0,0.0,0.0,0.01046,0.01064
STDDRD_LNODEWZO,-121.06875715319904,37.704079999986206,-2.70145,1.84415,23.81099,30.32793,28.79873,28.63645,28.91596,29.28557,29.85294,30.53258,33.30765,34.75631,35.25728,35.92053,39.45805,36.55138,0.41068,0.0,0.0,0.0,0.01046,0.01064
STDOIL_1_N009,-122.38,37.94,5.45,3.76323,24.85805,31.26328,29.42863,29.23856,29.53975,29.70671,30.40548,31.43097,34.35389,36.14755,36.70169,37.67692,41.42713,38.06533,1.47235,0.88617,0.85914,0.86056,1.24,3.65
STD_LNODENE1,-121.500568888889,38.57225,-2.7198,1.86218,23.85858,30.24486,28.68099,28.49974,28.75927,29.13922,29.69024,30.41446,33.1579,34.6436,35.0737,35.84417,39.34128,36.51005,0.41183,0.0,0.0,0.0,0.01049,0.01069
STD_LNODENE2,-121.50045389586576,38.572249999943736,-2.7198,1.86218,23.85858,30.24486,28.68099,28.49974,28.75927,29.13922,29.69024,30.41446,33.1579,34.6436,35.0737,35.84417,39.34128,36.51005,0.41183,0.0,0.0,0.0,0.01049,0.01069
STD_LNODENE4,-121.50051139243968,38.57217214071853,-2.7198,1.86218,23.85858,30.24486,28.68099,28.49974,28.75927,29.13922,29.69024,30.41446,33.1579,34.6436,35.0737,35.84417,39.34128,36.51005,0.41183,0.0,0.0,0.0,0.01049,0.01069
STD_LNODENE5,-121.50062638533832,38.57217214071853,-2.7198,1.86218,23.85858,30.24486,28.68099,28.49974,28.75927,29.13922,29.69024,30.41446,33.1579,34.6436,35.0737,35.84417,39.34128,36.51005,0.41183,0.0,0.0,0.0,0.01049,0.01069
STD_LNODENE6,-121.50068388191224,38.572249999943736,-2.7198,1.86218,23.85858,30.24486,28.68099,28.49974,28.75927,29.13922,29.69024,30.41446,33.1579,34.6436,35.0737,35.84417,39.34128,36.51005,0.41183,0.0,0.0,0.0,0.01049,0.01069
STD_LNODENE7,-121.50062638546294,38.57232785925329,-2.7198,1.86218,23.85858,30.24486,28.68099,28.49974,28.75927,29.13922,29.69024,30.41446,33.1579,34.6436,35.0737,35.84417,39.34128,36.51005,0.41183,0.0,0.0,0.0,0.01049,0.01069
STD_LNODENE8,-121.50051139231506,38.57232785925329,-2.7198,1.86218,23.85858,30.24486,28.68099,28.49974,28.75927,29.13922,29.69024,30.41446,33.1579,34.6436,35.0737,35.84417,39.34128,36.51005,0.41183,0.0,0.0,0.0,0.01049,0.01069
STELLING_1_N001,-122.042805,37.3360521934471,-0.33638,3.69021,24.4535,31.05713,29.4404,29.26183,29.55749,29.94864,30.52827,31.21337,34.09018,35.6615,36.20712,37.08418,40.83117,37.52429,1.1846,0.6173,0.61094,0.615,0.76869,0.78683
STELLING_1_N004,-122.04274597179943,37.33597090326187,-0.33638,3.69021,24.4535,31.05713,29.4404,29.26183,29.55749,29.94864,30.52827,31.21337,34.09018,35.6615,36.20712,37.08418,40.83117,37.52429,1.1846,0.6173,0.61094,0.615,0.76869,0.78683
STELLING_1_N007,-122.04286402820055,37.33597090326187,-0.33638,3.69021,24.4535,31.05713,29.4404,29.26183,29.55749,29.94864,30.52827,31.21337,34.09018,35.6615,36.20712,37.08418,40.83117,37.52429,1.1846,0.6173,0.61094,0.615,0.76869,0.78683
STE_SM_LNODE301,-121.472838888889,38.58631666666667,-2.7198,1.862,23.8562,30.24486,28.68099,28.49974,28.75927,29.13922,29.68717,30.41446,33.1579,34.64008,35.0737,35.84053,39.33725,36.51005,0.41178,0.0,0.0,0.0,0.01049,0.01069
STE_SM_LNODE302,-121.47272388936048,38.586316666610415,-2.7198,1.862,23.8562,30.24486,28.68099,28.49974,28.75927,29.13922,29.68717,30.41446,33.1579,34.64008,35.0737,35.84053,39.33725,36.51005,0.41178,0.0,0.0,0.0,0.01049,0.01069
STE_SM_LNODE303,-121.47272388950444,38.58622677499287,-2.7198,1.862,23.8562,30.24486,28.68099,28.49974,28.75927,29.13922,29.68717,30.41446,33.1579,34.64008,35.0737,35.84053,39.33725,36.51005,0.41178,0.0,0.0,0.0,0.01049,0.01069
STE_SM_LNODE304,-121.47280520637892,38.58616321207191,-2.7198,1.862,23.8562,30.24486,28.68099,28.49974,28.75927,29.13922,29.68717,30.41446,33.1579,34.64008,35.0737,35.84053,39.33725,36.51005,0.41178,0.0,0.0,0.0,0.01049,0.01069
STE_SM_LNODE305,-121.4729185494895,38.58614801119931,-2.7198,1.862,23.8562,30.24486,28.68099,28.49974,28.75927,29.13922,29.68717,30.41446,33.1579,34.64008,35.0737,35.84053,39.33725,36.51005,0.41178,0.0,0.0,0.0,0.01049,0.01069
STE_SM_LNODE306,-121.47302643087885,38.58617914527848,-2.7198,1.862,23.8562,30.24486,28.68099,28.49974,28.75927,29.13922,29.68717,30.41446,33.1579,34.64008,35.0737,35.84053,39.33725,36.51005,0.41178,0.0,0.0,0.0,0.01049,0.01069
STE_SM_LNODE307,-121.47310511047952,38.58624470490619,-2.7198,1.862,23.8562,30.24486,28.68099,28.49974,28.75927,29.13922,29.68717,30.41446,33.1579,34.64008,35.0737,35.84053,39.33725,36.51005,0.41178,0.0,0.0,0.0,0.01049,0.01069
STE_SM_LNODE308,-121.47314269464546,38.586329660260105,-2.7198,1.862,23.8562,30.24486,28.68099,28.49974,28.75927,29.13922,29.68717,30.41446,33.1579,34.64008,35.0737,35.84053,39.33725,36.51005,0.41178,0.0,0.0,0.0,0.01049,0.01069
STE_SM_LNODE309,-121.47313641197016,38.58641941762905,-2.7198,1.862,23.8562,30.24486,28.68099,28.49974,28.75927,29.13922,29.68717,30.41446,33.1579,34.64008,35.0737,35.84053,39.33725,36.51005,0.41178,0.0,0.0,0.0,0.01049,0.01069
STF_LNODEDAX,-121.02097285725026,37.69055999998624,-2.70145,1.84361,23.80147,30.31563,28.79284,28.62772,28.90709,29.27661,29.8468,30.52637,33.30084,34.74927,35.24648,35.91326,39.44195,36.53635,0.4106,0.0,0.0,0.0,0.01046,0.01064
STF_LNODEIPN,-121.02108714274974,37.69055999998624,-2.70145,1.84361,23.80147,30.31563,28.79284,28.62772,28.90709,29.27661,29.8468,30.52637,33.30084,34.74927,35.24648,35.91326,39.44195,36.53635,0.4106,0.0,0.0,0.0,0.01046,0.01064
STJ_SUB_LNODEONB,-118.226,34.067054141297895,-2.46976,1.70141,22.96621,29.96487,28.93413,28.40375,29.06082,29.22584,30.24279,30.27457,33.23618,34.05189,35.03411,35.05143,39.14397,36.34476,0.39542,0.0,0.0,0.0,0.01005,0.01006
STJ_SUB_LNODEONC,-118.22594339850212,34.06697292933807,-2.46976,1.70141,22.96621,29.98949,28.93118,28.40375,29.06082,29.22584,30.24279,30.27457,33.23618,34.05189,35.03411,35.05143,39.148,36.34476,0.39542,0.0,0.0,0.0,0.01005,0.01006
STJ_SUB_LNODEOND,-118.22605660149787,34.06697292933807,-2.46609,1.70033,22.96383,29.98949,28.93413,28.40375,29.06378,29.22584,30.24586,30.27457,33.23618,34.05189,35.03411,35.05143,39.14397,36.34476,0.39521,0.0,0.0,0.0,0.01005,0.01005
STKTONA_1_N001,-121.2891183857332,37.94722338217881,-1.59617,3.25692,23.78006,30.05102,28.58974,28.3543,28.6085,29.00183,29.58587,30.27457,32.99599,34.4992,34.77594,35.6478,39.18826,35.97283,1.50886,0.81989,0.81575,0.82074,0.87685,0.97393
STKTONA_1_N003,-121.28911838601516,37.947042617710025,-1.59617,3.25692,23.78006,30.05102,28.58974,28.3543,28.6085,29.00183,29.58587,30.27457,32.99599,34.4992,34.77594,35.6478,39.18826,35.97283,1.50886,0.81989,0.81575,0.82074,0.87685,0.97393
STKTONA_6_N001,-121.28934761398484,37.947042617710025,-1.45698,3.46533,23.93473,30.2664,28.76929,28.53755,28.83909,29.18999,29.7854,30.50461,33.28186,34.83732,35.15389,35.99326,39.49832,36.34849,1.64404,1.01857,0.93229,0.91454,1.00428,1.11561
STKTONA_6_N004,-121.2893476142668,37.94722338217881,-1.45698,3.46533,23.93473,30.2664,28.76929,28.53755,28.83909,29.18999,29.7854,30.50461,33.28186,34.83732,35.15389,35.99326,39.49832,36.34849,1.64404,1.01857,0.93229,0.91454,1.00428,1.11561
STLLWATR_6_N001,-122.34971,40.677845,-1.72888,3.02399,23.7277,30.17102,28.44257,28.32231,28.5612,28.90028,29.31881,30.06629,32.64361,34.31957,34.61106,35.42961,38.84196,35.99546,1.35724,0.70277,0.69922,0.7035,0.77473,0.86042
STOCKDLE_1_N001,-119.06818269302951,35.316584007161445,-3.52582,1.32218,23.28746,30.37716,29.20787,28.84588,29.32689,29.62009,30.49144,30.80614,33.68549,34.87958,35.50384,35.8078,39.76811,36.30331,0.12608,-0.17126,-0.17182,-0.17342,-0.33562,-0.30682
STOCKDL_2_N001,-119.06818269327503,35.31640399273835,-3.53237,1.3238,23.26843,30.32486,29.12545,28.76443,29.24116,29.53049,30.38706,30.69112,33.55957,34.72813,35.34546,35.64416,39.55872,36.20189,0.12748,-0.17126,-0.17182,-0.17342,-0.33559,-0.30678
STOCKDL_2_N002,-119.06840330672496,35.31640399273835,-3.53237,1.3238,23.26843,30.32486,29.12545,28.76443,29.24116,29.53049,30.38706,30.69112,33.55957,34.72813,35.34546,35.64416,39.55872,36.20189,0.12748,-0.17126,-0.17182,-0.17342,-0.33559,-0.30678
STOCKDL_2_N101,-119.0684033069705,35.316584007161445,-3.53237,1.3238,23.26843,30.32486,29.12545,28.76443,29.24116,29.53049,30.38706,30.69112,33.55957,34.72813,35.34546,35.64416,39.55872,36.20189,0.12748,-0.17126,-0.17182,-0.17342,-0.33559,-0.30678
STOCKM_LNODEVZF,-120.9752808828705,37.62761110994497,-2.70093,1.84379,23.80623,30.32178,28.79579,28.63354,28.913,29.28259,29.84987,30.52948,33.30424,34.75279,35.25368,35.91689,39.45403,36.54386,0.4106,0.0,0.0,0.0,0.01046,0.01064
STOCKM_LNODEXFA,-120.9751667,37.62770154232185,-2.70093,1.84379,23.80623,30.32178,28.79579,28.63354,28.913,29.28259,29.84987,30.52948,33.30424,34.75279,35.25368,35.91689,39.45403,36.54386,0.4106,0.0,0.0,0.0,0.01046,0.01064
STONCRRL_6_N001,-119.18811326795893,36.47225199998704,-7.53691,-3.91095,24.07276,31.11251,30.01732,29.7854,30.21379,30.61769,31.4983,31.94078,35.07217,36.58429,37.12431,37.80419,69.02,59.71,-2.42565,-2.6941,-2.70945,-2.7032,-3.10309,-3.40397
STONCRRL_6_N003,-119.18822473204106,36.47225199998704,-7.53691,-3.91095,24.07276,31.11251,30.01732,29.7854,30.21379,30.61769,31.4983,31.94078,35.07217,36.58429,37.12431,37.80419,69.02,59.71,-2.42565,-2.6941,-2.70945,-2.7032,-3.10309,-3.40397
STONE_1_N001,-121.86757223713448,37.303708999986505,-0.88625,3.73557,24.72954,31.33712,29.66116,29.47998,29.78512,30.17265,30.77385,31.53355,34.45774,36.07358,36.71826,37.7751,41.55599,38.28312,1.19149,0.6173,0.58763,0.59155,0.74334,0.78698
STONE_1_N005,-121.8676857628655,37.303708999986505,-0.88625,3.73557,24.72954,31.33712,29.66116,29.47998,29.78512,30.17265,30.77385,31.53355,34.45774,36.07358,36.71826,37.7751,41.55599,38.28312,1.19149,0.6173,0.58763,0.59155,0.74334,0.78698
STONYPT_1_N001,-122.78,38.42,-1.02756,3.67464,24.52251,30.69715,28.84582,28.65681,28.93961,29.25869,29.84066,30.86831,33.76337,35.63332,36.19558,37.22964,40.97614,37.67089,1.46468,0.86275,0.85505,0.86056,0.99888,1.07592
STOREY1_2_N001,-120.033746,36.98288702744317,-7.03278,-3.27793,23.77292,30.56485,29.38153,29.1542,29.52792,29.93669,30.67869,31.1916,34.19073,35.66502,36.06246,36.74236,39.97348,35.91648,-2.08908,-2.33552,-2.32464,-2.33922,-2.64064,-2.89201
STOREY2_2_N001,-120.03380457310556,36.98280598626407,-7.03304,-3.2772,23.77768,30.571,29.38448,29.16002,29.53383,29.94267,30.68483,31.19782,34.19753,35.67558,36.07325,36.75327,39.98556,35.92775,-2.08904,-2.33552,-2.32464,-2.33922,-2.64064,-2.89201
STREAMVW_6_N001,-117.07864474591278,32.745604999988714,-2.53738,1.75638,23.67059,31.29097,30.24985,29.79994,30.34978,30.68937,31.67634,31.87239,35.71817,35.87635,38.11744,37.00055,41.24901,43.16426,0.42856,0.0,0.0,0.0,0.01045,0.01047
STREAMVW_6_N007,-117.0787512540872,32.745604999988714,-2.53738,1.75638,23.67059,31.29097,30.24985,29.79994,30.34978,30.68937,31.67634,31.87239,35.71817,35.87635,38.11744,37.00055,41.24901,43.16426,0.42856,0.0,0.0,0.0,0.01045,0.01047
STROUD_6_N001,-120.104386,36.530868,-9.51398,-6.9272,23.53971,30.42024,29.21081,29.03204,29.41262,29.79632,30.54362,30.89318,33.95931,35.35507,35.84288,36.48418,39.50638,35.07501,-3.63551,-3.66949,-3.67263,-4.45,-3.8084,-4.31039
STUART_6_N001,-117.416547,33.256701,-2.56464,1.7735,23.85145,31.43558,30.34993,29.89593,30.46804,30.79391,31.77764,31.95943,35.56231,35.98905,37.77198,37.10964,41.32244,42.6879,0.42413,0.0,0.0,0.0,0.01047,0.0105
STURLOCK_LNODEDR3,-120.846727672541,37.4835881458663,-2.69176,1.83604,23.73484,30.24178,28.70748,28.54628,28.82431,29.19298,29.7547,30.44554,33.18173,34.62599,35.12769,35.78235,39.30907,36.44244,0.40928,0.0,0.0,0.0,0.01043,0.0106
STURLOCK_LNODEDR4,-120.846797393384,37.4835360336794,-2.69176,1.83604,23.73484,30.24178,28.70748,28.54628,28.82431,29.19298,29.7547,30.44554,33.18173,34.62599,35.12769,35.78235,39.30907,36.44244,0.40928,0.0,0.0,0.0,0.01043,0.0106
STURLOCK_LNODEDR7,-120.846867453726,37.4834830942642,-2.69149,1.83604,23.73484,30.24178,28.70748,28.54628,28.82431,29.19298,29.75163,30.44243,33.18173,34.62599,35.12409,35.77871,39.30504,36.43868,0.40924,0.0,0.0,0.0,0.01043,0.0106
