node_id,lon,lat,2026-03-29 01:00:00,2026-03-29 00:00:00,2026-03-28 23:00:00,2026-03-28 22:00:00,2026-03-28 21:00:00,2026-03-28 20:00:00,2026-03-28 19:00:00,2026-03-28 16:00:00,2026-03-28 15:00:00,2026-03-28 14:00:00,2026-03-28 13:00:00,2026-03-28 12:00:00,2026-03-28 11:00:00,2026-03-28 10:00:00,2026-03-28 09:00:00,2026-03-28 08:00:00,2026-03-28 07:00:00,2026-03-28 06:00:00,2026-03-28 05:00:00,2026-03-28 04:00:00,2026-03-28 03:00:00,2026-03-28 02:00:00
SNLNDRO_1_N017,-122.14903531702092,37.71105656311971,31.8413,34.90181,36.65121,37.29201,38.16056,41.96672,38.56871,1.5041,0.88617,0.85914,0.86056,1.02465,1.10454,1.73044,10.36642,29.92526,35.49758,29.78123,28.6399,30.89515,32.26637,34.30178
SNLNDRO_1_N027,-122.14903531729996,37.71123743676991,31.8413,34.90181,36.65121,37.29201,38.16056,41.96672,38.56871,1.50406,0.88617,0.85914,0.86056,1.02465,1.10454,1.73044,10.3657,29.92526,35.49758,29.78123,28.6399,30.89515,32.26637,34.29831
SNROSA_LNODEMEA,-121.22994301594794,37.5099999999863,30.54191,33.31105,34.76335,35.26448,35.9278,39.46611,36.5664,0.41072,0.0,0.0,0.0,0.01046,0.01064,0.42826,7.32874,28.26148,33.93002,28.57227,27.59814,29.74824,31.11157,33.00102
SNROSA_LNODEYWX,-121.23005698405206,37.5099999999863,30.54191,33.31105,34.76335,35.26448,35.9278,39.46611,36.5664,0.41072,0.0,0.0,0.0,0.01046,0.01064,0.42826,7.32874,28.26148,33.93002,28.57227,27.59814,29.74824,31.11157,33.00102
SNTAMRA_1_N001,-117.19738293065951,33.12877399995433,31.71696,34.77113,36.01371,36.5477,37.24419,40.96406,36.84801,-1.31804,-1.44272,-1.44451,-1.45118,-2.12499,-2.12614,-2.14405,3.1113,28.85772,34.87126,30.30699,29.09782,31.67219,32.95213,35.24526
SNTAMRA_1_N005,-117.19732946537698,33.12885155124498,31.71696,34.77113,36.01371,36.5477,37.24419,40.96406,36.84801,-1.31804,-1.44272,-1.44451,-1.45118,-2.12499,-2.12614,-2.14405,3.1113,28.85772,34.87126,30.30699,29.09782,31.67219,32.95213,35.24526
SNTANLA_6_N001,-121.013273,37.085979,30.54813,33.34157,34.68587,35.10281,35.75689,39.37752,35.89019,-4.88016,-4.70837,-4.68303,-4.71521,-4.94518,-5.57133,-4.91894,-2.04435,28.06558,34.06648,28.86337,27.84427,30.10879,31.40593,33.34095
SNTARSA_1_N001,-122.71331,38.43691201584367,30.78749,33.67829,35.54879,36.1092,37.14237,40.8795,37.592,1.4641,0.86275,0.85505,0.86056,0.99887,1.0759,1.68416,10.07089,28.92586,34.26243,28.52178,27.44932,29.67675,31.08569,32.95246
SNTARSA_1_N002,-122.71325027901104,38.43683099206306,30.78749,33.67829,35.54879,36.1092,37.14237,40.8795,37.592,1.4641,0.86275,0.85505,0.86056,0.99887,1.0759,1.68416,10.07089,28.92586,34.26243,28.52178,27.44932,29.67675,31.08569,32.95246
SNTARSA_1_N006,-122.71336972098896,38.43683099206306,30.78749,33.67829,35.54879,36.1092,37.14237,40.8795,37.592,1.4641,0.86275,0.85505,0.86056,0.99887,1.0759,1.68416,10.07089,28.92586,34.26243,28.52178,27.44932,29.67675,31.08569,32.95246
SNTARTA_6_N001,-120.634086,37.055061,30.61962,33.50833,34.78097,35.26839,36.05508,39.16008,34.99988,-3.525,-3.55836,-3.56094,-3.58579,-3.58745,-4.11786,-4.2187,-2.95888,27.7703,33.9965,29.02674,27.98451,30.33879,31.62266,33.56295
SNTAYNZ_1_N001,-120.11813905143148,34.625273999987726,31.92212,35.08083,36.30957,36.71328,37.51692,41.20566,36.9532,-1.31554,-1.44679,-1.44451,-1.45531,-2.12493,-2.12608,-2.14144,3.15012,29.23817,35.13718,30.54462,29.30102,31.92706,33.1915,35.50194
SNTAYNZ_1_N002,-120.11824894856854,34.625273999987726,31.92212,35.08083,36.30957,36.71328,37.51692,41.20566,36.9532,-1.31554,-1.44679,-1.44451,-1.45531,-2.12493,-2.12608,-2.14144,3.15012,29.23817,35.13718,30.54462,29.30102,31.92706,33.1915,35.50194
SNTHLNE_6_N001,-122.44717791303894,37.6223639999863,32.02782,34.91202,36.38001,36.95222,37.77874,41.61639,38.23804,1.45618,0.8434,0.81661,0.82192,0.98997,1.06282,1.78766,10.6528,29.73219,35.46259,29.79608,28.72862,30.8765,32.31489,34.34687
SNTHLNE_6_N002,-122.44729208696106,37.6223639999863,32.02782,34.91202,36.38001,36.95222,37.77874,41.61639,38.23804,1.45618,0.8434,0.81661,0.82192,0.98997,1.06282,1.78766,10.6528,29.73219,35.46259,29.79608,28.72862,30.8765,32.31489,34.34687
SOBRANTE_1_N001,-122.208144,37.90594,31.22891,34.12587,35.87987,36.41732,37.3751,41.09694,37.79486,1.46956,0.88617,0.85914,0.86056,1.02448,1.10435,1.72299,10.23968,29.23817,34.75579,29.01783,27.95302,30.20203,31.62266,33.55601
SOLEDAD_6_N001,-121.331901,36.429513,31.12943,33.8435,35.35155,35.85654,36.63327,40.31575,36.63023,0.63021,0.14679,0.14727,0.14452,0.29845,0.27473,2.03258,13.01373,28.94005,34.90975,29.43369,28.3766,30.67136,31.73264,33.55601
SONOFRE_2_N067,-117.5543836777796,33.3697279999884,31.45273,34.90612,35.44312,36.93377,36.48054,40.63386,37.96011,0.41519,0.0,0.0,0.0,0.01035,0.01037,0.40993,6.9743,28.3353,35.89647,30.63076,29.52139,32.30315,33.46968,36.18874
SOUTHBAS_1_N001,-117.892023,34.881503,32.701,35.25005,36.36758,36.70916,36.48977,41.13067,37.0146,0.85882,0.42507,0.55185,0.54065,0.55091,0.69507,1.21171,7.66762,29.2754,37.10529,31.79397,31.00577,33.40741,34.65872,37.2103
SOUTHBY_6_N001,-121.497588,38.575612901218726,30.78749,33.57795,35.16488,35.62903,36.43327,40.03791,36.85938,1.59354,0.97988,0.97158,0.97781,1.15162,1.21739,1.57204,9.89931,28.60787,34.24143,28.72376,27.70117,29.84148,31.22478,33.10161
SOUTH_LNODE108,-121.8791458,40.39538221,29.98236,32.88224,33.71728,34.59497,34.73869,38.67687,35.99165,0.38849,0.0,0.0,0.0,0.0099,0.00988,0.39139,6.69933,27.06901,33.96851,29.02971,27.96161,30.39163,31.53532,33.96878
SOUTH_LNODE204,-121.87902727370096,40.39538220993951,29.98236,32.88224,33.72081,34.59497,34.74233,38.67284,35.99165,0.38861,0.0,0.0,0.0,0.0099,0.00989,0.39164,6.70435,27.07469,33.96151,29.0208,27.95302,30.3792,31.52561,33.95144
SOUTH_LNODEC542,-121.87902727385986,40.39529194143137,29.98236,32.88224,33.72081,34.59497,34.74233,38.67284,35.99165,0.38861,0.0,0.0,0.0,0.0099,0.00989,0.39164,6.70435,27.07469,33.96151,29.0208,27.95302,30.3792,31.52561,33.95144
SOUTH_LNODEC544,-121.8791110845302,40.39522811201244,29.98236,32.88224,33.72081,34.59497,34.74233,38.67284,35.99165,0.38861,0.0,0.0,0.0,0.0099,0.00989,0.39164,6.70435,27.07469,33.96151,29.0208,27.95302,30.3792,31.52561,33.95144
SOUTH_LNODEC546,-121.87922790359386,40.39521284740522,29.98236,32.88224,33.72081,34.59497,34.74233,38.67284,35.99165,0.38861,0.0,0.0,0.0,0.0099,0.00989,0.39164,6.70435,27.07469,33.96151,29.0208,27.95302,30.3792,31.52561,33.95144
SOUTH_LNODEC547,-121.8793390934442,40.39524411201219,29.98236,32.88224,33.72081,34.59497,34.74233,38.67284,35.99165,0.38861,0.0,0.0,0.0,0.0099,0.00989,0.39164,6.70435,27.07469,33.96151,29.0208,27.95302,30.3792,31.52561,33.95144
SOUTH_LNODEC548,-121.87942018597366,40.39530994650243,29.98236,32.88224,33.72081,34.59497,34.74233,38.67284,35.99165,0.38861,0.0,0.0,0.0,0.0099,0.00989,0.39164,6.70435,27.07469,33.96151,29.0208,27.95302,30.3792,31.52561,33.95144
SOUTH_LNODEC549,-121.87945892278287,40.395395258043976,29.98236,32.88224,33.72081,34.59497,34.74233,38.67284,35.99165,0.38861,0.0,0.0,0.0,0.0099,0.00989,0.39164,6.70435,27.07469,33.96151,29.0208,27.95302,30.3792,31.52561,33.95144
SOUTH_LNODEC550,-121.8794524474595,40.3954853917418,29.98236,32.88224,33.72081,34.59497,34.74233,38.67284,35.99165,0.38861,0.0,0.0,0.0,0.0099,0.00989,0.39164,6.70435,27.07469,33.96151,29.0208,27.95302,30.3792,31.52561,33.95144
SOUTH_LNODEC552,-121.87940454742642,40.39556796052161,29.98236,32.88224,33.72081,34.59497,34.74233,38.67284,35.99165,0.38861,0.0,0.0,0.0,0.0099,0.00989,0.39164,6.70435,27.07469,33.96151,29.0208,27.95302,30.3792,31.52561,33.95144
SPANSHCK_6_N001,-120.961748,40.026139,28.10167,30.21884,31.8259,32.14756,33.21867,36.65544,33.5011,1.41521,0.83117,0.74583,0.72695,0.8003,0.88886,1.22257,8.63077,27.72203,31.56818,26.37418,25.33717,27.26482,28.51732,30.06305
SPENCE_6_N001,-121.566779,36.613591,31.03928,33.65292,35.18249,35.69456,36.52781,40.14663,36.96081,0.63238,0.14679,0.14727,0.14452,0.29845,0.27473,2.03317,13.02734,28.97412,34.86076,29.37131,28.29646,30.55947,31.60972,33.43114
SPICAMIN_1_N001,-120.67723108004192,38.73992576174639,30.22483,32.91421,34.47059,34.7541,35.54154,39.46535,36.22837,1.23329,0.74737,0.83652,0.84855,0.26297,0.29848,0.42425,8.87369,28.21659,33.01886,27.48532,26.45582,28.68208,30.51638,32.09793
SPRINGVL_6_N001,-118.93516918490356,36.10586253074472,30.23416,32.99308,34.04484,34.94163,35.14234,38.90639,36.0628,0.38,0.0,0.0,0.0,0.00986,0.01016,0.40627,6.70864,27.43243,34.45487,29.13962,28.02171,30.50974,31.70029,34.21853
SPRNGVLY_6_N001,-117.00264674817954,32.73903399998875,31.84441,35.68958,35.83408,38.09664,36.97873,41.22967,43.17048,0.42811,0.0,0.0,0.0,0.01043,0.01045,0.41363,7.03731,28.72711,37.12813,31.51,30.37427,33.48114,34.54038,37.41665
SPRNGVLY_6_N010,-117.00275325182044,32.73903399998875,31.84441,35.68958,35.83408,38.09664,36.97873,41.22967,43.17048,0.42811,0.0,0.0,0.0,0.01043,0.01045,0.41363,7.03731,28.72711,37.12813,31.51,30.37427,33.48114,34.54038,37.41665
SQAWVLY_LNODE01,-120.20123845453338,39.20568653401713,31.04239,34.52601,36.14403,36.76547,37.6951,41.25398,38.2794,0.42634,0.0,0.0,0.0,0.01102,0.01105,0.44866,7.68103,29.53913,35.66903,30.06935,29.07492,31.27124,32.7354,34.79086
SQAWVLY_LNODE81,-120.20123845482796,39.20550746586879,31.0455,34.52601,36.14403,36.76547,37.6951,41.25398,38.2794,0.42634,0.0,0.0,0.0,0.01102,0.01105,0.44866,7.68103,29.54197,35.66903,30.06638,29.07492,31.27124,32.7354,34.79086
SQAWVLY_LNODE82,-120.20146954517205,39.20550746586879,31.0455,34.52601,36.14403,36.76547,37.6951,41.25398,38.2794,0.42634,0.0,0.0,0.0,0.01102,0.01105,0.44866,7.68103,29.54197,35.66903,30.06638,29.07492,31.27124,32.7354,34.79086
SQAWVLY_LNODE83,-120.20146954546662,39.20568653401713,31.04239,34.52601,36.14403,36.76547,37.6951,41.25398,38.2794,0.42634,0.0,0.0,0.0,0.01102,0.01105,0.44866,7.68103,29.53913,35.66903,30.06935,29.07492,31.27124,32.7354,34.79086
STAFFORD_6_N002,-122.6136286190588,38.12003299998604,30.93359,33.79741,35.59458,36.14016,37.12782,40.87144,37.56571,1.46615,0.86275,0.85505,0.86056,1.0244,1.07594,1.68525,10.11929,29.00819,34.42338,28.67921,27.62676,29.85702,31.2636,33.16752
STAFFORD_6_N101,-122.6137433809412,38.12003299998604,30.93359,33.79741,35.59458,36.14016,37.12782,40.87144,37.56571,1.46615,0.86275,0.85505,0.86056,1.0244,1.07594,1.68525,10.11929,29.00819,34.42338,28.67921,27.62676,29.85702,31.2636,33.16752
STAGG_2_N001,-121.34848834268168,37.99164936143144,30.72221,33.47244,35.08739,35.53904,36.38236,39.9775,36.7881,1.81391,1.16728,1.16213,1.14195,1.33001,1.44406,1.7788,9.46797,28.58799,34.11897,28.64653,27.64679,29.79486,31.17626,33.04611
STAGG_2_N014,-121.34848834296416,37.99146863845723,30.72221,33.47244,35.08739,35.53904,36.38236,39.9775,36.7881,1.81391,1.16728,1.16213,1.14195,1.33001,1.44406,1.7788,9.46797,28.58799,34.11897,28.64653,27.64679,29.79486,31.17626,33.04611
STAGG_6_N001,-121.34871765703586,37.99146863845723,30.73775,33.49286,35.11204,35.57144,36.41508,40.01777,36.82566,1.81399,1.16728,1.16213,1.14195,1.33001,1.44406,1.77892,9.47083,28.59935,34.13646,28.66138,27.6611,29.80729,31.1892,33.06346
STAGG_6_N003,-121.34871765731832,37.99164936143144,30.73775,33.49286,35.11204,35.57144,36.41508,40.01777,36.82566,1.81399,1.16728,1.16213,1.14195,1.33001,1.44406,1.77892,9.47083,28.59935,34.13646,28.66138,27.6611,29.80729,31.1892,33.06346
STAMPEDE_LNODE19,-120.10518300964912,39.46748199998557,31.0828,34.56685,36.19334,36.81227,37.75328,41.30633,38.32072,0.42704,0.0,0.0,0.0,0.01105,0.01108,0.44983,7.70037,29.59307,35.71802,30.105,29.11213,31.30232,32.76775,34.81861
STATELN_LNODE01,-119.94181675988908,38.95238461856907,30.27457,33.20895,34.51681,35.16369,35.71689,39.34128,36.57767,0.40375,0.0,0.0,0.0,0.01034,0.01038,0.41615,7.13469,27.96904,34.14346,28.90199,27.92727,30.13676,31.46415,33.55254
STATELN_LNODE22,-119.94181676018052,38.95220538131768,30.27457,33.20895,34.51681,35.16369,35.71689,39.34128,36.57767,0.40375,0.0,0.0,0.0,0.01034,0.01038,0.41615,7.13469,27.96904,34.14346,28.90199,27.92727,30.13676,31.46415,33.55254
STATELN_LNODE23,-119.94204723981947,38.95220538131768,30.27457,33.20895,34.51681,35.16369,35.71689,39.34128,36.57767,0.40375,0.0,0.0,0.0,0.01034,0.01038,0.41615,7.13469,27.96904,34.14346,28.90199,27.92727,30.13676,31.46415,33.55254
STATELN_LNODELY,-119.94204724011092,38.95238461856907,30.27457,33.20895,34.51681,35.16369,35.71689,39.33725,36.57767,0.40379,0.0,0.0,0.0,0.01034,0.01039,0.41615,7.13541,27.96904,34.13996,28.89902,27.9244,30.13365,31.46092,33.54907
STATIN-L_7_N001,-122.271385771776,37.81024899998616,31.4434,34.38792,36.18981,36.75928,37.69874,41.47143,38.11792,1.49827,0.88617,0.85914,0.86056,1.02452,1.1044,1.72451,10.26331,29.44543,34.99372,29.25546,28.17626,30.42271,31.84585,33.79882
STATIND_1_N001,-122.263503,37.83758525180093,31.39366,34.32666,36.11585,36.68369,37.62237,41.38284,38.04655,1.4977,0.88617,0.85914,0.86056,1.0245,1.10438,1.72396,10.25328,29.39149,34.93774,29.19903,28.12761,30.36676,31.79086,33.73985
STATIND_1_N010,-122.26344350874284,37.83750387408463,31.39366,34.32666,36.11585,36.68369,37.62237,41.38284,38.04655,1.4977,0.88617,0.85914,0.86056,1.0245,1.10438,1.72396,10.25328,29.39149,34.93774,29.19903,28.12761,30.36676,31.79086,33.73985
STATIND_1_N013,-122.26356249125716,37.83750387408463,31.39366,34.32666,36.11585,36.68369,37.62237,41.38284,38.04655,1.4977,0.88617,0.85914,0.86056,1.0245,1.10438,1.72396,10.25328,29.39149,34.93774,29.19903,28.12761,30.36676,31.79086,33.73985
STATINJ_1_N001,-122.214444,37.76334825993251,32.22987,35.39188,37.16192,37.82834,38.62239,42.49422,39.03077,1.50984,0.88617,0.85914,0.86056,1.02479,1.10468,1.73666,10.46881,30.35682,35.95595,30.21787,29.03772,31.32719,32.69335,34.77352
STATINJ_1_N012,-122.21438455959633,37.76326687001888,32.22987,35.39188,37.16192,37.82834,38.62239,42.49422,39.03077,1.50984,0.88617,0.85914,0.86056,1.02479,1.10468,1.73666,10.46881,30.35682,35.95595,30.21787,29.03772,31.32719,32.69335,34.77352
STATINJ_1_N027,-122.21450344040367,37.76326687001888,32.22987,35.39188,37.16192,37.82834,38.62239,42.49422,39.03077,1.50984,0.88617,0.85914,0.86056,1.02479,1.10468,1.73666,10.46881,30.35682,35.95595,30.21787,29.03772,31.32719,32.69335,34.77352
STATINL_1_N001,-122.271500228224,37.81024899998616,31.44029,34.38452,36.18629,36.75568,37.6951,41.4674,38.11417,1.49827,0.88617,0.85914,0.86056,1.02452,1.10439,1.72446,10.26259,29.44259,34.99372,29.25249,28.17626,30.4196,31.84262,33.79882
STATINX_1_N001,-122.23091354965456,37.80554442667025,31.43718,34.38111,36.17573,36.74128,37.67692,41.44324,38.09538,1.49823,0.88617,0.85914,0.86056,1.02452,1.10439,1.7243,10.26044,29.43691,34.98672,29.24952,28.1734,30.41649,31.83615,33.79188
STATINX_1_N012,-122.23091354993484,37.805363573219,31.43718,34.38111,36.17573,36.74128,37.67692,41.44324,38.09538,1.49823,0.88617,0.85914,0.86056,1.02452,1.10439,1.7243,10.26044,29.43691,34.98672,29.24952,28.1734,30.41649,31.83615,33.79188
STATINX_1_N014,-122.23114245006516,37.805363573219,31.43718,34.38111,36.17573,36.74128,37.67692,41.44324,38.09538,1.49823,0.88617,0.85914,0.86056,1.02452,1.10439,1.7243,10.26044,29.43691,34.98672,29.24952,28.1734,30.41649,31.83615,33.79188
STATINX_1_N024,-122.23114245034544,37.80554442667025,31.43718,34.38111,36.17573,36.74128,37.67692,41.44324,38.09538,1.49823,0.88617,0.85914,0.86056,1.02452,1.10439,1.7243,10.26044,29.43691,34.98672,29.24952,28.1734,30.41649,31.83615,33.79188
STB_LNODE201,-121.483291944444,38.57233333333333,30.41446,33.1579,34.64008,35.0737,35.84053,39.33725,36.51005,0.41178,0.0,0.0,0.0,0.01049,0.01069,0.43129,7.39318,28.27568,33.68859,28.30197,27.37204,29.47472,30.86573,32.70271
STB_LNODE202,-121.48317695138248,38.57233333327705,30.41446,33.1579,34.64008,35.0737,35.84053,39.33725,36.51005,0.41178,0.0,0.0,0.0,0.01049,0.01069,0.43129,7.39318,28.27568,33.68859,28.30197,27.37204,29.47472,30.86573,32.70271
STB_LNODE203,-121.4831769515264,38.57224342921349,30.41446,33.1579,34.64008,35.0737,35.84053,39.33725,36.51005,0.41178,0.0,0.0,0.0,0.01049,0.01069,0.43129,7.39318,28.27568,33.68859,28.30197,27.37204,29.47472,30.86573,32.70271
STB_LNODE204,-121.48325826382802,38.57217985749196,30.41446,33.1579,34.64008,35.0737,35.84053,39.33725,36.51005,0.41178,0.0,0.0,0.0,0.01049,0.01069,0.43129,7.39318,28.27568,33.68859,28.30197,27.37204,29.47472,30.86573,32.70271
STB_LNODE205,-121.48337160056484,38.57216465451472,30.41446,33.1579,34.64008,35.0737,35.84053,39.33725,36.51005,0.41178,0.0,0.0,0.0,0.01049,0.01069,0.43129,7.39318,28.27568,33.68859,28.30197,27.37204,29.47472,30.86573,32.70271
STB_LNODE206,-121.48347947588752,38.57219579290459,30.41446,33.1579,34.64008,35.0737,35.84053,39.33725,36.51005,0.41178,0.0,0.0,0.0,0.01049,0.01069,0.43129,7.39318,28.27568,33.68859,28.30197,27.37204,29.47472,30.86573,32.70271
STB_LNODE207,-121.48355815106362,38.5722613616095,30.41446,33.1579,34.64008,35.0737,35.84053,39.33725,36.51005,0.41178,0.0,0.0,0.0,0.01049,0.01069,0.43129,7.39318,28.27568,33.68859,28.30197,27.37204,29.47472,30.86573,32.70271
STB_LNODE208,-121.48359573311588,38.57234632872595,30.41446,33.1579,34.64008,35.0737,35.84053,39.33725,36.51005,0.41178,0.0,0.0,0.0,0.01049,0.01069,0.43129,7.39318,28.27568,33.68859,28.30197,27.37204,29.47472,30.86573,32.70271
STB_LNODE209,-121.48358945079376,38.57243609852223,30.41446,33.1579,34.64008,35.0737,35.84053,39.33725,36.51005,0.41178,0.0,0.0,0.0,0.01049,0.01069,0.43129,7.39318,28.27568,33.68859,28.30197,27.37204,29.47472,30.86573,32.70271
STB_LNODE210,-121.4835429786322,38.57251833393617,30.41446,33.1579,34.64008,35.0737,35.84053,39.33725,36.51005,0.41178,0.0,0.0,0.0,0.01049,0.01069,0.43129,7.39318,28.27568,33.68859,28.30197,27.37204,29.47472,30.86573,32.70271
STB_LNODE211,-121.4834641025941,38.57258375522965,30.41446,33.1579,34.64008,35.0737,35.84053,39.33725,36.51005,0.41178,0.0,0.0,0.0,0.01049,0.01069,0.43129,7.39318,28.27568,33.68859,28.30197,27.37204,29.47472,30.86573,32.70271
STB_LNODE212,-121.48336281268834,38.57262631848412,30.41446,33.1579,34.64008,35.0737,35.84053,39.33725,36.51005,0.41178,0.0,0.0,0.0,0.01049,0.01069,0.43129,7.39318,28.27568,33.68859,28.30197,27.37204,29.47472,30.86573,32.70271
STCKTNAR_6_N001,-121.323476,37.963279,30.21551,32.98578,34.53794,34.85513,35.69144,39.17618,36.05172,1.64134,1.01857,0.93229,0.91454,1.0042,1.11554,1.43201,8.93534,28.15643,33.52063,28.17424,27.19746,29.37837,30.7137,32.56397
STCRUZ_LNODECXA,-120.9750429086082,37.627559999986325,30.50461,33.28723,34.73166,35.22848,35.8878,39.41376,36.48751,0.41043,0.0,0.0,0.0,0.01045,0.01063,0.42751,7.3137,28.21038,33.87753,28.54851,27.57238,29.7327,31.09216,32.98715
STCRUZ_LNODEWLS,-120.97515709139182,37.627559999986325,30.50461,33.28723,34.73166,35.22848,35.8878,39.41376,36.48751,0.41043,0.0,0.0,0.0,0.01045,0.01063,0.42751,7.3137,28.21038,33.87753,28.54851,27.57238,29.7327,31.09216,32.98715
STDDRD_LNODECEA,-121.06864284680096,37.704079999986206,30.53258,33.30765,34.75631,35.25728,35.92053,39.45805,36.55138,0.41068,0.0,0.0,0.0,0.01046,0.01064,0.42809,7.32587,28.25013,33.91602,28.5693,27.59241,29.74513,31.10833,32.99755
STDDRD_LNODEWZO,-121.06875715319904,37.704079999986206,30.53258,33.30765,34.75631,35.25728,35.92053,39.45805,36.55138,0.41068,0.0,0.0,0.0,0.01046,0.01064,0.42809,7.32587,28.25013,33.91602,28.5693,27.59241,29.74513,31.10833,32.99755
STDOIL_1_N009,-122.38,37.94,31.43097,34.35389,36.14755,36.70169,37.67692,41.42713,38.06533,1.47235,0.88617,0.85914,0.86056,1.24,3.65,9.26,13.91,29.45395,34.95873,29.19606,28.11902,30.3823,31.8135,33.7676
STD_LNODENE1,-121.500568888889,38.57225,30.41446,33.1579,34.6436,35.0737,35.84417,39.34128,36.51005,0.41183,0.0,0.0,0.0,0.01049,0.01069,0.43129,7.39318,28.27852,33.68859,28.30494,27.37204,29.47472,30.86573,32.70271
STD_LNODENE2,-121.50045389586576,38.572249999943736,30.41446,33.1579,34.6436,35.0737,35.84417,39.34128,36.51005,0.41183,0.0,0.0,0.0,0.01049,0.01069,0.43129,7.39318,28.27852,33.68859,28.30494,27.37204,29.47472,30.86573,32.70271
STD_LNODENE4,-121.50051139243968,38.57217214071853,30.41446,33.1579,34.6436,35.0737,35.84417,39.34128,36.51005,0.41183,0.0,0.0,0.0,0.01049,0.01069,0.43129,7.39318,28.27852,33.68859,28.30494,27.37204,29.47472,30.86573,32.70271
STD_LNODENE5,-121.50062638533832,38.57217214071853,30.41446,33.1579,34.6436,35.0737,35.84417,39.34128,36.51005,0.41183,0.0,0.0,0.0,0.01049,0.01069,0.43129,7.39318,28.27852,33.68859,28.30494,27.37204,29.47472,30.86573,32.70271
STD_LNODENE6,-121.50068388191224,38.572249999943736,30.41446,33.1579,34.6436,35.0737,35.84417,39.34128,36.51005,0.41183,0.0,0.0,0.0,0.01049,0.01069,0.43129,7.39318,28.27852,33.68859,28.30494,27.37204,29.47472,30.86573,32.70271
STD_LNODENE7,-121.50062638546294,38.57232785925329,30.41446,33.1579,34.6436,35.0737,35.84417,39.34128,36.51005,0.41183,0.0,0.0,0.0,0.01049,0.01069,0.43129,7.39318,28.27852,33.68859,28.30494,27.37204,29.47472,30.86573,32.70271
STD_LNODENE8,-121.50051139231506,38.57232785925329,30.41446,33.1579,34.6436,35.0737,35.84417,39.34128,36.51005,0.41183,0.0,0.0,0.0,0.01049,0.01069,0.43129,7.39318,28.27852,33.68859,28.30494,27.37204,29.47472,30.86573,32.70271
STELLING_1_N001,-122.042805,37.3360521934471,31.21337,34.09018,35.6615,36.20712,37.08418,40.83117,37.52429,1.1846,0.6173,0.61094,0.615,0.76869,0.78683,1.71453,10.66837,28.96845,34.7208,29.21982,28.18771,30.40095,31.75204,33.70863
STELLING_1_N004,-122.04274597179943,37.33597090326187,31.21337,34.09018,35.6615,36.20712,37.08418,40.83117,37.52429,1.1846,0.6173,0.61094,0.615,0.76869,0.78683,1.71453,10.66837,28.96845,34.7208,29.21982,28.18771,30.40095,31.75204,33.70863
STELLING_1_N007,-122.04286402820055,37.33597090326187,31.21337,34.09018,35.6615,36.20712,37.08418,40.83117,37.52429,1.1846,0.6173,0.61094,0.615,0.76869,0.78683,1.71453,10.66837,28.96845,34.7208,29.21982,28.18771,30.40095,31.75204,33.70863
STE_SM_LNODE301,-121.472838888889,38.58631666666667,30.41446,33.1579,34.64008,35.0737,35.84053,39.33725,36.51005,0.41178,0.0,0.0,0.0,0.01049,0.01069,0.43125,7.39318,28.27568,33.68859,28.30197,27.37204,29.47472,30.86573,32.70271
STE_SM_LNODE302,-121.47272388936048,38.586316666610415,30.41446,33.1579,34.64008,35.0737,35.84053,39.33725,36.51005,0.41178,0.0,0.0,0.0,0.01049,0.01069,0.43125,7.39318,28.27568,33.68859,28.30197,27.37204,29.47472,30.86573,32.70271
STE_SM_LNODE303,-121.47272388950444,38.58622677499287,30.41446,33.1579,34.64008,35.0737,35.84053,39.33725,36.51005,0.41178,0.0,0.0,0.0,0.01049,0.01069,0.43125,7.39318,28.27568,33.68859,28.30197,27.37204,29.47472,30.86573,32.70271
STE_SM_LNODE304,-121.47280520637892,38.58616321207191,30.41446,33.1579,34.64008,35.0737,35.84053,39.33725,36.51005,0.41178,0.0,0.0,0.0,0.01049,0.01069,0.43125,7.39318,28.27568,33.68859,28.30197,27.37204,29.47472,30.86573,32.70271
STE_SM_LNODE305,-121.4729185494895,38.58614801119931,30.41446,33.1579,34.64008,35.0737,35.84053,39.33725,36.51005,0.41178,0.0,0.0,0.0,0.01049,0.01069,0.43125,7.39318,28.27568,33.68859,28.30197,27.37204,29.47472,30.86573,32.70271
STE_SM_LNODE306,-121.47302643087885,38.58617914527848,30.41446,33.1579,34.64008,35.0737,35.84053,39.33725,36.51005,0.41178,0.0,0.0,0.0,0.01049,0.01069,0.43125,7.39318,28.27568,33.68859,28.30197,27.37204,29.47472,30.86573,32.70271
STE_SM_LNODE307,-121.47310511047952,38.58624470490619,30.41446,33.1579,34.64008,35.0737,35.84053,39.33725,36.51005,0.41178,0.0,0.0,0.0,0.01049,0.01069,0.43125,7.39318,28.27568,33.68859,28.30197,27.37204,29.47472,30.86573,32.70271
STE_SM_LNODE308,-121.47314269464546,38.586329660260105,30.41446,33.1579,34.64008,35.0737,35.84053,39.33725,36.51005,0.41178,0.0,0.0,0.0,0.01049,0.01069,0.43125,7.39318,28.27568,33.68859,28.30197,27.37204,29.47472,30.86573,32.70271
STE_SM_LNODE309,-121.47313641197016,38.58641941762905,30.41446,33.1579,34.64008,35.0737,35.84053,39.33725,36.51005,0.41178,0.0,0.0,0.0,0.01049,0.01069,0.43125,7.39318,28.27568,33.68859,28.30197,27.37204,29.47472,30.86573,32.70271
