node_id,lon,lat,2025-11-03 01:00:00,2025-11-02 11:00:00,2025-11-02 10:00:00,2025-11-02 09:00:00,2025-11-02 08:00:00,2025-11-02 07:00:00,2025-11-02 06:00:00,2025-11-02 05:00:00,2025-11-02 04:00:00,2025-11-02 03:00:00
SARATOGA_2_N011,-122.0149419620234,37.28091491381397,50.56637,25.23719,31.30276,39.04737,38.45639,41.6352,43.21837,44.31129,43.60093,45.04625
SAUGUS_6_N001,-118.5721663854507,34.4222099999511,51.94667,2.45858,2.8563,2.60571,10.03568,40.00452,43.64652,45.12912,44.52237,45.88667
SAUSALTO_6_N001,-122.49836873883264,37.86340599998612,50.9063,24.82477,28.58093,36.86077,38.58336,42.55245,43.47842,44.41061,43.73248,45.62412
SAUSALTO_6_N002,-122.49848326116737,37.86340599998612,50.9063,24.82477,28.58093,36.86077,38.58336,42.55245,43.47842,44.41061,43.73248,45.62412
SCA_GS_LNODE1AUX,-118.42789938920777,33.91807886040714,51.56039,9.98571,11.31476,14.39168,21.54261,39.59685,43.73756,45.20154,44.84087,45.99814
SCA_GS_LNODE2AUX,-118.42793487934084,33.91816402577284,51.56039,9.98571,11.31476,14.39168,21.54261,39.59685,43.73756,45.20154,44.84087,45.99814
SCA_GS_LNODE4AUX,-118.42792894664778,33.91825400500674,51.55524,9.9878,11.31713,14.39469,21.54711,39.60093,43.73314,45.197,44.83637,45.99352
SCA_GS_LNODE5AUX,-118.42788506116258,33.91833643226557,51.55524,9.98884,11.31832,14.39469,21.54936,39.60093,43.72872,45.197,44.83186,45.9889
SCA_GS_LNODE6AUX,-118.42781057548724,33.91840200617013,51.56554,9.9878,11.31713,14.39469,21.54486,39.60093,43.73756,45.20609,44.84538,46.00277
SCA_GS_LNODE7AUX,-118.42771492357166,33.91844466871178,51.56554,9.9878,11.31713,14.39469,21.54486,39.60093,43.73756,45.20609,44.84538,46.00277
SCA_LA_LNODE3SS,-118.42760822199088,33.91846141326686,51.56554,9.9878,11.31713,14.39469,21.54486,39.60093,43.73756,45.20609,44.84538,46.00277
SCA_SUB_LNODEONA,-118.42750023805854,33.918451884282646,51.56554,9.98571,11.31476,14.39168,21.54261,39.59685,43.73756,45.20154,44.84087,46.00277
SCA_SUB_LNODEONB,-118.42739967533626,33.91841787609632,51.56554,9.98571,11.31476,14.39168,21.54036,39.59685,43.73756,45.20154,44.84538,46.00277
SCHINDLR_1_N005,-120.138272,36.402237,49.98438,3.30327,-2.08017,4.09673,37.37812,40.58341,43.02517,44.25415,43.48549,44.82879
SCHMLBCH_1_N001,-121.87,38.3,50.03073,24.45444,27.98931,36.11089,37.82218,41.3539,42.81138,43.80175,43.0027,44.6305
SCLARA_6_N001,-119.18563240503144,34.3007956214976,52.56987,2.57999,3.03448,2.78483,10.31859,40.51003,44.21638,45.67956,45.07376,46.45517
SCRIPPS_6_N001,-117.112589,32.91119872129761,52.66257,5.72281,10.19699,8.54545,15.68315,39.56016,51.22862,52.71892,55.43309,53.50421
SCRIPPS_6_N008,-117.11253358224198,32.91111813933897,52.66257,5.72281,10.19699,8.54545,15.68315,39.56016,51.22862,52.71892,55.43309,53.50421
SCRIPPS_6_N013,-117.112644417758,32.91111813933897,52.66257,5.72281,10.19699,8.54545,15.68315,39.56016,51.22862,52.71892,55.43309,53.50421
SCWAX_1_N001,-119.75448599883885,36.70079799998688,50.76209,11.12639,8.42671,15.62169,38.06668,42.05102,44.6293,45.61728,45.24867,46.13671
SCY_LNODE102,-121.46418309094264,38.508556628165735,49.67021,10.77697,12.26101,15.50556,23.07478,41.03185,43.10586,44.20645,43.71467,44.92122
SCY_LNODE103,-121.4641830912299,38.50837670505527,49.67021,10.77697,12.26101,15.50556,23.07478,41.03185,43.10586,44.20645,43.71467,44.92122
SCY_LNODE105,-121.4644130198821,38.50837670505527,49.66506,10.77697,12.26101,15.50556,23.07478,41.02777,43.10586,44.20645,43.71467,44.92122
SCY_LNODE106,-121.46441302016936,38.508556628165735,49.66506,10.77697,12.26101,15.50556,23.07478,41.02777,43.10586,44.20645,43.71467,44.92122
SEARLES_7_N001,-117.38050076336168,35.75666699998737,50.71823,14.93667,16.94272,16.15417,9.34283,59.84018,40.88319,67.14202,43.24165,62.39461
SEMITRPC_1_N001,-119.437498,35.600398,50.88569,4.01566,3.0093,4.75212,17.24503,39.89037,43.01366,44.33331,43.72418,45.11964
SERRMNTE_1_N011,-122.4557633854276,37.69171986891291,50.99385,25.72816,30.34783,38.51319,38.88775,42.49945,43.73464,45.09282,44.41901,45.49932
SFIA-MA_1_N001,-122.385896,37.63904926020716,51.0093,25.6783,30.37748,38.63986,38.854,42.43423,43.74789,44.99286,44.30639,45.52705
SFIA_1_N001,-122.38583665888169,37.63896786988162,50.9269,25.6689,30.36444,38.62029,38.818,42.369,43.68163,44.93379,44.24783,45.45772
SFIA_1_N007,-122.38595534111832,37.63896786988162,50.9269,25.6689,30.36444,38.62029,38.818,42.369,43.68163,44.93379,44.24783,45.45772
SHADOWR_1_N001,-117.238793,33.141540731105856,52.57502,5.43924,9.43426,7.93936,15.174,39.73546,50.49867,51.94301,54.37974,52.66968
SHADOWR_1_N006,-117.23873742707973,33.141460134434745,52.57502,5.43924,9.43426,7.93936,15.174,39.73546,50.49867,51.94301,54.37974,52.66968
SHADOWR_1_N008,-117.23884857292028,33.141460134434745,52.57502,5.43924,9.43426,7.93936,15.174,39.73546,50.49867,51.94301,54.37974,52.66968
SHADYGLN_6_N001,-120.95331,39.115058,49.42299,21.65586,23.54621,31.15856,34.70882,41.53328,43.64605,43.57007,43.21918,43.73
SHAFTER_7_N022,-122.10394676937123,39.77608299994151,50.88054,4.13884,3.15515,4.89511,17.39802,39.97598,43.04458,44.36058,43.75121,45.17048
SHARON_1_N001,-120.156454,37.097275,50.97325,11.80672,9.41944,16.76462,38.32245,42.20593,44.61105,45.7127,45.0361,46.29859
SHAWROAD_1_N001,-122.42,37.55,50.83934,25.66264,30.35732,38.60222,38.76401,42.27116,43.59328,44.82019,44.1307,45.36528
SHLLCHM_6_N001,-121.945728,38.031607,49.62385,25.29007,29.09351,37.37649,37.98704,41.19491,42.5375,43.54729,42.72971,44.37618
SHNGLESR_1_N001,-120.946938,38.65969989665331,50.12344,24.17987,26.45863,34.78384,37.46102,41.60666,42.84614,43.88744,43.15502,44.77389
SHNGLESR_1_N004,-120.94687822587784,38.65961905165823,50.12344,24.17987,26.45863,34.78384,37.46102,41.60666,42.84614,43.88744,43.15502,44.77389
SHNGLESR_1_N103,-120.94699777412217,38.65961905165823,50.12344,24.17987,26.45863,34.78384,37.46102,41.60666,42.84614,43.88744,43.15502,44.77389
SHREDDER_1_N001,-122.20767698568532,37.51167699998636,51.16381,25.71759,30.38296,38.62404,38.8675,42.47907,43.91134,44.89744,44.20728,45.63798
SIERABRK_LNODE19,-120.217943,39.646142,49.89682,11.02959,12.57643,16.05648,23.54725,41.13784,43.78615,44.35185,43.87684,44.84727
SILVERDO_1_N001,-122.45908751973128,38.49950299998593,47.71821,24.27906,27.77849,35.76117,36.88398,40.11867,41.42429,41.8979,41.39449,43.63677
SILVERDO_1_N002,-122.45920248026871,38.49950299998593,47.71821,24.27906,27.77849,35.76117,36.88398,40.11867,41.42429,41.8979,41.39449,43.63677
SISK_LNODEKZH,-121.02087456863453,37.69048760173528,50.06679,10.75714,12.22307,15.43933,23.04778,41.12969,43.446,44.56541,44.09758,45.28636
SISK_LNODEYUP,-121.0209119194331,37.69057307242136,50.06679,10.75714,12.22307,15.43933,23.04778,41.12969,43.446,44.56541,44.09758,45.28636
SISQUOC_1_N001,-120.33120693531724,34.87826099998756,52.12178,10.53932,9.76046,14.74126,28.85507,41.46805,43.69837,44.98243,44.45667,45.91
SISQUOC_1_N020,-120.33131706468278,34.87826099998756,52.12178,10.53932,9.76046,14.74126,28.85507,41.46805,43.69837,44.98243,44.45667,45.91
SLMNCRK_6_N001,-123.044809,38.343592,50.56122,24.81746,28.39456,36.70422,38.23237,42.22224,44.30008,44.9286,44.2145,46.04472
SMRTVLTP_6_N101,-121.301476,39.207939,48.841,23.62503,25.85803,34.01656,37.15504,40.79948,41.82954,42.93324,41.98377,43.66461
SMTRPCWS_1_N001,-119.44,35.59,50.89085,4.01253,3.00692,4.74911,17.24053,39.89445,43.01366,44.33786,43.72418,45.11964
SNANDRES_6_N001,-122.420424,37.603294,51.0093,25.68352,30.38104,38.65039,38.8765,42.47499,43.78323,45.00649,44.32891,45.55941
SNBRNRD_6_N001,-118.878241,35.092421,51.09686,3.91127,2.91088,4.63772,17.16628,40.03306,43.3008,44.54687,43.95392,45.36923
SNJOSEB_1_N001,-121.9009493888098,37.34102432531631,51.19987,25.50453,30.97557,39.01098,38.76391,42.23447,43.67337,44.69751,43.95501,45.46223
SNJOSEB_1_N005,-121.9009493890831,37.34084367457506,51.19987,25.50453,30.97557,39.01098,38.76391,42.23447,43.67337,44.69751,43.95501,45.46223
SNJOSEB_1_N009,-121.9011766109169,37.34084367457506,51.19987,25.50453,30.97557,39.01098,38.76391,42.23447,43.67337,44.69751,43.95501,45.46223
SNJOSEB_1_N013,-121.9011766111902,37.34102432531631,51.19987,25.50453,30.97557,39.01098,38.76391,42.23447,43.67337,44.69751,43.95501,45.46223
SNJSEA_1_N001,-121.902531,37.328246190599145,51.50374,10.43875,11.85785,15.05248,22.49881,40.76686,44.17489,45.43782,45.04809,46.22
SNJSEA_1_N005,-121.90247198103432,37.32816490468582,51.18442,25.43745,30.96317,38.97539,38.75716,42.22224,43.66454,44.68843,43.95051,45.45761
SNJSEA_1_N101,-121.90259001896568,37.32816490468582,51.18442,25.43745,30.96317,38.97539,38.75716,42.22224,43.66454,44.68843,43.95051,45.45761
SNLNDRO_1_N001,-122.14880668270004,37.71123743676991,51.39558,25.36049,29.26653,37.60786,38.87574,42.83782,44.08804,44.81955,44.11719,45.84135
SNLNDRO_1_N014,-122.14880668297909,37.71105656311971,51.39558,25.36049,29.26653,37.60786,38.87574,42.83782,44.08804,44.81955,44.11719,45.84135
SNLNDRO_1_N017,-122.14903531702092,37.71105656311971,51.40073,25.36049,29.26653,37.60937,38.87574,42.8419,44.08804,44.8241,44.12169,45.84135
SNLNDRO_1_N027,-122.14903531729996,37.71123743676991,51.39558,25.36049,29.26653,37.60786,38.87574,42.83782,44.08804,44.81955,44.11719,45.84135
SNROSA_LNODEMEA,-121.22994301594794,37.5099999999863,50.03588,10.75296,12.21833,15.4288,23.04103,41.1093,43.41066,44.52452,44.05704,45.24014
SNROSA_LNODEYWX,-121.23005698405206,37.5099999999863,50.03588,10.75296,12.21833,15.4288,23.04103,41.1093,43.41066,44.52452,44.05704,45.24014
SNTAMRA_1_N001,-117.19738293065951,33.12877399995433,52.13209,10.53515,9.76164,14.74276,28.85957,41.48028,43.70279,44.99152,44.46568,45.91925
SNTAMRA_1_N005,-117.19732946537698,33.12885155124498,52.13209,10.53515,9.76164,14.74276,28.85957,41.48028,43.70279,44.99152,44.46568,45.91925
SNTANLA_6_N001,-121.013273,37.085979,50.21615,10.6626,8.74687,15.50056,38.24325,40.78725,42.94565,58.43,43.40536,44.80106
SNTARSA_1_N001,-122.71331,38.43691201584367,49.46419,24.65983,28.33883,36.48596,37.89714,41.39467,42.59493,43.31102,42.65133,44.52408
SNTARSA_1_N002,-122.71325027901104,38.43683099206306,49.46419,24.65983,28.33883,36.48596,37.89714,41.39467,42.59493,43.31102,42.65133,44.52408
SNTARSA_1_N006,-122.71336972098896,38.43683099206306,49.46419,24.65983,28.33883,36.48596,37.89714,41.39467,42.59493,43.31102,42.65133,44.52408
SNTARTA_6_N001,-120.634086,37.055061,50.23675,14.61388,12.20422,19.60133,37.98912,40.98293,43.24604,44.43071,43.70267,45.16158
SNTAYNZ_1_N001,-120.11813905143148,34.625273999987726,52.68318,10.61553,9.85058,14.88425,29.07556,41.81865,44.14454,45.45953,44.93418,46.40456
SNTAYNZ_1_N002,-120.11824894856854,34.625273999987726,52.68318,10.61553,9.85058,14.88425,29.07556,41.81865,44.14454,45.45953,44.93418,46.40456
SNTHLNE_6_N001,-122.44717791303894,37.6223639999863,51.08141,25.69082,30.38578,38.67448,38.94175,42.59729,43.876,45.12917,44.45955,45.66571
SNTHLNE_6_N002,-122.44729208696106,37.6223639999863,51.50374,10.43875,11.85785,15.05248,22.49881,40.76686,44.17489,45.43782,45.04809,46.22
SOBRANTE_1_N001,-122.208144,37.90594,50.23675,25.04312,28.93302,37.18014,38.30355,41.84311,43.06318,43.87899,43.1892,44.90308
SOLEDAD_6_N001,-121.331901,36.429513,51.11231,26.29313,37.44019,44.37865,39.02698,42.09586,43.76672,44.92534,44.23065,45.65162
SONOFRE_2_N067,-117.5543836777796,33.3697279999884,52.369,4.37892,6.94036,6.00592,13.3008,40.01675,47.98855,49.28506,49.87501,50.09247
SOUTHBAS_1_N001,-117.892023,34.881503,52.9168,6.49572,7.60884,6.80709,10.50432,46.44292,44.52352,52.70895,45.46774,51.77134
SOUTHBY_6_N001,-121.497588,38.575612901218726,49.86592,24.7893,27.10601,35.43738,37.92715,41.18268,42.73187,43.79784,43.04054,44.55181
SOUTH_LNODE108,-121.8791458,40.39538221,49.95348,9.6214,10.90566,13.84226,20.6494,38.15371,42.18702,43.52489,43.17409,44.35271
SOUTH_LNODE204,-121.87902727370096,40.39538220993951,49.94318,9.62766,10.91278,13.8513,20.66065,38.16594,42.18702,43.52034,43.16959,44.34809
SOUTH_LNODEC542,-121.87902727385986,40.39529194143137,49.94318,9.62766,10.91278,13.8513,20.66065,38.16594,42.18702,43.52034,43.16959,44.34809
SOUTH_LNODEC544,-121.8791110845302,40.39522811201244,49.94318,9.62766,10.91278,13.8513,20.66065,38.16594,42.18702,43.52034,43.16959,44.34809
SOUTH_LNODEC546,-121.87922790359386,40.39521284740522,49.94318,9.62766,10.91278,13.8513,20.66065,38.16594,42.18702,43.52034,43.16959,44.34809
SOUTH_LNODEC547,-121.8793390934442,40.39524411201219,49.94318,9.62766,10.91278,13.8513,20.66065,38.16594,42.18702,43.52034,43.16959,44.34809
SOUTH_LNODEC548,-121.87942018597366,40.39530994650243,49.94318,9.62766,10.91278,13.8513,20.66065,38.16594,42.18702,43.52034,43.16959,44.34809
SOUTH_LNODEC549,-121.87945892278287,40.395395258043976,49.94318,9.62766,10.91278,13.8513,20.66065,38.16594,42.18702,43.52034,43.16959,44.34809
SOUTH_LNODEC550,-121.8794524474595,40.3954853917418,49.94318,9.62766,10.91278,13.8513,20.66065,38.16594,42.18702,43.52034,43.16959,44.34809
SOUTH_LNODEC552,-121.87940454742642,40.39556796052161,49.94318,9.62766,10.91278,13.8513,20.66065,38.16594,42.18702,43.52034,43.16959,44.34809
SPANSHCK_6_N001,-120.961748,40.026139,51.50374,10.43875,11.85785,15.05248,22.49881,40.76686,44.17489,45.43782,45.04809,46.22
SPENCE_6_N001,-121.566779,36.613591,51.10201,26.40274,37.63229,44.67067,39.28572,42.81744,44.06711,102.42,44.32976,45.9197
SPICAMIN_1_N001,-120.67723108004192,38.73992576174639,50.2419,24.20388,26.49183,34.83803,37.53527,41.72081,42.94333,43.97831,43.24512,44.9218
SPRINGVL_6_N001,-118.93516918490356,36.10586253074472,51.95697,2.67537,3.33129,3.37638,10.59471,42.1937,45.66973,48.11048,47.25859,46.68165
SPRNGVLY_6_N001,-117.00264674817954,32.73903399998875,52.75013,5.87851,10.58015,8.80363,15.94999,39.43786,51.76931,53.31773,57.26976,54.10506
SPRNGVLY_6_N010,-117.00275325182044,32.73903399998875,52.75013,5.87851,10.58015,8.80363,15.94999,39.43786,51.76931,53.31773,57.26976,54.10506
SQAWVLY_LNODE01,-120.20123845453338,39.20568653401713,49.79897,10.99723,12.53967,16.00079,23.45726,41.02777,43.66688,44.25643,43.77774,44.76869
SQAWVLY_LNODE81,-120.20123845482796,39.20550746586879,49.79897,10.99723,12.53967,16.00079,23.45726,41.02777,43.66688,44.25643,43.77774,44.76869
SQAWVLY_LNODE82,-120.20146954517205,39.20550746586879,49.79897,10.99723,12.53967,16.00079,23.45726,41.02777,43.66688,44.25643,43.77774,44.76869
SQAWVLY_LNODE83,-120.20146954546662,39.20568653401713,49.79897,10.99723,12.53967,16.00079,23.45726,41.02777,43.66688,44.25643,43.77774,44.76869
STAFFORD_6_N002,-122.6136286190588,38.12003299998604,49.78351,24.73499,28.46591,36.64401,38.01414,41.50882,42.72745,43.56093,42.86756,44.63501
STAFFORD_6_N101,-122.6137433809412,38.12003299998604,49.78351,24.73499,28.46591,36.64401,38.01414,41.50882,42.72745,43.56093,42.86756,44.63501
STAGG_2_N001,-121.34848834268168,37.99164936143144,50.08224,25.35932,27.69953,36.22945,37.91514,41.37836,42.84672,43.9108,43.16037,44.68123
STAGG_2_N014,-121.34848834296416,37.99146863845723,50.08224,25.35932,27.69953,36.22945,37.91514,41.37836,42.84672,43.9108,43.16037,44.68123
STAGG_6_N001,-121.34871765703586,37.99146863845723,50.09769,25.36037,27.70191,36.23246,37.92189,41.39467,42.85998,43.92443,43.17389,44.69509
STAGG_6_N003,-121.34871765731832,37.99164936143144,50.09769,25.36037,27.70191,36.23246,37.92189,41.39467,42.85998,43.92443,43.17389,44.69509
STAMPEDE_LNODE19,-120.10518300964912,39.46748199998557,49.88652,11.02541,12.57406,16.05197,23.536,41.12969,43.7729,44.33822,43.86333,44.84264
STATELN_LNODE01,-119.94181675988908,38.95238461856907,49.54145,10.33019,11.72978,14.8854,22.08033,39.60501,42.59785,43.75207,43.25969,44.30649
STATELN_LNODE22,-119.94181676018052,38.95220538131768,49.54145,10.33019,11.72978,14.8854,22.08033,39.60501,42.59785,43.75207,43.25969,44.30649
STATELN_LNODE23,-119.94204723981947,38.95220538131768,49.54145,10.33019,11.72978,14.8854,22.08033,39.60501,42.59785,43.75207,43.25969,44.30649
STATELN_LNODELY,-119.94204724011092,38.95238461856907,49.54145,10.33123,11.73097,14.8854,22.08258,39.60908,42.59785,43.75207,43.25518,44.30649
STATIN-L_7_N001,-122.271385771776,37.81024899998616,50.67453,25.23418,29.11661,37.27799,38.51576,42.16109,43.40333,44.22886,43.53156,45.22662
STATIND_1_N001,-122.263503,37.83758525180093,50.59727,25.2227,29.10238,37.26143,38.48876,42.11625,43.35473,44.17434,43.4775,45.17116
STATIND_1_N010,-122.26344350874284,37.83750387408463,50.59727,25.2227,29.10238,37.26143,38.48876,42.11625,43.35473,44.17434,43.4775,45.17116
STATIND_1_N013,-122.26356249125716,37.83750387408463,50.59727,25.2227,29.10238,37.26143,38.48876,42.11625,43.35473,44.17434,43.4775,45.17116
STATINJ_1_N001,-122.214444,37.76334825993251,51.87972,25.47323,29.39697,37.77946,39.16822,43.31479,44.51653,45.17851,44.48658,46.23422
STATINJ_1_N012,-122.21438455959633,37.76326687001888,51.87972,25.47323,29.39697,37.77946,39.16822,43.31479,44.51653,45.17851,44.48658,46.23422
STATINJ_1_N027,-122.21450344040367,37.76326687001888,51.87972,25.47323,29.39697,37.77946,39.16822,43.31479,44.51653,45.17851,44.48658,46.23422
STATINL_1_N001,-122.271500228224,37.81024899998616,50.67453,25.23418,29.11661,37.27799,38.51351,42.15701,43.40333,44.22886,43.53156,45.22662
STATINX_1_N001,-122.23091354965456,37.80554442667025,50.65908,25.23314,29.12542,37.27196,38.49551,42.12848,43.38124,44.21977,43.52255,45.20814
STATINX_1_N012,-122.23091354993484,37.805363573219,50.65908,25.23314,29.12542,37.27196,38.49551,42.12848,43.38124,44.21977,43.52255,45.20814
STATINX_1_N014,-122.23114245006516,37.805363573219,50.65908,25.23314,29.12542,37.27196,38.49551,42.12848,43.38124,44.21977,43.52255,45.20814
STATINX_1_N024,-122.23114245034544,37.80554442667025,50.65908,25.23314,29.12542,37.27196,38.49551,42.12848,43.38124,44.21977,43.52255,45.20814
STB_LNODE201,-121.483291944444,38.57233333333333,49.65991,10.77279,12.25508,15.49804,23.06353,41.01554,43.09702,44.19737,43.70566,44.91197
STB_LNODE202,-121.48317695138248,38.57233333327705,49.65991,10.77279,12.25508,15.49804,23.06353,41.01554,43.09702,44.19737,43.70566,44.91197
STB_LNODE203,-121.4831769515264,38.57224342921349,49.65991,10.77279,12.25508,15.49804,23.06353,41.01554,43.09702,44.19737,43.70566,44.91197
STB_LNODE204,-121.48325826382802,38.57217985749196,49.65991,10.77279,12.25508,15.49804,23.06353,41.01554,43.09702,44.19737,43.70566,44.91197
STB_LNODE205,-121.48337160056484,38.57216465451472,49.65991,10.77279,12.25508,15.49804,23.06353,41.01554,43.09702,44.19737,43.70566,44.91197
STB_LNODE206,-121.48347947588752,38.57219579290459,49.65991,10.77279,12.25508,15.49804,23.06353,41.01554,43.09702,44.19737,43.70566,44.91197
STB_LNODE207,-121.48355815106362,38.5722613616095,49.65991,10.77279,12.25508,15.49804,23.06353,41.01554,43.09702,44.19737,43.70566,44.91197
STB_LNODE208,-121.48359573311588,38.57234632872595,49.65991,10.77279,12.25508,15.49804,23.06353,41.01554,43.09702,44.19737,43.70566,44.91197
STB_LNODE209,-121.48358945079376,38.57243609852223,49.65991,10.77279,12.25508,15.49804,23.06353,41.01554,43.09702,44.19737,43.70566,44.91197
STB_LNODE210,-121.4835429786322,38.57251833393617,49.65991,10.77279,12.25508,15.49804,23.06353,41.01554,43.09702,44.19737,43.70566,44.91197
STB_LNODE211,-121.4834641025941,38.57258375522965,49.65991,10.77279,12.25508,15.49804,23.06353,41.01554,43.09702,44.19737,43.70566,44.91197
STB_LNODE212,-121.48336281268834,38.57262631848412,49.65991,10.77279,12.25508,15.49804,23.06353,41.01554,43.09702,44.19737,43.70566,44.91197
STCKTNAR_6_N001,-121.323476,37.963279,49.62385,24.88714,27.21409,35.68792,37.90097,41.10115,42.44473,43.52522,42.86485,44.34844
STCRUZ_LNODECXA,-120.9750429086082,37.627559999986325,50.14919,10.76966,12.23611,15.46492,23.07253,41.19084,43.54761,44.66992,44.21471,45.39728
STCRUZ_LNODEWLS,-120.97515709139182,37.627559999986325,50.14919,10.76966,12.23611,15.46492,23.07253,41.19084,43.54761,44.66992,44.21471,45.39728
STDDRD_LNODECEA,-121.06864284680096,37.704079999986206,50.06679,10.75609,12.22188,15.43783,23.04778,41.12969,43.446,44.56087,44.09758,45.28173
STDDRD_LNODEWZO,-121.06875715319904,37.704079999986206,50.06679,10.75609,12.22188,15.43783,23.04778,41.12969,43.446,44.56087,44.09758,45.28173
STDOIL_1_N009,-122.38,37.94,50.55092,25.06817,28.96741,37.23734,38.4363,42.11217,43.35915,43.99259,43.42345,45.18503
STD_LNODENE1,-121.500568888889,38.57225,49.66506,10.77279,12.25627,15.49804,23.06578,41.01962,43.10144,44.20191,43.71017,44.9166
STD_LNODENE2,-121.50045389586576,38.572249999943736,49.66506,10.77279,12.25627,15.49804,23.06578,41.01962,43.10144,44.20191,43.71017,44.9166
STD_LNODENE4,-121.50051139243968,38.57217214071853,49.66506,10.77279,12.25627,15.49804,23.06578,41.01962,43.10144,44.20191,43.71017,44.9166
STD_LNODENE5,-121.50062638533832,38.57217214071853,49.66506,10.77279,12.25627,15.49804,23.06578,41.01962,43.10144,44.20191,43.71017,44.9166
STD_LNODENE6,-121.50068388191224,38.572249999943736,49.66506,10.77279,12.25627,15.49804,23.06578,41.01962,43.10144,44.20191,43.71017,44.9166
STD_LNODENE7,-121.50062638546294,38.57232785925329,49.66506,10.77279,12.25627,15.49804,23.06578,41.01962,43.10144,44.20191,43.71017,44.9166
STD_LNODENE8,-121.50051139231506,38.57232785925329,49.66506,10.77279,12.25627,15.49804,23.06578,41.01962,43.10144,44.20191,43.71017,44.9166
STELLING_1_N001,-122.042805,37.3360521934471,50.77239,25.30849,31.01471,38.95939,38.50517,41.81049,43.3774,44.45215,43.74329,45.20802
STELLING_1_N004,-122.04274597179943,37.33597090326187,50.77239,25.30849,31.01471,38.95939,38.50517,41.81049,43.3774,44.45215,43.74329,45.20802
STELLING_1_N007,-122.04286402820055,37.33597090326187,50.77239,25.30849,31.01471,38.95939,38.50517,41.81049,43.3774,44.45215,43.74329,45.20802
STE_SM_LNODE301,-121.472838888889,38.58631666666667,49.65991,10.77279,12.25508,15.49804,23.06353,41.01554,43.09702,44.19737,43.70566,44.91197
STE_SM_LNODE302,-121.47272388936048,38.586316666610415,49.65991,10.77279,12.25508,15.49804,23.06353,41.01554,43.09702,44.19737,43.70566,44.91197
STE_SM_LNODE303,-121.47272388950444,38.58622677499287,49.65991,10.77279,12.25508,15.49804,23.06353,41.01554,43.09702,44.19737,43.70566,44.91197
STE_SM_LNODE304,-121.47280520637892,38.58616321207191,49.65991,10.77279,12.25508,15.49804,23.06353,41.01554,43.09702,44.19737,43.70566,44.91197
STE_SM_LNODE305,-121.4729185494895,38.58614801119931,49.65991,10.77279,12.25508,15.49804,23.06353,41.01554,43.09702,44.19737,43.70566,44.91197
STE_SM_LNODE306,-121.47302643087885,38.58617914527848,49.65991,10.77279,12.25508,15.49804,23.06353,41.01554,43.09702,44.19737,43.70566,44.91197
STE_SM_LNODE307,-121.47310511047952,38.58624470490619,49.65991,10.77279,12.25508,15.49804,23.06353,41.01554,43.09702,44.19737,43.70566,44.91197
STE_SM_LNODE308,-121.47314269464546,38.586329660260105,49.65991,10.77279,12.25508,15.49804,23.06353,41.01554,43.09702,44.19737,43.70566,44.91197
STE_SM_LNODE309,-121.47313641197016,38.58641941762905,49.65991,10.77279,12.25508,15.49804,23.06353,41.01554,43.09702,44.19737,43.70566,44.91197
STF_LNODEDAX,-121.02097285725026,37.69055999998624,50.07709,10.75922,12.22425,15.44234,23.05228,41.14192,43.46367,44.58359,44.1156,45.30022
STF_LNODEIPN,-121.02108714274974,37.69055999998624,50.07709,10.75922,12.22425,15.44234,23.05228,41.14192,43.46367,44.58359,44.1156,45.30022
STJ_SUB_LNODEONB,-118.226,34.067054141297895,51.56554,9.98049,11.31001,14.38566,21.52911,39.58462,43.74639,45.197,44.84087,46.00277
STJ_SUB_LNODEONC,-118.22594339850212,34.06697292933807,51.56554,9.98049,11.31001,14.38566,21.52911,39.58462,43.74639,45.20154,44.84087,46.00277
STJ_SUB_LNODEOND,-118.22605660149787,34.06697292933807,51.56554,9.98049,11.31001,14.38566,21.52911,39.58462,43.74639,45.197,44.84087,46.00277
STKTONA_1_N001,-121.2891183857332,37.94722338217881,50.05648,24.51935,26.82317,35.28811,37.97364,41.4069,42.84672,43.89262,43.33786,44.72745
STKTONA_1_N003,-121.28911838601516,37.947042617710025,50.05648,24.51935,26.82317,35.28811,37.97364,41.4069,42.84672,43.89262,43.33786,44.72745
STKTONA_6_N001,-121.28934761398484,37.947042617710025,49.94833,24.9195,27.24018,35.71803,37.97297,41.30498,42.7407,43.83419,43.14865,44.62114
STKTONA_6_N004,-121.2893476142668,37.94722338217881,49.94833,24.9195,27.24018,35.71803,37.97297,41.30498,42.7407,43.83419,43.14865,44.62114
STLLWATR_6_N001,-122.34971,40.677845,48.59893,22.80281,24.89837,32.77336,36.27688,40.15128,41.44022,42.54574,41.61804,43.33657
STOCKDLE_1_N001,-119.06818269302951,35.316584007161445,50.97325,4.0856,3.0923,4.8334,17.35977,40.0086,43.10201,44.42419,43.80076,45.20284
STOCKDL_2_N001,-119.06818269327503,35.31640399273835,50.88054,4.13153,3.14092,4.88608,17.37777,39.95152,43.01808,44.33786,43.71967,45.11964
STOCKDL_2_N002,-119.06840330672496,35.31640399273835,50.88054,4.13153,3.14092,4.88608,17.37777,39.95152,43.01808,44.33786,43.71967,45.11964
STOCKDL_2_N101,-119.0684033069705,35.316584007161445,50.88054,4.13153,3.14092,4.88608,17.37777,39.95152,43.01808,44.33786,43.71967,45.11964
STOCKM_LNODEVZF,-120.9752808828705,37.62761110994497,50.07194,10.75609,12.2207,15.43632,23.04553,41.13376,43.45042,44.56996,44.10208,45.29098
