node_id,lon,lat,2026-03-06 07:00:00,2026-03-06 06:00:00,2026-03-06 05:00:00,2026-03-06 04:00:00,2026-03-06 03:00:00,2026-03-06 02:00:00,2026-03-06 01:00:00,2026-03-06 00:00:00,2026-03-05 23:00:00,2026-03-05 22:00:00,2026-03-05 21:00:00,2026-03-05 20:00:00,2026-03-05 19:00:00,2026-03-05 18:00:00,2026-03-05 17:00:00,2026-03-05 16:00:00,2026-03-05 14:00:00,2026-03-05 13:00:00,2026-03-05 12:00:00,2026-03-05 11:00:00,2026-03-05 10:00:00,2026-03-05 08:00:00
STOCKDL_2_N101,-119.0684033069705,35.316584007161445,26.70912,23.77753,21.45823,21.9225,22.81181,23.02837,23.11548,23.21144,23.5054,23.99611,23.90281,23.90705,23.88696,23.39554,-0.24174,-10.28359,-7.98965,-7.95931,-8.59518,-9.89946,-9.82289,5.33044
STOCKM_LNODEVZF,-120.9752808828705,37.62761110994497,26.94406,23.37186,20.95825,21.43617,22.21777,22.49348,22.56715,23.051,23.46706,24.5418,25.20237,26.2522,25.56435,24.04914,2.68937,-8.11555,-8.14066,-8.15605,-8.21252,-6.39045,-2.4995,11.44456
STOCKM_LNODEXFA,-120.9751667,37.62770154232185,26.94406,23.37186,20.95825,21.43617,22.21777,22.49348,22.56715,23.051,23.46706,24.5418,25.20237,26.2522,25.56435,24.04914,2.68937,-8.11555,-8.14066,-8.15605,-8.21252,-6.39045,-2.4995,11.44456
STONCRRL_6_N001,-119.18811326795893,36.47225199998704,27.19812,23.56987,21.16694,21.97802,22.60147,22.85318,22.95506,23.91217,24.38724,25.21691,25.47116,25.83127,25.37154,24.1782,0.22622,-12.48884,-10.36879,-10.24921,-10.80872,-12.3356,-10.10543,9.43781
STONCRRL_6_N003,-119.18822473204106,36.47225199998704,27.19812,23.56987,21.16694,21.97802,22.60147,22.85318,22.95506,23.91217,24.38724,25.21691,25.47116,25.83127,25.37154,24.1782,0.22622,-12.48884,-10.36879,-10.24921,-10.80872,-12.3356,-10.10543,9.43781
STONE_1_N001,-121.86757223713448,37.303708999986505,28.27992,24.38604,21.83649,22.27115,23.0915,23.43012,23.54619,24.06789,24.56697,26.90402,31.33661,38.69717,33.5225,26.4827,18.29847,-2.26951,-7.21954,-7.33137,-6.27909,6.36298,24.22501,39.48223
STONE_1_N005,-121.8676857628655,37.303708999986505,28.27992,24.38604,21.83649,22.27115,23.0915,23.43012,23.54619,24.06789,24.56697,26.90402,31.33661,38.69717,33.5225,26.4827,18.29847,-2.26951,-7.21954,-7.33137,-6.27909,6.36298,24.22501,39.48223
STONYPT_1_N001,-122.78,38.42,27.85102,23.88136,21.27563,21.71154,22.5275,22.93027,22.99404,23.62197,24.26264,25.57975,26.39681,27.59297,26.84835,25.037,3.08938,-5.03143,-7.49172,-7.53756,-6.8073,-3.49963,2.73644,12.89043
STOREY1_2_N001,-120.033746,36.98288702744317,26.56979,22.76577,20.50608,21.18746,21.83869,22.1034,22.15163,23.56534,23.99425,24.89173,25.13974,25.46926,25.07144,23.89123,0.46396,-11.6769,-10.29128,-10.22142,-10.51559,-11.44551,-8.65516,10.01306
STOREY2_2_N001,-120.03380457310556,36.98280598626407,26.58345,22.77302,20.51043,21.18968,21.84331,22.10807,22.15867,23.57242,23.99904,24.89916,25.14735,25.47719,25.07914,23.89367,0.46422,-11.67769,-10.27637,-10.22142,-10.49645,-11.44551,-8.6554,10.01645
STREAMVW_6_N001,-117.07864474591278,32.745604999988714,27.26641,24.66373,22.22126,22.71084,23.74564,23.951,24.29031,23.90273,24.19314,24.56234,24.46944,24.60795,24.56748,24.34614,0.15599,-7.94373,-7.93272,-7.93683,-7.90257,-7.58823,-6.83164,6.44859
STREAMVW_6_N007,-117.0787512540872,32.745604999988714,27.26641,24.66373,22.22126,22.71084,23.74564,23.951,24.29031,23.90273,24.19314,24.56234,24.46944,24.60795,24.56748,24.34614,0.15599,-7.94373,-7.93272,-7.93683,-7.90257,-7.58823,-6.83164,6.44859
STROUD_6_N001,-120.104386,36.530868,26.85391,23.51192,21.11042,21.76039,22.49745,22.76209,22.85408,23.56063,23.93674,24.72966,25.06731,25.40589,24.96798,23.83207,0.0109,-11.54606,-11.20253,-11.13031,-10.91263,-11.84623,-9.07999,11.69187
STUART_6_N001,-117.416547,33.256701,27.6598,24.94383,22.50169,22.97288,23.99297,24.20326,24.4776,24.10564,24.4136,24.81997,24.74221,24.86447,24.8063,24.51235,0.17462,-7.99867,-8.0387,-8.02998,-8.00079,-7.66912,-6.82565,6.59755
STURLOCK_LNODEDR3,-120.846727672541,37.4835881458663,26.72551,23.19801,20.81477,21.2785,22.0629,22.32764,22.40041,22.86225,23.26817,24.29655,24.95892,26.00097,25.32553,23.82773,2.66435,-8.0423,-8.07884,-8.09502,-8.14972,-6.33556,-2.47664,11.33735
STURLOCK_LNODEDR4,-120.846797393384,37.4835360336794,26.72551,23.19801,20.81477,21.2785,22.0629,22.32764,22.40041,22.86225,23.26817,24.29655,24.95892,26.00097,25.32553,23.82773,2.66435,-8.0423,-8.07884,-8.09502,-8.14972,-6.33556,-2.47664,11.33735
STURLOCK_LNODEDR7,-120.846867453726,37.4834830942642,26.72551,23.19801,20.81477,21.2785,22.0629,22.32997,22.40041,22.86225,23.26817,24.29655,24.95892,26.00097,25.32553,23.82773,2.66462,-8.0423,-8.07964,-8.09502,-8.14972,-6.33618,-2.47664,11.33848
STURLOCK_LNODER13,-120.846657059231,37.483522165007,26.72551,23.19801,20.81477,21.2785,22.0629,22.32997,22.40041,22.86225,23.26817,24.29655,24.95892,26.00097,25.32553,23.82773,2.66462,-8.0423,-8.07964,-8.09502,-8.14972,-6.33618,-2.47664,11.33848
SUISUN_1_N001,-122.04122215940386,38.24526219208727,27.79092,23.96829,21.44084,21.83811,22.61996,22.94428,23.10888,23.62905,24.12844,25.27475,25.79022,26.53578,26.13124,24.80485,1.9241,-5.18903,-7.44206,-7.49042,-6.79973,-4.27797,0.7333,10.56241
SUISUN_1_N008,-122.04122215968884,38.24508180780079,27.79092,23.96829,21.44084,21.83811,22.61996,22.94428,23.10888,23.62905,24.12844,25.27475,25.79022,26.53578,26.13124,24.80485,1.9241,-5.18903,-7.44206,-7.49042,-6.79973,-4.27797,0.7333,10.56241
SUISUN_1_N009,-122.04145184031115,38.24508180780079,27.79092,23.96829,21.44084,21.83811,22.61996,22.94428,23.10888,23.62905,24.12844,25.27475,25.79022,26.53578,26.13124,24.80485,1.9241,-5.18903,-7.44206,-7.49042,-6.79973,-4.27797,0.7333,10.56241
SUMMIT_6_N001,-120.378897,39.319203,27.47949,23.74856,21.21476,21.66712,22.46047,22.61961,22.71384,23.23739,23.59646,24.3899,24.93718,25.37396,25.12684,24.14824,1.15598,-7.95653,-7.98679,-8.01286,-7.95017,-7.03938,-3.51658,8.70299
SUNOL_6_N001,-121.869379,37.586891,28.16245,24.22908,21.63649,22.05352,22.86267,23.20121,23.3017,23.87678,24.37526,26.00771,28.09297,31.48549,29.20044,25.57332,8.50261,-4.16416,-7.4113,-7.47352,-6.60389,-0.06795,10.23214,22.36084
SURF_1_N009,-120.22,34.61,27.42759,24.23391,21.78214,22.25782,23.11461,23.36005,23.47222,23.48984,24.17158,24.79454,24.9332,24.76162,24.81693,23.64387,-0.17313,-12.20126,-8.66065,-8.6395,-9.83851,-12.00134,-11.74826,5.26452
SWEETWTR_6_N017,-117.0916867727539,32.65811799998879,27.15168,24.56231,22.13431,22.61757,23.64625,23.84589,24.17523,23.78477,24.07572,24.42857,24.3325,24.47308,24.45449,24.22691,0.14508,-7.92382,-7.92469,-7.93121,-7.89613,-7.58199,-6.82702,6.40232
SWEETWTR_6_N018,-117.0917932272461,32.65811799998879,27.15168,24.56231,22.13431,22.61757,23.64625,23.84589,24.17523,23.78477,24.07572,24.42857,24.3325,24.47308,24.45449,24.22691,0.14508,-7.92382,-7.92469,-7.93121,-7.89613,-7.58199,-6.82702,6.40232
SWIFT_1_N001,-121.796729,37.3225281884819,28.05591,24.21701,21.70171,22.13346,22.95744,23.28997,23.39588,23.92161,24.41121,26.72012,30.92831,37.95525,33.01742,26.20537,17.5111,-2.36713,-7.17749,-7.28032,-6.21493,5.90336,23.13392,38.06401
SWIFT_1_N003,-121.79666998783092,37.322446905744414,28.05591,24.21701,21.70171,22.13346,22.95744,23.28997,23.39588,23.92161,24.41121,26.72012,30.92831,37.95525,33.01742,26.20537,17.5111,-2.36713,-7.17749,-7.28032,-6.21493,5.90336,23.13392,38.06401
SWIFT_1_N006,-121.79678801216907,37.322446905744414,28.05591,24.21701,21.70171,22.13346,22.95744,23.28997,23.39588,23.92161,24.41121,26.72012,30.92831,37.95525,33.01742,26.20537,17.5111,-2.36713,-7.17749,-7.28032,-6.21493,5.90336,23.13392,38.06401
SYCAMORE_1_N101,-121.824218,39.76991684305054,26.46325,22.71024,20.35608,20.79218,21.53126,21.79742,21.87284,22.3196,22.67149,23.71886,23.97668,24.31831,24.20789,23.35809,0.85177,-6.68442,-7.55524,-7.55385,-7.08072,-5.84343,-1.85879,8.72857
SYCAMORE_1_N201,-121.82415733357864,39.76983607845885,26.46325,22.71024,20.35608,20.79218,21.53126,21.79742,21.87284,22.3196,22.67149,23.71886,23.97668,24.31831,24.20789,23.35809,0.85177,-6.68442,-7.55524,-7.55385,-7.08072,-5.84343,-1.85879,8.72857
SYCAMORE_1_N301,-121.82427866642136,39.76983607845885,26.46325,22.71024,20.35826,20.7944,21.53126,21.79742,21.87284,22.3196,22.67388,23.71886,23.97668,24.31831,24.21046,23.36052,0.85204,-6.68442,-7.55524,-7.55385,-7.08072,-5.84343,-1.85879,8.72969
SYLVANCM_LNODECPR,-120.97663285888366,37.68846999998623,26.94132,23.37186,20.96042,21.43617,22.21777,22.49348,22.56715,23.04864,23.46227,24.53436,25.1973,26.24427,25.55921,24.04671,2.68911,-8.11476,-8.14066,-8.15605,-8.21252,-6.39045,-2.49901,11.4423
SYLVANCM_LNODEHGR,-120.97674714111632,37.68846999998623,26.94132,23.37186,20.96042,21.43617,22.21777,22.49348,22.56715,23.04864,23.46227,24.53436,25.1973,26.24427,25.55921,24.04671,2.68911,-8.11476,-8.14066,-8.15605,-8.21252,-6.39045,-2.49901,11.4423
TAFT1_1_N001,-119.4799448699458,35.14999999998751,26.61077,23.74614,21.4365,21.90473,22.80488,23.01902,23.09669,23.14538,23.47185,23.93665,23.82673,23.82507,23.80735,23.30552,-0.27555,-10.25891,-7.92623,-7.89667,-8.56989,-9.86702,-9.80148,5.19731
TAFT1_1_N004,-119.48005513005418,35.14999999998751,26.61077,23.74614,21.4365,21.90473,22.80488,23.01902,23.09669,23.14538,23.47185,23.93665,23.82673,23.82507,23.80735,23.30552,-0.27555,-10.25891,-7.92623,-7.89667,-8.56989,-9.86702,-9.80148,5.19731
TAHDONR_LNODE07,-120.221277,39.337309,27.31559,23.63507,21.12998,21.57829,22.37495,22.53085,22.63291,23.1383,23.49342,24.39068,25.29366,26.34476,25.65937,24.14647,2.73809,-8.09883,-8.33654,-8.35439,-8.39366,-6.47216,-2.52795,11.60594
TAHOCTY_LNODE01,-120.14445351203682,39.16597154003826,27.21997,23.5747,21.09085,21.5361,22.33796,22.49348,22.59299,23.09819,23.4431,24.34362,25.22519,26.27864,25.5926,24.07347,2.72664,-8.0638,-8.30443,-8.32066,-8.35904,-6.44409,-2.51458,11.5687
TAHOCTY_LNODE71,-120.14445351233086,39.16579245984778,27.21997,23.5747,21.09085,21.5361,22.33796,22.49348,22.59299,23.09819,23.4431,24.34362,25.22519,26.27864,25.5926,24.07347,2.72664,-8.0638,-8.30443,-8.32066,-8.35904,-6.44409,-2.51458,11.5687
TAHOCTY_LNODE72,-120.14468448766914,39.16579245984778,27.21997,23.5747,21.09085,21.5361,22.33796,22.49348,22.59299,23.09819,23.4431,24.34362,25.22519,26.27864,25.5926,24.07347,2.72664,-8.0638,-8.30443,-8.32066,-8.35904,-6.44409,-2.51458,11.5687
TAHOCTY_LNODE73,-120.14468448796318,39.16597154003826,27.21997,23.5747,21.09085,21.5361,22.34027,22.49348,22.59299,23.09819,23.4431,24.34362,25.22519,26.27864,25.5926,24.07347,2.72664,-8.0638,-8.30443,-8.32066,-8.35904,-6.44409,-2.51458,11.5687
TAMARACK_6_N001,-120.496804,39.313743,27.46584,23.72682,21.19954,21.64936,22.43273,22.60092,22.68119,23.23031,23.58688,24.39981,24.95604,25.36602,25.13638,24.12558,1.19982,-7.93503,-7.9619,-7.96874,-7.90447,-6.97404,-3.49151,8.80754
TAMARISK_1_N001,-116.454898,33.817316,26.29388,23.87895,21.62345,22.05574,23.02909,23.21757,23.28273,23.23031,23.35923,23.65568,23.50213,23.61096,23.66098,23.37851,0.05084,-7.66185,-7.70311,-7.66542,-7.61435,-7.16484,-6.17063,5.97686
TAP710_1_N004,-117.0577334243903,32.595376662064226,47.06334,46.2653,37.10389,39.582,41.13707,41.0259,37.5468,37.48903,46.65,57.63796,49.86,27.71132,63.16776,23.33417,14.71,30.67886,31.8815,32.09498,31.68222,31.87738,31.43566,41.74
TAP801_1_N001,-116.411837,34.109614,26.68453,24.19286,21.9017,22.33554,23.3134,23.50019,23.59594,23.38131,23.58448,23.93561,23.76333,23.87013,23.90237,23.62183,0.06096,-7.68733,-7.74406,-7.70717,-7.64656,-7.17484,-6.13933,6.04908
TAP807_1_N001,-116.5,34.0,26.33759,23.87171,21.63214,22.06906,23.0314,23.21523,23.29767,23.1383,23.30172,23.57889,23.43366,23.51841,23.55826,23.27875,0.04685,-7.66902,-7.73523,-7.70236,-7.65702,-7.18232,-6.13811,6.00845
TAR_SUB_LNODEONA,-118.544,34.17905418777958,26.52882,23.71475,21.47563,21.9114,22.86729,23.04472,23.13785,22.95663,23.21066,23.82588,24.26153,25.31339,24.54486,23.39949,2.53604,-7.56772,-7.68947,-7.66943,-7.65219,-5.87584,-2.27406,10.66248
TAR_SUB_LNODEONB,-118.54394327481864,34.1789729060972,26.52882,23.71234,21.47563,21.9114,22.86729,23.04472,23.13785,22.95663,23.21066,23.82588,24.26153,25.31339,24.54486,23.39949,2.53604,-7.56772,-7.68947,-7.66943,-7.65219,-5.87584,-2.27406,10.66248
TAR_SUB_LNODEONC,-118.54405672518136,34.1789729060972,26.52882,23.71475,21.47563,21.9114,22.8696,23.04472,23.1402,22.95663,23.21066,23.82588,24.26153,25.31339,24.54486,23.39949,2.53604,-7.56772,-7.68866,-7.66863,-7.65139,-5.87584,-2.27382,10.66248
TASSAJAR_2_N001,-121.9077887787453,37.79959499998613,27.97122,24.13008,21.59954,22.04908,22.86035,23.20355,23.29935,23.88858,24.39923,25.89431,27.54327,30.1809,28.39832,25.42805,6.62726,-4.47203,-7.46966,-7.53914,-6.71097,-1.33888,7.47664,19.00919
TASSAJAR_2_N002,-121.9079032212547,37.79959499998613,27.97122,24.13008,21.59954,22.04908,22.86035,23.20355,23.29935,23.88858,24.39923,25.89431,27.54327,30.1809,28.39832,25.42805,6.62726,-4.47203,-7.46966,-7.53914,-6.71097,-1.33888,7.47664,19.00919
TAYLOR_LNODEDR1,-120.809398426319,37.5369331958297,26.69546,23.17386,20.79303,21.2563,22.03978,22.30428,22.37457,22.83866,23.2442,24.26682,24.92848,25.97188,25.29471,23.79853,2.66116,-8.03274,-8.07001,-8.08619,-8.14087,-6.3287,-2.47372,11.32494
TAYLOR_LNODEDR5,-120.809348192848,37.5369383829719,26.69546,23.17386,20.79303,21.2563,22.03978,22.30428,22.37457,22.83866,23.2442,24.26682,24.92848,25.97188,25.29471,23.79853,2.66116,-8.03274,-8.07001,-8.08619,-8.14087,-6.3287,-2.47372,11.32494
TAYLOR_LNODEDR7,-120.809217269976,37.536937531095,26.69273,23.17144,20.79086,21.25408,22.03747,22.30194,22.37223,22.8363,23.23941,24.26187,24.92595,25.96659,25.29214,23.7961,2.66089,-8.03195,-8.07001,-8.08539,-8.14006,-6.32807,-2.47348,11.32381
TAYLOR_LNODEDR8,-120.809289591436,37.5369366699963,26.69546,23.17386,20.79303,21.2563,22.03978,22.30428,22.37457,22.83866,23.2442,24.26682,24.92848,25.97188,25.29471,23.79853,2.66116,-8.03274,-8.07001,-8.08619,-8.14087,-6.3287,-2.47372,11.32494
TECUYA_6_N001,-118.979536,35.018589,27.13528,24.25081,21.94083,22.42881,23.28335,23.5072,23.60397,23.59838,24.06854,24.45192,24.34914,24.42802,24.41083,23.66806,-0.29445,-10.44046,-8.02177,-7.96011,-8.78517,-10.06538,-9.88952,5.40154
TEICHERT_1_N001,-121.36,37.79,27.3429,23.69543,21.25824,21.70265,22.50439,22.78078,22.85548,23.25391,23.70909,24.70985,25.05463,25.58571,25.29485,24.23111,1.21651,-6.63004,-7.57807,-7.61861,-7.0363,-5.50721,-0.85076,9.61873
TEJON_6_N001,-118.954779,35.019534,27.13802,24.25806,21.94518,22.43325,23.28566,23.5072,23.60632,23.60074,24.07812,24.46182,24.35928,24.4386,24.42367,23.68022,-0.29392,-10.44046,-8.02257,-7.96011,-8.78598,-10.06663,-9.89025,5.40718
TELECYN_1_N001,-117.01607,32.6379177816674,26.81839,24.27496,21.88866,22.37552,23.3943,23.59362,23.90589,23.52759,23.79296,24.12635,24.00789,24.13193,24.13862,23.93007,0.11473,-7.83942,-7.84602,-7.84529,-7.81159,-7.51342,-6.79716,6.26125
TELECYN_1_N006,-117.01601469007429,32.63783710915427,26.81839,24.27496,21.88866,22.37552,23.3943,23.59362,23.90589,23.52759,23.79296,24.12635,24.00789,24.13193,24.13862,23.93007,0.11473,-7.83942,-7.84602,-7.84529,-7.81159,-7.51342,-6.79716,6.26125
TELECYN_1_N014,-117.01612530992573,32.63783710915427,26.81839,24.27496,21.88866,22.37552,23.3943,23.59362,23.90589,23.52759,23.79296,24.12635,24.00789,24.13193,24.13862,23.93007,0.11473,-7.83942,-7.84602,-7.84529,-7.81159,-7.51342,-6.79716,6.26125
TEMBLOR_1_N003,-119.69634883811833,35.382795999987465,26.77468,23.84514,21.52997,22.00244,22.87885,23.09377,23.17654,23.23503,23.60605,24.09167,24.04086,24.0288,23.98968,23.42398,-0.24548,-10.53213,-7.87576,-7.83298,-9.00158,-10.57718,-10.44354,5.2117
TEMPLETN_2_N008,-120.679996,35.554496,26.95772,23.8548,21.47997,21.96913,22.82337,23.0564,23.15047,23.2893,23.76181,24.29662,24.38148,24.34114,24.32313,23.48982,-0.18665,-12.87069,-8.7773,-8.74362,-10.15781,-12.58607,-12.24975,4.94166
TERMNOUS_6_N001,-121.422007,38.116464,27.58057,23.79927,21.30172,21.75817,22.54599,22.86019,22.95858,23.44738,23.93913,25.1066,25.82621,26.9292,26.22176,24.6185,2.74527,-6.57593,-7.55196,-7.56667,-6.96029,-4.40828,1.59619,12.59467
TESSUB_2_N001,-121.93,37.73,28.26353,24.35465,21.79301,22.23561,23.05452,23.39742,23.51307,24.09856,24.62448,26.25934,28.31217,31.67599,29.35892,25.79883,8.51219,-4.15995,-7.42976,-7.48878,-6.62402,0.00084,10.26304,22.3631
TEVIS_1_N001,-119.1285978462332,35.319191999987495,26.7419,23.8379,21.51041,21.97135,22.86267,23.07975,23.16949,23.28458,23.56771,24.06795,23.98142,23.99168,23.96914,23.44664,-0.24787,-10.25174,-7.95513,-7.92639,-8.56217,-9.877,-9.8173,5.34398
TEVIS_1_N003,-119.1287081537668,35.319191999987495,26.7501,23.83307,21.50606,21.96913,22.86035,23.07742,23.16714,23.2775,23.56291,24.06052,23.97128,23.9811,23.95887,23.44421,-0.24467,-10.26687,-7.97119,-7.94245,-8.57827,-9.88823,-9.82021,5.34624
TEXSUN1G_7_N001,-119.4800551602316,35.36999999998748,26.58072,23.65197,21.34954,21.82035,22.7078,22.91859,23.0004,23.05808,23.37121,23.84747,23.74051,23.73516,23.73031,23.27875,-0.246,-10.28279,-7.99367,-7.96252,-8.59759,-9.90195,-9.82094,5.27965
TEXSUN2G_7_N001,-119.48005515895169,35.3599999999875,26.58072,23.65197,21.34954,21.82035,22.7078,22.91859,23.0004,23.05808,23.37121,23.84747,23.74051,23.73516,23.73031,23.27875,-0.246,-10.28279,-7.99367,-7.96252,-8.59759,-9.90195,-9.82094,5.27965
THORNHIL_1_N001,-116.524642,33.833699,26.49877,24.01659,21.75823,22.19564,23.16547,23.35304,23.44563,23.31053,23.47425,23.76963,23.62385,23.7379,23.7714,23.46367,0.06921,-7.73192,-7.77617,-7.73367,-7.68681,-7.2079,-6.14857,6.06375
TIDEWATR_2_N001,-122.06150068264388,38.01989465330933,27.85922,24.00934,21.4778,21.92916,22.73553,23.08676,23.16783,23.79892,24.33213,25.73069,27.01466,28.99296,27.72347,25.26346,4.95283,-4.81367,-7.54569,-7.61306,-6.83642,-2.48836,5.06457,16.06904
TIDEWATR_2_N014,-122.06150068292666,38.02007534657929,27.85922,24.00934,21.4778,21.92916,22.73553,23.08676,23.16783,23.79892,24.33213,25.73069,27.01466,28.99296,27.72347,25.26346,4.95283,-4.81367,-7.54569,-7.61306,-6.83642,-2.48836,5.06457,16.06904
TLRELKE_6_N001,-119.948802,36.003703,27.03694,23.99727,21.5691,22.09793,22.91583,23.17085,23.23947,23.50636,23.92955,24.48917,24.59022,24.41283,24.28057,23.56295,-0.20352,-15.06848,-9.18629,-9.13433,-11.1942,-14.73654,-14.21853,4.38171
TOCALOMA_6_N001,-122.760914,38.05521,27.78273,23.88136,21.32128,21.76483,22.56911,22.94662,23.01988,23.63377,24.20273,25.47571,26.28269,27.46868,26.73535,25.24868,3.10695,-5.01748,-7.52017,-7.58012,-6.84675,-3.49099,2.79902,12.94347
TOL_SUB_LNODEONA,-118.36069083905292,34.175740310821865,26.52609,23.7389,21.49519,21.9336,22.8904,23.06808,23.16603,22.98494,23.23941,23.84074,24.27674,25.3319,24.56283,23.41653,2.53737,-7.56931,-7.69107,-7.67024,-7.653,-5.8746,-2.27333,10.66135
TOL_SUB_LNODEONB,-118.36069083928658,34.1755596890815,26.52609,23.73648,21.49302,21.93138,22.88809,23.06574,23.16134,22.98258,23.23702,23.84074,24.27674,25.3319,24.56283,23.41653,2.53737,-7.57011,-7.69188,-7.67104,-7.6538,-5.87584,-2.27382,10.66248
TOL_SUB_LNODEONC,-118.36090916071342,34.1755596890815,26.52609,23.73648,21.49302,21.93138,22.88809,23.06574,23.16368,22.98258,23.23702,23.84074,24.27674,25.3319,24.56283,23.41653,2.53737,-7.57011,-7.69188,-7.67104,-7.6538,-5.87522,-2.27358,10.66135
TOL_SUB_LNODEOND,-118.36090916094707,34.175740310821865,26.52609,23.73648,21.49302,21.93138,22.88809,23.06574,23.16134,22.98258,23.23702,23.84074,24.27674,25.3319,24.56283,23.41653,2.53737,-7.57011,-7.69428,-7.67425,-7.65783,-7.42336,-6.82228,10.66248
TOREYPNS_6_N001,-117.23987836114812,32.89877953728695,27.42213,24.74824,22.30604,22.78634,23.81499,24.02341,24.33669,23.95228,24.23867,24.59207,24.51762,24.66084,24.63938,24.3907,0.16291,-7.97797,-7.99615,-7.99786,-7.96778,-7.64171,-6.84298,6.5084
TOREYPNS_6_N007,-117.23987836136372,32.89860046262259,27.42213,24.74824,22.30604,22.78634,23.81499,24.02341,24.33669,23.95228,24.23867,24.59207,24.51762,24.66084,24.63938,24.3907,0.16291,-7.97797,-7.99615,-7.99786,-7.96778,-7.64171,-6.84298,6.5084
TOREYPNS_6_N008,-117.24009163863629,32.89860046262259,27.42213,24.74824,22.30604,22.78634,23.81499,24.02341,24.33669,23.95228,24.23867,24.59207,24.51762,24.66084,24.63938,24.3907,0.16291,-7.97797,-7.99615,-7.99786,-7.96778,-7.64171,-6.84298,6.5084
TOREYPNS_6_N009,-117.24009163885188,32.89877953728695,27.42213,24.74824,22.30604,22.78634,23.81499,24.02341,24.33669,23.95228,24.23867,24.59207,24.51762,24.66084,24.63938,24.3907,0.16291,-7.97797,-7.99615,-7.99786,-7.96778,-7.64171,-6.84298,6.5084
TORTILLA_1_N007,-117.064691,34.874547,33.77966,31.98616,29.25001,29.06003,30.3648,30.29881,28.6642,30.54102,34.75048,36.35116,33.03157,25.44188,37.61907,30.8692,10.53883,3.87511,4.24565,4.37777,4.20764,4.62069,5.43384,17.98696
TRABUCO_1_N001,-117.67324523376014,33.5630767991568,27.35383,24.64199,22.25387,22.71528,23.72715,23.94165,24.16958,23.8697,24.1596,24.55243,24.45565,24.59208,24.5341,24.21551,0.14401,-7.92143,-7.94958,-7.93041,-7.90015,-7.59739,-6.80069,6.46326
TRABUCO_1_N005,-117.67324523398426,33.562897200749894,27.35383,24.64199,22.25387,22.71528,23.72715,23.94165,24.16958,23.8697,24.1596,24.55243,24.45565,24.59208,24.5341,24.21551,0.14401,-7.92143,-7.94958,-7.93041,-7.90015,-7.59739,-6.80069,6.46326
TRABUCO_1_N009,-117.67346076601574,33.562897200749894,27.35383,24.64199,22.25387,22.71528,23.72715,23.94165,24.16958,23.8697,24.1596,24.55243,24.45565,24.59208,24.5341,24.21551,0.14401,-7.92143,-7.94958,-7.93041,-7.90015,-7.59739,-6.80069,6.46326
TRABUCO_1_N013,-117.67346076623986,33.5630767991568,27.35383,24.64199,22.25387,22.71528,23.72715,23.94165,24.16958,23.8697,24.1596,24.55243,24.45565,24.59208,24.5341,24.21551,0.14401,-7.92143,-7.94958,-7.93041,-7.90015,-7.59739,-6.80069,6.46326
TRACY_1_N001,-121.41564562794372,37.748395999944734,27.45764,23.80168,21.36258,21.80924,22.61072,22.8999,22.97995,23.4285,23.87683,24.93384,25.23103,25.72578,25.4592,24.37299,1.23115,-6.6603,-7.58369,-7.59773,-7.02825,-5.51594,-0.85951,9.65935
TRACY_1_N002,-121.41576,37.748305565247314,27.45764,23.80168,21.36258,21.80924,22.61072,22.8999,22.97995,23.4285,23.87683,24.93384,25.23103,25.72578,25.4592,24.37299,1.23115,-6.6603,-7.58369,-7.59773,-7.02825,-5.51594,-0.85951,9.65935
TRACY_1_N007,-121.41587437205628,37.748395999944734,27.45764,23.80168,21.36258,21.80924,22.61072,22.8999,22.97995,23.4285,23.87683,24.93384,25.23103,25.72578,25.4592,24.37299,1.23115,-6.6611,-7.58369,-7.59773,-7.02825,-5.51594,-0.85951,9.65935
TRACY_1_N101,-121.41576,37.74848643475262,27.45764,23.80168,21.36258,21.80924,22.61072,22.8999,22.97995,23.4285,23.87683,24.93384,25.23103,25.72578,25.4592,24.37299,1.23115,-6.6603,-7.58369,-7.59773,-7.02825,-5.51594,-0.85951,9.65935
TRESVIS_6_N001,-121.687993,39.486707,26.22832,22.54362,20.21261,20.64783,21.39489,21.6526,21.72019,22.15444,22.48218,23.49591,23.73069,24.05386,23.96136,23.1756,0.84139,-6.66929,-7.55605,-7.55706,-7.08475,-5.83595,-1.85198,8.63828
TRIMBLE_1_N004,-121.7298862152428,37.42009036798162,28.48208,24.53575,21.9604,22.39328,23.20707,23.54691,23.67066,24.21417,24.69158,26.68358,29.9229,35.27106,31.53207,26.27938,13.3515,-3.2576,-7.37545,-7.46377,-6.47536,3.07765,17.11854,30.86853
TRIMBLE_1_N010,-121.7298862155174,37.41990963190925,28.48208,24.53575,21.9604,22.39328,23.20707,23.54691,23.67066,24.21417,24.69158,26.68358,29.9229,35.27106,31.53207,26.27938,13.3515,-3.2576,-7.37545,-7.46377,-6.47536,3.07765,17.11854,30.86853
TRIMBLE_1_N016,-121.7301137844826,37.41990963190925,28.48208,24.53575,21.9604,22.39328,23.20707,23.54691,23.67066,24.21417,24.69158,26.68358,29.9229,35.27106,31.53207,26.27938,13.3515,-3.2576,-7.37545,-7.46377,-6.47536,3.07765,17.11854,30.86853
