node_id,lon,lat,2025-10-09 20:00:00,2025-10-09 19:00:00,2025-10-09 18:00:00,2025-10-09 17:00:00,2025-10-09 16:00:00,2025-10-09 06:00:00,2025-10-09 05:00:00,2025-10-09 04:00:00,2025-10-09 03:00:00,2025-10-09 02:00:00,2025-10-09 01:00:00,2025-10-09 00:00:00,2025-10-08 23:00:00,2025-10-08 22:00:00,2025-10-08 21:00:00
SIERABRK_LNODE19,-120.217943,39.646142,53.6406,54.61119,51.25203,45.93547,37.61137,49.23097,45.87727,46.3369,45.50777,46.24651,50.05245,49.24366,49.74033,50.88076,51.31151
SILVERDO_1_N001,-122.45908751973128,38.49950299998593,63.40117,63.38438,60.3536,54.44889,48.57837,51.83577,48.70005,48.72681,49.52196,49.90678,55.34161,51.24141,51.42947,53.26476,54.65538
SILVERDO_1_N002,-122.45920248026871,38.49950299998593,63.40117,63.38438,60.3536,54.44889,48.57837,51.83577,48.70005,48.72681,49.52196,49.90678,55.34161,51.24141,51.42947,53.26476,54.65538
SISK_LNODEKZH,-121.02087456863453,37.69048760173528,56.6222,57.30974,54.3219,47.43935,38.50642,50.64348,47.76868,47.87957,47.84272,47.77477,52.37149,50.72214,51.15813,52.19686,52.98351
SISK_LNODEYUP,-121.0209119194331,37.69057307242136,56.6222,57.30974,54.3219,47.43935,38.50642,50.64348,47.76868,47.87957,47.84272,47.77477,52.37149,50.72214,51.15813,52.19686,52.98351
SISQUOC_1_N001,-120.33120693531724,34.87826099998756,57.47328,58.0587,53.85129,45.62776,32.94309,51.52629,47.86348,48.38272,47.87119,47.85545,53.06615,51.9584,52.56063,53.62741,54.48726
SISQUOC_1_N020,-120.33131706468278,34.87826099998756,57.47328,58.0587,53.85129,45.62776,32.94309,51.52629,47.86348,48.38272,47.87119,47.85545,53.06615,51.9584,52.56063,53.62741,54.48726
SLMNCRK_6_N001,-123.044809,38.343592,69.00824,68.09339,64.82228,59.54534,52.39427,56.1389,52.63184,52.80856,53.58516,53.87862,59.41968,56.42576,68.0,58.99917,68.0
SMRTVLTP_6_N101,-121.301476,39.207939,54.7904,55.20007,53.14539,48.3158,44.1519,49.23601,46.96756,46.66917,46.49015,47.15777,50.75234,50.22258,51.13773,50.23571,52.00555
SMTRPCWS_1_N001,-119.44,35.59,55.06658,55.76036,52.52157,44.10352,32.72109,49.75561,46.7495,46.81157,46.77016,46.84927,51.44178,49.72808,50.10753,50.9848,51.53234
SNANDRES_6_N001,-122.420424,37.603294,58.91617,59.60235,56.58736,50.82426,46.66468,51.86429,48.72149,48.82416,48.90104,48.98978,53.8705,52.2763,53.00943,54.33489,55.07614
SNBRNRD_6_N001,-118.878241,35.092421,56.23329,54.26,46.94,30.12,17.08,50.79482,47.66913,47.4856,47.10237,47.25744,52.01632,49.85423,50.33193,51.28131,51.93194
SNJOSEB_1_N001,-121.9009493888098,37.34102432531631,59.00635,59.7167,56.94852,50.68897,46.50146,52.08625,48.89688,49.01877,49.04816,49.11318,53.89139,52.29143,52.93803,54.34529,55.16553
SNJOSEB_1_N005,-121.9009493890831,37.34084367457506,59.00635,59.7167,56.94852,50.68897,46.50146,52.08625,48.89688,49.01877,49.04816,49.11318,53.89139,52.29143,52.93803,54.34529,55.16553
SNJOSEB_1_N009,-121.9011766109169,37.34084367457506,59.00635,59.7167,56.94852,50.68897,46.50146,52.08625,48.89688,49.01877,49.04816,49.11318,53.89139,52.29143,52.93803,54.34529,55.16553
SNJOSEB_1_N013,-121.9011766111902,37.34102432531631,59.00635,59.7167,56.94852,50.68897,46.50146,52.08625,48.89688,49.01877,49.04816,49.11318,53.89139,52.29143,52.93803,54.34529,55.16553
SNJSEA_1_N001,-121.902531,37.328246190599145,58.97253,59.67096,56.90475,50.64586,46.50917,52.05598,48.87318,48.99503,49.01968,49.08945,53.86528,52.2662,52.91253,54.31408,55.13398
SNJSEA_1_N005,-121.90247198103432,37.32816490468582,58.97253,59.67096,56.90475,50.64586,46.50917,52.05598,48.87318,48.99503,49.01968,49.08945,53.86528,52.2662,52.91253,54.31408,55.13398
SNJSEA_1_N101,-121.90259001896568,37.32816490468582,58.97253,59.67096,56.90475,50.64586,46.50917,52.05598,48.87318,48.99503,49.01968,49.08945,53.86528,52.2662,52.91253,54.31408,55.13398
SNLNDRO_1_N001,-122.14880668270004,37.71123743676991,58.63435,59.57377,56.37395,50.81588,46.06931,52.23759,48.99169,48.96656,49.05765,49.08945,53.80782,52.25611,52.73913,54.08519,54.90789
SNLNDRO_1_N014,-122.14880668297909,37.71105656311971,58.63435,59.57377,56.37395,50.81588,46.06931,52.23759,48.99169,48.96656,49.05765,49.08945,53.80782,52.25611,52.73913,54.08519,54.90789
SNLNDRO_1_N017,-122.14903531702092,37.71105656311971,58.63435,59.57377,56.37395,50.81588,46.06931,52.23759,48.99169,48.96656,49.05765,49.08945,53.80782,52.25611,52.73913,54.08519,54.90789
SNLNDRO_1_N027,-122.14903531729996,37.71123743676991,58.63435,59.57377,56.37395,50.81588,46.06931,52.23759,48.99169,48.96656,49.05765,49.08945,53.80782,52.25611,52.73913,54.08519,54.90789
SNROSA_LNODEMEA,-121.22994301594794,37.5099999999863,56.61656,57.30974,54.32737,47.43935,38.49099,50.61321,47.73549,47.8416,47.8095,47.75578,52.35059,50.707,51.14793,52.19686,52.98351
SNROSA_LNODEYWX,-121.23005698405206,37.5099999999863,56.61656,57.30974,54.32737,47.43935,38.49099,50.61321,47.73549,47.8416,47.8095,47.75578,52.35059,50.707,51.14793,52.19686,52.98351
SNTAMRA_1_N001,-117.19738293065951,33.12877399995433,57.53527,58.1273,53.9279,45.69002,32.98552,51.54143,47.88245,48.4017,47.89017,47.87444,53.09227,51.98363,52.59123,53.66903,54.53458
SNTAMRA_1_N005,-117.19732946537698,33.12885155124498,57.53527,58.1273,53.9279,45.69002,32.98552,51.54143,47.88245,48.4017,47.89017,47.87444,53.09227,51.98363,52.59123,53.66903,54.53458
SNTANLA_6_N001,-121.013273,37.085979,68.0,56.73801,53.3205,41.376,11.86148,50.30548,47.44633,47.58528,47.56746,47.45203,52.126,50.43451,50.79093,51.68707,52.52608
SNTARSA_1_N001,-122.71331,38.43691201584367,64.41062,64.53166,61.73146,55.44923,49.3759,53.09189,49.82699,49.96843,50.72636,51.05637,56.49644,52.58134,52.94409,54.7044,55.92658
SNTARSA_1_N002,-122.71325027901104,38.43683099206306,64.41062,64.53166,61.73146,55.44923,49.3759,53.09189,49.82699,49.96843,50.72636,51.05637,56.49644,52.58134,52.94409,54.7044,55.92658
SNTARSA_1_N006,-122.71336972098896,38.43683099206306,64.41062,64.53166,61.73146,55.44923,49.3759,53.09189,49.82699,49.96843,50.72636,51.05637,56.49644,52.58134,52.94409,54.7044,55.92658
SNTARTA_6_N001,-120.634086,37.055061,55.8613,55.74321,51.10428,39.92959,7.99446,50.11378,47.35627,47.57104,47.42983,47.08658,51.91186,50.42947,50.77563,51.63505,52.59969
SNTAYNZ_1_N001,-120.11813905143148,34.625273999987726,58.32999,58.74477,54.43681,46.25996,33.33274,52.09634,48.34226,48.81466,48.2556,48.31583,53.44221,52.87677,53.56024,54.67302,55.64399
SNTAYNZ_1_N002,-120.11824894856854,34.625273999987726,58.32999,58.74477,54.43681,46.25996,33.33274,52.09634,48.34226,48.81466,48.2556,48.31583,53.44221,52.87677,53.56024,54.67302,55.64399
SNTHLNE_6_N001,-122.44717791303894,37.6223639999863,59.19234,59.86535,56.7953,50.96795,46.74955,51.98031,48.84474,48.92858,49.02917,49.12742,54.0742,52.49832,53.24913,54.60019,55.34955
SNTHLNE_6_N002,-122.44729208696106,37.6223639999863,59.19234,59.86535,56.7953,50.96795,46.74955,51.98031,48.84474,48.92858,49.02917,49.12742,54.0742,52.49832,53.24913,54.60019,55.34955
SOBRANTE_1_N001,-122.208144,37.90594,56.8251,57.54986,54.68306,49.05816,44.48288,50.48709,47.52218,47.59477,47.6339,47.64188,52.2618,50.69186,51.27543,52.34772,53.20434
SOLEDAD_6_N001,-121.331901,36.429513,58.76399,59.10495,55.98543,48.54092,44.64651,51.4254,48.5224,48.54885,48.64951,48.79994,53.72425,52.29143,52.87173,53.93953,54.98676
SONOFRE_2_N067,-117.5543836777796,33.3697279999884,56.13747,57.01816,55.13725,48.79955,38.95781,50.17937,47.01022,47.10586,47.12135,47.20048,52.06333,50.14689,50.79603,51.85873,52.18432
SOUTHBAS_1_N001,-117.892023,34.881503,54.88058,55.70319,169.63,43.75148,35.17314,51.83,48.67,48.75392,48.55099,48.55452,53.51422,50.77335,51.30353,52.56971,52.44687
SOUTHBY_6_N001,-121.497588,38.575612901218726,56.40238,57.06961,54.23434,48.87496,45.39593,50.53754,47.61699,47.70394,47.66237,47.60391,52.0111,50.15699,50.63283,51.66626,52.41041
SOUTH_LNODE108,-121.8791458,40.39538221,52.82897,53.75932,51.87585,45.32721,36.42312,47.87395,45.00504,45.09803,45.07115,45.03624,49.5197,47.51794,48.00633,48.92481,49.11372
SOUTH_LNODE204,-121.87902727370096,40.39538220993951,52.82897,53.75932,51.87585,45.32721,36.42312,47.87899,45.00978,45.10277,45.0759,45.03624,49.5197,47.51794,48.00633,48.9196,49.11372
SOUTH_LNODEAERO,-121.87902727385986,40.39529194143137,52.82897,53.75932,51.87585,45.32721,36.42312,47.87899,45.00978,45.10277,45.0759,45.03624,49.5197,47.51794,48.00633,48.9196,49.11372
SOUTH_LNODEC542,-121.8791110845302,40.39522811201244,52.82897,53.75932,51.87585,45.32721,36.42312,47.87899,45.00978,45.10277,45.0759,45.03624,49.5197,47.51794,48.00633,48.9196,49.11372
SOUTH_LNODEC544,-121.87922790359386,40.39521284740522,52.82897,53.75932,51.87585,45.32721,36.42312,47.87899,45.00978,45.10277,45.0759,45.03624,49.5197,47.51794,48.00633,48.9196,49.11372
SOUTH_LNODEC546,-121.8793390934442,40.39524411201219,52.82897,53.75932,51.87585,45.32721,36.42312,47.87899,45.00978,45.10277,45.0759,45.03624,49.5197,47.51794,48.00633,48.9196,49.11372
SOUTH_LNODEC547,-121.87942018597366,40.39530994650243,52.82897,53.75932,51.87585,45.32721,36.42312,47.87899,45.00978,45.10277,45.0759,45.03624,49.5197,47.51794,48.00633,48.9196,49.11372
SOUTH_LNODEC548,-121.87945892278287,40.395395258043976,52.82897,53.75932,51.87585,45.32721,36.42312,47.87899,45.00978,45.10277,45.0759,45.03624,49.5197,47.51794,48.00633,48.9196,49.11372
SOUTH_LNODEC549,-121.8794524474595,40.3954853917418,52.82897,53.75932,51.87585,45.32721,36.42312,47.87899,45.00978,45.10277,45.0759,45.03624,49.5197,47.51794,48.00633,48.9196,49.11372
SOUTH_LNODEC550,-121.87940454742642,40.39556796052161,52.82897,53.75932,51.87585,45.32721,36.42312,47.87899,45.00978,45.10277,45.0759,45.03624,49.5197,47.51794,48.00633,48.9196,49.11372
SOUTH_LNODEC552,-121.87932324786672,40.39563364702395,52.82897,53.75932,51.87585,45.32721,36.42312,47.87899,45.00978,45.10277,45.0759,45.03624,49.5197,47.51794,48.00633,48.9196,49.11372
SOUTH_LNODEDIST1,-121.87921884573905,40.39567638282478,52.82897,53.75932,51.87585,45.32721,36.41926,47.87899,45.00978,45.10277,45.0759,45.03624,49.5197,47.51794,48.00633,48.9196,49.11372
SOUTH_LNODEDIST4,-121.87910238309688,40.39569315612711,52.83461,53.76504,51.87585,45.332,36.43469,47.88404,45.00978,45.10277,45.0759,45.04098,49.52493,47.52299,48.01143,48.92481,49.11898
SPANSHCK_6_N001,-120.961748,40.026139,52.44007,52.8903,50.08646,46.71014,42.63941,47.92944,45.13303,45.62016,45.11861,45.49187,49.50926,48.06291,48.18483,49.34097,50.14427
SPENCE_6_N001,-121.566779,36.613591,100.36,59.99684,56.88833,49.46528,45.28307,54.22,51.36,48.62005,48.5451,51.57,53.81827,52.13501,52.86663,53.95514,55.07614
SPICAMIN_1_N001,-120.67723108004192,38.73992576174639,57.27037,57.65277,54.81439,49.4916,45.53321,50.71915,47.78764,47.86058,47.9139,48.05004,52.47595,51.16113,51.81093,52.75348,53.71962
SPRINGVL_6_N001,-118.93516918490356,36.10586253074472,55.25821,56.91525,55.13177,46.20846,38.16692,49.75561,47.36101,46.66917,46.83185,46.91571,51.83873,49.09229,49.68423,50.51662,51.16429
SPRNGVLY_6_N001,-117.00264674817954,32.73903399998875,56.66729,57.48697,55.96901,49.58023,34.7778,50.16423,47.01496,47.1296,47.15932,47.27642,52.16779,49.99551,50.91333,52.25409,52.64701
SPRNGVLY_6_N010,-117.00275325182044,32.73903399998875,56.66729,57.48697,55.96901,49.58023,34.7778,50.16423,47.01496,47.1296,47.15932,47.27642,52.16779,49.99551,50.91333,52.25409,52.64701
SQAWVLY_LNODE01,-120.20123845453338,39.20568653401713,54.11968,55.1772,51.77188,46.20846,37.63838,49.66985,46.27546,46.6312,45.8732,46.60247,50.34494,49.74322,50.33703,51.31252,51.65327
SQAWVLY_LNODE81,-120.20123845482796,39.20550746586879,54.11968,55.1772,51.76641,46.20846,37.63838,49.66985,46.27546,46.6312,45.8732,46.60247,50.34494,49.74322,50.33193,51.31252,51.64802
SQAWVLY_LNODE82,-120.20146954517205,39.20550746586879,54.11968,55.1772,51.76641,46.20846,37.63838,49.66985,46.27546,46.6312,45.8732,46.60247,50.34494,49.74322,50.33193,51.31252,51.64802
SQAWVLY_LNODE83,-120.20146954546662,39.20568653401713,54.11968,55.1772,51.77188,46.20846,37.63838,49.66985,46.27546,46.6312,45.8732,46.60247,50.34494,49.74322,50.33703,51.31252,51.65327
STAFFORD_6_N002,-122.6136286190588,38.12003299998604,56.67856,57.4641,54.63381,48.96955,44.16186,49.97253,47.0908,47.16282,47.22576,47.25744,51.89097,50.58085,51.22443,52.32691,53.31476
STAFFORD_6_N101,-122.6137433809412,38.12003299998604,56.67856,57.4641,54.63381,48.96955,44.16186,49.97253,47.0908,47.16282,47.22576,47.25744,51.89097,50.58085,51.22443,52.32691,53.31476
STAGG_2_N001,-121.34848834268168,37.99164936143144,57.01674,57.65849,54.80892,49.60654,46.67082,50.70906,47.76868,47.87008,47.88543,47.95038,52.49162,50.91893,51.46413,52.51419,53.35682
STAGG_2_N014,-121.34848834296416,37.99146863845723,57.01674,57.65849,54.80892,49.60654,46.67082,50.70906,47.76868,47.87008,47.88543,47.95038,52.49162,50.91893,51.46413,52.51419,53.35682
STAGG_6_N001,-121.34871765703586,37.99146863845723,57.06746,57.70994,54.85817,49.63049,46.68625,50.72923,47.7829,47.88432,47.89967,47.96461,52.50728,50.93911,51.48963,52.5454,53.39363
STAGG_6_N003,-121.34871765731832,37.99164936143144,57.06746,57.70994,54.85817,49.63049,46.68625,50.72923,47.7829,47.88432,47.89967,47.96461,52.50728,50.93911,51.48963,52.5454,53.39363
STAMPEDE_LNODE19,-120.10518300964912,39.46748199998557,53.92805,54.95423,51.54752,46.09831,37.64995,49.49833,46.10955,46.51728,45.71658,46.46008,50.22481,49.53633,50.10243,51.15646,51.5376
STATELN_LNODE01,-119.94181675988908,38.95238461856907,53.55042,54.42252,51.79377,45.8301,37.13299,48.62561,45.59285,45.79579,45.51251,45.79562,49.84353,48.34044,48.90393,49.84556,50.21262
STATELN_LNODE22,-119.94181676018052,38.95220538131768,53.55042,54.42252,51.79377,45.8301,37.13299,48.62561,45.59285,45.79579,45.51251,45.79562,49.84353,48.34044,48.90393,49.84556,50.21262
STATELN_LNODE23,-119.94204723981947,38.95220538131768,53.55042,54.42252,51.79377,45.8301,37.13299,48.62561,45.59285,45.79579,45.51251,45.79562,49.84353,48.34044,48.90393,49.84556,50.21262
STATELN_LNODELY,-119.94204724011092,38.95238461856907,53.54478,54.41681,51.79377,45.8301,37.13299,48.62561,45.59285,45.80053,45.51251,45.79562,49.84353,48.34548,48.90393,49.84556,50.21262
STATIN-L_7_N001,-122.271385771776,37.81024899998616,57.63109,58.34456,55.33424,49.66642,45.11639,51.05714,48.02466,48.08368,48.11797,48.13073,52.78933,51.08545,51.68343,52.91994,53.79848
STATIND_1_N001,-122.263503,37.83758525180093,57.49018,58.20163,55.21386,49.55626,45.03151,50.97138,47.94881,48.00773,48.04679,48.05479,52.70054,51.01985,51.60693,52.8107,53.68807
STATIND_1_N010,-122.26344350874284,37.83750387408463,57.49018,58.20163,55.21386,49.55626,45.03151,50.97138,47.94881,48.00773,48.04679,48.05479,52.70054,51.01985,51.60693,52.8107,53.68807
STATIND_1_N013,-122.26356249125716,37.83750387408463,57.49018,58.20163,55.21386,49.55626,45.03151,50.97138,47.94881,48.00773,48.04679,48.05479,52.70054,51.01985,51.60693,52.8107,53.68807
STATINJ_1_N001,-122.214444,37.76334825993251,59.44034,60.49996,57.10722,51.63008,46.72902,53.04474,49.66008,49.57413,49.71732,49.75866,54.53905,53.09374,53.55514,55.03195,55.85431
STATINJ_1_N012,-122.21438455959633,37.76326687001888,59.44034,60.49996,57.10722,51.63008,46.72902,53.04474,49.66008,49.57413,49.71732,49.75866,54.53905,53.09374,53.55514,55.03195,55.85431
STATINJ_1_N027,-122.21450344040367,37.76326687001888,59.44034,60.49996,57.10722,51.63008,46.72902,53.04474,49.66008,49.57413,49.71732,49.75866,54.53905,53.09374,53.55514,55.03195,55.85431
STATINL_1_N001,-122.271500228224,37.81024899998616,57.62546,58.33884,55.3233,49.65684,45.11253,51.05714,48.02466,48.08368,48.11797,48.13073,52.78411,51.0804,51.67833,52.91474,53.78797
STATINX_1_N001,-122.23091354965456,37.80554442667025,57.60855,58.32169,55.30141,49.64247,45.0971,51.05209,48.01518,48.07418,48.11323,48.12124,52.76844,51.05517,51.65283,52.88353,53.75642
STATINX_1_N012,-122.23091354993484,37.805363573219,57.60855,58.32169,55.30141,49.64247,45.0971,51.05209,48.01518,48.07418,48.11323,48.12124,52.76844,51.05517,51.65283,52.88353,53.75642
STATINX_1_N014,-122.23114245006516,37.805363573219,57.60855,58.32169,55.30141,49.64247,45.0971,51.05209,48.01518,48.07418,48.11323,48.12124,52.76844,51.05517,51.65283,52.88353,53.75642
STATINX_1_N024,-122.23114245034544,37.80554442667025,57.60855,58.32169,55.30141,49.64247,45.0971,51.05209,48.01518,48.07418,48.11323,48.12124,52.76844,51.05517,51.65283,52.88353,53.75642
STB_LNODE201,-121.483291944444,38.57233333333333,56.28965,56.86379,54.10301,47.51598,38.61059,50.22477,47.35627,47.48085,47.49153,47.50424,51.9223,50.41938,50.91333,52.07722,52.84681
STB_LNODE202,-121.48317695138248,38.57233333327705,56.28965,56.86379,54.10301,47.51598,38.61059,50.22477,47.35627,47.48085,47.49153,47.50424,51.9223,50.41938,50.91333,52.07722,52.84681
STB_LNODE203,-121.4831769515264,38.57224342921349,56.28965,56.86379,54.10301,47.51598,38.61059,50.22477,47.35627,47.48085,47.49153,47.50424,51.9223,50.41938,50.91333,52.07722,52.84681
STB_LNODE204,-121.48325826382802,38.57217985749196,56.28965,56.86379,54.10301,47.51598,38.61059,50.22477,47.35627,47.48085,47.49153,47.50424,51.9223,50.41938,50.91333,52.07722,52.84681
STB_LNODE205,-121.48337160056484,38.57216465451472,56.28965,56.86379,54.10301,47.51598,38.61059,50.22477,47.35627,47.48085,47.49153,47.50424,51.9223,50.41938,50.91333,52.07722,52.84681
STB_LNODE206,-121.48347947588752,38.57219579290459,56.28965,56.86379,54.10301,47.51598,38.61059,50.22477,47.35627,47.48085,47.49153,47.50424,51.9223,50.41938,50.91333,52.07722,52.84681
STB_LNODE207,-121.48355815106362,38.5722613616095,56.28965,56.86379,54.10301,47.51598,38.61059,50.22477,47.35627,47.48085,47.49153,47.50424,51.9223,50.41938,50.91333,52.07722,52.84681
STB_LNODE208,-121.48359573311588,38.57234632872595,56.28965,56.86379,54.10301,47.51598,38.61059,50.22477,47.35627,47.48085,47.49153,47.50424,51.9223,50.41938,50.91333,52.07722,52.84681
STB_LNODE209,-121.48358945079376,38.57243609852223,56.28965,56.86379,54.10301,47.51598,38.61059,50.22477,47.35627,47.48085,47.49153,47.50424,51.9223,50.41938,50.91333,52.07722,52.84681
STB_LNODE210,-121.4835429786322,38.57251833393617,56.28965,56.86379,54.10301,47.51598,38.61059,50.22477,47.35627,47.48085,47.49153,47.50424,51.9223,50.41938,50.91333,52.07722,52.84681
STB_LNODE211,-121.4834641025941,38.57258375522965,56.28965,56.86379,54.10301,47.51598,38.61059,50.22477,47.35627,47.48085,47.49153,47.50424,51.9223,50.41938,50.91333,52.07722,52.84681
STB_LNODE212,-121.48336281268834,38.57262631848412,56.28965,56.86379,54.10301,47.51598,38.61059,50.22477,47.35627,47.48085,47.49153,47.50424,51.9223,50.41938,50.91333,52.07722,52.84681
STCKTNAR_6_N001,-121.323476,37.963279,58.1795,58.76701,55.48199,50.18128,46.51249,51.26901,48.28538,48.37322,48.379,48.37278,53.04004,51.35793,51.89763,53.00838,53.80374
STCRUZ_LNODECXA,-120.9750429086082,37.627559999986325,56.65038,57.33832,54.3219,47.44893,38.545,50.72923,47.86822,47.9745,47.92814,47.82698,52.43939,50.79278,51.19383,52.21767,53.00455
STCRUZ_LNODEWLS,-120.97515709139182,37.627559999986325,56.65038,57.33832,54.3219,47.44893,38.545,50.72923,47.86822,47.9745,47.92814,47.82698,52.43939,50.79278,51.19383,52.21767,53.00455
STDDRD_LNODECEA,-121.06864284680096,37.704079999986206,56.62783,57.31545,54.3219,47.43935,38.50642,50.64348,47.76868,47.87957,47.84272,47.77477,52.37149,50.72718,51.16323,52.20207,52.98877
STDDRD_LNODEWZO,-121.06875715319904,37.704079999986206,56.62783,57.31545,54.3219,47.43935,38.50642,50.64348,47.76868,47.87957,47.84272,47.77477,52.37149,50.72718,51.16323,52.20207,52.98877
STDOIL_1_N009,-122.38,37.94,57.20273,57.92148,55.03875,49.24016,44.6642,50.76455,47.76868,47.83685,47.88543,47.89817,52.55952,51.02994,51.63753,52.72747,53.62497
STD_LNODENE1,-121.500568888889,38.57225,56.30093,56.87522,54.11943,47.53035,38.61831,50.22981,47.35627,47.4856,47.49627,47.50898,51.92753,50.42947,50.92353,52.09282,52.86258
STD_LNODENE2,-121.50045389586576,38.572249999943736,56.30093,56.87522,54.11943,47.53035,38.61831,50.22981,47.35627,47.4856,47.49627,47.50898,51.92753,50.42947,50.92353,52.09282,52.86258
STD_LNODENE4,-121.50051139243968,38.57217214071853,56.30093,56.87522,54.11943,47.53035,38.61831,50.22981,47.35627,47.4856,47.49627,47.50898,51.92753,50.42947,50.92353,52.09282,52.86258
STD_LNODENE5,-121.50062638533832,38.57217214071853,56.30093,56.87522,54.11943,47.53035,38.61831,50.22981,47.35627,47.4856,47.49627,47.50898,51.92753,50.42947,50.92353,52.09282,52.86258
STD_LNODENE6,-121.50068388191224,38.572249999943736,56.30093,56.87522,54.11943,47.53035,38.61831,50.22981,47.35627,47.4856,47.49627,47.50898,51.92753,50.42947,50.92353,52.09282,52.86258
STD_LNODENE7,-121.50062638546294,38.57232785925329,56.30093,56.87522,54.11943,47.53035,38.61831,50.22981,47.35627,47.4856,47.49627,47.50898,51.92753,50.42947,50.92353,52.09282,52.86258
STD_LNODENE8,-121.50051139231506,38.57232785925329,56.30093,56.87522,54.11943,47.53035,38.61831,50.22981,47.35627,47.4856,47.49627,47.50898,51.92753,50.42947,50.92353,52.09282,52.86258
STELLING_1_N001,-122.042805,37.3360521934471,57.40564,58.07013,55.15366,48.87856,44.07741,50.88058,47.88719,48.01722,48.0373,48.107,52.79455,51.16113,51.74973,52.91474,53.70384
STELLING_1_N004,-122.04274597179943,37.33597090326187,57.40564,58.07013,55.15366,48.87856,44.07741,50.88058,47.88719,48.01722,48.0373,48.107,52.79455,51.16113,51.74973,52.91474,53.70384
STELLING_1_N007,-122.04286402820055,37.33597090326187,57.40564,58.07013,55.15366,48.87856,44.07741,50.88058,47.88719,48.01722,48.0373,48.107,52.79455,51.16113,51.74973,52.91474,53.70384
STE_SM_LNODE301,-121.472838888889,38.58631666666667,56.29529,56.86951,54.10848,47.52077,38.61059,50.22477,47.35627,47.48085,47.49153,47.50424,51.9223,50.41938,50.91333,52.08242,52.85207
STE_SM_LNODE302,-121.47272388936048,38.586316666610415,56.29529,56.86951,54.10848,47.52077,38.61059,50.22477,47.35627,47.48085,47.49153,47.50424,51.9223,50.41938,50.91333,52.08242,52.85207
STE_SM_LNODE303,-121.47272388950444,38.58622677499287,56.29529,56.86951,54.10848,47.52077,38.61059,50.22477,47.35627,47.48085,47.49153,47.50424,51.9223,50.41938,50.91333,52.08242,52.85207
STE_SM_LNODE304,-121.47280520637892,38.58616321207191,56.29529,56.86951,54.10848,47.52077,38.61059,50.22477,47.35627,47.48085,47.49153,47.50424,51.9223,50.41938,50.91333,52.08242,52.85207
STE_SM_LNODE305,-121.4729185494895,38.58614801119931,56.29529,56.86951,54.10848,47.52077,38.61059,50.22477,47.35627,47.48085,47.49153,47.50424,51.9223,50.41938,50.91333,52.08242,52.85207
STE_SM_LNODE306,-121.47302643087885,38.58617914527848,56.29529,56.86951,54.10848,47.52077,38.61059,50.22477,47.35627,47.48085,47.49153,47.50424,51.9223,50.41938,50.91333,52.08242,52.85207
STE_SM_LNODE307,-121.47310511047952,38.58624470490619,56.29529,56.86951,54.10848,47.52077,38.61059,50.22477,47.35627,47.48085,47.49153,47.50424,51.9223,50.41938,50.91333,52.08242,52.85207
STE_SM_LNODE308,-121.47314269464546,38.586329660260105,56.29529,56.86951,54.10848,47.52077,38.61059,50.22477,47.35627,47.48085,47.49153,47.50424,51.9223,50.41938,50.91333,52.08242,52.85207
STE_SM_LNODE309,-121.47313641197016,38.58641941762905,56.29529,56.86951,54.10848,47.52077,38.61059,50.22477,47.35627,47.48085,47.49153,47.50424,51.9223,50.41938,50.91333,52.08242,52.85207
STF_LNODEDAX,-121.02097285725026,37.69055999998624,56.6222,57.31545,54.31643,47.43935,38.51028,50.65861,47.7829,47.89381,47.85695,47.78426,52.38193,50.73223,51.16323,52.19686,52.98351
STF_LNODEIPN,-121.02108714274974,37.69055999998624,56.6222,57.31545,54.31643,47.43935,38.51028,50.65861,47.7829,47.89381,47.85695,47.78426,52.38193,50.73223,51.16323,52.19686,52.98351
STJ_SUB_LNODEONB,-118.226,34.067054141297895,54.37331,55.34872,53.27672,46.28988,37.28345,49.12503,46.10007,46.18026,46.13896,46.19905,50.87769,48.91568,49.35783,50.16288,50.41768
STJ_SUB_LNODEONC,-118.22594339850212,34.06697292933807,54.37331,55.34872,53.27672,46.28988,37.28345,49.12503,46.10007,46.18026,46.13896,46.19905,50.87769,48.91568,49.35783,50.16288,50.41768
STJ_SUB_LNODEOND,-118.22605660149787,34.06697292933807,54.37331,55.34872,53.27672,46.28988,37.28345,49.12503,46.10007,46.18026,46.13896,46.19905,50.87769,48.91568,49.35783,50.16288,50.41768
STKTONA_1_N001,-121.2891183857332,37.94722338217881,57.80657,58.11257,54.88006,49.49639,45.47148,50.87049,48.00096,48.09317,48.06102,48.107,52.68487,50.96939,51.41823,52.46737,53.22538
STKTONA_1_N003,-121.28911838601516,37.947042617710025,57.80657,58.11257,54.88006,49.49639,45.47148,50.87049,48.00096,48.09317,48.06102,48.107,52.68487,50.96939,51.41823,52.46737,53.22538
STKTONA_6_N001,-121.28934761398484,37.947042617710025,57.8695,58.35537,55.07705,49.81728,46.227,51.08741,48.13369,48.22133,48.21764,48.22091,52.83634,51.17123,51.67833,52.77949,53.55662
STKTONA_6_N004,-121.2893476142668,37.94722338217881,57.8695,58.35537,55.07705,49.81728,46.227,51.08741,48.13369,48.22133,48.21764,48.22091,52.83634,51.17123,51.67833,52.77949,53.55662
STLLWATR_6_N001,-122.34971,40.677845,54.18732,54.514,52.35193,47.06216,42.84469,49.14016,46.33235,46.58373,46.57083,46.60721,50.31361,49.31935,49.71483,50.43859,51.28522
