node_id,lon,lat,2026-04-03 19:00:00,2026-04-03 18:00:00,2026-04-03 17:00:00,2026-04-03 10:00:00,2026-04-03 09:00:00,2026-04-03 08:00:00,2026-04-03 07:00:00,2026-04-03 06:00:00,2026-04-03 05:00:00,2026-04-03 04:00:00,2026-04-03 03:00:00,2026-04-03 02:00:00,2026-04-03 01:00:00,2026-04-03 00:00:00,2026-04-02 23:00:00,2026-04-02 22:00:00,2026-04-02 21:00:00,2026-04-02 20:00:00
STF_LNODEDAX,-121.02097285725026,37.69055999998624,26.87005,5.46516,-6.12955,-2.73182,4.57906,24.91448,32.47071,26.94073,24.65688,25.17389,25.10909,26.05725,25.26795,21.15604,21.42373,23.19326,23.28542,23.64994
STF_LNODEIPN,-121.02108714274974,37.69055999998624,26.87005,5.46516,-6.12955,-2.73182,4.57906,24.91448,32.47071,26.94073,24.65688,25.17389,25.10909,26.05725,25.26795,21.15604,21.42373,23.19326,23.28542,23.64994
STJ_SUB_LNODEONB,-118.226,34.067054141297895,26.52191,5.24382,-5.74064,-2.54311,4.2524,23.7353,31.62322,26.97947,24.58109,25.2877,24.92167,25.7705,24.8334,20.63669,20.91811,22.29157,22.02019,22.60946
STJ_SUB_LNODEONC,-118.22594339850212,34.06697292933807,26.52191,5.24382,-5.74064,-2.54311,4.2524,23.7353,31.62322,26.97947,24.57857,25.2877,24.92167,25.7705,24.8334,20.63669,20.91811,22.29157,22.02019,22.60946
STJ_SUB_LNODEOND,-118.22605660149787,34.06697292933807,26.52191,5.24382,-5.74064,-2.54311,4.2524,23.7353,31.62322,26.97947,24.58109,25.2877,24.92167,25.7705,24.8334,20.63669,20.91811,22.29157,22.02019,22.60946
STKTONA_1_N001,-121.2891183857332,37.94722338217881,26.2577,5.68328,-4.42086,0.40889,9.21912,23.80658,32.19143,26.17558,24.36575,24.6768,24.67688,25.19334,24.54317,20.9132,21.23745,22.87951,23.05614,23.36865
STKTONA_1_N003,-121.28911838601516,37.947042617710025,26.2577,5.68328,-4.42086,0.40889,9.21912,23.80658,32.19143,26.17558,24.36575,24.6768,24.67688,25.19334,24.54317,20.9132,21.23745,22.87951,23.05614,23.36865
STKTONA_6_N001,-121.28934761398484,37.947042617710025,26.47152,5.78104,-4.22667,0.49239,9.27966,23.86878,32.40166,26.38914,24.56027,25.02979,24.98266,25.39202,24.74309,21.04626,21.40091,23.03877,23.23822,23.53769
STKTONA_6_N004,-121.2893476142668,37.94722338217881,26.47152,5.78104,-4.22667,0.49239,9.27966,23.86878,32.40166,26.38914,24.56027,25.02979,24.98266,25.39202,24.74309,21.04626,21.40091,23.03877,23.23822,23.53769
STLLWATR_6_N001,-122.34971,40.677845,25.99209,5.44803,-4.51705,0.01281,8.39137,23.42188,32.15365,32.9729,24.28306,31.49973,30.12302,34.40323,32.49726,20.4144,20.53501,22.16911,22.62392,22.57986
STOCKDLE_1_N001,-119.06818269302951,35.316584007161445,26.15568,4.71621,-7.13758,-8.72751,-4.20233,23.24462,32.23743,27.13105,24.92271,25.54161,25.30171,25.83564,25.05646,20.97612,21.21952,22.39653,22.55029,22.50809
STOCKDL_2_N001,-119.06818269327503,35.31640399273835,26.12553,4.72168,-7.14839,-8.72967,-4.20188,23.2073,32.13888,27.03975,24.84692,25.46401,25.22726,25.75333,24.97418,20.88599,21.13234,22.29582,22.44291,22.39618
STOCKDL_2_N002,-119.06840330672496,35.31640399273835,26.12553,4.72168,-7.14839,-8.72967,-4.20188,23.2073,32.13888,27.03975,24.84692,25.46401,25.22726,25.75333,24.97418,20.88599,21.13234,22.29582,22.44291,22.39618
STOCKDL_2_N101,-119.0684033069705,35.316584007161445,26.12553,4.72168,-7.14839,-8.72967,-4.20188,23.2073,32.13888,27.03975,24.84692,25.46401,25.22726,25.75333,24.97418,20.88599,21.13234,22.29582,22.44291,22.39618
STOCKM_LNODEVZF,-120.9752808828705,37.62761110994497,26.87828,5.46516,-6.12835,-2.73155,4.57906,24.92194,32.48056,26.94627,24.66446,25.17907,25.11422,26.06256,25.27052,21.16033,21.42591,23.19795,23.29009,23.6547
STOCKM_LNODEXFA,-120.9751667,37.62770154232185,26.87828,5.46516,-6.12835,-2.73155,4.57906,24.92194,32.48056,26.94627,24.66446,25.17907,25.11422,26.06256,25.27052,21.16033,21.42591,23.19795,23.29009,23.6547
STONCRRL_6_N001,-119.18811326795893,36.47225199998704,26.50412,-4.80161,-11.13999,-10.26362,-4.75442,24.44708,33.51934,27.68055,25.30705,26.30948,26.257,27.12965,26.26466,22.25327,22.64637,24.05068,24.43845,24.28214
STONCRRL_6_N003,-119.18822473204106,36.47225199998704,26.50412,-4.80161,-11.13999,-10.26362,-4.75442,24.44708,33.51934,27.68055,25.30705,26.30948,26.257,27.12965,26.26466,22.25327,22.64637,24.05068,24.43845,24.28214
STONE_1_N001,-121.86757223713448,37.303708999986505,27.7517,12.00213,-3.19242,6.18056,17.02154,24.95546,33.80676,27.90402,25.47699,26.17091,26.10468,26.9242,26.22349,21.88538,22.41904,25.64425,24.50345,28.02021
STONE_1_N005,-121.8676857628655,37.303708999986505,27.7517,12.00213,-3.19242,6.18056,17.02154,24.95546,33.80676,27.90402,25.47699,26.17091,26.10468,26.9242,26.22349,21.88538,22.41904,25.64425,24.50345,28.02021
STONYPT_1_N001,-122.78,38.42,27.40919,8.44363,-4.14189,2.75497,11.56575,24.41106,33.36741,27.99905,25.01501,26.35868,26.18784,27.39765,26.58331,21.57431,22.12012,24.00029,24.24649,24.60082
STOREY1_2_N001,-120.033746,36.98288702744317,26.14227,-3.73281,-10.46964,-9.02998,-2.94413,23.73106,32.27848,26.70929,24.61265,25.3503,25.32593,26.36021,25.60208,21.59328,21.89195,23.32488,23.61441,23.52725
STOREY2_2_N001,-120.03380457310556,36.98280598626407,26.1505,-3.73171,-10.47204,-9.03079,-2.94188,23.74599,32.29162,26.71759,24.6177,25.35548,25.33106,26.36552,25.60722,21.59971,21.89849,23.33649,23.62375,23.53439
STREAMVW_6_N001,-117.07864474591278,32.745604999988714,36.36031,15.05319,-4.06782,5.11741,15.92661,35.16113,36.32145,34.86754,27.93067,29.09634,28.40693,34.50798,32.07365,25.21563,25.6045,28.29957,28.92154,30.16156
STREAMVW_6_N007,-117.0787512540872,32.745604999988714,36.36031,15.05319,-4.06782,5.11741,15.92661,35.16113,36.32145,34.86754,27.93067,29.09634,28.40693,34.50798,32.07365,25.21563,25.6045,28.29957,28.92154,30.16156
STROUD_6_N001,-120.104386,36.530868,25.47614,-9.73559,-12.54816,-12.34638,-6.89114,23.53204,32.55113,27.19859,24.88044,25.72989,25.74228,26.6619,25.81803,21.58799,21.94895,23.27249,23.54671,23.49732
STUART_6_N001,-117.416547,33.256701,32.93556,11.28949,-5.45087,2.30633,11.89668,31.46244,34.22587,31.98666,26.84278,27.77999,27.29061,31.50718,29.56569,23.66209,23.62737,25.87944,25.67112,26.08178
STURLOCK_LNODEDR3,-120.846727672541,37.4835881458663,26.81249,5.44548,-6.10674,-2.72213,4.56239,24.84482,32.40172,26.8854,24.61394,25.12475,25.05261,25.9776,25.18566,21.07019,21.33655,23.09958,23.18738,23.56184
STURLOCK_LNODEDR4,-120.846797393384,37.4835360336794,26.81249,5.44548,-6.10674,-2.72213,4.56239,24.84482,32.40172,26.8854,24.61394,25.12475,25.05261,25.9776,25.18566,21.07019,21.33655,23.09958,23.18738,23.56184
STURLOCK_LNODEDR7,-120.846867453726,37.4834830942642,26.81249,5.44603,-6.10674,-2.72239,4.56284,24.84731,32.40172,26.8854,24.61394,25.12475,25.05261,25.9776,25.18566,21.06805,21.33655,23.09958,23.18504,23.56184
STURLOCK_LNODER13,-120.846657059231,37.483522165007,26.81249,5.44603,-6.10674,-2.72239,4.56284,24.84731,32.40172,26.8854,24.61394,25.12475,25.05261,25.9776,25.18566,21.06805,21.33655,23.09958,23.18504,23.56184
SUISUN_1_N001,-122.04122215940386,38.24526219208727,26.839,8.28724,-3.82936,0.2284,11.79923,24.09765,32.83608,28.10035,24.76525,26.5188,26.23651,27.5976,26.73136,21.24696,21.61634,23.38254,23.63021,23.93415
SUISUN_1_N008,-122.04122215968884,38.24508180780079,26.839,8.28724,-3.82936,0.2284,11.79923,24.09765,32.83608,28.10035,24.76525,26.5188,26.23651,27.5976,26.73136,21.24696,21.61634,23.38254,23.63021,23.93415
SUISUN_1_N009,-122.04145184031115,38.24508180780079,26.839,8.28724,-3.82936,0.2284,11.79923,24.09765,32.83608,28.10035,24.76525,26.5188,26.23651,27.5976,26.73136,21.24696,21.61634,23.38254,23.63021,23.93415
SUMMIT_6_N001,-120.378897,39.319203,40.53933,14.97412,4.34854,11.08209,5.16781,33.3563,38.08507,35.01706,30.81582,25.02735,25.30597,24.86735,24.20687,22.05272,31.70148,71.85607,35.29032,36.26963
SUNOL_6_N001,-121.869379,37.586891,27.63657,12.93478,-1.87682,9.75055,16.75489,26.44127,33.66304,28.20726,25.35607,26.48858,26.34466,27.42115,26.66287,21.84774,22.42088,25.28582,29.44424,28.93763
SURF_1_N009,-120.22,34.61,26.66008,1.72477,-10.11074,-8.88849,-4.04058,24.76213,33.55137,28.00282,25.53913,26.09758,25.79757,26.3771,25.69084,21.29374,21.50905,22.8131,23.35332,23.35673
SWEETWTR_6_N017,-117.0916867727539,32.65811799998879,36.24353,15.01397,-4.07418,5.12361,15.91265,33.74585,34.62988,34.32527,27.30993,28.55609,27.92807,34.40824,31.74506,24.81998,24.54965,27.20864,27.12786,27.73493
SWEETWTR_6_N018,-117.0917932272461,32.65811799998879,36.24353,15.01397,-4.07418,5.12361,15.91265,33.74585,34.62988,34.32527,27.30993,28.55609,27.92807,34.40824,31.74506,24.81998,24.54965,27.20864,27.12786,27.73493
SWIFT_1_N001,-121.796729,37.3225281884819,27.46661,11.74154,-3.16982,6.1342,16.69208,24.68928,33.51441,27.70927,25.32288,26.03136,25.94869,26.74914,26.04324,21.7094,22.18366,25.30868,24.22566,27.56393
SWIFT_1_N003,-121.79666998783092,37.322446905744414,27.46661,11.74154,-3.16982,6.1342,16.69208,24.68928,33.51441,27.70927,25.32288,26.03136,25.94869,26.74914,26.04324,21.7094,22.18366,25.30868,24.22566,27.56393
SWIFT_1_N006,-121.79678801216907,37.322446905744414,27.46661,11.74154,-3.16982,6.1342,16.69208,24.68928,33.51441,27.70927,25.32288,26.03136,25.94869,26.74914,26.04324,21.7094,22.18366,25.30868,24.22566,27.56393
SYCAMORE_1_N101,-121.824218,39.76991684305054,25.98372,5.53325,-4.46866,0.19717,8.72304,23.49109,32.051,21.89834,24.24988,20.45433,21.27503,19.34438,19.4871,20.65893,20.92982,22.45793,22.79217,22.80585
SYCAMORE_1_N201,-121.82415733357864,39.76983607845885,25.98372,5.53325,-4.46866,0.19717,8.72304,23.49109,32.051,21.89834,24.24988,20.45433,21.27503,19.34438,19.4871,20.65893,20.92982,22.45793,22.79217,22.80585
SYCAMORE_1_N301,-121.82427866642136,39.76983607845885,25.98646,5.5338,-4.46866,0.19717,8.72304,23.49109,32.051,21.89834,24.2524,20.45433,21.2776,19.34438,19.4871,20.65893,20.92982,22.45793,22.79451,22.80585
SYLVANCM_LNODECPR,-120.97663285888366,37.68846999998623,26.88376,5.46625,-6.12715,-2.73182,4.57951,24.92194,32.48385,26.9518,24.66699,25.18165,25.11679,26.06256,25.27309,21.16033,21.42591,23.19795,23.29009,23.65708
SYLVANCM_LNODEHGR,-120.97674714111632,37.68846999998623,26.88376,5.46625,-6.12715,-2.73182,4.57951,24.92194,32.48385,26.9518,24.66699,25.18165,25.11679,26.06256,25.27309,21.16033,21.42591,23.19795,23.29009,23.65708
TAFT1_1_N001,-119.4799448699458,35.14999999998751,25.92816,4.65664,-7.13698,-8.71594,-4.25099,23.03565,31.97464,26.92632,24.75092,25.36314,25.15121,25.67368,24.89704,20.79156,21.04952,22.1834,22.33319,22.29856
TAFT1_1_N004,-119.48005513005418,35.14999999998751,25.92816,4.65664,-7.13698,-8.71594,-4.25099,23.03565,31.97464,26.92632,24.75092,25.36314,25.15121,25.67368,24.89704,20.79156,21.04952,22.1834,22.33319,22.29856
TAHDONR_LNODE07,-120.221277,39.337309,29.24674,5.70672,-6.45124,-2.93587,4.76829,26.63349,34.6387,29.14845,26.54152,26.4128,26.36968,27.22815,26.14989,22.17757,22.94715,25.273,24.84012,25.29993
TAHOCTY_LNODE01,-120.14445351203682,39.16597154003826,29.13709,5.68103,-6.41763,-2.92052,4.74757,26.51657,34.5106,29.02949,26.44047,26.32228,26.27212,27.12991,26.0599,22.08958,22.85561,25.18166,24.72573,25.18565
TAHOCTY_LNODE71,-120.14445351233086,39.16579245984778,29.13709,5.68103,-6.41763,-2.92052,4.74757,26.51657,34.5106,29.02949,26.44047,26.32228,26.27212,27.12991,26.0599,22.08958,22.85561,25.18166,24.72573,25.18565
TAHOCTY_LNODE72,-120.14468448766914,39.16579245984778,29.13709,5.68103,-6.41763,-2.92052,4.74757,26.51657,34.5106,29.02949,26.44047,26.32228,26.27212,27.12991,26.0599,22.08958,22.85561,25.18166,24.72573,25.18565
TAHOCTY_LNODE73,-120.14468448796318,39.16597154003826,29.13435,5.68103,-6.41763,-2.92025,4.74757,26.51657,34.5106,29.02672,26.44047,26.32228,26.27212,27.12991,26.0599,22.08958,22.85343,25.17931,24.72573,25.18565
TAMARACK_6_N001,-120.496804,39.313743,41.32006,15.36888,4.712,11.72166,5.37461,33.97538,38.44716,35.64394,31.26615,25.13998,25.51295,25.04993,24.32001,22.19765,32.23936,74.032,35.92177,36.97239
TAMARISK_1_N001,-116.454898,33.817316,25.97142,4.14422,-5.72323,-7.75242,-3.01435,21.19859,31.69207,26.20935,24.75924,25.01838,24.85316,24.75316,24.21548,20.38129,20.84229,20.79346,21.83258,21.7971
TAP710_1_N004,-117.0577334243903,32.595376662064226,-44.0101,-53.8991,-55.56846,-64.69554,-91.36642,-77.96276,-74.44856,-90.66641,-100.94269,-5.33,-28.0,-112.26436,-5.57,10.0,10.0,10.0,-51.75951,3.34563
TAP801_1_N001,-116.411837,34.109614,26.39469,4.35614,-5.73284,-7.07375,-2.01373,21.88821,32.09449,26.61013,25.02364,25.32166,25.14367,25.19239,24.60474,20.66275,21.07667,21.43227,22.09349,22.07892
TAP807_1_N001,-116.5,34.0,25.9972,4.31078,-5.71663,-7.06971,-2.0259,21.69666,31.73644,26.31411,24.76343,25.05526,24.8741,24.90299,24.3039,20.36874,20.76937,21.07159,21.72933,21.70273
TAR_SUB_LNODEONA,-118.544,34.17905418777958,26.48901,5.24437,-5.74364,-2.54499,4.256,23.7353,31.59694,26.9435,24.54067,25.25149,24.88059,25.73598,24.79226,20.60664,20.89195,22.2705,22.00151,22.58803
TAR_SUB_LNODEONB,-118.54394327481864,34.1789729060972,26.48901,5.24437,-5.74364,-2.54499,4.256,23.7353,31.59694,26.9435,24.54067,25.25149,24.88059,25.73598,24.79226,20.60664,20.89195,22.2705,22.00151,22.58803
TAR_SUB_LNODEONC,-118.54405672518136,34.1789729060972,26.48901,5.24437,-5.74364,-2.54499,4.25555,23.7353,31.59694,26.9435,24.54067,25.25149,24.88059,25.73598,24.79226,20.60664,20.89195,22.27284,22.00151,22.58803
TASSAJAR_2_N001,-121.9077887787453,37.79959499998613,27.52692,14.14863,0.82513,15.2568,25.38251,28.42683,33.45938,28.04683,25.2828,26.39305,26.3289,27.36841,26.57609,21.76734,22.31191,25.55761,30.96664,30.16535
TASSAJAR_2_N002,-121.9079032212547,37.79959499998613,27.52692,14.14863,0.82513,15.2568,25.38251,28.42683,33.45938,28.04683,25.2828,26.39305,26.3289,27.36841,26.57609,21.76734,22.31191,25.55761,30.96664,30.16535
TAYLOR_LNODEDR1,-120.809398426319,37.5369331958297,26.75766,5.43346,-6.10014,-2.71701,4.55383,24.80004,32.3426,26.83561,24.57099,25.08337,25.00896,25.92981,25.13681,21.02298,21.29297,23.0504,23.13135,23.50946
TAYLOR_LNODEDR5,-120.809348192848,37.5369383829719,26.75766,5.43346,-6.10014,-2.71701,4.55383,24.80004,32.3426,26.83561,24.57099,25.08337,25.00896,25.92981,25.13681,21.02298,21.29297,23.0504,23.13135,23.50946
TAYLOR_LNODEDR7,-120.809217269976,37.536937531095,26.75766,5.43291,-6.09954,-2.71701,4.55337,24.79755,32.33931,26.83284,24.56846,25.08078,25.00639,25.92715,25.13424,21.02083,21.28861,23.04805,23.12902,23.50708
TAYLOR_LNODEDR8,-120.809289591436,37.5369366699963,26.75766,5.43346,-6.10014,-2.71701,4.55383,24.80004,32.3426,26.83561,24.57099,25.08337,25.00896,25.92981,25.13681,21.02298,21.29297,23.0504,23.13135,23.50946
TECUYA_6_N001,-118.979536,35.018589,26.10908,4.67359,-7.06676,-8.69548,-4.22982,23.3491,32.59876,27.25554,25.30924,25.61144,25.58156,25.84892,25.01017,21.16498,21.36554,22.50426,22.63433,22.56047
TEICHERT_1_N001,-121.36,37.79,26.59762,5.73272,-4.12967,0.56552,9.27297,23.9554,32.82869,27.20277,24.94428,25.62287,25.52471,26.25821,25.5469,21.26945,21.61014,23.15626,23.42263,23.44624
TEJON_6_N001,-118.954779,35.019534,26.11182,4.67359,-7.06616,-8.69548,-4.22937,23.35159,32.59876,27.26384,25.31934,25.61661,25.58413,25.85157,25.01275,21.16927,21.37208,22.51129,22.64133,22.56761
TELECYN_1_N001,-117.01607,32.6379177816674,36.15437,15.33974,-3.41855,5.55495,16.47144,33.85672,34.34006,34.28461,27.10752,28.38017,27.73939,34.44218,31.70755,24.76446,24.43963,27.11794,27.03785,27.65155
TELECYN_1_N006,-117.01601469007429,32.63783710915427,36.15437,15.33974,-3.41855,5.55495,16.47144,33.85672,34.34006,34.28461,27.10752,28.38017,27.73939,34.44218,31.70755,24.76446,24.43963,27.11794,27.03785,27.65155
TELECYN_1_N014,-117.01612530992573,32.63783710915427,36.15437,15.33974,-3.41855,5.55495,16.47144,33.85672,34.34006,34.28461,27.10752,28.38017,27.73939,34.44218,31.70755,24.76446,24.43963,27.11794,27.03785,27.65155
TEMBLOR_1_N003,-119.69634883811833,35.382795999987465,25.84866,4.60813,-8.05,-8.71352,-4.24514,23.26452,32.30969,26.99549,24.77871,25.44074,25.11527,25.87272,25.09246,20.95681,21.19337,22.37534,22.57363,22.5378
TEMPLETN_2_N008,-120.679996,35.554496,26.19406,1.3618,-10.92029,-8.82873,-4.13971,24.1402,32.62832,27.35212,25.06418,25.71078,25.49046,26.09814,25.33883,21.07913,21.2911,22.54589,22.85609,22.84597
TERMNOUS_6_N001,-121.422007,38.116464,26.31047,5.42681,-4.67848,-0.2704,9.34466,23.85522,32.85569,26.42893,24.76493,25.24199,25.24746,25.73507,25.11515,21.38634,21.29141,20.8764,23.10283,23.37932
TESSUB_2_N001,-121.93,37.73,27.68317,14.27318,0.64142,19.19335,24.4795,28.94178,33.67618,27.98833,25.41922,26.30675,26.19798,27.11604,26.37962,21.88108,22.3555,26.49523,35.62721,33.85386
TEVIS_1_N001,-119.1285978462332,35.319191999987495,26.15843,4.71512,-7.13158,-8.72536,-4.20504,23.2496,32.24728,27.13935,24.93029,25.54678,25.30942,25.84361,25.06674,20.98471,21.22824,22.4059,22.55963,22.51761
TEVIS_1_N003,-119.1287081537668,35.319191999987495,26.1502,4.71731,-7.13998,-8.72832,-4.20053,23.2496,32.22757,27.11998,24.9126,25.53126,25.29145,25.82768,25.04874,20.96754,21.20862,22.38247,22.53395,22.48904
TEXSUN1G_7_N001,-119.4800551602316,35.36999999998748,26.01588,4.71348,-7.14478,-8.72698,-4.2154,23.07546,31.94179,26.87099,24.70292,25.31917,25.08349,25.6073,24.82504,20.7143,20.97324,22.11314,22.25383,22.20809
TEXSUN2G_7_N001,-119.48005515895169,35.3599999999875,26.01588,4.71348,-7.14478,-8.72698,-4.2154,23.07546,31.94179,26.87099,24.70292,25.31917,25.08349,25.6073,24.82504,20.7143,20.97324,22.11314,22.25383,22.20809
THORNHIL_1_N001,-116.524642,33.833699,26.21377,4.35341,-5.74964,-7.08398,-2.00066,21.82851,31.87112,26.4469,24.8847,25.15871,24.96395,24.95609,24.36304,20.44815,20.86308,21.16059,21.82737,21.82416
TIDEWATR_2_N001,-122.06150068264388,38.01989465330933,27.42823,10.80265,-2.14278,9.64431,16.85031,26.23407,33.36741,27.97875,25.19691,26.31281,26.17583,27.22486,26.44007,21.74044,22.20512,25.10466,29.55167,28.82517
TIDEWATR_2_N014,-122.06150068292666,38.02007534657929,27.42823,10.80265,-2.14278,9.64431,16.85031,26.23407,33.36741,27.97875,25.19691,26.31281,26.17583,27.22486,26.44007,21.74044,22.20512,25.10466,29.55167,28.82517
TLRELKE_6_N001,-119.948802,36.003703,26.30371,1.46525,-8.85183,-8.90411,-4.60124,23.42916,32.84512,27.5491,25.28145,25.99665,25.78828,26.39285,25.60997,21.34954,21.63545,22.96543,23.13155,23.09845
TOCALOMA_6_N001,-122.760914,38.05521,27.40645,8.43224,-4.16369,2.76462,11.54725,24.41162,33.38383,28.12631,25.09585,26.47248,26.29053,27.49589,26.67446,21.66445,22.15281,24.10102,24.24416,24.78772
TOL_SUB_LNODEONA,-118.36069083905292,34.175740310821865,26.52191,5.24491,-5.74244,-2.54419,4.2542,23.74028,31.6265,26.9767,24.57857,25.28511,24.92167,25.76784,24.8334,20.63883,20.91593,22.29392,22.02486,22.61184
TOL_SUB_LNODEONB,-118.36069083928658,34.1755596890815,26.52191,5.24491,-5.74304,-2.54445,4.25465,23.74028,31.6265,26.97393,24.57857,25.28253,24.92167,25.76784,24.8334,20.63883,20.91593,22.29392,22.02486,22.61184
TOL_SUB_LNODEONC,-118.36090916071342,34.1755596890815,26.52191,5.24491,-5.74304,-2.54445,4.25465,23.74028,31.6265,26.97393,24.57857,25.28253,24.92167,25.76784,24.8334,20.63883,20.91593,22.29392,22.02486,22.61184
TOL_SUB_LNODEOND,-118.36090916094707,34.175740310821865,26.52191,5.24491,-5.74304,-2.54445,4.25465,23.74028,31.6265,26.97393,24.57857,25.28253,24.92167,25.76784,24.8334,20.63883,20.91593,22.29392,22.02486,22.61184
TOREYPNS_6_N001,-117.23987836114812,32.89877953728695,34.91334,13.18206,-4.6848,4.60258,15.21911,33.49522,34.50907,33.4109,27.13148,28.26534,27.6936,33.25845,30.89044,24.39096,24.17959,26.77919,26.53308,27.08031
TOREYPNS_6_N007,-117.23987836136372,32.89860046262259,34.91334,13.18206,-4.6848,4.60258,15.21911,33.49522,34.50907,33.4109,27.13148,28.26534,27.6936,33.25845,30.89044,24.39096,24.17959,26.77919,26.53308,27.08031
TOREYPNS_6_N008,-117.24009163863629,32.89860046262259,34.91334,13.18206,-4.6848,4.60258,15.21911,33.49522,34.50907,33.4109,27.13148,28.26534,27.6936,33.25845,30.89044,24.39096,24.17959,26.77919,26.53308,27.08031
TOREYPNS_6_N009,-117.24009163885188,32.89877953728695,34.91334,13.18206,-4.6848,4.60258,15.21911,33.49522,34.50907,33.4109,27.13148,28.26534,27.6936,33.25845,30.89044,24.39096,24.17959,26.77919,26.53308,27.08031
TORTILLA_1_N007,-117.064691,34.874547,27.10789,4.02467,-5.42594,-5.45233,-1.66548,21.81166,32.16969,27.27666,25.32947,25.28019,24.78802,24.97343,24.36287,26.60168,28.36161,23.79234,22.87016,23.94024
TRABUCO_1_N001,-117.67324523376014,33.5630767991568,31.57079,10.00226,-5.54054,0.86111,9.68364,29.83595,33.65901,30.83632,26.34331,27.15755,26.73858,30.20693,28.49525,23.05058,23.05246,25.06224,24.88945,25.21903
TRABUCO_1_N005,-117.67324523398426,33.562897200749894,31.57079,10.00226,-5.54054,0.86111,9.68364,29.83595,33.65901,30.83632,26.34331,27.15755,26.73858,30.20693,28.49525,23.05058,23.05246,25.06224,24.88945,25.21903
TRABUCO_1_N009,-117.67346076601574,33.562897200749894,31.57079,10.00226,-5.54054,0.86111,9.68364,29.83595,33.65901,30.83632,26.34331,27.15755,26.73858,30.20693,28.49525,23.05058,23.05246,25.06224,24.88945,25.21903
TRABUCO_1_N013,-117.67346076623986,33.5630767991568,31.57079,10.00226,-5.54054,0.86111,9.68364,29.83595,33.65901,30.83632,26.34331,27.15755,26.73858,30.20693,28.49525,23.05058,23.05246,25.06224,24.88945,25.21903
TRACY_1_N001,-121.41564562794372,37.748395999944734,26.97044,5.83601,-4.20949,0.53371,9.33064,24.18427,32.93381,27.34883,25.05796,25.77541,25.66176,26.36698,25.73345,21.43685,21.79321,23.39047,23.6374,23.69624
TRACY_1_N002,-121.41576,37.748305565247314,26.97044,5.83601,-4.20949,0.53371,9.33064,24.18427,32.93381,27.34883,25.05796,25.77541,25.66176,26.36698,25.73345,21.43685,21.79321,23.39047,23.6374,23.69624
TRACY_1_N007,-121.41587437205628,37.748395999944734,26.97044,5.83601,-4.21009,0.53371,9.33109,24.18427,32.93381,27.34883,25.05796,25.77541,25.66176,26.36698,25.73345,21.43685,21.79321,23.39047,23.6374,23.69624
TRACY_1_N101,-121.41576,37.74848643475262,26.97044,5.83601,-4.20949,0.53371,9.33064,24.18427,32.93381,27.34883,25.05796,25.77541,25.66176,26.36698,25.73345,21.43685,21.79321,23.39047,23.6374,23.69624
TRESVIS_6_N001,-121.687993,39.486707,25.48681,5.09485,-4.98008,-0.30514,8.76433,23.1712,31.95079,22.28312,24.2423,20.90075,21.61975,19.98638,20.03418,20.67396,20.52589,20.16459,22.20247,22.16747
TRIMBLE_1_N004,-121.7298862152428,37.42009036798162,27.98197,13.21703,-1.22468,13.24747,21.112,27.29405,34.00138,28.18445,25.58596,26.44141,26.3337,27.2411,26.51007,21.99697,22.52583,26.30562,30.67703,31.40426
TRIMBLE_1_N010,-121.7298862155174,37.41990963190925,27.98197,13.21703,-1.22468,13.24747,21.112,27.29405,34.00138,28.18445,25.58596,26.44141,26.3337,27.2411,26.51007,21.99697,22.52583,26.30562,30.67703,31.40426
TRIMBLE_1_N016,-121.7301137844826,37.41990963190925,27.98197,13.21703,-1.22468,13.24747,21.112,27.29405,34.00138,28.18445,25.58596,26.44141,26.3337,27.2411,26.51007,21.99697,22.52583,26.30562,30.67703,31.40426
TRIMBLE_1_N020,-121.7301137847572,37.42009036798162,27.98197,13.21703,-1.22468,13.24747,21.112,27.29405,34.00138,28.18445,25.58596,26.44141,26.3337,27.2411,26.51007,21.99697,22.52583,26.30562,30.67703,31.40426
TRINIDAD_6_N001,-124.128367,41.064242,28.8348,31.01202,8.37522,11.98089,14.15922,33.89297,34.84722,35.66882,25.30116,33.64137,32.02893,35.90791,33.50781,30.65068,22.92801,24.38224,24.26732,24.75003
TRUCKEE_LNODE02,-120.181195,39.330431720184855,29.19192,5.6936,-6.43444,-2.9286,4.75793,26.57627,34.57629,29.09035,26.49352,26.36883,26.3209,27.17771,26.10361,22.13465,22.90356,25.2285,24.78643,25.24517
TRUCKEE_LNODE03,-120.18113485420918,39.33035113989209,29.19192,5.6936,-6.43444,-2.9286,4.75793,26.57627,34.57629,29.09035,26.49352,26.36883,26.3209,27.17771,26.10361,22.13465,22.90356,25.2285,24.78643,25.24517
TRUCKEE_LNODE49,-120.18125514579084,39.33035113989209,29.18095,5.69251,-6.43324,-2.92752,4.75748,26.56881,34.56644,29.07928,26.48341,26.36366,26.31576,27.17505,26.10104,22.13036,22.89484,25.21913,24.77709,25.23565
TUDOR_6_N001,-121.635205,38.982071,24.72919,4.31518,-6.08724,-2.18961,8.3603,22.4381,31.09225,22.84472,23.23811,21.71133,22.10303,21.39341,21.15576,20.86496,20.55643,19.31692,22.17041,22.44045
TULUCAY_6_N001,-122.268228,38.247946,26.87738,8.52575,-3.80965,2.66187,11.3794,23.95219,32.80323,27.89655,24.7324,26.27973,26.05202,27.32903,26.49526,21.24811,21.66898,23.44991,23.67223,23.99844
