node_id,lon,lat,2026-04-14 16:00:00,2026-04-14 15:00:00,2026-04-14 12:00:00,2026-04-14 11:00:00,2026-04-14 10:00:00,2026-04-14 09:00:00,2026-04-14 08:00:00,2026-04-14 07:00:00,2026-04-14 06:00:00,2026-04-14 05:00:00,2026-04-14 04:00:00,2026-04-14 03:00:00,2026-04-14 02:00:00,2026-04-14 01:00:00,2026-04-14 00:00:00,2026-04-13 23:00:00,2026-04-13 22:00:00,2026-04-13 21:00:00,2026-04-13 20:00:00,2026-04-13 19:00:00,2026-04-13 18:00:00,2026-04-13 17:00:00
SNJSEA_1_N005,-121.90247198103432,37.32816490468582,-10.59796,-10.31563,-4.19411,2.29862,13.09313,26.74129,28.8441,24.63179,21.14675,18.55545,17.69349,17.65311,17.47284,17.78451,20.39505,20.91713,21.24342,28.44943,28.76701,24.63506,21.84898,-2.76122
SNJSEA_1_N101,-121.90259001896568,37.32816490468582,-10.59796,-10.31563,-4.19411,2.29862,13.09313,26.74129,28.8441,24.63179,21.14675,18.55545,17.69349,17.65311,17.47284,17.78451,20.39505,20.91713,21.24342,28.44943,28.76701,24.63506,21.84898,-2.76122
SNLNDRO_1_N001,-122.14880668270004,37.71123743676991,-12.09264,-12.01315,-6.48439,-0.01589,7.25727,16.69484,22.87567,25.09401,21.43408,18.74279,17.82591,17.79244,17.60069,17.94386,20.60194,21.10063,21.50382,22.98147,22.99412,20.6436,5.44571,-3.6393
SNLNDRO_1_N014,-122.14880668297909,37.71105656311971,-12.09264,-12.01315,-6.48439,-0.01589,7.25727,16.69484,22.87567,25.09401,21.43408,18.74279,17.82591,17.79244,17.60069,17.94386,20.60194,21.10063,21.50382,22.98147,22.99412,20.6436,5.44571,-3.6393
SNLNDRO_1_N017,-122.14903531702092,37.71105656311971,-12.09264,-12.01315,-6.48439,-0.01653,7.25727,16.69484,22.87567,25.09637,21.43408,18.74279,17.82591,17.79244,17.60241,17.94561,20.60194,21.10063,21.50382,22.98147,22.99412,20.6436,5.44584,-3.6393
SNLNDRO_1_N027,-122.14903531729996,37.71123743676991,-12.09264,-12.01315,-6.48439,-0.01589,7.25727,16.69484,22.87567,25.09401,21.43408,18.74279,17.82591,17.79244,17.60069,17.94386,20.60194,21.10063,21.50382,22.98147,22.99412,20.6436,5.44571,-3.6393
SNROSA_LNODEMEA,-121.22994301594794,37.5099999999863,-11.64457,-11.63,-9.49059,-6.56821,-4.16917,1.75351,16.85942,23.51399,20.29302,17.87522,17.06973,17.02612,16.83536,17.13309,19.5615,19.94921,20.14687,21.05961,21.17447,18.40404,1.31444,-5.28364
SNROSA_LNODEYWX,-121.23005698405206,37.5099999999863,-11.64457,-11.63,-9.49059,-6.56821,-4.16917,1.75351,16.85942,23.51399,20.29302,17.87522,17.06973,17.02612,16.83536,17.13309,19.5615,19.94921,20.14687,21.05961,21.17447,18.40404,1.31444,-5.28364
SNTAMRA_1_N001,-117.19738293065951,33.12877399995433,-11.975,-12.23521,-11.68015,-9.5727,-9.3357,-4.03626,18.83161,23.81113,20.80774,18.33901,17.5332,17.54339,17.33982,17.56737,19.79227,20.28798,20.61478,21.07998,21.23223,17.33358,-2.91431,-4.72978
SNTAMRA_1_N005,-117.19732946537698,33.12885155124498,-11.975,-12.23521,-11.68015,-9.5727,-9.3357,-4.03626,18.83161,23.81113,20.80774,18.33901,17.5332,17.54339,17.33982,17.56737,19.79227,20.28798,20.61478,21.07998,21.23223,17.33358,-2.91431,-4.72978
SNTANLA_6_N001,-121.013273,37.085979,-12.18584,-12.19806,-7.02946,-0.38908,-4.39109,1.49971,18.92059,23.42202,20.30956,17.90432,17.11155,17.08186,16.89756,17.15935,19.55155,19.89476,20.06345,20.59568,20.75849,17.43705,-1.95175,-5.55318
SNTARSA_1_N001,-122.71331,38.43691201584367,-8.70147,-7.12338,-3.06616,3.86046,15.07934,24.19226,29.47108,37.50704,31.7397,28.61485,29.46802,29.03676,29.1246,30.2296,30.28284,30.85824,31.26026,33.84973,32.21458,27.42455,11.73657,6.78836
SNTARSA_1_N002,-122.71325027901104,38.43683099206306,-8.70147,-7.12338,-3.06616,3.86046,15.07934,24.19226,29.47108,37.50704,31.7397,28.61485,29.46802,29.03676,29.1246,30.2296,30.28284,30.85824,31.26026,33.84973,32.21458,27.42455,11.73657,6.78836
SNTARSA_1_N006,-122.71336972098896,38.43683099206306,-8.70147,-7.12338,-3.06616,3.86046,15.07934,24.19226,29.47108,37.50704,31.7397,28.61485,29.46802,29.03676,29.1246,30.2296,30.28284,30.85824,31.26026,33.84973,32.21458,27.42455,11.73657,6.78836
SNTARTA_6_N001,-120.634086,37.055061,-12.56044,-12.61886,-9.89406,-6.30298,-7.62444,-3.59955,19.07694,23.7616,20.61549,18.16077,17.36767,17.33439,17.15151,17.44479,19.97131,20.32428,20.46627,21.08374,21.17493,17.58465,-1.73551,-6.50589
SNTAYNZ_1_N001,-120.11813905143148,34.625273999987726,-11.98718,-12.23407,-11.68728,-9.58931,-9.3357,-4.03626,18.90122,23.89131,20.89042,18.40267,17.58547,17.59738,17.37092,17.60414,19.86985,20.36461,20.70023,21.18164,21.31969,17.32807,-2.90967,-4.74421
SNTAYNZ_1_N002,-120.11824894856854,34.625273999987726,-11.98718,-12.23407,-11.68728,-9.58931,-9.3357,-4.03626,18.90122,23.89131,20.89042,18.40267,17.58547,17.59738,17.37092,17.60414,19.86985,20.36461,20.70023,21.18164,21.31969,17.32807,-2.90967,-4.74421
SNTHLNE_6_N001,-122.44717791303894,37.6223639999863,-10.99901,-10.79385,-4.88436,1.68762,9.75735,21.01273,25.39429,24.91714,21.33692,18.71369,17.84856,17.79941,17.61451,17.95787,20.6099,21.11071,21.47331,23.7722,23.66562,22.30561,13.36002,-3.25442
SNTHLNE_6_N002,-122.44729208696106,37.6223639999863,-10.99901,-10.79385,-4.88436,1.68762,9.75735,21.01273,25.39429,24.91714,21.33692,18.71369,17.84856,17.79941,17.61451,17.95787,20.6099,21.11071,21.47331,23.7722,23.66562,22.30561,13.36002,-3.25442
SOBRANTE_1_N001,-122.208144,37.90594,-11.9034,-11.81712,-6.32423,0.15565,7.2787,16.76473,22.50929,24.51152,20.95244,18.36993,17.52623,17.44237,17.23444,17.55686,20.18815,20.66708,20.99522,22.45831,22.48016,20.20431,5.41629,-3.52589
SOLEDAD_6_N001,-121.331901,36.429513,-2.10425,-1.16543,9.039,16.05442,36.38359,45.36,20.83437,24.04459,20.78913,18.32628,17.50183,17.48243,17.31045,17.61815,20.23192,20.61465,20.91588,33.0,45.0,19.00531,1.34916,1.16826
SONOFRE_2_N067,-117.5543836777796,33.3697279999884,-11.09951,-11.07818,-10.91945,-10.59572,-9.32249,-7.1612,10.22887,23.35127,20.80774,18.32264,17.60289,17.63395,17.54713,17.72672,19.91959,20.08432,20.24452,20.47528,20.82508,17.27508,-2.77527,-6.74135
SOUTHBAS_1_N001,-117.892023,34.881503,-10.23406,-12.91214,-10.78892,-10.09565,-10.556,-9.08879,10.06308,25.6616,23.27989,20.54388,19.7844,19.72928,19.5227,19.75112,22.27584,22.16238,22.05202,22.73792,22.60434,18.35531,-1.60482,-6.41722
SOUTHBY_6_N001,-121.497588,38.575612901218726,-11.55904,-11.47833,-5.8602,0.72404,1.71966,9.5528,19.31081,23.66492,20.41085,17.97707,17.16556,17.12366,16.9252,17.18737,19.66495,20.04802,20.25672,20.92036,21.08198,17.95707,-1.24908,-4.23133
SOUTH_LNODE108,-121.8791458,40.39538221,-10.67456,-10.67254,-8.56865,-5.93783,-4.16917,1.75351,15.33941,22.158,19.85272,17.53692,16.85543,16.86241,16.73344,16.85641,18.99055,19.13858,19.19272,19.87562,20.02039,17.3725,1.20618,-4.7997
SOUTH_LNODE204,-121.87902727370096,40.39538220993951,-10.67683,-10.6748,-8.57141,-5.93911,-4.16917,1.75351,15.34272,22.16036,19.85272,17.53692,16.85543,16.86067,16.73344,16.85466,18.99055,19.13656,19.19272,19.87562,20.02039,17.3725,1.20618,-4.7997
SOUTH_LNODEC542,-121.87902727385986,40.39529194143137,-10.67683,-10.6748,-8.57141,-5.93911,-4.16917,1.75351,15.34272,22.16036,19.85272,17.53692,16.85543,16.86067,16.73344,16.85466,18.99055,19.13656,19.19272,19.87562,20.02039,17.3725,1.20618,-4.7997
SOUTH_LNODEC544,-121.8791110845302,40.39522811201244,-10.67683,-10.6748,-8.57141,-5.93911,-4.16917,1.75351,15.34272,22.16036,19.85272,17.53692,16.85543,16.86067,16.73344,16.85466,18.99055,19.13656,19.19272,19.87562,20.02039,17.3725,1.20618,-4.7997
SOUTH_LNODEC546,-121.87922790359386,40.39521284740522,-10.67683,-10.6748,-8.57141,-5.93911,-4.16917,1.75351,15.34272,22.16036,19.85272,17.53692,16.85543,16.86067,16.73344,16.85466,18.99055,19.13656,19.19272,19.87562,20.02039,17.3725,1.20618,-4.7997
SOUTH_LNODEC547,-121.8793390934442,40.39524411201219,-10.67683,-10.6748,-8.57141,-5.93911,-4.16917,1.75351,15.34272,22.16036,19.85272,17.53692,16.85543,16.86067,16.73344,16.85466,18.99055,19.13656,19.19272,19.87562,20.02039,17.3725,1.20618,-4.7997
SOUTH_LNODEC548,-121.87942018597366,40.39530994650243,-10.67683,-10.6748,-8.57141,-5.93911,-4.16917,1.75351,15.34272,22.16036,19.85272,17.53692,16.85543,16.86067,16.73344,16.85466,18.99055,19.13656,19.19272,19.87562,20.02039,17.3725,1.20618,-4.7997
SOUTH_LNODEC549,-121.87945892278287,40.395395258043976,-10.67683,-10.6748,-8.57141,-5.93911,-4.16917,1.75351,15.34272,22.16036,19.85272,17.53692,16.85543,16.86067,16.73344,16.85466,18.99055,19.13656,19.19272,19.87562,20.02039,17.3725,1.20618,-4.7997
SOUTH_LNODEC550,-121.8794524474595,40.3954853917418,-10.67683,-10.6748,-8.57141,-5.93911,-4.16917,1.75351,15.34272,22.16036,19.85272,17.53692,16.85543,16.86067,16.73344,16.85466,18.99055,19.13656,19.19272,19.87562,20.02039,17.3725,1.20618,-4.7997
SOUTH_LNODEC552,-121.87940454742642,40.39556796052161,-10.67683,-10.6748,-8.57141,-5.93911,-4.16917,1.75351,15.34272,22.16036,19.85272,17.53692,16.85543,16.86067,16.73344,16.85466,18.99055,19.13656,19.19272,19.87562,20.02039,17.3725,1.20618,-4.7997
SPANSHCK_6_N001,-120.961748,40.026139,-11.67249,-11.58163,-6.33026,-0.1598,1.17763,8.91726,19.13236,23.34184,19.92094,17.42415,16.67074,16.64297,16.43975,16.65503,18.97861,19.41081,19.56502,20.3945,20.5121,17.71452,-0.37134,-4.46568
SPENCE_6_N001,-121.566779,36.613591,-2.20851,-1.18583,8.97742,15.99055,36.38359,45.36,21.05152,24.10119,20.73125,18.27354,17.46525,17.42844,17.28626,17.57262,20.18616,20.62272,20.86298,21.90258,22.0043,19.04392,1.35974,1.10848
SPICAMIN_1_N001,-120.67723108004192,38.73992576174639,-11.50905,-11.55586,-6.20061,0.09742,1.58155,9.70092,19.9416,23.43145,20.14832,17.81702,16.90247,16.85893,16.66088,16.91945,19.40036,19.87258,20.16924,21.08792,20.71606,17.80643,0.31625,-4.29586
SPRINGVL_6_N001,-118.93516918490356,36.10586253074472,-11.21304,-11.298,-9.8118,-7.78657,-3.86881,0.0,15.18158,22.8301,20.24754,17.70061,16.9077,16.99652,16.72825,17.05253,19.25912,19.41887,19.62402,20.02719,20.25109,16.26727,-2.88473,-3.43006
SPRNGVLY_6_N001,-117.00264674817954,32.73903399998875,-11.00998,-10.94561,-10.82588,-10.60699,-9.59374,-7.51281,9.91044,23.50691,21.01445,18.48452,17.76144,17.80637,17.72162,17.90358,20.00513,20.15086,20.38286,20.63121,21.01921,17.32857,-2.76559,-6.91609
SPRNGVLY_6_N010,-117.00275325182044,32.73903399998875,-11.00998,-10.94561,-10.82588,-10.60699,-9.59374,-7.51281,9.91044,23.50691,21.01445,18.48452,17.76144,17.80637,17.72162,17.90358,20.00513,20.15086,20.38286,20.63121,21.01921,17.32857,-2.76559,-6.91609
SQAWVLY_LNODE01,-120.20123845453338,39.20568653401713,-12.31994,-12.27925,-9.86562,-6.74449,-4.16917,1.75351,16.9854,23.91961,20.15452,17.56602,16.80316,16.71089,16.44147,16.7706,19.28697,19.84839,20.20586,21.22481,21.47952,18.65779,1.38981,-5.41609
SQAWVLY_LNODE81,-120.20123845482796,39.20550746586879,-12.31881,-12.27812,-9.86562,-6.74449,-4.16917,1.75351,16.9854,23.91961,20.15452,17.56602,16.80316,16.71089,16.44147,16.7706,19.28697,19.84839,20.20586,21.22481,21.47952,18.65595,1.38968,-5.41558
SQAWVLY_LNODE82,-120.20146954517205,39.20550746586879,-12.31881,-12.27812,-9.86562,-6.74449,-4.16917,1.75351,16.9854,23.91961,20.15452,17.56602,16.80316,16.71089,16.44147,16.7706,19.28697,19.84839,20.20586,21.22481,21.47952,18.65595,1.38968,-5.41558
SQAWVLY_LNODE83,-120.20146954546662,39.20568653401713,-12.31994,-12.27925,-9.86562,-6.74449,-4.16917,1.75351,16.9854,23.91961,20.15452,17.56602,16.80316,16.71089,16.44147,16.7706,19.28697,19.84839,20.20586,21.22481,21.47952,18.65779,1.38981,-5.41609
STAFFORD_6_N002,-122.6136286190588,38.12003299998604,-11.71989,-11.64782,-6.2322,0.13946,6.46931,15.63255,21.43248,24.32286,20.73539,18.16623,17.34154,17.24383,17.04958,17.37474,19.98126,20.4735,20.80602,22.11183,22.15941,19.71204,4.0064,-3.51684
STAFFORD_6_N101,-122.6137433809412,38.12003299998604,-11.71989,-11.64782,-6.2322,0.13946,6.46931,15.63255,21.43248,24.32286,20.73539,18.16623,17.34154,17.24383,17.04958,17.37474,19.98126,20.4735,20.80602,22.11183,22.15941,19.71204,4.0064,-3.51684
STAGG_2_N001,-121.34848834268168,37.99164936143144,-11.61771,-11.52621,-5.91259,0.70848,1.95203,10.19927,20.32416,23.78519,20.47079,18.0189,17.19867,17.15326,16.95802,17.27668,19.72264,20.14884,20.391,21.33283,21.45606,18.66698,1.33535,-4.30415
STAGG_2_N014,-121.34848834296416,37.99146863845723,-11.61771,-11.52621,-5.91259,0.70848,1.95203,10.19927,20.32416,23.78519,20.47079,18.0189,17.19867,17.15326,16.95802,17.27668,19.72264,20.14884,20.391,21.33283,21.45606,18.66698,1.33535,-4.30415
STAGG_6_N001,-121.34871765703586,37.99146863845723,-11.61998,-11.52848,-5.91443,0.70657,1.95203,10.19927,20.33411,23.79698,20.47906,18.02618,17.20564,17.16023,16.96493,17.28368,19.73458,20.16094,20.40727,21.35189,21.47312,18.67985,1.33612,-4.30621
STAGG_6_N003,-121.34871765731832,37.99164936143144,-11.61998,-11.52848,-5.91443,0.70657,1.95203,10.19927,20.33411,23.79698,20.47906,18.02618,17.20564,17.16023,16.96493,17.28368,19.73458,20.16094,20.40727,21.35189,21.47312,18.67985,1.33612,-4.30621
STAMPEDE_LNODE19,-120.10518300964912,39.46748199998557,-12.29388,-12.25546,-9.87389,-6.75471,-4.16917,1.75351,17.00529,23.87008,20.12558,17.49327,16.74043,16.6569,16.37755,16.72857,19.23723,19.77781,20.10618,21.14856,21.32806,18.53459,1.38232,-5.39805
STATELN_LNODE01,-119.94181675988908,38.95238461856907,-11.40093,-11.38978,-9.1845,-6.32998,-4.16917,1.75351,16.15992,22.95744,19.88166,17.47144,16.74392,16.70392,16.50021,16.73208,19.03233,19.40274,19.58537,20.43055,20.61556,17.9278,1.28631,-5.0878
STATELN_LNODE22,-119.94181676018052,38.95220538131768,-11.40093,-11.38978,-9.1845,-6.32998,-4.16917,1.75351,16.15992,22.95744,19.88166,17.47144,16.74392,16.70392,16.50021,16.73208,19.03233,19.40274,19.58537,20.43055,20.61556,17.9278,1.28631,-5.0878
STATELN_LNODE23,-119.94204723981947,38.95220538131768,-11.40093,-11.38978,-9.1845,-6.32998,-4.16917,1.75351,16.15992,22.95744,19.88166,17.47144,16.74392,16.70392,16.50021,16.73208,19.03233,19.40274,19.58537,20.43055,20.61556,17.9278,1.28631,-5.0878
STATELN_LNODELY,-119.94204724011092,38.95238461856907,-11.40093,-11.38978,-9.18542,-6.33062,-4.16917,1.75351,16.16157,22.95744,19.88166,17.47144,16.74217,16.70392,16.50021,16.73033,19.03233,19.40274,19.58537,20.43055,20.61556,17.9278,1.28631,-5.08831
STATIN-L_7_N001,-122.271385771776,37.81024899998616,-11.96346,-11.87718,-6.37684,0.09652,7.26057,16.69484,22.58121,24.70962,21.09093,18.48088,17.6238,17.56603,17.36573,17.70045,20.31348,20.80824,21.16611,22.61717,22.64,20.33837,5.42455,-3.56406
STATIND_1_N001,-122.263503,37.83758525180093,-11.94646,-11.86018,-6.36305,0.10737,7.26057,16.69484,22.5464,24.66009,21.05579,18.45178,17.59766,17.53642,17.33464,17.66718,20.27966,20.77194,21.12135,22.57269,22.60175,20.29976,5.42222,-3.55478
STATIND_1_N010,-122.26344350874284,37.83750387408463,-11.94646,-11.86018,-6.36305,0.10737,7.26057,16.69484,22.5464,24.66009,21.05579,18.45178,17.59766,17.53642,17.33464,17.66718,20.27966,20.77194,21.12135,22.57269,22.60175,20.29976,5.42222,-3.55478
STATIND_1_N013,-122.26356249125716,37.83750387408463,-11.94646,-11.86018,-6.36305,0.10737,7.26057,16.69484,22.5464,24.66009,21.05579,18.45178,17.59766,17.53642,17.33464,17.66718,20.27966,20.77194,21.12135,22.57269,22.60175,20.29976,5.42222,-3.55478
STATINJ_1_N001,-122.214444,37.76334825993251,-12.22749,-12.14912,-6.59929,-0.11808,7.25727,16.69484,23.17238,25.47133,21.72348,18.98105,18.02628,18.0084,17.82354,18.17326,20.88443,21.39706,21.8334,23.32247,23.32903,20.93045,5.46533,-3.70836
STATINJ_1_N012,-122.21438455959633,37.76326687001888,-12.22749,-12.14912,-6.59929,-0.11808,7.25727,16.69484,23.17238,25.47133,21.72348,18.98105,18.02628,18.0084,17.82354,18.17326,20.88443,21.39706,21.8334,23.32247,23.32903,20.93045,5.46533,-3.70836
STATINJ_1_N027,-122.21450344040367,37.76326687001888,-12.22749,-12.14912,-6.59929,-0.11808,7.25727,16.69484,23.17238,25.47133,21.72348,18.98105,18.02628,18.0084,17.82354,18.17326,20.88443,21.39706,21.8334,23.32247,23.32903,20.93045,5.46533,-3.70836
STATINL_1_N001,-122.271500228224,37.81024899998616,-11.96346,-11.87718,-6.37684,0.09716,7.26057,16.69484,22.5779,24.70726,21.08887,18.48088,17.6238,17.56429,17.36573,17.6987,20.31348,20.80622,21.16408,22.61293,22.63787,20.33469,5.42442,-3.56354
STATINX_1_N001,-122.23091354965456,37.80554442667025,-11.96233,-11.87491,-6.375,0.09779,7.26057,16.69484,22.56961,24.70254,21.08473,18.47724,17.62031,17.56254,17.36401,17.69695,20.3095,20.8042,21.16001,22.6087,22.6336,20.33102,5.4239,-3.562
STATINX_1_N012,-122.23091354993484,37.805363573219,-11.96233,-11.87491,-6.375,0.09779,7.26057,16.69484,22.56961,24.70254,21.08473,18.47724,17.62031,17.56254,17.36401,17.69695,20.3095,20.8042,21.16001,22.6087,22.6336,20.33102,5.4239,-3.562
STATINX_1_N014,-122.23114245006516,37.805363573219,-11.96233,-11.87491,-6.375,0.09779,7.26057,16.69484,22.56961,24.70254,21.08473,18.47724,17.62031,17.56254,17.36401,17.69695,20.3095,20.8042,21.16001,22.6087,22.6336,20.33102,5.4239,-3.562
STATINX_1_N024,-122.23114245034544,37.80554442667025,-11.96233,-11.87491,-6.375,0.09779,7.26057,16.69484,22.56961,24.70254,21.08473,18.47724,17.62031,17.56254,17.36401,17.69695,20.3095,20.8042,21.16001,22.6087,22.6336,20.33102,5.4239,-3.562
STB_LNODE201,-121.483291944444,38.57233333333333,-11.72162,-11.69345,-9.56137,-6.63272,-4.16917,1.75351,16.97214,23.50927,20.21654,17.82975,17.01921,16.95646,16.74898,17.01926,19.48789,19.88872,20.09601,21.03207,21.16167,18.43897,1.32696,-5.32332
STB_LNODE202,-121.48317695138248,38.57233333327705,-11.72162,-11.69345,-9.56137,-6.63272,-4.16917,1.75351,16.97214,23.50927,20.21654,17.82975,17.01921,16.95646,16.74898,17.01926,19.48789,19.88872,20.09601,21.03207,21.16167,18.43897,1.32696,-5.32332
STB_LNODE203,-121.4831769515264,38.57224342921349,-11.72162,-11.69345,-9.56137,-6.63272,-4.16917,1.75351,16.97214,23.50927,20.21654,17.82975,17.01921,16.95646,16.74898,17.01926,19.48789,19.88872,20.09601,21.03207,21.16167,18.43897,1.32696,-5.32332
STB_LNODE204,-121.48325826382802,38.57217985749196,-11.72162,-11.69345,-9.56137,-6.63272,-4.16917,1.75351,16.97214,23.50927,20.21654,17.82975,17.01921,16.95646,16.74898,17.01926,19.48789,19.88872,20.09601,21.03207,21.16167,18.43897,1.32696,-5.32332
STB_LNODE205,-121.48337160056484,38.57216465451472,-11.72162,-11.69345,-9.56137,-6.63272,-4.16917,1.75351,16.97214,23.50927,20.21654,17.82975,17.01921,16.95646,16.74898,17.01926,19.48789,19.88872,20.09601,21.03207,21.16167,18.43897,1.32696,-5.32332
STB_LNODE206,-121.48347947588752,38.57219579290459,-11.72162,-11.69345,-9.56137,-6.63272,-4.16917,1.75351,16.97214,23.50927,20.21654,17.82975,17.01921,16.95646,16.74898,17.01926,19.48789,19.88872,20.09601,21.03207,21.16167,18.43897,1.32696,-5.32332
STB_LNODE207,-121.48355815106362,38.5722613616095,-11.72162,-11.69345,-9.56137,-6.63272,-4.16917,1.75351,16.97214,23.50927,20.21654,17.82975,17.01921,16.95646,16.74898,17.01926,19.48789,19.88872,20.09601,21.03207,21.16167,18.43897,1.32696,-5.32332
STB_LNODE208,-121.48359573311588,38.57234632872595,-11.72162,-11.69345,-9.56137,-6.63272,-4.16917,1.75351,16.97214,23.50927,20.21654,17.82975,17.01921,16.95646,16.74898,17.01926,19.48789,19.88872,20.09601,21.03207,21.16167,18.43897,1.32696,-5.32332
STB_LNODE209,-121.48358945079376,38.57243609852223,-11.72162,-11.69345,-9.56137,-6.63272,-4.16917,1.75351,16.97214,23.50927,20.21654,17.82975,17.01921,16.95646,16.74898,17.01926,19.48789,19.88872,20.09601,21.03207,21.16167,18.43897,1.32696,-5.32332
STB_LNODE210,-121.4835429786322,38.57251833393617,-11.72162,-11.69345,-9.56137,-6.63272,-4.16917,1.75351,16.97214,23.50927,20.21654,17.82975,17.01921,16.95646,16.74898,17.01926,19.48789,19.88872,20.09601,21.03207,21.16167,18.43897,1.32696,-5.32332
STB_LNODE211,-121.4834641025941,38.57258375522965,-11.72162,-11.69345,-9.56137,-6.63272,-4.16917,1.75351,16.97214,23.50927,20.21654,17.82975,17.01921,16.95646,16.74898,17.01926,19.48789,19.88872,20.09601,21.03207,21.16167,18.43897,1.32696,-5.32332
STB_LNODE212,-121.48336281268834,38.57262631848412,-11.72162,-11.69345,-9.56137,-6.63272,-4.16917,1.75351,16.97214,23.50927,20.21654,17.82975,17.01921,16.95646,16.74898,17.01926,19.48789,19.88872,20.09601,21.03207,21.16167,18.43897,1.32696,-5.32332
STCKTNAR_6_N001,-121.323476,37.963279,-11.75344,-11.66134,-6.0984,0.41822,2.19606,10.32077,20.54422,23.89131,20.61756,18.16986,17.33283,17.25428,17.04958,17.36774,19.86985,20.19926,20.4622,21.44297,21.57125,18.73869,1.35238,-4.37263
STCRUZ_LNODECXA,-120.9750429086082,37.627559999986325,-11.6525,-11.63906,-9.49519,-6.57204,-4.16917,1.75351,16.84616,23.48569,20.27442,17.85885,17.0558,17.00871,16.81809,17.12258,19.55951,19.94518,20.13466,21.05113,21.16167,18.38565,1.31496,-5.28879
STCRUZ_LNODEWLS,-120.97515709139182,37.627559999986325,-11.6525,-11.63906,-9.49519,-6.57204,-4.16917,1.75351,16.84616,23.48569,20.27442,17.85885,17.0558,17.00871,16.81809,17.12258,19.55951,19.94518,20.13466,21.05113,21.16167,18.38565,1.31496,-5.28879
STDDRD_LNODECEA,-121.06864284680096,37.704079999986206,-11.6457,-11.63226,-9.49151,-6.56949,-4.16917,1.75351,16.85777,23.50927,20.28889,17.8734,17.06799,17.02264,16.83191,17.13133,19.5615,19.94921,20.14483,21.05749,21.17234,18.40036,1.31457,-5.28467
STDDRD_LNODEWZO,-121.06875715319904,37.704079999986206,-11.6457,-11.63226,-9.49151,-6.56949,-4.16917,1.75351,16.85777,23.50927,20.28889,17.8734,17.06799,17.02264,16.83191,17.13133,19.5615,19.94921,20.14483,21.05749,21.17234,18.40036,1.31457,-5.28467
STDOIL_1_N009,-122.38,37.94,-11.95439,-11.85905,-6.40236,2.77,10.98,16.76473,22.70157,24.68132,21.06613,18.48452,17.63077,17.55035,17.33809,17.66368,20.32343,20.8042,21.1539,22.61293,22.62735,20.33118,15.89,-3.54805
STD_LNODENE1,-121.500568888889,38.57225,-11.72162,-11.69345,-9.56137,-6.63272,-4.16917,1.75351,16.97214,23.50691,20.21654,17.82975,17.01921,16.95646,16.74898,17.01926,19.48789,19.88872,20.09601,21.03207,21.16167,18.43897,1.32696,-5.32332
STD_LNODENE2,-121.50045389586576,38.572249999943736,-11.72162,-11.69345,-9.56137,-6.63272,-4.16917,1.75351,16.97214,23.50691,20.21654,17.82975,17.01921,16.95646,16.74898,17.01926,19.48789,19.88872,20.09601,21.03207,21.16167,18.43897,1.32696,-5.32332
STD_LNODENE4,-121.50051139243968,38.57217214071853,-11.72162,-11.69345,-9.56137,-6.63272,-4.16917,1.75351,16.97214,23.50691,20.21654,17.82975,17.01921,16.95646,16.74898,17.01926,19.48789,19.88872,20.09601,21.03207,21.16167,18.43897,1.32696,-5.32332
STD_LNODENE5,-121.50062638533832,38.57217214071853,-11.72162,-11.69345,-9.56137,-6.63272,-4.16917,1.75351,16.97214,23.50691,20.21654,17.82975,17.01921,16.95646,16.74898,17.01926,19.48789,19.88872,20.09601,21.03207,21.16167,18.43897,1.32696,-5.32332
STD_LNODENE6,-121.50068388191224,38.572249999943736,-11.72162,-11.69345,-9.56137,-6.63272,-4.16917,1.75351,16.97214,23.50691,20.21654,17.82975,17.01921,16.95646,16.74898,17.01926,19.48789,19.88872,20.09601,21.03207,21.16167,18.43897,1.32696,-5.32332
STD_LNODENE7,-121.50062638546294,38.57232785925329,-11.72162,-11.69345,-9.56137,-6.63272,-4.16917,1.75351,16.97214,23.50691,20.21654,17.82975,17.01921,16.95646,16.74898,17.01926,19.48789,19.88872,20.09601,21.03207,21.16167,18.43897,1.32696,-5.32332
STD_LNODENE8,-121.50051139231506,38.57232785925329,-11.72162,-11.69345,-9.56137,-6.63272,-4.16917,1.75351,16.97214,23.50691,20.21654,17.82975,17.01921,16.95646,16.74898,17.01926,19.48789,19.88872,20.09601,21.03207,21.16167,18.43897,1.32696,-5.32332
STELLING_1_N001,-122.042805,37.3360521934471,-10.40758,-10.13094,-4.02957,2.42316,13.09643,27.00117,28.50033,24.24033,20.86975,18.34993,17.51752,17.48243,17.30181,17.60589,20.15234,20.59247,20.88129,24.37731,24.0182,24.218,23.90551,-2.62722
STELLING_1_N004,-122.04274597179943,37.33597090326187,-10.40758,-10.13094,-4.02957,2.42316,13.09643,27.00117,28.50033,24.24033,20.86975,18.34993,17.51752,17.48243,17.30181,17.60589,20.15234,20.59247,20.88129,24.37731,24.0182,24.218,23.90551,-2.62722
STELLING_1_N007,-122.04286402820055,37.33597090326187,-10.40758,-10.13094,-4.02957,2.42316,13.09643,27.00117,28.50033,24.24033,20.86975,18.34993,17.51752,17.48243,17.30181,17.60589,20.15234,20.59247,20.88129,24.37731,24.0182,24.218,23.90551,-2.62722
