node_id,lon,lat,2025-10-03 11:00:00,2025-10-03 10:00:00,2025-10-03 09:00:00,2025-10-03 08:00:00,2025-10-03 07:00:00,2025-10-03 06:00:00,2025-10-03 05:00:00,2025-10-03 04:00:00,2025-10-03 03:00:00,2025-10-03 02:00:00,2025-10-03 01:00:00,2025-10-02 15:00:00,2025-10-02 14:00:00,2025-10-02 13:00:00,2025-10-02 12:00:00
RAWSON_6_N002,-122.21254591092212,40.145295999985066,44.17106,45.57325,45.64669,47.86933,48.94974,44.42838,43.4681,41.20605,41.32077,43.31179,45.60347,47.6805,47.62545,43.91289,43.42113
RCARMEL_6_N001,-117.077745,32.99378371822819,-0.79403,1.92083,5.29446,39.80537,49.57744,45.06891,44.36034,42.33695,42.63694,45.283,47.97013,6.90455,6.79539,6.48109,6.42621
RCARMEL_6_N004,-117.07768953360797,32.9937031408736,-0.79403,1.92083,5.29446,39.80537,49.57744,45.06891,44.36034,42.33695,42.63694,45.283,47.97013,6.90455,6.79539,6.48109,6.42621
RCARMEL_6_N011,-117.07780046639203,32.9937031408736,-0.79403,1.92083,5.29446,39.80537,49.57744,45.06891,44.36034,42.33695,42.63694,45.283,47.97013,6.90455,6.79539,6.48109,6.42621
RECTOR_6_N001,-119.242336,36.29851,-3.23053,-2.40605,3.23929,40.51434,47.02239,42.36923,41.30155,39.52769,39.79651,42.1024,44.8121,6.51698,5.34824,5.31571,6.20284
REDBLFF_6_N001,-122.244610070096,40.1825869024183,44.24073,45.84118,45.75871,47.58551,47.23342,42.79712,42.04805,40.01665,40.1556,42.24711,44.19402,47.72057,47.6086,43.9029,43.21288
REDBLFF_6_N004,-122.244845929904,40.1825869024183,44.24073,45.84118,45.75871,47.58551,47.23342,42.79712,42.04805,40.01665,40.1556,42.24711,44.19402,47.72057,47.6086,43.9029,43.21288
REDBLFF_6_N005,-122.24484593021722,40.18276709746204,44.24073,45.84118,45.75871,47.58551,47.23342,42.79712,42.04805,40.01665,40.1556,42.24711,44.19402,47.72057,47.6086,43.9029,43.21288
REDBUD_1_N001,-122.66224734180834,39.02788699998577,-14.88943,-1.54261,-4.9312,11.55949,-7.21714,-14.3688,-13.98691,-28.82,-35.51269,-35.45046,-64.85282,-8.34656,7.57748,2.05177,-7.83585
REDBUD_1_N004,-122.66236265819168,39.02788699998577,-14.88943,-1.54261,-4.9312,11.55949,-7.21714,-14.3688,-13.98691,-28.82,-35.51269,-35.45046,-64.85282,-8.34656,7.57748,2.05177,-7.83585
REDWOOD_6_N001,-122.213021,37.490252,49.51742,51.12365,50.97624,51.83102,51.33645,46.26359,45.15029,42.93376,43.12294,45.48322,48.14327,52.98996,52.70538,48.58359,48.04916
REDWOOD_6_N002,-122.2129070707913,37.49025199994532,49.51742,51.12365,50.97624,51.83102,51.33645,46.26359,45.15029,42.93376,43.12294,45.48322,48.14327,52.98996,52.70538,48.58359,48.04916
REDWOOD_6_N005,-122.213021,37.49016160208324,49.51742,51.12365,50.97624,51.83102,51.33645,46.26359,45.15029,42.93376,43.12294,45.48322,48.14327,52.98996,52.70538,48.58359,48.04916
REDWOOD_6_N006,-122.21313492920868,37.49025199994532,49.51742,51.12365,50.97624,51.83102,51.33645,46.26359,45.15029,42.93376,43.12294,45.48322,48.14327,52.98996,52.70538,48.58359,48.04916
REDWOOD_6_N007,-122.213021,37.49034239791678,49.51742,51.12365,50.97624,51.83102,51.33645,46.26359,45.15029,42.93376,43.12294,45.48322,48.14327,52.98996,52.70538,48.58359,48.04916
REEDLEY_1_N001,-119.3758071174397,36.605116999986976,21.12749,31.77021,34.82547,49.95366,51.47049,46.32021,45.72685,43.91985,43.79713,45.14526,47.89868,23.1897,21.90867,21.0937,19.64094
REEDLEY_6_N001,-119.3759188825603,36.605116999986976,21.12143,31.94997,35.82334,50.10332,51.51925,46.35988,45.76138,43.95689,43.83018,45.17144,47.93565,23.37695,22.10471,21.2392,19.63103
REINWY_LNODEGME,-120.92024637744797,37.63942160426353,15.35398,17.5102,20.63628,43.85542,49.49524,44.75366,43.86604,41.69487,41.82225,43.98765,46.43775,21.36491,21.39828,20.30899,20.12894
REINWY_LNODEQAC,-120.92028370125492,37.6395070719657,15.35398,17.5102,20.63628,43.85542,49.49524,44.75366,43.86604,41.69487,41.82225,43.98765,46.43775,21.36491,21.39828,20.30899,20.12894
RENFRO_1_N001,-119.1699448345444,35.409999999987434,-7.06864,-6.40869,-0.78741,35.94597,47.24061,42.77484,41.91196,40.02321,40.17422,42.50145,44.95073,-1.73497,-1.14443,-1.17136,-1.18544
RENFRO_1_N010,-119.1700551654556,35.409999999987434,-7.05652,-6.3914,-0.76094,36.00617,47.28937,42.84097,41.97239,40.08083,40.22381,42.55817,45.02467,-1.70966,-1.11914,-1.15137,-1.16164
RESERVR_LNODEFFW,-120.6748328882306,37.65191999998628,15.35246,17.50848,20.63628,43.85542,49.49037,44.75366,43.86604,41.69487,41.82225,43.98765,46.43775,21.3628,21.39828,20.30699,20.12894
RESERVR_LNODEPMW,-120.67494711176938,37.65191999998628,15.35246,17.50848,20.63628,43.85542,49.49037,44.75366,43.86604,41.69487,41.82225,43.98765,46.43775,21.3628,21.39828,20.30699,20.12894
RICE_6_N002,-122.01287205646442,39.40280599998568,32.40442,38.01735,35.97963,41.8817,37.16069,31.28266,30.66437,25.46002,24.36401,26.04856,21.23431,36.27395,39.86056,35.42587,32.79288
RICE_6_N101,-122.01298794353558,39.40280599998568,32.40442,38.01735,35.97963,41.8817,37.16069,31.28266,30.66437,25.46002,24.36401,26.04856,21.23431,36.27395,39.86056,35.42587,32.79288
RICHMOND_1_B1,-122.369629,37.92597623462323,48.57915,50.01195,49.78786,50.33191,49.63963,44.9674,43.97809,41.60608,41.78836,44.00599,46.56285,52.03418,51.68087,47.63801,47.19461
RICHMOND_1_N001,-122.36956945615904,37.92589488267337,48.58067,50.01368,49.7899,50.34051,49.64451,44.97181,43.98241,41.61019,41.78836,44.01035,46.56747,52.03418,51.68298,47.64001,47.19659
RINCON_1_N001,-116.9585228047856,33.285967608914305,62.45858,59.80406,61.25463,57.42098,60.83904,56.98294,55.88789,57.26972,58.29977,60.88687,71.05828,63.91635,59.67499,55.84984,57.79351
RINCON_1_N003,-116.95852280500571,33.28578839099371,62.45858,59.80406,61.25463,57.42098,60.83904,56.98294,55.88789,57.26972,58.29977,60.88687,71.05828,63.91635,59.67499,55.84984,57.79351
RINCON_6_N001,-116.95873719499428,33.28578839099371,-0.54179,1.86233,5.26709,40.35554,49.91516,45.59426,45.07366,43.04154,43.17923,46.01324,48.69994,20.62847,22.61574,24.51222,24.39905
RINCON_6_N008,-116.9587371952144,33.285967608914305,-0.54179,1.86233,5.26709,40.35554,49.91516,45.59426,45.07366,43.04154,43.17923,46.01324,48.69994,20.62847,22.61574,24.51222,24.39905
RIN_SUB_LNODEONA,-118.479,34.28105422156671,14.45276,16.50592,19.41016,40.96126,46.85738,42.3685,41.57411,39.75644,39.94227,42.24664,44.76952,20.18828,20.15716,19.13751,18.99447
RIN_SUB_LNODEONB,-118.47894317065888,34.28097288920359,14.45276,16.50592,19.41016,40.96126,46.85738,42.3685,41.57411,39.75644,39.94227,42.24664,44.76952,20.18828,20.15716,19.13751,18.99447
RIN_SUB_LNODEONC,-118.47905682934116,34.28097288920359,14.45276,16.50592,19.41016,40.96556,46.85738,42.3685,41.57411,39.75644,39.94227,42.24664,44.76952,20.18828,20.15716,19.13951,18.99447
RIOBRVO_1_N001,-119.26010566010628,35.44252289360183,-7.08379,-6.41906,-0.77723,35.98897,47.25523,42.84097,41.97671,40.08083,40.20728,42.55381,45.03391,-1.74551,-1.16339,-1.19735,-1.19932
RIOBRVO_1_N006,-119.26010566035274,35.44234310629778,-7.08379,-6.41906,-0.77723,35.98897,47.25523,42.84097,41.97671,40.08083,40.20728,42.55381,45.03391,-1.74551,-1.16339,-1.19735,-1.19932
RIOBRVTM_1_N001,-119.26032633989372,35.44252289360183,-7.13226,-6.48475,-0.88721,35.74815,47.03582,42.58967,41.73931,39.85447,40.00482,42.31382,44.7474,-1.83196,-1.24978,-1.26732,-1.28262
RIODELL_6_N001,-124.099276,40.495382,30.52904,37.10879,36.39864,52.83795,66.24632,51.68888,36.54033,43.06711,31.17396,43.96798,30.54659,50.01268,50.09716,46.30183,45.43224
RIOHONDO_6_N001,-117.97947,34.10610615849042,-3.57613,-3.27995,1.75786,37.45136,47.34497,42.92401,42.06185,40.2215,40.39264,42.73535,45.30557,5.31366,5.27584,5.39041,5.39486
RIOHONDO_LNODEONDO,-117.97952664559254,34.1060249207417,13.89992,15.84388,18.69323,39.62813,45.55552,41.23103,40.49937,38.67404,38.87627,41.06416,43.41553,19.41441,19.43862,18.4758,18.39154
RIPON_1_N001,-121.13,37.72,48.19829,48.53127,49.9563,50.13409,48.65391,44.80428,43.8511,41.6637,41.81729,44.28961,47.06193,51.34828,46.81111,45.6511,45.16813
RIVERROC_6_N001,-119.771768,36.902618,25.29096,35.44963,46.50632,51.91549,52.94789,47.27506,46.08078,44.28202,43.93761,45.51179,48.48771,26.68503,25.58742,24.20004,23.38677
RIVRBANK_1_N001,-120.908163,37.76895425952452,51.86235,52.4782,53.78223,50.55981,49.68352,44.87041,43.96332,41.78551,41.89166,44.04329,46.47505,56.83773,56.73638,51.99794,52.00852
RIVRSIDE_6_N001,-117.33196554960466,34.021990939807104,-2.92075,-2.34012,2.63882,37.45049,47.23283,42.87111,42.01005,40.19681,40.36372,42.5828,45.16826,5.82119,6.07233,5.87075,5.84304
ROADWAY_1_N001,-117.431752,34.590373,-3.07142,-2.72226,2.25803,36.88272,46.87132,42.79572,41.939,40.25452,40.26614,42.57282,45.10967,5.70019,5.93747,5.7428,5.61694
ROBROY_1_N001,-121.867457,36.979885,46.63605,51.87981,51.99578,52.47141,50.42097,45.77862,44.69709,42.47281,42.63367,44.95088,47.46644,50.45236,49.48125,46.24565,44.72225
ROCKET_1_N001,-117.692217,34.933939,-2.70809,-2.54569,2.59445,37.62316,47.13954,43.84948,43.12112,41.80106,41.39772,43.47647,46.03383,6.08251,6.30869,6.08456,5.87492
ROCKLIN_6_N001,-121.23171544490324,38.788043999985874,47.42318,48.61816,49.42597,49.88415,49.64819,44.83329,43.90222,41.69004,41.86032,44.06032,46.48181,51.63164,51.16959,47.30899,46.68041
ROCKLIN_6_N003,-121.23183055509676,38.788043999985874,47.42318,48.61816,49.42597,49.88415,49.64819,44.83329,43.90222,41.69004,41.86032,44.06032,46.48181,51.63164,51.16959,47.30899,46.68041
ROEDING_LNODEDR1,-120.935901626126,37.587341764588,15.3252,17.46353,20.59147,43.76941,49.44648,44.65667,43.79266,41.62491,41.76027,43.9222,46.37767,21.30376,21.34139,20.26501,20.06944
ROEDING_LNODEDR2,-120.935976143427,37.5872777703549,15.32217,17.46008,20.58536,43.75651,49.43673,44.65667,43.79266,41.62491,41.75614,43.9222,46.36843,21.29744,21.33507,20.26101,20.06944
ROEDING_LNODEDR3,-120.935612409,37.5871231822836,15.32217,17.46008,20.58536,43.75651,49.43673,44.65667,43.79266,41.62491,41.75614,43.9222,46.36843,21.29744,21.33507,20.26101,20.06944
ROEDING_LNODEDR5,-120.935981028585,37.5870085148256,15.3252,17.46353,20.59147,43.76941,49.44648,44.65667,43.79266,41.62491,41.76027,43.9222,46.37767,21.30376,21.34139,20.26501,20.06944
ROEDING_LNODEDR6,-120.935792411292,37.5871259671814,15.3252,17.46353,20.59147,43.76941,49.44648,44.65667,43.79266,41.62491,41.76027,43.9222,46.37767,21.30376,21.34139,20.26501,20.06944
ROEDING_LNODEDR7,-120.935692486018,37.5871257817397,15.32217,17.46008,20.58536,43.75651,49.43673,44.65667,43.79266,41.62491,41.75614,43.9222,46.36843,21.29744,21.33507,20.26101,20.06944
ROGERS_LNODEDR1,-121.178218328626,37.4749114287345,15.31611,17.45489,20.57925,43.72211,49.34409,44.63021,43.75382,41.58375,41.71482,43.88293,46.32684,21.31641,21.35614,20.271,20.09523
ROGERS_LNODEDR2,-121.178206809282,37.4751811958932,15.31611,17.45489,20.57925,43.71781,49.34409,44.63462,43.75382,41.58375,41.71482,43.88293,46.33146,21.31641,21.35403,20.269,20.09324
ROGERS_LNODEDR3,-121.17821700138,37.4750639771164,15.31611,17.45489,20.57925,43.71781,49.34409,44.63462,43.75382,41.58375,41.71482,43.88293,46.33146,21.31641,21.35403,20.269,20.09324
ROGERS_LNODEDR5,-121.178225065561,37.4748414013345,15.31611,17.45489,20.57925,43.72211,49.34409,44.63021,43.75382,41.58375,41.71482,43.88293,46.32684,21.31641,21.35614,20.271,20.09523
ROGERS_LNODEDR7,-121.178220428168,37.4749721097043,15.31611,17.45489,20.57925,43.72211,49.34409,44.63021,43.75382,41.58375,41.71482,43.88293,46.32684,21.31641,21.35614,20.271,20.09523
ROGH-RDY_6_N001,-121.33253531114548,37.95526599998612,49.0523,50.30539,51.17235,50.04205,49.11791,44.41631,43.46446,41.25625,41.38345,43.54347,45.9621,53.4165,53.53747,49.01883,48.55757
ROSECYN_6_N001,-117.236988,32.84459772910598,0.96428,4.32454,7.95343,42.69705,50.79246,45.89598,45.2446,43.16255,43.8055,47.18045,49.61084,52.47,8.59551,7.16359,7.44767
ROSECYN_6_N017,-117.23693261581596,32.84451713543481,0.96428,4.32454,7.95343,42.69705,50.79246,45.89598,45.2446,43.16255,43.8055,47.18045,49.61084,52.47,8.59551,7.16359,7.44767
ROSEDAL_1_N001,-119.077971,35.37703397144563,-7.15921,-6.41509,-0.8767,36.02767,47.42101,42.86742,42.00692,40.10552,40.27752,42.58435,45.05702,-1.5257,-1.23218,-0.97957,-1.11035
ROSELE_LNODEHMV,-120.94014286544196,37.68013999998623,15.35852,17.51712,20.64443,43.87692,49.51475,44.7713,43.88331,41.71134,41.83878,44.0051,46.45161,21.36913,21.4046,20.31099,20.13093
ROSELE_LNODERLV,-120.94025713455804,37.68013999998623,15.35852,17.51712,20.64443,43.87692,49.51475,44.7713,43.88331,41.71134,41.83878,44.0051,46.45161,21.36913,21.4046,20.31099,20.13093
ROSEMR_LNODEAEI,-121.0423,37.64253,15.35095,17.50675,20.63424,43.84682,49.48062,44.75366,43.86604,41.69076,41.81812,43.98329,46.42851,21.35859,21.39407,20.30299,20.12498
ROSE_6_N001,-117.23704338418403,32.84451713543481,-12.28003,-12.55548,-4.54776,34.96048,48.32793,43.81531,42.81406,40.82163,40.86837,43.12978,45.33429,-20.74213,-22.81492,-9.20414,-14.19498
ROSSMOOR_2_N001,-122.08030973806709,37.86470199998613,48.51911,49.86352,49.51612,49.87176,49.21055,44.52652,43.57236,41.23568,41.40824,43.57837,46.04528,52.03456,51.74243,47.64958,47.02404
ROSSMOOR_2_N101,-122.08042426193292,37.86470199998613,48.51911,49.86352,49.51612,49.87176,49.21055,44.52652,43.57236,41.23568,41.40824,43.57837,46.04528,52.03456,51.74243,47.64958,47.02404
RSC_LNODE8LD,-121.264722,38.761389,15.32217,17.44279,20.59147,43.53719,49.05641,44.36569,43.53801,41.34505,41.47518,43.63421,46.00336,21.37967,21.41092,20.29299,20.13093
RSM_SUB_LNODEONB,-118.392,34.244054210355124,14.44216,16.49209,19.3959,40.93975,46.84275,42.35969,41.56116,39.74409,39.92988,42.23355,44.76028,20.17141,20.14241,19.12551,18.98257
RSM_SUB_LNODEONC,-118.39194320739796,34.24397289480934,14.44216,16.49209,19.39387,40.93975,46.84275,42.35969,41.56116,39.74409,39.92988,42.23355,44.76028,20.17141,20.14241,19.12551,18.98059
RSM_SUB_LNODEOND,-118.39205679260202,34.24397289480934,14.44216,16.49382,19.3959,40.94405,46.84275,42.35969,41.56116,39.74821,39.92988,42.23792,44.75566,20.17141,20.14452,19.12551,18.98257
RSNTAFE_6_N009,-117.198557,33.014261,-0.71861,1.7887,5.26675,39.89334,49.852,45.34244,44.65643,42.64069,42.93061,45.5941,48.32677,47.11,6.92392,6.62702,6.52339
RSVTNRD_6_N001,-121.68835,36.624374,46.96169,52.17539,52.30944,53.71852,51.03046,46.50166,45.16756,43.03253,43.15015,45.38722,48.03022,50.61051,49.75518,46.31362,44.82736
RTRACK_1_N001,-120.414515,37.979737,156.26,47.68816,49.70785,48.86031,46.02835,42.32213,41.68616,39.62649,39.78443,41.977,43.99812,48.90096,41.95967,42.0191,40.51073
RUSSRCH_6_N001,-123.826638,40.819848,34.14521,40.02627,39.6096,54.43635,69.31174,62.98204,47.06353,55.61808,44.46095,58.15557,50.13087,50.43019,50.99692,46.76363,45.35688
RVRBANK_1_N001,-120.90810355553742,37.76887287022286,49.10344,49.56505,50.8364,50.03001,48.76204,44.23369,43.41266,41.24391,41.36692,43.54783,45.8743,53.35948,54.88654,49.93137,49.45359
RVRBANK_1_N005,-120.90822244446258,37.76887287022286,49.10344,49.56505,50.8364,50.03001,48.76204,44.23369,43.41266,41.24391,41.36692,43.54783,45.8743,53.35948,54.88654,49.93137,49.45359
SAFEWAY_1_N001,-121.4,37.71,49.08519,46.8997,166.86,49.2267,47.12548,44.26641,43.34178,41.15748,41.29255,43.63074,46.4658,35.0,47.06091,47.33334,47.04716
SALINAS_1_N001,-121.65120502290527,36.68323999998695,46.41491,51.64645,51.6699,51.86505,49.67009,45.20107,44.07123,41.86371,42.00563,44.19601,46.7132,50.1698,49.26,45.86782,44.36128
SALINAS_1_N024,-121.65131697709472,36.68323999998695,46.41491,51.64645,51.6699,51.86505,49.67009,45.20107,44.07123,41.86371,42.00563,44.19601,46.7132,50.1698,49.26,45.86782,44.36128
SANARDO_6_N001,-120.936804,36.073766,41.87126,55.61028,56.31583,54.7875,48.32066,43.82738,43.04646,40.90725,41.0016,42.95482,45.27141,47.65658,45.24025,43.07328,40.1673
SANCRLS_6_N001,-122.243974,37.49972924078839,49.48259,51.09945,50.94162,51.76651,51.31207,46.22391,45.14598,42.92964,43.13534,45.48322,48.14789,53.01104,52.70117,48.59359,48.06106
SANCRLS_6_N002,-122.24391479097326,37.499647879591045,49.48259,51.09945,50.94162,51.76651,51.31207,46.22391,45.14598,42.92964,43.13534,45.48322,48.14789,53.01104,52.70117,48.59359,48.06106
SANCRLS_6_N004,-122.24403320902674,37.499647879591045,49.48259,51.09945,50.94162,51.76651,51.31207,46.22391,45.14598,42.92964,43.13534,45.48322,48.14789,53.01104,52.70117,48.59359,48.06106
SANDCRK_6_N001,-119.15920293037858,36.64502999998689,21.15778,32.01046,35.88444,50.31403,51.9142,46.69495,46.05488,44.18736,44.08635,45.48125,48.28224,23.41279,22.15318,21.28718,19.63499
SANGER_1_N001,-119.6108700066517,36.70707499998684,21.5045,31.93173,34.29568,49.82379,51.15843,46.14385,45.47651,43.63587,43.54922,45.01,47.69073,23.63098,22.13306,21.54603,19.73733
SANJOQN_6_N001,-120.17805409852517,36.62101099998692,29.15927,48.86796,50.29371,56.56493,50.33441,45.58208,44.71685,42.73045,42.73938,44.44711,46.8888,36.0346,32.83756,32.05607,28.53624
SANJOQN_6_N006,-120.17816590147484,36.62101099998692,29.15927,48.86278,50.29574,56.56923,50.36366,45.60853,44.74274,42.75514,42.75591,44.46457,46.91653,36.0346,32.83756,32.05607,28.53624
SANLUSRY_6_N013,-120.7299549017318,36.77962699998679,-1.20772,0.51724,4.47937,39.15435,48.76012,44.29731,43.52685,41.5726,41.8081,44.35272,46.99576,6.6946,6.62675,6.58277,6.5539
SANLUSRY_6_N014,-120.73006709826822,36.77962699998679,-1.20772,0.51724,4.47937,39.15435,48.76012,44.29731,43.52685,41.5726,41.8081,44.35272,46.99576,6.6946,6.62675,6.58277,6.5539
SANLUSRY_6_N101,-117.33442746812834,33.211532999988535,-1.20772,0.51724,4.47937,39.15435,48.76012,44.29731,43.52685,41.5726,41.8081,44.35272,46.99576,6.6946,6.62675,6.58277,6.5539
SANLUSRY_6_N201,-117.33453453187164,33.211532999988535,-1.20772,0.51724,4.47937,39.15435,48.76012,44.29731,43.52685,41.5726,41.8081,44.35272,46.99576,6.6946,6.62675,6.58277,6.5539
SANMATEO_1_N001,-122.319035,37.58333525489619,-1.49448,-0.30976,3.98609,39.08488,48.73881,44.21335,43.38902,41.46159,41.69603,44.23299,46.89591,6.44425,6.65279,6.35345,6.57845
SANMATEO_1_N001A,-122.31897570912398,37.58325387253711,49.2251,50.8056,50.53008,50.989,50.45391,45.63313,44.58055,42.38639,42.54862,44.84179,47.44086,52.6589,52.36824,48.26573,47.73579
SANMATEO_1_N009,-117.590641,33.409472,-1.49448,-0.30976,3.98609,39.08488,48.73881,44.21335,43.38902,41.46159,41.69603,44.23299,46.89591,6.44425,6.65279,6.35345,6.57845
SANMATO_6_N001,-122.31909429087602,37.58325387253711,49.09368,50.73897,50.54637,51.14295,50.50267,45.66399,44.61076,42.41931,42.57754,44.8767,47.47783,52.6842,52.39563,48.31468,47.59006
SANMIGL_6_N001,-120.684163,35.75192,-5.79398,-5.57513,0.28858,36.05728,48.84845,44.15293,43.1982,41.16488,41.34938,43.55937,46.05733,-4.63322,-3.71047,-4.10488,-4.13788
SANMRCOS_6_N001,-117.197222534623,33.12885155124498,-0.98304,1.49549,5.15316,39.95514,49.66626,45.18987,44.47657,42.49993,42.74126,45.36724,48.11158,7.04452,6.61795,6.57575,6.54063
SANMRCOS_6_N007,-117.19716906934048,33.12877399995433,-0.98304,1.49549,5.15316,39.95514,49.66626,45.18987,44.47657,42.49993,42.74126,45.36724,48.11158,7.04452,6.61795,6.57575,6.54063
SANMRCOS_6_N011,-117.19722253471748,33.12869644873215,-0.98304,1.49549,5.15316,39.95514,49.66626,45.18987,44.47657,42.49993,42.74126,45.36724,48.11158,7.04452,6.61795,6.57575,6.54063
SANPBLO_1_N001,-122.336618,37.984803,48.5534,49.98602,49.7349,50.16849,49.49823,44.86159,43.88313,41.52377,41.70573,43.92745,46.45656,51.97724,51.66402,47.62202,47.16288
SANRAFL_1_N001,-122.527065,37.970858222937125,48.0815,49.2677,49.07517,49.76082,49.08378,44.30423,43.45151,41.09575,41.28841,43.4562,45.96887,51.71147,51.04016,47.29465,46.55741
SANRAFL_1_N006,-122.52700543261209,37.97077688851645,48.0815,49.2677,49.07517,49.76082,49.08378,44.30423,43.45151,41.09575,41.28841,43.4562,45.96887,51.71147,51.04016,47.29465,46.55741
SANRAFL_1_N007,-122.52712456738792,37.97077688851645,48.0815,49.2677,49.07517,49.76082,49.08378,44.30423,43.45151,41.09575,41.28841,43.4562,45.96887,51.71147,51.04016,47.29465,46.55741
SANRAMON_2_N001,-121.93600563263104,37.74512543498757,48.63414,49.86675,49.5708,49.87606,49.1813,44.5618,43.58963,41.25214,41.43716,43.64383,46.11922,52.17778,51.53969,47.75642,47.01809
SANRAMON_2_N004,-121.93600563291054,37.74494456490202,48.63414,49.86675,49.5708,49.87606,49.1813,44.5618,43.58963,41.25214,41.43716,43.64383,46.11922,52.17778,51.53969,47.75642,47.01809
SANRAMON_2_N023,-121.93623436708944,37.74494456490202,48.63414,49.86675,49.5708,49.87606,49.1813,44.5618,43.58963,41.25214,41.43716,43.64383,46.11922,52.17778,51.53969,47.75642,47.01809
SANRAMON_2_N024,-121.93623436736895,37.74512543498757,48.63414,49.86675,49.5708,49.87606,49.1813,44.5618,43.58963,41.25214,41.43716,43.64383,46.11922,52.17778,51.53969,47.75642,47.01809
SANTAFE_LNODEPLNT,-122.67005981025191,38.77997308074166,13.89992,15.84388,18.69323,39.62383,45.55064,41.23544,40.50368,38.68228,38.88453,41.07288,43.42015,19.41019,19.44072,18.4778,18.39154
SANTARO_1_N001,-116.41025972078828,33.78461699446498,-3.55737,-3.44121,2.07586,36.40306,46.15858,41.95993,41.10668,39.34834,39.52679,41.83838,44.3211,6.05978,5.70133,5.73612,5.68977
SANTARO_1_N014,-116.41025972101583,33.78443700544048,-3.55737,-3.44121,2.07586,36.40306,46.15858,41.95993,41.10668,39.34834,39.52679,41.83838,44.3211,6.05978,5.70133,5.73612,5.68977
SANTARO_1_N017,-116.41047627898416,33.78443700544048,-3.55737,-3.44121,2.07586,36.40306,46.15858,41.95993,41.10668,39.34834,39.52679,41.83838,44.3211,6.05978,5.70133,5.73612,5.68977
SANTARO_1_N021,-116.41047627921172,33.78461699446498,-3.55737,-3.44121,2.07586,36.40306,46.15858,41.95993,41.10668,39.34834,39.52679,41.83838,44.3211,6.05978,5.70133,5.73612,5.68977
SANTEE_1_N001,-116.96829070198788,32.85452999998873,-3.4874,-0.12726,2.00348,36.72732,49.09228,45.28519,44.6972,42.61848,42.16603,43.45649,46.80749,2.97884,3.57716,5.474,5.43984
SANTEE_1_N004,-116.96839729801214,32.85452999998873,-3.4874,-0.12726,2.00348,36.72732,49.09228,45.28519,44.6972,42.61848,42.16603,43.45649,46.80749,2.97884,3.57716,5.474,5.43984
SANYSDRO_6_N001,-117.026417794538,32.56223799998892,-0.32198,3.42528,6.35382,41.09624,50.72329,46.35589,45.84362,43.64325,43.94342,46.69284,49.49448,7.1104,6.88983,6.55802,6.7538
SANYSDRO_6_N004,-117.026524205462,32.56223799998892,-0.32198,3.42528,6.35382,41.09624,50.72329,46.35589,45.84362,43.64325,43.94342,46.69284,49.49448,7.1104,6.88983,6.55802,6.7538
SARATOGA_2_N001,-122.014883,37.28099617234283,47.37234,50.03582,49.78373,50.20685,49.47993,44.9145,43.92448,41.74847,41.91232,44.14365,46.65065,50.81245,50.08768,46.53624,45.52074
SARATOGA_2_N006,-122.0148240379766,37.28091491381397,47.37234,50.03582,49.78373,50.20685,49.47993,44.9145,43.92448,41.74847,41.91232,44.14365,46.65065,50.81245,50.08768,46.53624,45.52074
SARATOGA_2_N011,-122.0149419620234,37.28091491381397,47.37234,50.03582,49.78373,50.20685,49.47993,44.9145,43.92448,41.74847,41.91232,44.14365,46.65065,50.81245,50.08768,46.53624,45.52074
SAUGUS_6_N001,-118.5721663854507,34.4222099999511,-3.59928,-3.33941,1.73989,37.36129,47.18329,42.6073,41.75907,39.93514,40.11225,42.44275,44.99694,5.44992,5.35343,5.45438,5.50456
SAUSALTO_6_N001,-122.49836873883264,37.86340599998612,48.70402,49.99369,49.99782,51.825,51.26818,45.7415,45.10463,42.67613,43.06096,45.35865,48.34875,52.44529,51.96731,48.10829,47.42413
SAUSALTO_6_N002,-122.49848326116737,37.86340599998612,48.70402,49.99369,49.99782,51.825,51.26818,45.7415,45.10463,42.67613,43.06096,45.35865,48.34875,52.44529,51.96731,48.10829,47.42413
SCA_GS_LNODE1AUX,-118.42789938920777,33.91807886040714,14.43913,16.49036,19.39183,40.93545,46.83788,42.35087,41.55253,39.73998,39.92162,42.22919,44.75566,20.17141,20.1403,19.12351,18.98059
SCA_GS_LNODE2AUX,-118.42793487934084,33.91816402577284,14.43913,16.49036,19.39183,40.93545,46.83788,42.35087,41.55253,39.73998,39.92162,42.22919,44.75566,20.1693,20.1403,19.12351,18.9786
SCA_GS_LNODE4AUX,-118.42792894664778,33.91825400500674,14.44216,16.49555,19.39794,40.94405,46.84275,42.35087,41.55253,39.73998,39.92575,42.23355,44.76028,20.17563,20.14452,19.12751,18.98257
SCA_GS_LNODE5AUX,-118.42788506116258,33.91833643226557,14.44216,16.49555,19.39794,40.94405,46.84275,42.35087,41.55253,39.73998,39.92575,42.23355,44.76028,20.17563,20.14452,19.12751,18.98257
SCA_GS_LNODE6AUX,-118.42781057548724,33.91840200617013,14.44216,16.49555,19.39794,40.94405,46.84275,42.35087,41.55253,39.73998,39.92575,42.23355,44.76028,20.17563,20.14452,19.12751,18.98257
SCA_GS_LNODE7AUX,-118.42771492357166,33.91844466871178,14.44216,16.49555,19.39794,40.94405,46.84275,42.35087,41.55253,39.73998,39.92575,42.23355,44.76028,20.17563,20.14452,19.12751,18.98257
