node_id,lon,lat,2026-06-30 02:00:00,2026-06-30 01:00:00,2026-06-29 23:00:00,2026-06-29 22:00:00,2026-06-29 21:00:00,2026-06-29 20:00:00,2026-06-29 19:00:00,2026-06-29 18:00:00,2026-06-29 17:00:00,2026-06-29 16:00:00,2026-06-29 15:00:00,2026-06-29 14:00:00,2026-06-29 13:00:00,2026-06-29 12:00:00,2026-06-29 11:00:00,2026-06-29 10:00:00,2026-06-29 09:00:00,2026-06-29 08:00:00,2026-06-29 06:00:00,2026-06-29 05:00:00,2026-06-29 04:00:00,2026-06-29 03:00:00
SANRAMON_2_N024,-121.93623436736895,37.74512543498757,25.15566,25.78414,32.37928,33.57967,33.83561,33.67341,26.22097,12.9341,11.01341,8.60494,5.15352,4.48554,4.32044,4.73776,6.26327,9.4821,10.67215,11.81187,24.69075,21.86303,21.3568,21.25849
SANTARO_1_N001,-116.41025972078828,33.78461699446498,24.16761,24.6056,29.91267,30.39804,30.59576,30.9056,23.74952,29.03574,22.2045,18.96742,18.8812,17.54849,16.90717,17.64353,18.65441,20.38741,20.03316,22.50699,23.50307,20.86363,20.79472,20.40223
SANTARO_1_N014,-116.41025972101583,33.78443700544048,24.16761,24.6056,29.91267,30.39804,30.59576,30.9056,23.74952,29.03574,22.2045,18.96742,18.8812,17.54849,16.90717,17.64353,18.65441,20.38741,20.03316,22.50699,23.50307,20.86363,20.79472,20.40223
SANTARO_1_N017,-116.41047627898416,33.78443700544048,24.16761,24.6056,29.91267,30.39804,30.59576,30.9056,23.74952,29.03574,22.2045,18.96742,18.8812,17.54849,16.90717,17.64353,18.65441,20.38741,20.03316,22.50699,23.50307,20.86363,20.79472,20.40223
SANTARO_1_N021,-116.41047627921172,33.78461699446498,24.16761,24.6056,29.91267,30.39804,30.59576,30.9056,23.74952,29.03574,22.2045,18.96742,18.8812,17.54849,16.90717,17.64353,18.65441,20.38741,20.03316,22.50699,23.50307,20.86363,20.79472,20.40223
SANTEE_1_N001,-116.96823740386814,32.85461954601577,23.54886,23.69547,27.72787,28.9217,28.36067,28.45122,19.96528,11.68969,7.03285,5.02425,4.55911,4.33451,3.96106,4.4523,5.26323,6.15095,6.24695,7.6952,22.80802,19.96558,19.87816,19.01953
SANTEE_1_N004,-116.96823740408333,32.854440453893844,23.54886,23.69547,27.72787,28.9217,28.36067,28.45122,19.96528,11.68969,7.03285,5.02425,4.55911,4.33451,3.96106,4.4523,5.26323,6.15095,6.24695,7.6952,22.80802,19.96558,19.87816,19.01953
SANTEE_7_N001,-116.96845059591668,32.854440453893844,23.54886,23.69547,27.72787,28.9217,28.36067,28.45122,19.96528,11.6909,7.03285,5.02425,4.55911,4.33451,3.96106,4.4523,5.26323,6.15156,6.24695,7.6952,22.80802,19.96558,19.88028,19.01953
SANTIAGO_6_LN001,-117.767521,33.66518193221154,24.76785,25.26932,30.61697,31.334,31.36242,31.68354,24.28984,13.4974,8.47116,6.33119,5.43154,5.2877,4.90949,5.49718,6.34,7.19823,7.31596,9.08938,24.11739,21.36119,21.28495,20.87307
SANTIAGO_6_LN002,-117.76746488187136,33.665101033881534,24.76785,25.26932,30.61697,31.334,31.36242,31.68354,24.28984,13.4974,8.47116,6.33119,5.43154,5.2877,4.90949,5.49718,6.34,7.19823,7.31596,9.08938,24.11739,21.36119,21.28495,20.87307
SANTYSBL_6_1N001,-116.6711035,33.11049298,24.08814,24.40101,27.94954,29.6878,28.95374,29.57208,20.1504,11.78021,7.05493,5.00143,4.63429,4.39759,4.00933,4.45957,5.25477,6.17379,6.31617,7.79228,23.49355,20.38498,20.27049,19.33009
SARATOGA_2_N001,-122.014883,37.28099617234283,24.91606,25.49645,31.87665,32.89287,33.11386,32.98226,25.14492,15.24749,12.85461,10.23659,7.88669,7.86611,7.89368,8.16239,9.30159,12.7859,14.98097,16.23397,24.38239,21.64521,21.18986,21.07515
SARATOGA_2_N006,-122.0148240379766,37.28091491381397,24.91606,25.49645,31.87665,32.89287,33.11386,32.98226,25.14492,15.24749,12.85461,10.23659,7.88669,7.86611,7.89368,8.16239,9.30159,12.7859,14.98097,16.23397,24.38239,21.64521,21.18986,21.07515
SARATOGA_2_N011,-122.0149419620234,37.28091491381397,24.91606,25.49645,31.87665,32.89287,33.11386,32.98226,25.14492,15.24749,12.85461,10.23659,7.88669,7.86611,7.89368,8.16239,9.30159,12.7859,14.98097,16.23397,24.38239,21.64521,21.18986,21.07515
SAUGUS_6_N001,-118.5721663854507,34.4222099999511,24.01446,24.51979,29.75133,30.61526,30.60538,30.93774,23.54474,11.52313,6.93049,4.9796,4.08491,4.06672,3.70967,4.26456,5.06492,5.84515,5.96337,7.57662,23.50307,20.73763,20.69963,20.22723
SAUSALTO_6_N001,-122.49836873883264,37.86340599998612,27.82267,29.6747,37.78817,39.45896,37.5073,37.81124,28.82159,13.30511,10.70971,8.38824,5.17619,4.50326,4.92103,5.42756,7.08041,10.2754,11.44908,12.9276,28.43918,25.10316,24.56843,24.4809
SAUSALTO_6_N002,-122.49848326116737,37.86340599998612,27.82267,29.6747,37.78817,39.45896,37.5073,37.81124,28.82159,13.30511,10.70971,8.38824,5.17619,4.50326,4.92103,5.42756,7.08041,10.2754,11.44908,12.9276,28.43918,25.10316,24.56843,24.4809
SAXONCRK_6_N001,-119.9857789,37.59363146,24.40227,23.81521,27.76,37.72854,37.02118,36.18572,19.34946,18.08257,8.5638,3.24748,5.10277,2.82315,1.08742,3.12769,4.51019,4.8179,2.68669,3.76656,21.22961,20.08796,20.05104,19.97723
SCHINDLR_1_N005,-120.138272,36.40229075794473,25.19024,25.70339,31.60362,32.57024,32.24777,31.29601,21.89623,0.43197,-6.18209,-4.72082,-5.97801,-5.42293,-7.21353,-5.51456,-4.96588,-5.98043,-8.57628,-4.24666,24.2282,21.61959,21.28073,21.08974
SCHLNDLR_7_N001,-120.1383298425005,36.40221012101372,25.21741,25.72862,31.63774,32.60538,32.2638,31.3153,21.89623,0.43197,-6.1813,-4.72082,-5.97977,-5.42335,-7.21391,-5.51367,-4.96696,-5.98225,-8.57753,-4.24507,24.23543,21.62813,21.2934,21.10015
SCHMLBCH_1_N001,-121.87,38.3,24.62952,25.19361,31.49813,32.52552,32.89253,32.72509,25.36308,12.52251,8.66419,7.06444,4.98522,4.34594,4.17123,4.57737,5.56354,6.27742,6.53908,8.24588,24.14389,21.43594,20.94475,20.85224
SCLARA_2_LN001,-119.18541359496857,34.3007956214976,24.34052,24.86301,30.20432,31.07206,30.91654,31.32029,23.87781,11.67159,7.0267,5.02507,4.13963,4.11902,3.75602,4.3195,5.1336,5.92662,6.05099,7.69599,23.82829,21.02379,20.95531,20.50223
SCLARA_6_N001,-119.18559878537812,34.30071643113003,24.34052,24.86553,30.20742,31.07206,30.91654,31.32029,23.87781,11.67159,7.0267,5.02507,4.13963,4.11902,3.75602,4.31995,5.13413,5.92722,6.05161,7.69599,23.8307,21.02379,20.95531,20.50223
SCRIPPS_6_N001,-117.112589,32.91119872129761,24.75056,25.27184,30.40909,31.24136,31.19241,31.60317,24.2627,11.82729,7.10145,5.08744,4.1794,4.13758,3.80198,4.38052,5.21783,5.9862,6.07285,7.77398,24.13666,21.39109,21.4054,20.97724
SCRIPPS_6_N008,-117.11253358224198,32.91111813933897,24.75056,25.27184,30.40909,31.24136,31.19241,31.60317,24.2627,11.82729,7.10145,5.08744,4.1794,4.13758,3.80198,4.38052,5.21783,5.9862,6.07285,7.77398,24.13666,21.39109,21.4054,20.97724
SCRIPPS_6_N013,-117.112644417758,32.91111813933897,24.75056,25.27184,30.40909,31.24136,31.19241,31.60317,24.2627,11.82729,7.10145,5.08744,4.1794,4.13758,3.80198,4.38052,5.21783,5.9862,6.07285,7.77398,24.13666,21.39109,21.4054,20.97724
SCWAX_1_N001,-119.75448599883885,36.70079799998688,25.07414,25.52168,28.36396,29.94803,29.67739,29.99869,23.08157,11.8025,6.19455,2.26708,-0.45393,-0.24863,-1.43663,-0.20933,0.68713,0.48003,-1.18489,1.5449,23.99934,21.62813,21.30397,21.13349
SDUNES_LNODED1,-122.2763497761522,41.20124399998437,9.91611,13.62248,20.0916,23.71786,23.99874,24.11013,17.30421,15.28281,3.27409,-0.12783,3.31206,-0.17633,-0.23362,-0.17461,-5.90945,-24.18987,-18.08269,-2.68752,12.04863,19.85572,19.34689,18.43382
SDUNSMUI_LNODE,-122.2764698238478,41.20124399998437,9.98362,13.69614,20.36172,24.17576,24.4571,24.58036,17.59941,15.61428,3.71278,0.73805,3.69819,-0.17812,-0.08105,-0.17564,-5.93296,-24.40298,-18.22611,-2.71603,12.12222,19.90541,19.42636,18.4855
SEARLES_7_N001,-117.380556,35.756720789835555,24.29853,24.70654,29.51863,30.69192,30.7337,29.09254,21.93611,1.8074,-3.09571,-3.47032,-6.07659,-6.01903,-6.1083,-5.86715,-4.23438,-4.76207,-4.38583,7.22188,23.24289,20.91488,20.98701,20.22723
SEBASTIA_6_N001,-121.3878033,38.13829665,24.79008,25.36269,32.92966,33.95754,34.41341,34.01965,26.78793,12.73856,8.8931,7.48431,5.21788,4.3936,4.32988,4.62611,5.61987,6.33518,6.60376,8.3159,24.28602,21.56834,21.03772,21.01265
SEFTAP_6_N003,-121.31671,36.41712,25.76083,26.3772,33.13012,33.71384,33.26784,32.99833,25.57187,27.19863,31.03953,25.9778,23.45443,23.74845,24.67222,24.39507,25.88179,32.04139,40.11746,37.88663,25.17498,22.24101,21.75194,21.60641
SEMITRPC_1_N001,-119.437498,35.600398,24.44179,24.95639,30.48046,31.21261,31.26619,31.15312,23.46332,11.28656,6.71532,4.69138,3.93091,3.95537,3.62547,4.15424,4.96178,3.00009,2.28628,4.70705,23.71507,21.03233,20.79261,20.4689
SERRA_6_N001,-121.99615626906824,37.327215618586415,25.47183,26.10969,32.91293,34.10356,34.42584,34.3742,29.79006,20.65507,23.98221,20.70069,17.48818,14.74538,13.45623,14.60153,15.7354,14.52961,18.63926,14.24415,25.04248,22.1919,21.6801,21.58766
SERRA_7_N004,-121.99626984893176,37.327215618586415,25.47183,26.10969,32.91293,34.10356,34.42584,34.3742,29.79006,20.65507,23.98221,20.70069,17.48818,14.74538,13.45623,14.60153,15.7354,14.52961,18.63926,14.24415,25.04248,22.1919,21.6801,21.58766
SERRMNTE_1_N011,-122.4558182874899,37.69183743685224,25.51135,26.18288,33.06496,34.31119,34.56057,34.41277,26.65513,15.25198,13.78953,11.26526,8.11656,7.46901,7.47266,7.66562,9.05355,10.95524,12.59938,13.58323,25.12438,22.25382,21.76251,21.66682
SESWTF_1_N001,-119.67419,36.7779,24.89629,25.41569,27.38196,29.11995,28.71753,29.22464,22.17009,13.30041,7.96329,3.24507,0.36079,-0.02201,-1.20202,0.12191,0.94504,0.88164,-0.72679,1.89962,23.93189,21.52135,21.20888,21.05432
SFIA-MA_1_N001,-122.385896,37.63904926020716,25.4496,26.10969,32.90983,34.12592,34.39056,34.23275,26.56877,15.16532,13.69655,11.17785,8.12274,7.37132,7.36839,7.6696,8.95701,10.83501,12.60502,13.45322,25.04729,22.1919,21.697,21.60016
SFIA_1_N001,-122.38583665888169,37.63896786988162,25.41255,26.06679,32.85398,34.06842,34.3232,34.17168,26.51696,15.21578,13.67762,11.15739,8.11303,7.36205,7.3595,7.65986,8.94467,10.82164,12.59125,13.43571,25.01357,22.162,21.66953,21.57099
SFIA_1_N007,-122.38595534111832,37.63896786988162,25.41255,26.06679,32.85398,34.06842,34.3232,34.17168,26.51696,15.21578,13.67762,11.15739,8.11303,7.36205,7.3595,7.65986,8.94467,10.82164,12.59125,13.43571,25.01357,22.162,21.66953,21.57099
SFPPCNC_6_N001,-122.0736663,38.03243728,25.39526,26.0567,32.79814,34.09397,34.31678,34.1331,26.44126,13.11032,11.08232,8.66933,5.17735,4.50494,4.34091,4.76036,6.29466,9.40504,10.568,11.90338,24.92202,22.05522,21.53218,21.44599
SHADOWR_1_N001,-117.2386860497232,33.14157655179735,24.73574,25.2567,30.44633,31.23178,31.22769,31.61603,24.22076,11.80918,7.10382,5.07866,4.17278,4.13125,3.79155,4.36378,5.18939,5.96006,6.05533,7.7501,24.11979,21.36974,21.36314,20.94182
SHADOWR_1_N006,-117.23868604994146,33.14139744811125,24.73574,25.2567,30.44633,31.23178,31.22769,31.61603,24.22076,11.80918,7.10382,5.07866,4.17278,4.13125,3.79155,4.36378,5.18939,5.96006,6.05533,7.7501,24.11979,21.36974,21.36314,20.94182
SHADOWR_1_N008,-117.23889995005852,33.14139744811125,24.73574,25.2567,30.44633,31.23178,31.22769,31.61603,24.22076,11.80918,7.10382,5.07866,4.17278,4.13125,3.79155,4.36378,5.18939,5.96006,6.05533,7.7501,24.11979,21.36974,21.36314,20.94182
SHADYGLN_6_N001,-120.95331,39.115058,23.7798,24.19677,32.58981,33.13581,32.44503,31.36939,25.12956,13.10911,9.14706,7.3259,5.13897,4.43788,4.23392,4.50604,5.44068,6.09868,6.39756,7.8456,24.17761,21.13483,20.39535,20.7314
SHAFTER_1_N010,-122.13839203327612,37.492384999986285,24.4912,25.01443,30.58595,31.334,31.47148,31.43923,23.8112,11.49295,6.84622,4.76509,3.98961,4.014,3.67839,4.21671,5.03796,3.08217,2.38016,4.81289,23.75843,21.06436,20.77359,20.47098
SHAFTER_7_N022,-122.10394676937123,39.77608299994151,24.4912,25.01695,30.58595,31.334,31.47148,31.43923,23.8112,11.49295,6.84622,4.76509,3.98961,4.014,3.67839,4.21671,5.03796,3.08217,2.38016,4.81289,23.75843,21.06436,20.77359,20.47098
SHARON_1_N001,-120.156454,37.097275,25.45948,26.05463,36.45535,36.95905,37.54197,76.19,45.02033,35.47347,37.50729,18.14687,4.1247,2.21209,0.44491,2.29081,3.68702,3.807,1.38862,2.738,24.31194,21.88974,21.43641,21.29599
SHASTINA_LNODELD1,-122.364174,41.548666,10.01738,13.76843,20.40002,24.23538,24.55842,24.67731,17.6845,15.5974,3.60253,0.60256,3.53411,-0.17893,-0.09636,-0.17645,-5.96687,-24.47563,-18.30352,-2.72302,12.13791,19.98094,19.47676,18.55747
SHAWROAD_1_N001,-122.42,37.55,25.34586,25.99361,32.74229,33.94703,34.19809,34.04952,26.43061,15.10255,13.6657,11.14743,8.10421,7.35319,7.35139,7.65055,8.93179,10.80583,12.5756,13.41343,24.93888,22.09793,21.60825,21.51057
SHELL1_7_N001,-121.94561320702245,38.031697320166,25.32362,25.96837,32.70195,33.97258,34.22375,34.06238,26.40672,13.08135,11.32306,8.81411,5.18794,4.51464,4.34709,4.77099,6.35805,9.40869,10.72973,11.87712,24.83048,22.03387,21.47724,21.39182
SHELL2_7_N001,-121.94561320730531,38.03151663972263,25.32362,25.96837,32.70506,33.97258,34.22696,34.06559,26.40919,13.08256,11.32306,8.81411,5.18882,4.51507,4.34748,4.77099,6.35805,9.40869,10.73035,11.87712,24.83048,22.03387,21.47724,21.39182
SHELL3_7_N001,-121.94584259269467,38.03151663972263,25.32609,25.96837,32.70506,33.97258,34.22375,34.06559,26.40919,13.08256,11.32464,8.81528,5.18882,4.51507,4.34748,4.77143,6.35859,9.40869,10.73035,11.87712,24.83048,22.03387,21.47724,21.39182
SHEPHERD_1_N003,-119.61,36.82684,24.88888,25.4384,27.10156,28.86817,28.4502,29.15116,23.208,14.82898,10.07279,4.42571,0.77684,0.23871,-0.97036,0.39931,1.25427,1.22374,-0.41153,2.05829,23.83793,21.41885,21.11168,20.96265
SHLLCHM_6_N001,-121.94584259297756,38.031697320166,24.58012,25.18099,31.60362,32.75232,33.05612,32.88582,25.50371,12.642,9.73469,7.80478,5.10129,4.42734,4.26444,4.66909,5.90162,9.12613,10.22352,11.37995,24.30048,21.49786,20.95531,20.84182
SHNGLESR_1_N001,-120.946938,38.65969989665331,24.78267,25.36774,33.6618,34.89513,35.50691,35.0949,27.77836,13.12118,9.05916,7.4608,5.21058,4.43619,4.30318,4.65136,5.65153,6.39112,6.67168,8.41538,24.25229,21.53203,20.89192,21.01474
SHNGLESR_1_N004,-120.94687822587784,38.65961905165823,24.78267,25.36774,33.6618,34.89513,35.50691,35.0949,27.77836,13.12118,9.05916,7.4608,5.21058,4.43619,4.30318,4.65136,5.65153,6.39112,6.67168,8.41538,24.25229,21.53203,20.89192,21.01474
SHNGLESR_1_N103,-120.94699777412217,38.65961905165823,24.78267,25.36774,33.6618,34.89513,35.50691,35.0949,27.77836,13.12118,9.05916,7.4608,5.21058,4.43619,4.30318,4.65136,5.65153,6.39112,6.67168,8.41538,24.25229,21.53203,20.89192,21.01474
SHOTGUNC_LNODE,-122.381667,41.053889,9.9737,13.68113,20.33955,24.14952,24.42815,24.55127,17.57857,15.59587,3.70852,0.73795,3.69421,-0.17792,-0.08076,-0.17544,-5.92597,-24.37392,-18.20258,-2.7128,12.10895,19.88553,19.40892,18.46704
SHREDDER_1_N001,-122.20767698568532,37.51167699998636,25.41008,26.05165,32.72367,33.92467,34.20451,34.06238,26.49011,15.17376,13.71144,11.17788,8.17217,7.52047,7.51824,7.58043,8.97217,10.83501,12.44579,13.46118,24.94611,22.11715,21.62516,21.53349
SHUTTLE_6_N001,-118.1634220817816,34.643495430225066,24.44426,25.09771,30.4122,30.9922,31.14429,31.32993,23.79146,12.88328,8.06632,5.91415,5.13183,4.00936,3.66255,4.19943,4.99571,6.83297,6.98282,7.59811,23.84998,21.13056,20.9532,20.56682
SIERABRK_LNODE19,-120.217943,39.646142,14.66138,15.07229,31.13822,24.37685,32.38249,24.31958,17.42175,10.28954,-1.75816,-1.78787,-1.77964,-2.71088,-1.8737,-1.84693,-8.08753,-26.59052,-20.58592,-4.7498,15.98068,19.87858,19.24321,18.42005
SIERAPC_6_N001,-124.1554555,40.86435367,23.71135,23.03427,28.63961,32.76353,34.8152,34.41862,25.23286,14.09925,16.45606,7.91937,5.53161,7.99747,3.98845,4.48827,5.46546,6.44358,6.32114,7.70288,22.1565,19.87643,18.90798,19.04025
SILVERDO_1_N001,-122.45908751973128,38.49950299998593,28.90418,31.95441,41.04136,43.08855,38.87437,39.81396,30.06228,12.98541,10.13467,7.97905,5.02036,4.35943,5.36724,5.91698,7.65579,10.76749,12.03778,13.72807,31.0122,27.31514,26.77715,26.66569
SILVERDO_1_N002,-122.45920248026871,38.49950299998593,28.90418,31.95441,41.04136,43.08855,38.87437,39.81396,30.06228,12.98541,10.13467,7.97905,5.02036,4.35943,5.36724,5.91698,7.65579,10.76749,12.03778,13.72807,31.0122,27.31514,26.77715,26.66569
SISK_LNODEKZH,-121.02061,37.69056,24.7802,25.31222,32.85648,33.49844,33.8655,33.51296,26.31642,11.96609,8.51034,7.94538,5.41142,4.21392,4.46905,4.42673,5.34733,6.07132,6.3091,7.95462,24.21375,21.45729,21.28284,20.93557
SISK_LNODEYUP,-121.02049571450053,37.69055999994488,24.7802,25.31222,32.85648,33.49844,33.8655,33.51296,26.31642,11.96609,8.51034,7.94538,5.41142,4.21392,4.46905,4.42673,5.34733,6.07132,6.3091,7.95462,24.21375,21.45729,21.28284,20.93557
SISQUOC_1_N001,-120.33120693531724,34.87826099998756,25.02721,25.59235,31.31817,32.23802,32.40174,32.20431,24.16035,9.92176,3.96793,1.42843,1.21142,1.65081,0.84972,1.71997,2.55874,2.3725,1.59311,4.13993,24.06679,21.6687,21.25326,20.94599
SISQUOC_1_N020,-120.33131706468278,34.87826099998756,25.02721,25.59235,31.31817,32.23802,32.40174,32.20431,24.16035,9.92176,3.96793,1.42843,1.21142,1.65081,0.84972,1.71997,2.55874,2.3725,1.59311,4.13993,24.06679,21.6687,21.25326,20.94599
SJNO2_6_N001,-119.52944584856736,37.29143609998645,25.15319,25.8649,41.89404,42.80525,44.64339,44.29128,36.70452,13.42534,8.19269,3.67257,0.96358,0.43795,-0.72584,0.55207,1.3617,1.45454,0.07641,2.70457,24.11257,21.55125,21.2934,21.25224
SLA_2_N001,-122.20510952387724,37.41603416601835,25.09143,25.69582,32.21174,33.28898,33.52125,33.3873,25.97516,15.93814,14.55257,11.75441,9.14084,8.71573,8.62079,8.92983,10.19559,12.80716,15.06656,15.62289,24.59438,21.82032,21.35468,21.24391
SLA_2_N004,-122.2051095241518,37.41585343387257,25.09143,25.69582,32.21174,33.28898,33.52125,33.3873,25.97516,15.93814,14.55257,11.75441,9.14084,8.71573,8.62079,8.92983,10.19559,12.80716,15.06656,15.62289,24.59438,21.82032,21.35468,21.24391
SLA_6_N001,-122.2053370758482,37.41585343387257,25.53111,26.1854,32.90052,34.13231,34.41622,34.28097,27.1581,15.2486,15.39997,11.20188,8.19953,7.5462,7.5418,19.24535,9.00825,29.90449,29.33475,25.12448,25.05452,22.21325,21.71813,21.62516
SLA_6_N005,-122.20533707612276,37.41603416601835,25.53111,26.1854,32.90052,34.13231,34.41622,34.28097,27.1581,15.2486,15.39997,11.20188,8.19953,7.5462,7.5418,19.24535,9.00825,29.90449,29.33475,25.12448,25.05452,22.21325,21.71813,21.62516
SMRTVLTP_6_N101,-121.301476,39.207939,25.02227,24.32547,32.90008,34.49663,34.78992,34.28829,27.37473,12.99686,9.00373,7.34044,5.1896,4.39107,4.22723,4.62301,5.58929,6.3516,6.66075,8.38514,23.70061,20.89993,20.4524,20.94599
SMTRPCWS_1_N001,-119.44,35.59,24.44179,24.95891,30.48356,31.21581,31.26619,31.15312,23.45838,11.28294,6.71296,4.68962,3.92959,3.95411,3.62393,4.15291,4.96017,2.99827,2.2844,4.70546,23.71507,21.03233,20.79472,20.4689
SMUDGEO1_2_N006,-122.71969,38.75226,26.74323,28.50373,36.11895,37.75953,35.77189,36.14284,27.662,12.83439,10.36516,8.15375,5.05042,4.38558,4.79281,5.2716,6.84383,9.89981,11.16807,12.54164,27.40327,24.21267,23.69362,23.59131
SMYRGEN_7_B1,-119.4552778,35.717831584724635,24.54554,25.06743,30.62628,31.36594,31.33034,31.12741,23.26594,11.11516,6.59941,4.62058,3.87575,3.89886,3.57526,4.09309,4.88667,2.91315,2.19678,4.63304,23.78252,21.10067,20.85389,20.52515
SMYRNA1_1_N005,-119.45522040856834,35.717750877624105,24.54554,25.06743,30.62628,31.36914,31.33034,31.12741,23.26594,11.11034,6.59546,4.61883,3.87443,3.89717,3.57411,4.09132,4.88399,2.91011,2.19427,4.63145,23.78252,21.10067,20.85389,20.52515
SNANDRES_6_N001,-122.420424,37.603294,25.49653,26.16017,32.97809,34.21855,34.47075,34.31955,26.62305,15.26043,13.70049,11.1726,8.12362,7.47576,7.36916,7.67182,9.0683,10.96436,12.6119,13.46356,25.0762,22.21539,21.72236,21.63141
SNBENITO_1_N001,-121.56391,36.86783,25.60769,26.23588,32.8757,33.48384,33.01122,32.71544,25.37696,27.13828,31.0001,25.93801,23.42221,23.71682,24.63322,24.34589,25.81258,31.95809,40.02296,37.74896,24.9967,22.12783,21.65897,21.51057
SNBRNOT_6_N001,-122.4250948,37.62095504,25.55087,26.22074,33.06807,34.32078,34.5734,34.41599,26.68967,15.28578,13.70295,11.18196,8.12848,7.4804,7.37418,7.67802,9.07434,10.9747,12.62254,13.47868,25.12679,22.25809,21.76673,21.67724
SNBRNRD_6_N001,-118.87818588008072,35.09242099998756,24.58259,24.99172,30.58905,29.0721,27.60696,25.83936,14.77871,4.42919,4.02326,2.98354,2.25314,3.52085,2.55083,3.1238,5.00041,3.03961,0.97154,4.78106,23.88852,21.13056,21.03138,20.37723
SNBRNRD_6_NLD2,-118.87829611991928,35.09242099998756,24.58259,24.99172,30.58905,29.0721,27.60696,25.83936,14.77871,4.42919,4.02326,2.98354,2.25314,3.52085,2.55083,3.1238,5.00041,3.03961,0.97154,4.78106,23.88852,21.13056,21.03138,20.37723
SNJOSEB_1_N001,-121.9009493888098,37.34102432531631,25.38538,26.0138,32.70506,33.82884,34.10507,33.98844,35.25748,30.55845,43.61648,38.90721,35.19574,28.65536,24.75554,27.74773,28.56535,21.27812,29.85139,15.12242,24.90998,22.07444,21.58501,21.49182
SNJOSEB_1_N005,-121.9009493890831,37.34084367457506,25.38538,26.0138,32.70506,33.82884,34.10507,33.98844,35.25748,30.55845,43.61648,38.90721,35.19574,28.65536,24.75554,27.74773,28.56535,21.27812,29.85139,15.12242,24.90998,22.07444,21.58501,21.49182
SNJOSEB_1_N009,-121.9011766109169,37.34084367457506,25.38538,26.0138,32.70506,33.82884,34.10507,33.98844,35.25748,30.55845,43.61648,38.90721,35.19574,28.65536,24.75554,27.74773,28.56535,21.27812,29.85139,15.12242,24.90998,22.07444,21.58501,21.49182
SNJOSEB_1_N013,-121.9011766111902,37.34102432531631,25.38538,26.0138,32.70506,33.82884,34.10507,33.98844,35.25748,30.55845,43.61648,38.90721,35.19574,28.65536,24.75554,27.74773,28.56535,21.27812,29.85139,15.12242,24.90998,22.07444,21.58501,21.49182
SNJSEA_1_N001,-121.902531,37.328246190599145,25.37056,25.99865,32.67713,33.79689,34.06978,33.94987,11.72,-8.42513,-34.57,-33.96522,-35.33813,-25.54112,-19.34,-23.33087,-21.47562,-2.35275,-11.06,15.25005,24.8907,22.0595,21.57022,21.47724
SNJSEA_1_N005,-121.90247198103432,37.32816490468582,25.37056,25.99865,32.67713,33.79689,34.06978,33.94987,11.72,-8.42513,-34.57,-33.96522,-35.33813,-25.54112,-19.34,-23.33087,-21.47562,-2.35275,-11.06,15.25005,24.8907,22.0595,21.57022,21.47724
SNJSEA_1_N101,-121.90259001896568,37.32816490468582,25.37056,25.99865,32.67713,33.79689,34.06978,33.94987,11.72,-8.42513,-34.57,-33.96522,-35.33813,-25.54112,-19.34,-23.33087,-21.47562,-2.35275,-11.06,15.25005,24.8907,22.0595,21.57022,21.47724
SNLNDRO_1_N001,-122.14880668270004,37.71123743676991,25.64721,26.33178,33.25423,34.39105,34.62152,34.42885,26.72993,13.21412,10.85819,8.56153,5.26649,4.59436,4.42202,4.85916,6.33027,9.52724,10.68441,12.04503,25.25929,22.32002,21.80899,21.62099
SNLNDRO_1_N014,-122.14880668297909,37.71105656311971,25.64721,26.33178,33.25423,34.39105,34.62152,34.42885,26.72993,13.21412,10.85819,8.56153,5.26649,4.59436,4.42202,4.85916,6.33027,9.52724,10.68441,12.04503,25.25929,22.32002,21.80899,21.62099
SNLNDRO_1_N017,-122.14903531702092,37.71105656311971,25.64968,26.33178,33.25423,34.39425,34.62152,34.43206,26.72993,13.21412,10.85819,8.56153,5.26649,4.59436,4.42202,4.85916,6.33027,9.52785,10.68441,12.04583,25.25929,22.32002,21.81111,21.62099
SNLNDRO_1_N027,-122.14903531729996,37.71123743676991,25.64721,26.33178,33.25423,34.39105,34.62152,34.42885,26.72993,13.21412,10.85819,8.56153,5.26649,4.59436,4.42202,4.85916,6.33027,9.52724,10.68441,12.04503,25.25929,22.32002,21.80899,21.62099
SNLSOB_7_N001,-120.6348019536422,35.261832749987526,24.79502,25.35008,31.03273,31.90899,32.07134,31.90535,23.9309,9.80951,3.86305,1.37343,1.17258,1.61538,0.81496,1.67876,2.49812,2.30076,1.50424,4.02533,23.9897,21.42526,21.07787,20.7939
SNLSOB_7_N002,-120.6349122463578,35.261832749987526,24.79502,25.35008,31.03273,31.90899,32.07134,31.90535,23.9309,9.80951,3.86305,1.37343,1.17258,1.61538,0.81496,1.67876,2.49812,2.30076,1.50424,4.02533,23.9897,21.42526,21.07787,20.7939
SNLSPP_2_N023,-121.0765277723862,37.06930719158489,24.301,24.80244,30.66041,31.52247,31.70244,31.50995,24.00005,9.44831,5.84783,8.61707,4.26218,0.77349,2.42593,0.93428,1.68411,1.57103,0.49536,2.9876,23.72711,21.09853,20.71865,20.54807
SNTAMRA_1_N001,-117.19752334236787,33.1287024629922,25.02227,25.58982,31.31817,32.23802,32.40174,32.2011,24.15788,9.92055,3.96635,1.42667,1.20965,1.64955,0.84856,1.71864,2.55821,2.37068,1.58998,4.13674,24.06439,21.6687,21.25537,20.94807
